,tweets,user,location,polarity
0,@Candadia_ Dies of bad game disease,m_055_champ,,-0.5499999999999999
1,4 years. That’s how long it’s taken for this 3 legged stray cat (that came with my house when I bought it) to trust… https://t.co/Mn4YrfgoAb,fl_keys_disease,"East Central, FL",-0.05
2,"3/The gospel of Luke even adds 'pestilence' or disease, which we are also seeing in ever increasing instances.  It… https://t.co/a6UongqQSt",DingChavez7,"Michigan, USA",0.0
3,@NadaAJones Provocative? Your stuff is family-friendly compared to other stuff on here lol. Jealousy is a disease for real.,datoncefromthad,"Detroit, MI",0.3125
4,Why are people in India at such a high risk of cancer?  Know why this disease is increasing rapidly https://t.co/HoOVRJ0ixR,presswire18,India,0.08
5,Remakes are truly a disease to gaming. Just come up with original ideas and stop trashing masterpieces.,tk_jael,"Atlanta, GA",0.375
6,@LeSlothJames23 Balinese boom boom disease,onlyfansobtec,,0.0
7,"""Space is disease and danger wrapped in darkness and silence.""
-- Doctor McCoy https://t.co/Bk2SPfKD36",DwayneFuhlhage,Twitter HQ Dumpster ,0.0
8,Now in peer-reviewed form: biomarker-disease associations in 100k individuals from the UK Biobank. Lots more coming… https://t.co/L7SnfZ3XqA,jcbarret,Helsinki,0.5
9,"If you believe that the change in weather is causing the abnormally high rates of heart disease and sudden death, a… https://t.co/jzUgS8FHHi",flipova,,0.08
10,@DonLew87 Heart disease.,myeomans71,,0.0
11,"Use https://t.co/IHXyhNW2l9 to https://t.co/SsWPeryIFT time #women,#elders,#kids start https://t.co/M14H9nuLH4 dete… https://t.co/oMsfQIfHjB",parvez1,Bangalore,0.0
12,"@evanrosskatz Kind of leaving the same tweet everywhere because even if I don’t like his music, this is absurd:
We… https://t.co/3H2XmonRby",simili_Bxl,"Brussels, Belgium",0.033333333333333326
13,"@elainelancaster @healthbyjames I'm overweight, 58, with an autoimmune disease. I did not get it and survived Covid 2x's",lesliegray46,"Florida, USA",0.0
14,"We now have close to 7 million ppl in immediate danger of dying from hunger &amp; disease. 
At least thousands have alr… https://t.co/9KIrHedFRG",marta_nguse,,-0.3
15,AaNeel has the perfect solution for you. Our #ACO solutions platform will help your business scale with chronic cas… https://t.co/bP1BLKjcnp,aaneel_usa,"Tampa, FL",1.0
16,Skin disease was just chilling https://t.co/4SrvrCqR6b https://t.co/UwQJD5mJyS,Trappy_ke,Unknown,-0.5
17,"Hand, Foot and Mouth Disease is a common viral infection among young children. Although treatable at home, it's imp… https://t.co/44dlokpOOl",archildrens,"Little Rock, AR",-0.09999999999999999
18,"@ABridgen They needed every covid case and death they could, many of course died of flu and of other disease but th… https://t.co/wbHE0oMbCh",FGolfguy,"Derbyshire, England",0.1875
19,"How Common Is Thyroid Disease?
Particularly among women, thyroid problems are highly prevalent. Women are more like… https://t.co/RQb48IJ7bI",drsumitasofat,"Ludhiana, India",0.13166666666666665
20,"""Every human being is the author of his own health or disease. . !

#ArchanaGautam  
 YASHASVI BHAVA ARCHANA 
 DIL SE REAL ARCHANA",arshuuislove, challa land ,0.26666666666666666
21,@HedgeyeEEvans lyme's disease? Zika? CJD?,HedgeyeIndstrls,,0.0
22,"Following #WorldCancerDay on Saturday, Professor Dion Morton explains the significance of the recent @BhamCTU FOXTR… https://t.co/rQxBPi16eI",unibirm_MDS,University of Birmingham,0.0
23,Walking is a great way to keep your heart healthy. Regular physical activity can help to reduce your risk of develo… https://t.co/0siA1KnfO7,getsustainapp,"Lagos, Nigeria",0.325
24,It’s HEART MONTH!! In honor and memory of beloved fairway friends - Randy Cross and Charlie Bell - we highlight HEA… https://t.co/mN9q8mm2qG,HR_FairwayIMC,"Wisconsin, USA",0.35
25,i have goro disease where i only think about goro 💞,kurususays,no 'proship' bitches!,0.0
26,@LIFEbyjoules Well said👍🙏Also Suffering is the disease to be cured by the Eightfold Path. Buddha’s instructions to… https://t.co/CM4pZXxj1i,JETAR9,"Canada, Québec (Montréal area)",0.0
27,@Tell_n_Truths @Natural_Femme @Pineappleberry @Joe__312 @topps1987 @youknow714 @kim_because @FaultyMotivator… https://t.co/Ub83PvgmS3,JimlikesBB,,0.0
28,@DocSmilz The condition is a chronic inflammatory disease which may cause vertebral fusion in the spine &amp; make it l… https://t.co/v1683k62MS,svmbaekohau,"Sydney, New South Wales",0.0
29,"#6. “After dodging the disease for nearly three years, in late October I finally came down with covid-19. I’m fit a… https://t.co/Ox6YlLWsCd",JamesFransham,London,0.00888888888888889
30,Sleepy bitch disease,o_b_u_,,0.0
31,Women are less likely than men to receive CPR and more likely to die of heart disease says the American Heart Assoc… https://t.co/AOku638Ggj,DonnaBirnbaum,Greater Philadelphia area,0.06666666666666668
32,Gene Therapy in Sickle Cell Disease https://t.co/frHdlW1PZM,nmrzmm,,0.0
33,"Goodbye Gum Disease &amp; Toothaches Oil UI0DYHM

https://t.co/w413dO8WiT",ElnaSatterfiel2,,0.0
34,"🏁 Site selection begins for #POSDiseaseX. Last week, study lead @MarionKoopmans and her team hosted a kick-off meet… https://t.co/IWNsDkJ0D2",Ecraid,,0.0
35,@taalia_nomi Talia mam mjhy b yehi disease ho jati presentation k time😱😒,Sh_Khaniiiii,Ik's City,0.0
36,"Algorithms, Vol. 16, Pages 88: Effective Heart Disease Prediction Using Machine Learning Techniques https://t.co/dueFtvBMhr",myjournals,,0.6
37,"World Neglected Tropical Disease (NTD) Day 2023

https://t.co/WTWl94cXpd",HealthyBuilds,"Jupiter, FL",0.0
38,Many of US have Natural Immunity from COVID and injury from the “Vaccine”. We have Natural Immunity from recovering… https://t.co/fApkaSV79O,SPR2023,Long Island ,0.2333333333333333
39,So many people in NW Syria and over the border in southern Turkey have endured &amp; survived multiple traumas for year… https://t.co/W31k5NFFFr,KreaseChan,Pale Blue Dot ,0.16666666666666666
40,@MCD_Delhi @DenmarkinIndia @LtGovDelhi @AshwaniKumar_92 @GyaneshBharti1 Please remove garbage of Bhalswa Landfill a… https://t.co/YrIoKbTE29,shardhanand2022,,0.0
