,tweets,user,location,polarity
0,@NCanagarajah @Matt_J_Bown @TheBHF @UoLCVS @uniofleicester @LeicResearch Congratulations @Matt_J_Bown what a great… https://t.co/nrzzHXl4kv,denisharkin,,0.8
1,Do you know that cbd is a compound which is found in hemp plants? #Cbdaliejus is very essential for the treatment o… https://t.co/mYaySfchCo,TwanWarre,Sri Lanka,0.0
2,The Ghanaian disease. https://t.co/TIxmMNyYNu,Banku_nTilapia,"Accra, Ghana",0.0
3,"ਏਕ ਆਸ ਰਾਖਹੁ ਮਨ ਮਾਹਿ ॥ ਸਰਬ ਰੋਗ ਨਾਨਕ ਮਿਟਿ ਜਾਹਿ ॥( Keep faith in One Lord within your mind. All disease ,O Nanak, shal… https://t.co/W3st8N9Gbk",colbeant,"Punjab , India",0.0
4,"@VancityReynolds good sir, would you be interested in helping a charity stream on twitch at the end of the month?… https://t.co/QiN3KDDfg6",AwkwardMayor,New Hope VA. ,0.475
5,"People will accept a significant level of harm, esp to others, if they remain convinced that the drug was beneficia… https://t.co/IE6H5VaAdl",Coldfell1,,0.375
6,"@tjradcliffe @LelHulagirl101 @DrKGregorevic Show us the science. For more than 100 years, not a single experiment t… https://t.co/EED06XgFD4",EvolvingMeme,"Narrm, Kulin nation",0.26785714285714285
7,diet in cancer and heart disease has long been obscured by the emphasis on the conquest of these diseases through t… https://t.co/1tpKnAH97i,ChristAsMasterE,,-0.05
8,"@mkainerugaba This time around the general is on point
Corruption in Uganda has all along been taken for granted. I… https://t.co/huVWbzSdBP",helahly,"Kampala, Uganda",0.05000000000000002
9,JEALOUSY IS A DISEASE https://t.co/SElgF8bMlE,aishtea,Malaysia,0.0
10,"@test30536527 @MythFar @mbyhoff @0wlGhost You SHOULD cure the disease, but usually during the process you also trea… https://t.co/G0KNVrfcxo",Em3raldSplash,She/Her,-0.25
11,@yenalover2 i thought actress disease fully got her omg 😭😭😭,y2kikas,they/them ,0.0
12,@Ledhedd2 🔶I know first hand the fear of doctors and pain patients. I have a disease that has no cure and I fear th… https://t.co/moEEk55sE4,cathielbraun,,0.25
13,My niece and beiges have more money than me and I’ll still give them something. It’s a disease I tell you https://t.co/Xm1ag3j8im,Anarie2017,The Internet,0.5
14,@grandiose_ely It's okay I am inflicted with BOTH kira disease and kaiser disease,rivercloudss,kaiser's tattoos 🌹,0.5
15,"@philosophytweet and those who actually have caracter and courage see others as weaklings, a disease....🤭",VellingaStefan,nederland,0.0
16,"When yourr age cohort starts dying of heart disease. 
😫
Ok. Here we go.
😲",KohzKah,Chinuk Illahee,0.5
17,For those at medium risk of developing severe disease - younger adults without comorbidities and adolescents with c… https://t.co/IzuJP1NDeV,TareenAneesa,,0.0
18,JEALOUSY IS A DISEASE!!!! https://t.co/krwLwe9E4R,bbangbangz,usa,0.0
19,This includes adults as well as young adults with significant comorbidities &amp; people with immune-compromising condi… https://t.co/EcDFr0mNV2,TareenAneesa,,0.2375
20,@sardesairajdeep Rajdeep has a disease in which he cannot see the stones ! I believe the facilities of PMJAY should be extended to Rajdeep!,who_abhi_,,0.0
21,"@BPerry09275917 @JoshuaB42069 @VigilantFox @DowdEdward Incorrect

“the third dose vaccination-activated S-specific… https://t.co/NRFkuUcU8F",mpc_xetts,,0.0
22,@GetCaughtLiving Flu is free for people over 65; Māori and Pasifika over 55; children 6 months to 12 years; pregnan… https://t.co/DCGkXb05wD,smslyons,"Muriwai Beach, New Zealand",0.4
23,"@3DEEPERCUTS ""Human disease is infinite""

Hits hard.

Just started reading Outlive @PeterAttiaMD ... think he found… https://t.co/z0ynkIw7qI",ItsMattOnMoney,,-0.14583333333333334
24,"Homeless fur babies face numerous challenges, including hunger, thirst, disease, and exposure to the elements. They… https://t.co/AudVyPtJGP",PawpawFur,"General Luna Street, Manila 10",0.0
25,Please guide me! Is this a disease😭 that old face🤨 https://t.co/tmYCFTyvng,luzindamosh,,0.1
26,"""Growing evidence supports an adaptive role for ketone metabolism in HF to promote normal cardiac function and atte… https://t.co/n3YkAo1rsQ",shashiiyengar,Mumbai. India.,0.049999999999999996
27,"@iluminatibot Love bugs were introduced to have sex and destroy our cars, was that done by the car wash industry?… https://t.co/llGLP4rIJn",Jared322022,East Texas,0.15
28,@marizkayes J. E. A. L. O. U. S. Y  is disease...,azieainaz,kuala lumpur,0.0
29,I really thought Rob Thomas had some sort of terminal disease because of his willingness to smother his creations t… https://t.co/gc176dnYRG,Every6thDay,,0.2
30,"The network of Acumen users is vibrant, and doctors frequently exchange success stories and insights. For nephrolog… https://t.co/fFcU2iRnVj",urologynephrol1,"London, UK",0.18888888888888888
31,@grandiose_ely Hope you gws from kira disease too,rivercloudss,kaiser's tattoos 🌹,0.0
32,this picture of louie is so revolting. its like looking at a wild animal with a  disease its so uncomfortable why d… https://t.co/JnOPqss6Wh,temperaturo,club penguin box dimension,-0.2
33,"Viral Disease Diagnosis Market Size, and Growth Analysis Forecast to 2030    https://t.co/9a9C9JBdcw https://t.co/gQElhqaj7J",MarkZigas,,0.0
34,@pinkcorpsebride Even if she does have one that’s something for her family/friends to worry about and it’s very inv… https://t.co/1BcBgCCJNZ,adora48464670,She/her 16 blk dni fatphobes,0.2
35,{Fighting Stigma} Tiziana Life Sciences says anti-CD3 mAb research for treatment of Alzheimer's disease to ...: Tiz… https://t.co/98zQvQIRxG,stigmabase,Worldwide,0.0
36,{Fighting Stigma} 'New Horizons in Alzheimer's Disease and Related Dementias' Awardees - FAU: In recognition of the… https://t.co/ZJmQ93Qw1Q,stigmabase,Worldwide,0.06818181818181818
37,Ophthopedia Update: Corneal Epithelial Thickness Changes After Topical Treatment of Dry Eye Disease in Primary Sjög… https://t.co/tdCsMA0BHz,ophthopedia,United States,0.11111111111111112
38,"individuals at lower risk of severe disease who didn’t receive booster in autumn 2022 may not req regular re-vac, e… https://t.co/s2476WCK4f",BagaiDr,"New Delhi, India",0.0
