,tweets,user,location,polarity
0,"@TimeOutLondon Yes and all will give you one disease or another , Britains rivers, Britains Beaches cess pools of filth ,",billyallen1946,"Coventry, England",0.0
1,"I also like his sub wish and probably his truest wish is to do away with the DGP, none would have happened if it wa… https://t.co/sc4s3RWL6Z",HenshinJustice,,0.0
2,"Flavonoids are found in apples, pears, kale, spinach, and chocolate. Read on for how these polyphenolic compounds m… https://t.co/O0TitUJ4il",RoyClogston,,0.0
3,@AndrewmitchMP You have supported an experimental drug injection that has caused a huge rise in Parkinson’s disease… https://t.co/2oMOleZgCw,StevenF62468368,,0.25000000000000006
4,"@ForgiatoBlow47 Should we show someone riddled with cancer, swollen from heart disease. losing body parts from diab… https://t.co/02dr3VCnqz",JqAgrandma,,0.0
5,Virginia Rep. Jennifer Wexton reveals Parkinson's Disease diagnosis but says its not a 'death sentence' and vows to… https://t.co/P5JwjiuYCg,SPORTSCIRCUSINT,Germany / Great Britain,0.0
6,The overall condition of the giant #panda is relatively stable except for the fur condition caused by skin disease.… https://t.co/mq79XTcQQC,Zhou_Li_CHN,"Beijing, People's Republic of ",0.0
7,Dalhousie University/IWK Health Centre: Pediatric Infectious Disease Specialist https://t.co/QgaXO0pjGG #jobs #mdjobs,CMA_drcareers,"Ottawa, Canada",0.0
8,@Annhoward4932 Please feel free to DM me. I have a lot of experience with disease. Had a local recurrence in 2015.… https://t.co/RwyaeiBBoD,revello_susan,"Orlando, Utah, DC ",0.2
9,Own poultry? You should register your flock so DEFRA can contact you with advice in a disease outbreak… https://t.co/FzJ3a5brKV,NorfolkCCTS,Norfolk,0.6
10,The Legacy of Infectious Disease Exposure on the Genomic Diversity of Indigenous Southern Mexicans… https://t.co/jYxlOLsoI6,GenomeBiolEvol,,0.0
11,@trash_bino Does it have every disease like micheal (baby galvana),Ashyluxs,Mars,0.0
12,@eatmnsmile86 @CNN You need to get to the root of the disease. Treating the symptoms won't do much good.,H4desgr,,0.7
13,@shitscaredmum @CR_UK @BrainTumourOrg @braintumourrsch Well said @shitscaredmum. Totally agree that this is an obsc… https://t.co/dLOw4woYc7,maryconlon3,Belfast,0.0
14,"@holybibletoday i pray for $20,000 to pay off a debt, to be rid of all disease and for my son's life and mine to be blessed",Andygoldsmith7,WV,0.0
15,"#WorldParkinsonsDay

We at https://t.co/tXfNMDktoN

Proudly cleberate the patients and scientists battling this dis… https://t.co/k6vAgQiqGU",shrivastava_sam,"Cincinnati, OH and Tampa, FL",0.8
16,"@AdamWalkerBC Can u help Myalgic Encephalomyelitis patients with equality &amp; inclusion?
Insurance industry captured… https://t.co/Rt1PpIXBkM",SharonR_MECFS,"British Columbia, Canada",0.0
