,tweets,user,location,polarity
0,"Being sufficient in vitamin D is as empowering as being deficient is debilitating. From increased cancer risk, to i… https://t.co/UDMC9jjqdy",DrNickCampos,Los Angeles,-0.4
1,@Artemis1984 @spencergwatson @Debunk_the_Funk Semantics. The release mentions in vitro testing to see how viruses r… https://t.co/uRGIpxiSBd,gentle_class7,United States,0.0
2,@RWMaloneMD @BobbyElectric “Pfizer remains committed to transparency and helping alleviate the devastating burden o… https://t.co/kVi9vILuZ2,sherree_r,Texas,-1.0
3,Girl Battling Rare Brain Disease Surprised With New Wardrobe https://t.co/z130BEHNh7,mix973wheeling,"Wheeling, WV",0.1787878787878788
4,"@PurpIeNamako Oda mishyan, Goddess of Destruction, and Lady of Disease",_Myraline,,0.0
5,"@GTWTW_Now We have multiple evidence that show problems ranging from nutrition while in utero , disease environment… https://t.co/UYa279tyKi",abrishAbebe,,0.0
6,Short term #airquality at #whitefield is Moderately polluted - AQI at 199 -  May cause breathing discomfort to peop… https://t.co/G8bcnu6q4s,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
7,"@EricSpracklen 3 out of 5 here

1. Shingles x4 in one year, enlarged lymph nodes unable to walk, autoimmune disease… https://t.co/tXUaxYKJON",Fernweh_2021,America,-0.5
8,"@kylamb8 @DrJBhattacharya If u cannot trust th data, how can u make this statement, ""Undeniably, C is a deadly dise… https://t.co/Ku5wd5p7cx",UMABird,,-0.2
9,@1goodtern It was certainly part of their pro aging pro disease pro inflammatory  vaccine .,Bevybear44,"Ontario, Canada",0.21428571428571427
10,@agastiv @iamsrk @yrf This is another proof that our nation's biggest disease is being forgetful 😌,Mageshcn1,"Chennai, India",-0.1
11,Rodebackism is a disease. 😂,BurnerACE562,"Los Angeles, CA",0.0
12,@CryptoGeesus @DrAnitaBEtin Obesity is a disease. I guess next you will say people choose to have cancer. You are a typical Science Denier!,dodge_rammin,,-0.08333333333333333
13,@Blujay_Doodles I had a kneaded eraser I used as reference for arji's head for awhile but then he got kneaded and e… https://t.co/IuQpH1ZbWp,ragsy_,"Illinois, USA",0.0
14,@PQ71069 @GovTimWalz You do realize that's a public health issue not a personal choice issue right? Public health p… https://t.co/Qe2Ol2UMv0,chumpi95,,0.07142857142857142
15,Changes in liver disease hemostasis @JHepatology #Medtwitter https://t.co/ek2PqZduPD,VijaySelvarajMD,"Providence, RI",0.0
16,"Thrown around kicked hit and tortured 👺

#AnimalAg is a disease 

There is a cure

#DefundAnimalAg
#GoVegan 🌱✊ https://t.co/1yOL4otKha",RobertoCardel18,"Los Angeles, CA",0.0
17,I’ve been editing jordayla everyday since all American came back. I need to stop. I have a disease!,obrienvm24,,-0.06666666666666667
18,"@MrBeast As someone with a genetic eye disease, this video feels very personal. I can only imagine how incredibly h… https://t.co/YGxZ2odroG",BigDangoFamilyy,,0.3
19,"16 years old, stage 3 kidney disease, still ballin’. https://t.co/LlSLwHBGAt",Meghann_MT,"Washington, DC",0.1
20,LIKE JEALOUSY IS A BAD DISEASE. https://t.co/f67VYq8kHr,amourxmono,s/h’ 19 📍Rkive💒🪴w/pjm👅 ,-0.6999999999999998
21,Andy Vermaut shares: Early cardiovascular disease linked to worse brain health in middle age: People with early car… https://t.co/9SeCizDE1T,AndyVermaut,"Diksmuide, België",-0.05000000000000001
22,Andy Vermaut shares: Scientists' discovery could lead to new Alzheimer's therapies: A new approach to the study of… https://t.co/LDdJ0JEzs1,AndyVermaut,"Diksmuide, België",0.13636363636363635
23,"Like a sick plant or tree, disease can be healed when we tackle the root . 

Just remember, anything that isn’t nut… https://t.co/EDGqEhy5Um",MagicMaullyMaul,800 W. 117th St. Apt. 303,-0.7142857142857143
24,@_Janey_J My family has Celiac Disease. It replicates diseases many we never came into contact. I worry what this will do to us.,Rose64Tudor,Illinois,0.5
25,Hate is a disease I refuse to catch,DSGBLVDMARK,"Louisiana, USA",-0.8
26,"@nathaliejacoby1 Free

… 

Don’t worry about dropping dead suddenly

Don’t worry about COVID which has a 99.9% surv… https://t.co/PJJOUGDHou",BermudaTriTrade,The Cosmos,0.06666666666666667
27,"@Jqfore4 @SallySeafarer @nathaliejacoby1 When a disease can spread freely, it’s more likely to mutate.  Less immuni… https://t.co/91bY5VEPne",cirinyc,"New York, USA",0.11111111111111112
28,There are 9 billion people alive right now. You're not special. You're a disease vector. Get vaccinated. Be thankfu… https://t.co/WITaN4Ra7F,altNOAA,Pale Blue Dot,0.06904761904761904
29,"@DianeCarolRoy1 @ugaalf1 @ApatheticNo @Davey444 @itsJeffTiedrich January 6 was not an insurrection either, you dolt… https://t.co/REcKvpSc4E",needscip,,0.0
30,It’s all the same motherfucking disease we are looking at. Unfuckingbelievable,Alwaysandever4,,0.0
