,tweets,user,location,polarity
0,@Kaya187213 @alipomustaqimo Indeed. Not only disease but worse. That shit shouldn't exist at all.,Fareazmn_,,-0.2
1,"@chrisparchwell @OrwellNGoode If you use your own cells to reproduce ""flesh"" and make steaks you basically eat your… https://t.co/OKhSFYxdgT",Noobsi89,Rostock,0.6
2,Dr. Niranjana Parthasarathi was in medical school when she was diagnosed with lupus. The debilitating disease soon… https://t.co/auCR5egup5,ChathamNR,"North Carolina, USA",0.0
3,@dirk_fasshauer @Zirnike @FoilRealist @claushetting @raymund_hofmann That's because it is impossible to prove a neg… https://t.co/ufqVbkJT7o,AlobarKahn,"Planet Earth, Luckily",-0.6666666666666666
4,@elonmusk @TheChiefNerd Not in the near future unfortunately since cancer is an umbrella of indefinite cell mitosis… https://t.co/ZniGctq0YO,zinakw,Toronto ,-0.18333333333333335
5,@avidandiya @vivekagnihotri @AnupamPKher Approval of the west is a very sick disease dies very hard. Specially thos… https://t.co/SxiBSG8pJr,Simply_Aman,"Maharashtra, India",-0.31686507936507935
6,@atrupar lol atrupar is a beta male and has the physique of a 12yo female with a bone density disease. You have zer… https://t.co/djSbKLaKLy,Idesignamps,,0.26666666666666666
7,The Nancy Millis Medal for Women in Science is awarded to Prof Renae Ryan who researches neurotransmitters (and the… https://t.co/xi7Mc1vSVZ,Science_Academy,"Canberra, Australia",0.0
8,"If your product hinders immunity to other disease, why not buy providers in those new areas. https://t.co/W7Kx8SmIqr",CFroh,near DC,0.005681818181818177
9,"And you probably won't seek treatment on your own, as not understanding the reality of the situation is part of the… https://t.co/eeCbg8qvgq",LILBH0LE,Any Pronouns,0.6
10,"@donthumour1 @onnyeung @kcufsolomonyue @nianello6 @activeasian That’s silly. Everyone in Lyme, Connecticut wasn’t r… https://t.co/QtcmyR5TQl",DorianHammer1,,-0.5
11,"This has got to be the worst take I've ever seen. THE PANDEMIC ISNT OVER, ESPECIALLY FOR DISABLED FOLKS. maybe she… https://t.co/g493z8hKKV",crazEDacrobat,she/they,-0.7
12,"@DiedSuddenly_ Heart disease has been the number one cause of death for forever. Long before Covid vaccines, you dolts.",DSinque1509,,-0.05
13,"@AriannaTran18 That's a bizarre assumption. I got vaccinated, vaccinated again, boosted, but because of treatment f… https://t.co/X4OseSwTHm",ESmithStevens,our house in the middle of the street,0.4
14,?nHqr Cancer is a deadly disease.  3542      #喷水   https://t.co/u89lcoVNRb,Ralf08010500,,-0.2
15,u know how like some people get stickers and save them forever bc they don’t want to put them on the wrong spot? i… https://t.co/tNEU1Yrrkj,snoochyboochyzz,wisco,-0.5
16,@ForgiatoBlow47 You try to bite me and I will punch you in your face too.  I think anyone would respond this way.… https://t.co/QQFRdnTMrf,Meraki44,"Pennsylvania, USA",0.0
17,@komonews I don’t even know why Washington has litter laws! I’ve yet to see a homeless camp that isn’t a refuge for… https://t.co/5TA1qqRiMP,U_P_James,,0.0
18,"Disease is in your DNA you will get disease if your DNA mutates, or your body gets full of heavy metals (Alzheimer'… https://t.co/MMt0El1IUR",KiNG_RAMSES_123,"Fremont, OH",0.07499999999999998
19,@hrdlckwmn @dpbuttercup161 @JoeBerkowitz @screamqueen084 @TheWhaleMov @ObesityAction I don't have a disease. I'm fa… https://t.co/18MGUuZMsX,dimsie,"dogshit island, 🎯 of nowhere",0.0
20,Committed to making genetic &amp; genomic data accessible &amp; useful for the research community? We are hiring! Biocurato… https://t.co/LafPp5JMCp,npburtt,"Cambridge, MA",0.3375
21,Bad Bunny blue knowing on his mind that it was blue his whole life and he took advantage of it 😂 that dude spread t… https://t.co/q27wFXGrHL,SharkFullSender,"THC food/ Beer, Cigs & Coffee",-0.12499999999999996
22,@Michael512345 @Naija_PR Helps to prevent heart disease,UptrendTa,"Delta, LA",0.0
23,@dingle_kerry @Covid19Ls @Hold2LLC @AJKayWriter @KelleyKga So since we know covid is a big time no fun disease caus… https://t.co/uftSwDxYIB,werenotsodiff,"New York, NY",-0.075
24,@TheChiefNerd Create a problem to create a treatment.There’s no profit in curing a disease,MikeyWood15,"St Paul, MN",0.0
25,Hear from two women who used genetic testing to learn about their risk for developing cancer in this video clip fro… https://t.co/CjBhRE0Axx,NOVAeducation,"Boston, MA",0.0
26,"@MichaelPSenger Assuming you believe that viruses exist, even though they have never been isolated or proven to cau… https://t.co/sx3A7eC0Ok",ChrisKazana,,0.0
27,@Nicrayeva I am so sorry your family has been hit by this horrible disease,TraceyR64968698,,-0.75
28,@FrankLuntz Seriously Frank? An article in Vice? He died of natural causes related to FAMILY HISTORY OF HEART DISEA… https://t.co/RAVoCKsJvM,girl_guzzi,"Wildomar, CA",-0.07777777777777777
29,The VA will pay for some beneficiaries to get a new Alzheimer’s disease drug https://t.co/8O8SDlRV1b,BedRock079TM,São Paulo - Brasil,0.13636363636363635
30,i feel like i’m a disease to be around because why is it that people start getting my bad habits but i don’t get theirs,wheelercest,pretty when i cry ,-0.6999999999999998
31,"@Mangan150 ""Cholesterol paradox"" similar to ""French paradox"" in which high saturated fat consumption does not cause… https://t.co/Fo5zDhIHMw",BradCLemley,"Arizona, USA",0.05333333333333334
32,Guarantee it was men who lit the fireworks off outisde at 3 am last night ir sh°t guns just like it is mens fault f… https://t.co/FhlDmAPhpL,NE0NBL0NDE,𓂀☥ ,0.0
33,@FightRacism1 No. It is a CHOICE in belief based entirely on what a person is taught.  DO NOT disrespect people who… https://t.co/vjUCrtDp1R,TGiflady,Serendipity,0.0
34,@VidmaxMedia We know that seed oils are the biggest cause of cancer. Diabetes . Obesity . Heart disease and general… https://t.co/vsg3hYNQr1,AntBallard1,"London, England",0.05000000000000002
35,"@lesleyanne12 ""forever chemicals” because they do not naturally break down, and they are linked to cancer, fetal co… https://t.co/NasLS3BeaT",helphelpandhelp,,-0.1027777777777778
36,@DrJimFan Might make this for my Dad who has trouble typing due to Parkinson’s Disease,AndreasInk,"Jacksonville Beach, FL",-0.1625
37,@dimsie @dpbuttercup161 @JoeBerkowitz @screamqueen084 @TheWhaleMov @ObesityAction It says our society is unable to… https://t.co/FRhSr7kWnk,hrdlckwmn,,-0.5
38,bGE7j Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/zDhZ5Iyy2K,8574065747ash,,-0.2
39,Managing #respiratory and #pulmonary diseases like #COPD requires careful attention to your health. Visit the link… https://t.co/j6gp1sr96M,mountainsidemed,"Marcy, NY",-0.1
40,"lmao so get fucked then?? anyone close to you or on set might have an autoimmune disease, ashtma, comorbities or AN… https://t.co/Dfms5QLKzW",haderstrong,somewhere in brasil,0.0
41,"@IanSolliec @politicalmath And none of that addresses the bigger question, which is why k would affect the non-dise… https://t.co/zDkvhnZUCf",KathrynPaisner,"Oakland, CA",0.0
