,tweets,user,location,polarity
0,I tell people that I got finals or exams like it was a disease or something,KlINGOFHEARTS,London,0.0
1,"The cannabis plant, and products derived from it, may possess the ability to successfully treat inflammatory bowel… https://t.co/upr6REtGJO",GlobalCannaInfo,Earth,0.75
2,@aguynamedmikesm @putney_scot @hodgetwins A personal firearm and a nuclear device are false equivalents. Stop prete… https://t.co/x0RD0EOJQy,prepped_bully,All up in ya,-0.20000000000000004
3,@MadScientistFF BUT if i got diagnosed with an incurable disease or some of these medical tests i have coming up go… https://t.co/TCFUHfrOJA,omgimaly,wisvegas,-0.25
4,"@SBakerMD I literally just had this debate with somebody.

I switched to ketovore, lost 60 lb, bp went from 140/95… https://t.co/R2akPGJEIO",M3T1C0D3,,0.0
5,Chronic Spontaneous Urticaria Following Pfizer-BioNTech Coronavirus Disease 2019 Messenger RNA Vaccination | Annals… https://t.co/G5rX5lGhIh,BasuAshis,Canada,0.3
6,The amount of times I’ve been told “it’s probably just the lupus” is ridiculous. People don’t understand how frustr… https://t.co/b8Yneep4K7,ThroughLupus,"Reno, NV",-0.3333333333333333
7,"Jose Maria Casais, 69, who uses an oxygen machine to alleviate his chronic obstructive pulmonary disease, has seen… https://t.co/q4WjwJTU6q",reuterspictures,Global,0.0
8,Bellerophon Therapeutics Announces Completion of Enrollment in Phase 3 REBUILD Study for INOpulse® in Fibrotic Inte… https://t.co/bIE49D2H82,StocksoftheDay_,United States,0.0
9,"@pearlywhirlycat @dsr150250 @AlboMP COVID is a completely different issue. As we’ve seen in China, you can lock the… https://t.co/aomhWGD3s4",Burnie33509316,"Sunshine Coast, Queensland",0.0
10,@theSNP @ShonaRobison Scottish Nationalism Is A Disease Akin To Spanish Flu and German Measles! https://t.co/EDnE61rN30,colincools1,Cleethorpes ,0.0
11,Lyme disease,AliZoraiz142,"Punjab, Pakistan",0.0
12,@_ChaCha_love @TvKhaleesi Yes they treated her like crap she has an autoimmune disease and when she got sick they w… https://t.co/l2VADht9l8,Blackonyx101,United States,-0.7142857142857143
13,"@BadMedicalTakes Yeah cancer isn’t a disease, that’s a true statement- NOW HOLD ON",BagPlays,"they/them, cool with he/she",0.35
14,"@EpiEllie Welcome to kindergarten, 99% of these kiddos won’t die.

Not to mention long Covid. Welcome to our restau… https://t.co/bKPTIx34zO",mctd_support,The Bad Place ,0.5166666666666667
15,canadian men are a disease https://t.co/kiS6HxwCUH,Karlaiea,,0.0
