,tweets,user,location,polarity
0,"Together, we can make a difference on #WorldCancerDay 💛 Let's spread hope and support for those affected by this di… https://t.co/5nBHopJhC7",softpaltech,"Hyderabad, India",0.0
1,"Cancer is a deadly disease is taking thousands of lives every day. On this World Cancer Day, spread as much knowled… https://t.co/SrPjJWV0KT",_mohanramG,"Luni,  Jodhpur",0.0
2,"alcohol &amp; tobacco consumption, maintaining a healthy BMI, scheduling regular screenings and most importantly be vac… https://t.co/inpcmMx8rD",Yatharth_Health,"Noida, India",0.35
3,Cancer can never have you because you are much more than that. Be aware and stand tall against this disease.… https://t.co/mDvlc5duwa,palakh85,,0.375
4,A deadly disease like cancer has many misconceptions. Let's come together and spread awareness! Close The Gap… https://t.co/aJxSCDWpqF,Prince_Victer,"Westlands,Nairobi",0.15
5,"@kitspaws I also loved Bobo's character development. When Beartown started , i was sure he was going to be a charac… https://t.co/kqCWwsFQE6",DiveshPincha,,0.6
6,"@ifbacongrewont1 @vegan_logic If you have looked up CIP disease in humans, I ask you again to use your common sense… https://t.co/vBonX4yqmS",cosmos_mother,Earth 🌎 ,-0.3
7,"The US Food and Drug Administration approved the first oral treatment for anemia on February 1, specifying that dap… https://t.co/0l9GxyywhS",DrOngwae,,0.25
8,"2. Spanish Flu

Around 50 million deaths (some estimates go as high as 100 million)

Period: 1918 – 1920
Affected r… https://t.co/tpNSZVJzxq",ThaRealBello,Better Nigeria ,0.08
9,I have been in Vietnam 🇻🇳 5 years I have not seen a homeless camp when visiting My wife’s Village Neighbor helps ne… https://t.co/hJPRLQL6o4,PaulGag03426073,Vietnam,0.0
10,|MB{A Cancer is a deadly disease.        #南京 #苏州  #广州                           https://t.co/gGSCTJY8tY,DChitthajallu,,-0.2
11,"Time will cease, Disease will fester, and Death will die. We promised we would kill those bastards, remember? So ge… https://t.co/oRrum0fkoL",QuarCoinJar,nsfw accounts & proship DNI,0.0
12,Fight this dreaded disease only with state-of-the-art cancer treatment that one can get at @fortis_hospital. They p… https://t.co/o5GaRCbFS8,Kunnnal77,,0.0
13,"@DoverMarian @MaselMatt Take a quiet moment to reflect on the true inner nature of that comment. ""Earn more than 80… https://t.co/XbBUbwG5fs",Areyoufos,,0.2125
14,"Cancer is the 5th disease killer in Africa due to the ignorance of the treatment 
#WorldCancerDayKenya2023
Close Th… https://t.co/E5xZbHGE4I",mallato_nesta,casa,-0.125
15,"Let's come together to fight Cancer and support those affected by it. Together, we can make a difference and bring… https://t.co/Ema3ce3hBj",harsha_hospital,"Kukatpally, Hyderabad",0.0
16,@_Janey_J @drcraigwax The system is designed to extract the maximum amount of $ from either you/insurance for a given disease or symptom.,JackN8DX,,0.0
17,"Today, on #WorldCancerDay, we join together to raise awareness and show support for those affected by this disease.… https://t.co/aL9RB7yZo5",zeonutra,"Noida, India",0.0
18,Diabetes  and diabetes ke complication disease ke nukse https://t.co/SV1exqPVxT,ashisba68407932,,0.0
19,"And again I find myself here, a place I have visited before on my GI disease journey, wondering whether not eating… https://t.co/tzAblmUOfo",SiddownJohn,The Uncanny Valley,0.0
20,The primary goal of the day is to promote awareness about the disease and to decrease the social stigma connected w… https://t.co/D9WLEWjg7P,pulsus5,,0.21666666666666667
21,"Jealousy is a disease, I hope I get well soon",paulaperezglass,,0.0
22,On #WorldCancerDay we unite to raise awareness and support those affected by this disease. Different shades of gree… https://t.co/4D7PIAK8Jn,regional_airTZ,"Sable Square, Ngaramtoni chini",0.0
23,My pathology professor just pronounced fate as - feet - and I was f to scream I was like what does feet have with h… https://t.co/ek35756dOO,Shahd03267378,"Cairo, Egypt",0.0
24,@JennyErikson Jenny I am praying for you and your disease-ridden children 🙏✝️,peanutcheesebar,,0.0
25,@Willmor32054428 @ElixirAudioProd @lilmack81 @RepMTG They can’t be blamed… TDS has afflicted their brains. They kno… https://t.co/NQZCRvOeiF,BPen61,"Colorado, USA",0.0
26,"Remember, together we are stronger.
.
Today, on World Cancer Day, we come together to raise awareness and support t… https://t.co/jymWUgmhqj",johnAlfernandez,Chennai,0.0
27,"Today we stand united in the fight against cancer on World Cancer Day. Let's spread awareness, support those affect… https://t.co/ooQdTWhqlU",i_amSudhakar,"Hyderabad, India",0.0
28,"“On World Cancer Day, let us promise to never surrender or let anyone else surrender to this disease.”
.
.
.… https://t.co/a2g9ps9Gm1",AeronPay,,0.0
29,"On this World Cancer Day, let’s promise to never surrender or let anyone else surrender to the disease.

#cancerday… https://t.co/n4AN6MDK1I",FruitsIg,,0.0
30,l]V{c Cancer is a deadly disease.      #武汉     #广州 #沈阳         https://t.co/EScLxIyX2L,OfficialeRene,,-0.2
31,A deadly disease like #cancer has many misconceptions. Let's come together and spread awareness!… https://t.co/wKhP2KUHBp,advoptic,Panchkula,0.15
32,"@ShriParamahamsa RK himself had no faith 

First he said he saw Kali 

Then he said he became one with Jesus

A man… https://t.co/dMbcSNUkRG",sukumaranlens,,0.25
33,“Making everyone aware about cancer is the first step towards making this world free from this disease. Warm wishes… https://t.co/5FQcsi57UJ,FABODISHA1,"Bhubaneswar,Odisha",0.375
34,"@20sheartthrob @DailyLoud No,no they don't. They've been just fine without all of our bullshit. Contacting them cou… https://t.co/8jd1qjriqi",FightingMatt34,,0.4166666666666667
35,Let's come together to support those affected by #cancer and raise awareness for the fight against this disease on… https://t.co/aVuQiRm668,AvenueEventz,"Bhubaneswar, Odisha",0.0
36,Cancer will never send any notice before knocking on our health doors. We can defeat any disease with strong will p… https://t.co/MI5cjCnK9E,B_Jay_Das07,"Bhubaneshwar, India",0.4333333333333333
37,"@dannymohar @WHO @Kate_L_OBrien or even prion disease, which will definitely kill you",dattosrule,,0.0
38,@notcapnamerica It happens more times than we'd like to discuss. I had my own 'experience' years ago duing a breast… https://t.co/iWqr3cClYW,TygerDall,S.Carolina,0.55
39,“Never let the disease control you or your life because you are gifted with willpower to fight against all the odds… https://t.co/XUoUf8qhsF,_WindowWorld,India,0.5
40,Hate how by being a male that I'm supposed to view estrogen as a deadly disease and to eliminate it as much as poss… https://t.co/7MLuQHs9ft,GuzzieWuzzie,,-0.2
41,Today is #WorldCancerDay2023 Cancer Day! Let’s come together to raise awareness regarding the disease. Dr Vittal G.… https://t.co/MwhyQB8DPR,AIIA_NDelhi,"Gautampuri, Sarita Vihar, Mathura road  New Delhi",0.0
42,@RepMTG @HomelandGOP The long game would dictate that you get GOF research under control before it kills us all. Ge… https://t.co/B40p16bQGR,StefKobi,,-0.225
43,"1. Black De@th Plague

Around 140 million deaths (some estimates go as high as 200 million)

Period: 1346 – 1353 (p… https://t.co/HXJVEkrzA3",ThaRealBello,Better Nigeria ,-0.003333333333333327
