,tweets,user,location,polarity
0,"@TrungTPhan So will he ipoop help measure the toxicity level of your poop by measuring the size, weight , texture a… https://t.co/voBdgmwviC",RangzenOrDeath,,0.0
1,@Makaneki04 @_weyimi Which part of ‘news’ don’t you understand? You assume other people and countries don’t have an… https://t.co/JE7KDgGc3n,purplesteth,United States,-0.125
2,What does this even mean? “Yall better behave before I start making fun of someone for having the same disease as m… https://t.co/y8EGKaa1Nf,GangshinImpact,비버,0.121875
3,i have a disease thats making me want the phantomime cropped hoodie,swissghoulz,they.them | 23 | j 🦦,0.0
4,@CarolSOtt Correct me if I wrong but do you have Celiac disease?,janewynn,United States,-0.5
5,@Fearless_Jedi @Sick_Nerd @Faux_Freedom @hanner @ianspam Hate? There’s nothing wrong with not encouraging a mental disease,bronsongilbert6,,-0.46666666666666673
6,"-Upcoming Holidays This Week- 
10. Youth HIV and AIDS Awareness Day 
11. World Parkinson's Disease Day 
12. Interna… https://t.co/542Kc6BOVG",EventGuideToday,Worldwide,0.0
7,SteamDrills -Mountaintop removal is the symptom of a disease called: if-I-can't-see-it-I-don't-care Climate #Coal 5Star RiveraSunAuthor,RiveraSunAuthor,"Taos, New Mexico, USA",0.0
8,dads compadres wife gave me mystery natural allergy relief syrup i think ive just been cured of every disease ive had and will ever have,vanhwzns,:D,0.1
9,@Havana_Bloom It seems to live above the geopathic zone (EMF-EMR). You probably suffer from a brain disease such as… https://t.co/VJWAlkVuHi,GiKj3624,"Carol Stream, IL",0.04545454545454545
10,@EndWokeness Human Blacks get sickle cell disease. Subhuman whites don’t.,3moonsss,,0.0
11,Management of Frailty: Barking Up the Wrong Tree https://t.co/hcu0vD1fmt Yes to today's tweet on this. Frailty ≠ di… https://t.co/EH9bkFyXbR,Krockdoc,"Halifax, Nova Scotia, Canada",-0.5
12,@emiliano_libman Associations of fats and carbohydrate intake with cardiovascular disease and mortality in 18 count… https://t.co/bOEYP4EJTL,QuirogaTotal,Sta. María de los Buenos Aires,0.0
13,"Me: ""Oh it would be so fun to do art trades!""
Also me: immediately gets hit with ""my art sucks and I fail at drawin… https://t.co/1KO7218x4C",Lanttu,Oulu Finland,-0.16666666666666666
14,@ADrugResearcher @MyHarmReduction Musto's American Disease: https://t.co/mDeSCynQ0X,kelseycpriest,,0.0
15,The fact I’m halfway through season seven and I started 15 days ago Greys Anatomy is a disease,soqhsedits,Not alive dont bother,0.0
16,@USBornNRaised @nypost Michael Cohen went to jail for it. Russia interfered to help Trump win. Fact. Covid 19 vacci… https://t.co/9HJMllnZmh,HollyGo55,"New York, USA Scotland",0.35000000000000003
17,"@Sick_Nerd @Faux_Freedom @hanner @ianspam Cringe mental disease encouraging transformers, common sick nerd L",bronsongilbert6,,-0.37142857142857144
18,@lesbionaje @Toxoplamsa Correction humans are a disease,Sadisticsinner9,,0.0
19,@elonmusk @paulg The reason the upper limit hasn't moved is because of age-related disease.  Once scientists can fi… https://t.co/I6N0cVhZGa,Wulfslaed,"Wasilla, Alaska",0.0
20,"and scientists still haven't discovered the animal reservoir for the disease, though bats are a prime suspect.

Lik… https://t.co/Bb1YqmUpcP",bettycjung,United States,0.0
21,@aerykkuh But heart  disease and obesity is killing black women,kindheartedxia,,-0.16666666666666666
22,"Even for diseases in the modern era, finding early cases doesn't always translate to understanding how the disease… https://t.co/lextMtlFGf",bettycjung,United States,0.15000000000000002
23,April is Parkinson's Disease awareness month! I'm hoping to plan my first charity stream for the Michael j fox foun… https://t.co/9Yo9EgKNbR,hiyocafe_,,0.25
24,"@GazetteNGR Dog eat Dog,if not for compassion and humanity sake Nigerians should leave the police ,whether retired… https://t.co/1uTbLGepws",bonynnajiofor,Universe ,0.0
25,@Carolyn02892524 @ANMHAB @TheRealDKGray This pandemic is just getting started unfortunately. People don’t realize i… https://t.co/eHbj5x2JO3,MrkStdngr,"YYC, Moh-Kíns-Tsis, Treaty 7",-0.5
26,"@ELHopkins Yes. Have read the science and don't want myself or my family, especially my children, to catch this dis… https://t.co/bjwNhEALyD",PattyD1946,"Naarm / Melbourne, Victoria",0.0
27,@cirnosad Whatever you have must be a mental disease. Mr.Bean sends his regards. https://t.co/9aT6rCgJHu,Andi8921,,-0.1
28,@BoSnerdley Wonder if Schumer is worried about joining the Senate's growing membership in the 'sudden freak acciden… https://t.co/j5LTyZZjoi,Sooth_Utterer,,0.0
29,"@CitizenNill In their violent and quick end, I feel the rhymes of Lake Texcoco and the Chichimecan Numics of Mexico… https://t.co/zvfXr9HYkb",borasdesol,,-0.23333333333333336
30,@Edwin07011 Liberalism is a disease,bradleyaz79,"Miami, FL",0.0
31,"@TheGreyDude1 @Jessie_Lynx @eeeeow That’s crazy, surely treatment is free? I got it when I was 21/22, and I didn’t… https://t.co/p6ZO7bXQEk",N_A_A_S,"Sydney, Australia",0.10000000000000002
32,@hotchoclatey i typed mimi and it autocorrected to michi even my phone has harumichi disease,b3lla_75,I LOVE MICHIRU KAIOH,0.0
33,"@Maybe_not_a_Fed Despite @elonmusk owning &amp; ruining twitter now, when it comes to facts concerning covid or any maj… https://t.co/Q8MYsEPrWC",Astro_2Dttv,"California, USA",0.0
34,"A disease known is half cured.  
-
🇦🇪🇸🇦🇶🇦🇰🇼🇧🇭
-
LEVEL SHOES(- V70 -)
-
-
FORDEAL(-  AC190 -) 
-
-
Lacoste(- L90 -)… https://t.co/lD8NMcZ1FJ",debatcapres69,,-0.16666666666666666
35,"@zone_6__ You mentioned me first or do you suffer from Alzheimer’s disease ? Quite early, you seem rather young. No… https://t.co/JfoGYNSbvy",idkimchilliing,No where,0.15
36,@dpl003 @rubrogram @claushetting @ThomMohr @ViroLIEgy @JamieAA_Again @ValZimmer2 @Dirk_aus_Hessen @PChandr43659403… https://t.co/rrCD5GK2kD,TruthBeToldMath,"Florida, USA",0.0
37,@KEK_Central You may be a stick You may be FAT But guess what to every disease there is a cure AND I AM THAT CURE d… https://t.co/B1LO4MLwIV,Morpheus_Yona,,0.0
38,"@dr_cottrell @paul_fendler It's a matter of time until it starts using these receptors as much as ace 2, as you sai… https://t.co/jXkQwrSRT5",ProtonicStorm,United kingdom,0.2
39,Cancer and heart disease vaccines ‘ready by end of the decade’ ❗❗❗ https://t.co/GvWjbkxZee,Claire_Randal,Deutschland,0.2
40,Arghhhhh please end yourselves 💀 this is a disease and it’s spreading https://t.co/SxNvYvHeAi,parzival944,"Queensland, Australia",0.0
41,"We’re talking about a Notifiable Disease, here. Statutory obligations, etc.
How is all this even legal? https://t.co/xUV2oMEYvz",JamesWoodfield,"Cornwall, UK",0.2
42,"@elonmusk @stevenyoungqld @TheRabbitHole84 Global communism. Take everything from mostly western countries, push us… https://t.co/tmTUK8UPJl",Lia_Feb2024,Melbourne Australia,0.0
43,@B_Holmer @maxlugavere “...studies showed no association between dietary cholesterol (egg consumption) and serum ch… https://t.co/9XP7T8z6Al,BakaKarasu,USA,0.0
44,Poverty is a disease 🤣😂😂😂 https://t.co/26cJNzpdHe,ohno20121,,0.0
45,@amuse Go be a women in Iran then come back and discuss the rights you do not have.  Patriotic complacency is a real disease.,BobbyMatis,,0.1
46,"@TheTravisDidIt Probably. The American natives were just too far behind technologically. Africa took longer, and di… https://t.co/vwm38J2hMf",HNTurtledove,"Los Angeles, CA",-0.10000000000000002
47,@Arlena73324812 @RedGlitch1 But it is a disease.,mar31981671,,0.0
48,@nutrition_facts Never assume your doctor is a scientist. “...studies showed no association between dietary cholest… https://t.co/GBMhxaQU7H,BakaKarasu,USA,0.0
49,"@RonFilipkowski Maybe she has an immune disease of some kind and she wants to lower her risk. 
Maybe the MAGA woman… https://t.co/PKITLBwBSn",robnoftz,Small town in northern Ohio,0.4
