,tweets,user,location,polarity
0,@Mpolymer @coachpudge8 Only thing I learned in Mog is that insanity is sometimes a communicable disease.,DavidEM22041267,,0.0
1,"With ‘long’ or ‘short’ Lyme disease it’s zip, &amp; LD has virtually no interest from medicine despite countless ppl su… https://t.co/Cl09cPqHyG",SaeWott,Australia,-0.016666666666666666
2,@BritMartinez Funny I just read a article about having a baby in your 20’s causes heart disease interesting 🤔 remind me who runs media?,justchartz,The Matrix ,0.375
3,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/sfTGHJBojI",TulsaRam2021,"Barmer, India",0.2681818181818182
4,@ViroLIEgy @Alec_Zeck @Fckelonmusk1 @Debunk_the_Funk @thisgirlwithac7 @JamieAA_Again @TimTruth123 @PChandr43659403… https://t.co/hbKO0KWvV3,sense_strand,,0.0
5,@JustCommonSen12 Because chronic disease with ageing population,ThomasZebec,,0.0
6,Have you ever experienced strategies about how profitable it can be for a online business  https://t.co/DNitT2S47C,dailytrafficmac,"Bournemouth, England",0.8
7,@LorekeeperAsh Hang in there! These people are a disease and shes doomed to be in the festering infection of a comm… https://t.co/HlOiBsBWWm,dreamlike_real,banner by @letsgopartner,0.0
8,@UniDaSensei A fetal disease that kills,JoshTheFam,"Hammond, IN",0.0
9,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/uIoOzHBInk",TulsaRam2021,"Barmer, India",0.2681818181818182
10,"@hopefiImed i gotchu! btw the company decided to release run bts as a bside for a reason, why would be? 🧏‍♀️ diseas… https://t.co/QHjuY3NhMq",thegreatjhope,she/her | 2018 hobiluvr,0.0
11,"Doctor, will my disease be cured? / Doctor, my disease can't be cured.",TW1ST3DH0WLZ,IC. xreamm,0.0
12,"@kill_bash What's that disease or symptoms ""being used to the old ways"" called again?

We suffer a lot from it in this country.",Yuh_Cee,Online,0.1
13,"You're creative. many experiences, and the treatments for disease and
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bat… https://t.co/8WEOSdxRrw",FinleyDuffy499,,0.5
14,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/75hfYDHobE",TulsaRam2021,"Barmer, India",0.2681818181818182
15,Under DBT project for raising healthy Rough lemon (Citrus jambiri) rootstocks. It will be later propagated with dis… https://t.co/weQebMyNsn,AgriGoI,New Delhi,0.13333333333333333
16,"@drmag00 Ah, I know, they mean this, right? https://t.co/kBlyf5Lhlf",gr82live,"Chicago, IL",-0.01339285714285715
17,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/8mkHDeSuMo",TulsaRam2021,"Barmer, India",0.2681818181818182
18,Good to see Branch Covidian has gone beyond full anti-vax and is back to the miasma theory of disease 👍 https://t.co/GAhXuTT0wm,freud_schaden,"Sydney, New South Wales",0.3499999999999999
19,@Benjamin7_4 @F34RtheEND I wonder if those who call this dude Zelensky's double have a congenital disease that does… https://t.co/pSBzYsGNkC,DagaEspada,,0.0
20,"@JamieO123 from that NY state study:

However, vaccination of children 5-11 years was protective against severe disease and is recommended",jason_willz1,,0.0
