,tweets,user,location,polarity
0,The modern day pandemic wasn't any sort of highly infectious disease but the proliferation of morons with platforms… https://t.co/D8nqHqz8Jc,CmdrKelvan,,-0.1466666666666667
1,"The conference, held in Qatar as spring temperatures raced towards 40  degrees Celsius, heard that tens of thousand… https://t.co/2l4Ix5fuFT",thevibesnews,"Kuala Lumpur, Malaysia",0.0
2,Neuropathic pain is common with Charcot-Marie-Tooth disease and linked with heightened social isolation and poorer… https://t.co/WlFSLila0e,CMTNeuropathy,"New York, NY",-0.13333333333333333
3,"@kmetz @HeywoodFloyd10 @PeterDunn_OSINT @noclador Exactly. 
Allowing bad ideas to be aired out and ridiculed public… https://t.co/CrPOiPo0SA",AK___79,,-0.08749999999999997
4,@winniewontwin I never realised how bad this disease got me,armyinpluto,'93/she/her,-0.6999999999999998
5,"@SMM2Troll good example is 1-1 glitch free, it causes side effects similar to those of mad cow disease",sku11_candy,a piggy bank,0.06833333333333336
6,"📣📣📣 Join our climate change and disease modelling workshop 📣📣📣

This is part of CliZod @wellcometrust  funded proje… https://t.co/Eh0dlu5InP",HamfatF,PNTH City,0.0
7,LOOKS LIKE THE BUFFALO IS STRAY OR SUFFERING FROM MAD DISEASE AND HAVE BADLY HURT THIS ORIENTAL OLD MAN.,HARBHAJ87315606,,-0.4083333333333332
8,When they list the rare nerve disease my dad had as a side effect on medication commercials https://t.co/WyfHHIAKSE,matt_santan,,0.3
9,"As the disease gets worse , they may notice blurred vision, black spots or flashing lights.",PaulaGrijalva10,,-0.2833333333333333
10,"The first time I got a sew-in he was like ""what is that on your head"" lol Anyway this disease has been horrible for… https://t.co/9vSsUQTFFU",ChelseaBigBang,Themyscira,0.01666666666666668
11,"“If you subject your head to repeated concussion, you increase the chances that you might have a long-term brain di… https://t.co/boYHolU2oo",bettycjung,United States,-0.10833333333333334
12,"hat is worse than the disease.  

The Widow and 
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_

standing ther… https://t.co/gSlh0EJohw",EwuruMonna,,-0.4
13,/ i'm not gonna lie i am about to cry because of the bug because what if it gets inside my ear or something or what… https://t.co/YWqDj9tyrj,skelethunder,ㅤthey/he,0.0
14,"With the substantial outbreaks of HPAI occurring in wild birds, ecologists and wildlife biologists are finding them… https://t.co/mF3BFcuqtP",DuckSwabber,"Melbourne, Victoria",0.1
15,"@antifaoperative When a smoker tries to quit after being told their lungs are destroyed,most still smoke.Same with… https://t.co/cB96py1Sok",Snikxx,,0.13333333333333333
16,"@IsabellaMDeLuca It’s ok. Addiction is a disease. With help from friends and family, we can help curve your addicti… https://t.co/r79TkUX0U7",tha_nowhere_man,"Austin, TX",0.5
17,@MDaware Always consider Shingles to be a 7331 infectious disease,pgydrunk,,0.0
18,"Dolph Lundgren says he's had cancer for eight years and was warned in 2020 disease was terminal
https://t.co/3oY5RfJj5K",mortgageconsult, USA,0.0
19,"Virginia responded worst disease.
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_COD… https://t.co/WmlQrLkymw",glorimabe94,,-1.0
20,Lost my father in law to this insidious disease. This would be amazing https://t.co/elbMKmycYV,wingoz,"Connecticut, USA",0.6000000000000001
21,@stillgray During these times it is wicked on their part to lick and let others use the same thing .It is extremely… https://t.co/Q6yZmjvirp,PogalVeena,"Bengaluru South, India",-0.0625
22,@debeehr @HistoryBoomer @wil_da_beast630 You’re more likely to die from heart disease than as a victim of gun viole… https://t.co/ahtIrjvmlW,CoachJeff_,,0.14166666666666666
23,{Fighting Stigma} Inhaling menthol improves cognitive function in Alzheimer's disease - EurekAlert!: This study ope… https://t.co/MRPeRdNUBK,stigmabase,Worldwide,0.0
24,Inhaling menthol improves cognitive function in Alzheimer's disease https://t.co/dNGsWuTeMJ,alterangel,"15 Yemen road, Yemen.",0.0
25,"« The hardest part of having the disease of addiction, aside from having the disease, is that no one in the world s… https://t.co/S7lI3ek8Md",jaimetropmae,,0.0
26,Trump is a symptom. The audience is the disease.,lastmonkeymedia,,0.0
27,unfortunately i have a disease that i have just come down with where i have to say yabada out loud every 30 seconds. and yes it is terminal,karljnap,she/ her | 23,-0.1851851851851852
28,"@jmichaelhill54 @WontMarch4Soros @CalltoActivism Conservatwitism is an incurable disease.
Even chemo won't help.
As… https://t.co/AYsOY0GqWN",eyemixvideo,Earth,-0.5
29,"“In CTE, as in Alzheimer’s disease, the tau takes on an abnormal shape, gets abnormally modified chemically – a lot… https://t.co/fnaccICWQK",bettycjung,United States,0.0
30,"@nealdale3 I pray for her. 🙏🙏🙏
Dear Lord save our sister your child from this dreadful disease Amen",DePlorableMaga0,"Illinois, USA",-1.0
31,"@n1kk1doteth straight better get that checked out 

https://t.co/JH0dXmfQqY",CryptoJeet42069,Metaverse,0.35
32,@ClownWorld_ Suburban white women are a disease lol,TheSiz1,Bronx,0.26666666666666666
33,"@AWolf210 @JenTusch Faici and the NIH and CDC.  Trump was not a doctor, but Fauci was advising him. Who to believe?… https://t.co/vzzZsHqho5",JayLadwig,Oklahoma,0.0
