,tweets,user,location,polarity
0,Had Russy Simmons disease in 2021 huh??? https://t.co/7t9FytrM8Q,YScottieBugatti,Across Da Bayou,0.0
1,"- FEIST - Multitudes
- TEMPLES - Exotico
- PET SHOP BOYS - Lost

SINGLES:
- HARI MAIA - Separation
- BIKE - Santa C… https://t.co/Bz4Va1umyx",elson,São Paulo,0.0
2,"@SIKAOFFICIAL1 Ignorance thier be some deadly disease 😂😂😂😂😂. She doesn't know what she is saying, please forgive her.",Whoo_Is_Samwell,"Tema, Ghana",-0.2
3,"A proteo-transcriptomic map of non-alcoholic fatty liver disease signatures. A new biomarker? 

https://t.co/NbHTyveTw6",ChenthilkumarCK,India,-0.10454545454545455
4,Obesity is not condition but disease which allow other diseases.,liyakat7070,"Ahmadabad City, India",-0.125
5,@TheJK_Kid This sports betting Kip. It’s a disease I tell you,modelolover_,,0.0
6,😭 jealousy is a disease https://t.co/Kzf2SHQn7F,danicajoan,Philippines,0.0
7,@kangaroos991 A disease!,ullaevoy,North America,0.0
8,@Censored4sure Not an excellent cardiologist either. He does not look into the truth of heart disease.,zianiniSLO,"California, USA",-0.5
9,@skywalkerquinns the disease is stronger,juniedjojams,they she he • bi • white • 17,0.0
10,is gregory austic or does he have crohn's disease or both because literally any time this guy talks about food I'm… https://t.co/0ujhgLNZuI,sourest_skittle,hell,0.0
11,@piyushmittal America has serious heart disease.,9pandora,Middle Earth,-0.3333333333333333
12,@paramore I have been diagnosed with a disease that is sadly killing me and the only cure is to hear this song live… https://t.co/o1t6YI0Mtn,starlesseyesz,🧡🤍💖 • she/they • 20,-0.12121212121212122
13,"@AlixG_2 I watched that too, he's well into the disease, I watched my Grandmother go too.",YianniSindicha1,,0.0
14,"Parkinson's researchers discover disease biomarker in key breakthrough - awesome! ⁦@APDAParkinsons⁩

https://t.co/dQCtavgDRw",GovIzms,United States,0.5
15,Parkinson's researchers discover disease biomarker in key breakthrough https://t.co/Ce3aZuRPqD #FoxNews,Juanita51635011,,0.0
16,"@SuspendedAnd1 @BillyM2k @iamharaldur The purpose of the CDC is to do broad research into Americans health, both ge… https://t.co/VvWJY4i1eR",totallynotlogic,"Scotland, United Kingdom",0.0625
17,@6Voodoo @ryanrod68camaro @SOLockwood @dukesofhazzrd His units were all well below strength and he had just lost hi… https://t.co/S7J52275uw,1790Act,Far from the imperial capitol,0.0
18,"@TerryMo91955666 @cardi_health 4 surgeries, 3 hiatal hernia surgeries with a strict 8 week diet after each time, On… https://t.co/9bwGNM6DD3",Darb9Finn6,,0.0
19,"@SteveJohnsonTFP @eye4msu yes, influenza affects extremes of age, @SteveJohnsonTFP - young children very vulnerable… https://t.co/SKIGyk2ihr",MonicaGandhi9,San Francisco,-0.275
20,"@Kevin_McKernan When will the public see a chart from clinicians showing clusters of the same diseases, turbo cance… https://t.co/5GP7hPtC38",loudproudTexan,Indie/Moderate Voter ,0.0
21,"🙏🏻 Abundant prosperity, unfailing wealth, abundant mind, disease free life... May everyone get it 🌟....happy new ye… https://t.co/b5qbwChd89",kedisaran,"Dehiowita,𝚜𝚛𝚒𝚕𝚊𝚗𝚔𝚊",0.5072727272727273
22,@reallycoolpers7 famous for eating brains and prion disease,stuff_ivy,he/him,0.5
23,"3. Disease: Infectious diseases, parasites, and bacterial infections can cause stress in chickens, leading to reduc… https://t.co/6E9KvCyeJ5",Gracelandfarmer,Johannesburg ,0.0
24,@NatCounterPunch info-disease (and covid) still allowed to spread completely unchallenged,lovelyallen,fragrant harbor,0.1
25,@KeanUniversity What is inherited disease? What is infection control?,nelson_arracka,,0.0
26,@ttwsyf21 Black women with unkept hair is literally symbolism of a new settler=new disease aswell as unkept hair sy… https://t.co/avUdN3u1nE,thugger4I,,0.03535353535353535
27,@_happilyMarreed Stassi didn’t sleep with everyone. That’s a low blow. Ariana and Tom cheated on Kristin 10 years a… https://t.co/q5PjuE9sPN,ktm_dawson,"Alabama, USA",0.0
28,He provokes you with the question - without emotional stability and rich interpersonal connections what will you do… https://t.co/tWPAWMWD0t,CapOrbit,,0.1875
29,"New research: Editorial: Systemic immune dysregulation in malignant disease: Insights, monitoring and therapeutic e… https://t.co/ebfDL4pKoz",FrontOncology,"Lausanne, Switzerland",0.13636363636363635
30,It’s pretty simple the more possessions you need the more mentally ill you are. If you devalue others time to take… https://t.co/LmZt5NaTx5,SeguraBlake,,0.15
31,@BeaconLight13 @JamesEsses @Prolife_Sam Breaking it down to its meaning. The body is not at ease. As with any state of disease.,tweetannylee,australia,-0.15555555555555559
32,"Polio damages the anterior horns, leading to LMN signs i.e. flaccid paralysis.

Werdnig Hoffman disease is inherite… https://t.co/XGWj9GYnkL",dparth581,,0.0
33,@MrBeast @Relolyn Your friend needs serious help. Instead all you pansies just celebrate delusion and mental diseas… https://t.co/jpw4ME7xC9,american_polack,Your Head,-0.21666666666666667
34,"Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet and injection.  By chan… https://t.co/xkIo8QCKe2",yogeshksahu2004,"Rajnandgaon,  India",0.0
35,"Paget disease 🦴 

5% of elderly &amp; 📈 &gt;55yo

⬆️bone turnover + abnormal remodelling ⏩ overgrowth of affected bone

Mo… https://t.co/N6Enwwr5ie",drhungo,New South Wales,0.0
36,"@psi_juscelino @ZimermanRicardo (Supplementary Figures 6 and 7), plausibility (shorter viral clearance (25, 44, 45,… https://t.co/bSgxgpBlKw",jaymelimaACP,"Salvador, Bahia",0.0
37,"@manufanatic99 @DiedSuddenly_ My daughter had a TIA at 31, 8 years ago. She had blood pressure issues after contrac… https://t.co/HiKHcapzvk",mekimpossible,,0.0
38,@PunishedAG @dalnktech @connordpeters @hasanthehun Can’t believe people like you promote mental degeneration so muc… https://t.co/B3hE1PcVU9,Richard48442604,,-0.1
39,@PAHealthDept How come DRUGS to help cancer and Diabetes isn't free to the people who need it? These people choose… https://t.co/p5zN2gCBBG,MaryAnn58803516,,0.4
40,"#screen #norovirus #covid19 #covid #coronavirus #sarscov2 #atm #virus #disease #vomit #sick
.

Order on a touchscre… https://t.co/5bnFqk9K3U",LyfeStylus,"Appleton, WI",0.0
41,"MY SON HE HAS EVERY DISEASE | this is something for luca !! hope you enjoy !! @Luca90911277 
#horridhenry… https://t.co/dZNQj9a6Z1",0gr3y,he/she | 16 | 🇲🇽,0.4
42,@Rajsheth8504 @SirKazamJeevi @angryoldman27 Do you even know what disease is that?,EatMyPaneer,,0.0
