,tweets,user,location,polarity
0,"I like these CT news accounts..

What I don't like is , consistent shilling of #Shitcoins that can Rek #Retailers !… https://t.co/PuwKD4lB7f",MWhalekiller,#Protectcapital ! #Retailarmy ,0.25
1,There is no force in the Universe called progress. But there are plenty of natural forces that only seem to make it… https://t.co/AtnjgAjYe6,niche_science,,0.05
2,"@LisaOz6 I think the following...
Carrots: purple, yellow, brown
Coffee: No
Marriage for women: 15
Spanish: We defe… https://t.co/IimQKEKajj",merlinwardcom,,0.0
3,FMD.... according to @abcnews  endometriosis is a disease that affects women and those assigned gender at birth. Wh… https://t.co/vrcze0866U,SoftheGec,"Sydney, New South Wales",0.0
4,@747Retired @HokiePharmacist @robertlufkinmd Yes that is correct. But Rheumatoid arthritis is caused by inflammatio… https://t.co/THrhzrHE8G,NickDTRT,"Scotland, United Kingdom",0.0
5,@BhupeshPrusty @jasemurphy Does your test presume viral onset of disease? I'm increasingly concerned that researche… https://t.co/gd32ecRrO3,FionaPWME,"Victoria, Australia",0.0
6,Expert Consensus on Morphofunctional Assessment in Disease-Related Malnutrition. Grade Review and Delphi Study… https://t.co/IxjjB5CQMQ,BibliotecaHUVH,Barcelona,0.0
7,"Meet #WomenInAgronomy participant, Patricia. ✨

Patricia is a Regional Sales Manager for @Yara_N_America who grew u… https://t.co/RQck92v7Rs",yara,"Oslo, Norway",0.0
8,"The effects of added sugar intake — higher blood pressure, inflammation, weight gain, diabetes, and fatty liver dis… https://t.co/C3jEDGoHXc",idealKFC,"Lagos, Nigeria 🇳🇬",0.024999999999999994
9,"@Unimashi0 @FightHaven Native american deaths were by far and away a result of disease, there was literally no way… https://t.co/lTOgvxIp5J",LifeIsGr8M8,,0.05
10,"Too much added sugar can be one of the greatest threats to cardiovascular disease.
 
Sugar has a bittersweet reputa… https://t.co/wuVqHPe0dz",idealKFC,"Lagos, Nigeria 🇳🇬",0.6
11,"jealously is a disease 🤧 

i’ll stay jealous of those who’s seen him in person just LOOK AT HIM https://t.co/9UUoznbacv",1005xiaoz,they/she not a minor,0.0
12,"Obviously a superspecialist who has 3 professional degrees  will charge handsome consultation fee, I don't see a po… https://t.co/eXsFb3PFYy",Harpyeagle0, New Delhi,0.19999999999999998
13,@mjsisko @escapeportland @ATFHQ @2Aupdates @TheJusticeDept The data does not support your claim. Did you know that… https://t.co/r5khiJEgKY,FirmGhana,"Buipe, Ghana",0.0
14,@RafFaithfull @renatoghelfi The book 1491: New Revelations of the Americas Before Columbus would be a good starting… https://t.co/YV4tyg8GSa,ConorDowney,Dublin,0.27878787878787875
15,"Those, who fond of that gift. On Valentine’s Day, we are the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M… https://t.co/IznGYkkXat",nur_fiqah99,"Damansara , Kuala Lumpur",0.0
16,@rockgodseI @byebtsh @PopCrave You really gonna make fun of a disease and then cry when someone does it to your fav… https://t.co/pFFK3eGVF7,Zephyr_57,"Queens, NY",0.25
17,JEALOUSY IS A DISEASE AND I HAVE IT. HENDERY GIVE ME JUST ONE CHANCE PLS IM BEGGING YOU https://t.co/NxY2c3zqL2,hellohenderyy, she/her • ph,0.0
18,@laurieallee Yes covid is a vascular disease if the virus gets past your initial defences. However we are actively… https://t.co/9W86rKgccp,TweeterDJB,United Kingdom,-0.12777777777777777
19,"ppl on tt really think chlamydia, a SEXUALLY transmitted disease was spread through gym equipment seat https://t.co/G96nEjL2qj",sonyeondose,,0.35
