,tweets,user,location,polarity
0,@DonnaGay8989 @Mr_Magoo5 @annmforti @TorySnyc @barryjohnreid21 @seektruth234 @Megalodon_2nd @SkepticJonGuy… https://t.co/Vh71YhOKBe,Eliza_Chartres,"Sandy Springs, GA",0.0
1,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/7lK3ntK3OJ,Vailixi_NL,,0.2
2,"#Physical2SpiritualScience          
SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/5SiPJYhgVh",SunilBh51893226,"राजस्थान, भारत",0.2
3,"@Realist87982417 I wear a high quality mask indoors and I’ve never had it. Neither have my parents, my brother, or… https://t.co/yDzwZ85Jf4",julia_doubleday,Washington DC,0.16
4,"@HistoryToLearn Early signs of Parkinson’s disease, although never confirmed.",Alexzdad,Earth,-0.05
5,"In the vision of the night, I Saw something like an Affliction rise over people. Their skins were dried, Their face… https://t.co/IvJ53miyiF",eboselevictor,Heaven,-0.2
6,I mean that genuinely cause a while back I had tummy hurty disease and for some reason ever since then chocolate ha… https://t.co/VOItGMja0q,bisexualmoomin,"England, United Kingdom",0.029166666666666674
7,@realFFK You have proved that the disease which run in your family line can not get cure any time soon. Your progen… https://t.co/en3JXe7LeD,AsukuJoshua,,0.0
8,That association is even higher for lethal prostate cancer the men who drank the most coffee a day had a 60 per cen… https://t.co/56t7rKtbEo,dharam_sawh,SAWH'S UNIV. OF MEDICAL SCI. ,0.375
9,@sjs856 @SenRonJohnson previous evidence of any heart disease. How bout this guy? He invented Mrna tech and abandon… https://t.co/FXFtCaeSLt,XRPArmyNews1,,-0.16666666666666666
10,(Victor suffers from annoying twink disease),_Play1ngG0d_,mun and muse go by he/him,-0.7
11,20 years have passed since his groundbreaking theory was announced. His name resurfaced again when Louis Pasteur of… https://t.co/VPsGN3ncOx,ta_b3c,,0.0
12,"@FoxGrimaldi488 @jkrwld The cause of the disease is sin. It’s Easter Sunday, Fox - we are celebrating- move along.",PLT2022,"Michigan, USA",0.0
13,"@MSNewsToday Agreed, I2 years of living with this disease, and one of the most beneficial changes I did was with my… https://t.co/TsewmKSgrF",PG_Rodrigues,"Toronto, Ontario",0.5
14,Regional Cerebral Oxygen Saturation and Estimated Oxygen Extraction Ratio as Predictive Markers of Major Adverse Ev… https://t.co/yYYr0jnEuC,Dataemia,United States,0.0625
15,"We must stop this disease of mental illness. It's absolutely critical for the future of America.

#Transgender =… https://t.co/VpHbvvu3ay",KrisTechConsult,"The Real World - Akron, OH",-0.03333333333333333
16,"For example, answering patient's questions about disease, helping clinicians synthesise medical research to apply i… https://t.co/eb6afQiZX3",DrChrisPaton,"Otago, NZ",0.0
17,"@007AliSohrab Disease is spreading very fast like Corona , vaccine is required",boo_t_full,"Krakow, Poland",0.26
18,@detectfights 13% disease,GGjerb,,0.0
19,Rheumatic Heart Disease Secondary Prophylaxis Prescribing Patterns and Outcomes: A Tertiary Care Hospital Experienc… https://t.co/LOyhFesnh8,SJCP_SA,Kingdom of Saudi Arabia,-0.3
20,You people have no reason to talk but have some dangerous disease of un necessary talking if this police officer re… https://t.co/ddtFJP2rae,Jawedbaig15,,-0.3
21,jealousy is a disease that I'll never recover from,nanirputkishoi,jahanam,-0.5
22,A man arrested in late February after trying to kick in the doors of two homes while nude will be mentally evaluate… https://t.co/p3b80mvqr5,997theboot,The Twin Lakes Area - Arkansas,-0.2
23,A man arrested in late February after trying to kick in the doors of two homes while nude will be mentally evaluate… https://t.co/XVwFvbdn4n,ktloradio,"Mountain Home, AR",-0.2
24,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (English

&lt;04/09 21:37&gt;
https://t.co/ReMTHJFDSr",1380mike,,0.11111111111111112
25,also disease implies,maxstarr_bot,,0.0
26,Whenever there's a food recall on something that was labelled gluten free but mistakenly contains gluten and the re… https://t.co/KqDq9ZDuHr,MissyKiku,Australia,0.4
27,Decrease volume of Olfactory bulbs in Parkinson's disease https://t.co/gMyvgMcLbE,BlancFrdric7,"Strasbourg, France",0.0
28,Y’all just gotta be real. Nobody giving y’all niggas the real body count 😂😂 if you grown asf asking about body coun… https://t.co/xSgHLnywfy,_theyloveKJ,,0.2
29,“Comparative analysis of machine learning algorithms for classification of heart disease” https://t.co/nblmWITYcg,Veektoh_,,0.0
30,@RageSheen I worry about this too actually! It dampens the symptoms of the immune response but not the disease itse… https://t.co/Sbg9FB3NK3,zerocovidni,Northern Ireland,0.0
