,tweets,user,location,polarity
0,"@BunkersBouquet @Nrthms1 Liberalism is a disease, a Christian Theocracy is the only way forward",katilinasleukio,"Rome, Lazio",0.0
1,"That’s one way to do an infectious disease study…
They advise using hand hygiene. https://t.co/LHgJXDL3Fg",DrEvil2003,PNW ,0.0
2,@SK0607tweet @erbmjha What dharma are you talking about?..You just happened to be born in a certain region and to a… https://t.co/zueCg8jN4Y,curioussagan,"San Jose, CA",0.21428571428571427
3,@benryanwriter How much of a surprise is it that vaccinated ppl got disease? Were the vaccines always supposed to p… https://t.co/R4jdMSV52J,jerseycityjoan,,0.2
4,"@dog_rates Does she have that painless, big eye disease that we learned about last week?  Because omg, with those e… https://t.co/2EAlvJIuHF",hunnybunny823,"Arizona, USA",0.0
5,"I have a sort of disease of the brain.
Why does the stick person in the video have blue hair. https://t.co/N0kc1p4BEb",JamaulMr,RDP,0.0
6,"@KodivoArt @InternetH0F Birth control pills can also harm kidneys...as well as liver damage, blood clots, hypertens… https://t.co/A6FPs1er19",SirishaPatel88,"Delaware, USA",0.0
7,@OhMelodylane @realchrisrufo The whole ideology is demonic he's just a symptom of the disease.,rookieuserIm,LiberalsR VIRTUE SIGNALLINGpos,0.2
8,Zoonotic Disease Risks during Calving Season | via @UNLBeef BeefWatch Podcast https://t.co/IJ8OjeHRgN #agchat,Blog4Ag,United States,0.0
9,"@gtiso @farmgeek Remember when Liam and his followers (including Ani), Brave Protectors of Our Children Against the… https://t.co/GTqjW9cUx1",dimsie,"dogshit island, 🎯 of nowhere",0.8
10,"American_Heart: Nearly half of American adults have high blood pressure, putting them at higher risk for stroke and… https://t.co/75fd0en0Yt",CPRSavers,"Tempe, Arizona",0.04866666666666667
11,coral disease gals ! https://t.co/cm9ujfpoVG,katy_toth,,0.0
12,@SheshavingfunDD @tjaxx807 Jealousy is a sick disease. Get well soon 😂😘,__Cocoapuffxx,LawnGuyLand631,-0.7142857142857143
13,"@DocBearOMD I have a horrible family history of heart disease, diabetes, etc. so I made the decision  in my teens t… https://t.co/nQGxwJosJK",sstorck,"North Augusta, S.C.",-1.0
14,@splitteraces everyone on the yankees get the bo bichette disease when he pitches including him 😭,nyyplswin,,0.0
15,"‘The man of whom I speak was a low pantomime actor; and, like many people of his class, an habitual drunkard. In hi… https://t.co/hIeEpjIdOt",bleakdickens,"Landport, Hampshire, England",0.25
16,@Zachtweets4 @WrestlePurists That explains it. You are a Cornette &amp; Punk fan. So you hate AEW &amp; don't like wrestlin… https://t.co/hnQ62czCiC,TheStarNovaKane,,-0.8
17,{Fighting Stigma} Alzheimer's Disease Analysis Leads to Modifiable Causal Factors | GenomeWeb: NEW YORK – With the… https://t.co/mVFABmdXhd,stigmabase,Worldwide,0.13636363636363635
18,{Fighting Stigma} How One Man's Rare Alzheimer's Mutation Delayed the Onset of Disease: The study challenges the th… https://t.co/fXXAvh8ki4,stigmabase,Worldwide,0.3
