,tweets,user,location,polarity
0,@Dr_Brian_Cox hmm i would not like that risk of disease progression!!!,jrvalencia94,CDMX,0.0
1,"""... fifth in disease-related causes of deaths (excluding unintentional injuries, assault, and suicide), and first… https://t.co/Cfw1qMBx1J",Neoavatara,United States,0.125
2,"Acharu EGUME VILLAGE KOGI IDAH🔥🔥
Mathew 9:35
Jesus went through all the towns and villages, teaching in their synag… https://t.co/MwM5M6HTSs",GRACEISBETTER1,"Kogi, Nigeria",0.0
3,"I’ve seen my dentist several times last year, oral surgeons this &amp; last year and NONE of them told me I had this ra… https://t.co/yKIe4kI1rI",MizTeeFranklin,Tee@TeeFranklin.com | NJ,0.0
4,@Doragoon6 @frere_ambrosius There has been pushback on the association between weight &amp; disease; of thinness &amp; heal… https://t.co/aqVVxLgpYi,ElissaRodkey,"Moncton, New Brunswick",0.0
5,Ya'll grouping Namor (A mayan man who had his village killed by colonial disease before being reborn thanks to thei… https://t.co/r5qlhB86jQ,guessingdame,Island of Nun'ya Busin'ess,0.0
6,I don’t have any blocked arteries which is the good news. The bad news is that this is possibly linked to my family… https://t.co/li2oWtBqiV,Ghost_who_walk,,3.700743415417188e-17
7,"This disease, the whole package, I'll send it to you as an attachment",painfulmilgram,MILGRAM•updates ongoing,-0.15
8,"@healthbyjames Hot Codes!-Get your codes here, hot- fresh International codes!!  Vaccination status is not a diseas… https://t.co/W64qVQkHIY",patz54,,0.2
9,"Yesterday's sermon from Luke 8, Jesus Encounters Disease and Death, is available to hear, re-hear, or share at… https://t.co/7ISDbVEwWe",FortWorthPCA,"Fort Worth, TX",0.08750000000000001
10,"@alixmayoros5 Also spelled ""Celiac.""

https://t.co/JDxZFBV2T8",CoachCrazy,,0.0
11,@sorenkrono @ABL3ROad1573 @TheLastofUsHBO Apparently theres an hour talkshow after the episode where the creators a… https://t.co/pevCFs8tBa,Iamlordofdark,Northern Ireland,0.05
12,"#Lungcancer symptoms are often dismissed as other issues like allergies or a cold. If you feel shortness of breath,… https://t.co/gyebfZamEb",AmericanLungAZ,"Phoenix, AZ",-0.3625
13,@JetsHateMe @QuinnenWilliams Exactly… unreal how everyone looks to stir the pot!!! It was truth!  it’s funny no one… https://t.co/u9BVYGPCJe,NYJ1971,,0.25
