,tweets,user,location,polarity
0,"20 BENEFITS OF WALKING 30 MINUTES PER DAY 

01. REDUCES RISK OF HEART DISEASE 

02.HELPS TO MAINTAIN WEIGHT 

03. G… https://t.co/eANFdkl86o",Habatmedia,somewhere on earth ,0.0
1,@RenshawShannon @thegavindyer @RealAlexLucio @tomselliott This. . A sad and embarrassing realization coming out of… https://t.co/wf7RUUPrJL,JurisKokins,"Latvia, Riga !",-0.5
2,@10969oorer2021 so happy for you♥️ luxury disease shows was truly unforgettable experience✨ I am really proud and h… https://t.co/dTyVwvFu81,Huda10969,,0.8000000000000002
3,"@gganeshhh Suppose, god forbid, vishwaguru develops some incapacitating serious health issue today. What will happe… https://t.co/VVQJCt5Ma8",advabhishek,भारत,-0.3333333333333333
4,@RuthB996 Oh if I didn’t step in his family and carers would have him wearing a mask as well. He is losing his abil… https://t.co/Wpp8xhTkej,Gracefulem1,Ireland,0.0
5,"Deepen. Our all readers become leaders.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/HmyoL7EQrX",NiniTeves,"Dumaguete City, Philippines",0.0
6,"#BREAKING: This is 4-year-old Mohemed Fofena.

He went missing in South Boston last night off Castle Island. 

We j… https://t.co/Dk61KVSADu",SamBleiweisTV,"Boston, MA",-0.03333333333333333
7,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/MSgsDKo3ZQ",JoshniLodhi,,0.4
8,Week 2 begins! Well done everyone on stepping through Wk 1. Did you know walking 7k-10k steps everyday or walking b… https://t.co/o1x8EKaviN,hsesteps,Ireland,-0.2
9,@jatinjkothari @MumbaiPolice @mybmc @mybmcWardN THank you jatin bhai and reason for this mess is the garbage truck… https://t.co/zuQhUZrOGF,RequestHai,,-0.175
10,@9BillionTigers @lizardkingfe At least House did it right on the second try with the boy who's intersex. The parent… https://t.co/2X5UtUTxhp,BiospaceDev,"Atlanta, GA",-0.004761904761904763
11,3..2….1….GO just started my 20 mile walk for Huntington’s Disease 💚💗 @HDA_tweeting #huntingtonsdisease… https://t.co/TsBhtdmSFG,rickyjohnston26,medway kent UK,0.0
