,tweets,user,location,polarity
0,"⠀⠀taerang knew if the authorities did not properly punish these cult members and let them go, they would start the… https://t.co/MK7Wz6V2Dg",cursedaengxl,#VRP ー 1393 ∀ ；TASKER,0.0
1,"@AndhraBoxOffice Disease of fake collection anta. 
Asalu avvi start ainave ne website nunchi kada ra.",Victimisedd,Chicago,-0.5
2,"Malaria may be a deadly disease, but it's preventable and treatable. This #WorldMalariaDay, let's encourage everyon… https://t.co/37tNgyIbBv",QadeerKt,"Korangi, Pakistan",-0.2
3,@NBA Those who do true devotion according to the scriptures after taking initiation from a philosopher saint (Gita… https://t.co/RwyXrRvcKb,PremManikpuri10,"Navi Mumbai, India",0.35
4,Comedian Richard Lewis reveals he has Parkinson’s disease,DhivakarGorky,"Tamil Nadu, India",0.0
5,"The Taliban leadership must allow women to work in Afghanistan. Their contributions to healthcare, including vaccin… https://t.co/rdmLJGq5RN",sharyobee,"Prague, Czech Republic",0.0
6,"@charkoaydiao Culture x culture.. But if u handle food and sell it to the people, that is not culture anymore... Th… https://t.co/WPMtJVgdSx",snamro97,Kedah ,0.0
7,"@MissDarcy2 @AfricanArchives Tuskegee was about the deliberate withholding of treatment to ""observe"" the progressio… https://t.co/FqdDGYW7rM",GBZed,,0.0
8,"📅- Sian Crouzet, Our Chief #Financial Officer, will attend the Annual Van Lanschot Kempen Life Sciences @KempenLS C… https://t.co/HkqO0LW0wQ",MaaT_Pharma,"Lyon, France",0.0
9,#JustIN  | Sun Pharma launches CEQUA a novel therapy for Dry Eye Disease in India https://t.co/h1FcRxKdHj,CNBCTV18Live,India,-0.06666666666666665
10,"@yabaleftonline Continue to deceive yourselves,unfortunately old age disease can be managed to a limits, No cure..e… https://t.co/UEUqhvxWWl",olamideadara,,0.1
11,A man’s greatest fear is not death or even a fatal disease..A man’s greatest fear is building a woman for another m… https://t.co/M1xworGmqO,DannyKyewalabye,Uganda,1.0
12,@DrOtileUg Such conditions can kill a patient before the real disease,ESSENTIALCHILD1,"Juba, Central Equatoria",0.1
13,{Fighting Stigma} Study shows how the brain benefits from consistently lower blood pressure - News Medical: ... Uni… https://t.co/rUUkY7LT13,stigmabase,Worldwide,0.125
14,Comedian Richard Lewis reveals he has Parkinson’s disease,DhivakarGorky,"Tamil Nadu, India",0.0
15,"According to lifelong disease. Once contracted, the only goal of retirement is
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",elmoreno0315,,-0.05
16,"“Matt Hitchings, an infectious disease epidemiologist and professor of biostatistics at the University of Florida,… https://t.co/QOwLNY0D2K",BobMoriartyABQ,"Albuquerque, NM",0.0
17,"@sabiracpm @theliverdr @MorningContext Its not God complex.
we love our pts.
Its abt constantly dealing with infant… https://t.co/8MH3JIhbfr",SangeethaSwami1,India.Bangalore.,0.21666666666666667
18,Comedian Richard Lewis reveals he has Parkinson’s disease,DhivakarGorky,"Tamil Nadu, India",0.0
19,"This #WorldMalariaDay we remember those who have suffered at the hands of the disease.❤️ However, we can also celeb… https://t.co/Xnsw9oh2Yu",GermanyInAfrica,Africa,0.0
20,"Sexual disease. aim of
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",fox20104731,,0.0
21,"@GoodOldBoi1 @jerrythecactus_ @DoobusGoobus Yeah. :/
And sadly it is a disease that is extremely difficult to find… https://t.co/xoT5H8h5pu",Tnecwin,Kristianstad / skane / Sweden,-0.5
22,#WorldMalariaDay Malaria is a life-threatening disease 🦠 caused by parasites that are transmitted to people through… https://t.co/8qLp7Tu3Zm,RMC_Ghana,Accra,0.0
23,"@LibertyCappy Neither. Because,the offender can read and make choices. Unless, you pay attention to behavior that i… https://t.co/ni9KoGWfYF",PorfirioIii,"Austin, TX",0.0
24,"@RepMTG Soon the loons will learn  that you are officially a threat to the US. You are an anti-American,  Pro Russi… https://t.co/zvWRKJQu9y",WohlGina,"Pennsylvania, USA",0.0
25,jealousy is a disease bss https://t.co/l6YJ4TMbO3,dalkkomhoe,gacha • she/her 23,0.0
26,SUN PHARMA: CO LAUNCHES A NOVEL THERAPY FOR DRY EYE DISEASE IN INDIA,REDBOXINDIA,India,-0.06666666666666665
