,tweets,user,location,polarity
0,"If you are unfortunate enough to be infected with the new coronavirus disease, Chinese hospitals may not let you be treated in the hospital",ddogk21000,,-0.09090909090909091
1,@astragal @angry_mema @AdorablePodcast @RonFancy @NotAHoax @itisjustmebabe @dulcieburt @kevinoler @kimmsue70… https://t.co/Vf8HZnkdz7,ShellyRKirchoff,Indiana girl,0.0
2,"@MortyAUS @elee_bella @YoungLibs 50 years of policies eating away at the healthcare policies, signed a US trade agr… https://t.co/YAVOgnpI3o",statusq03349176,,0.0
3,@imsecretlyaloli I hope she gains more and gets heart disease &lt;33,piinkiamina,ଘ UGW: 130lbs ଓ ,0.5
4,"#PulmTwitter #IDtwitter 
🚨B/l Cavitary lung disease. 
Would you ask for/perform transbronchial biopsy of lesion/s i… https://t.co/yfEmnLCvNI",Huzaifahsmd,ICU +\- Bronch Suite ,0.0
5,@BJegorovic There are more recent articles but this is (as far as i remember) one of the first summarizing this phe… https://t.co/qLoQXwV8MH,petolb_huvr,"Sevilla, España",0.2125
6,@erinbiba So a cold is now a sign of a deadly disease? How do you test for something that hasn't been shown to exis… https://t.co/RRSHCzRaMf,BarBots_nfts,,-0.4
7,"Erin Tonkiss has written a lay summary on a paper investigating the the links between physical activity and MND, Pa… https://t.co/bAQvbCROGX",ScottAllen38,Sheffield,0.0
8,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
9,"@Outdoctrination yes. . . and no.  if one's body can no longer effectively process them, then yes (true for most on… https://t.co/LbvFSx2mK2",oxLA_alldisease,,0.48333333333333334
10,@BrownHospMed @Radiopaedia Cysticercosis: tissue inf. by Taenia solium larvae. Transmission: fecal-oral. Eggs inges… https://t.co/b40mqs3v9b,toroalejandr,"Cali, Colombia",0.0
11,Whenever I see a map of the U.S. indicating some type of spread of disease the same states keep being highlighted a… https://t.co/YFxnCg4Qz6,Thor71995563,,0.0
12,"@PastorMark Events interpreted by you. Snake oil sellers need an ailment to profit. But you are the disease, not the cure.",BlueSkyVision38,"Michigan, USA",0.0
13,"@Jim_Jordan Ummm, maybe Trump shouldn't have pulled the infectious disease team out of Wuhan. Oh and before I forge… https://t.co/iFolTrStP8",SheriffofMordor,,0.0
14,why are people acting like being attracted to men is a disease lmao https://t.co/8tYdZXqCCS,malestarrie,🏳️‍⚧️🇵🇭,0.0
15,@CanaryAndy @thfc_cody @Telegraph ... because the NHS turned into a covid-only service and left people to their hea… https://t.co/aIdmSoEpsT,mitorthebold,,0.0
16,"Rare Diseases affect ~250,000 people in KC. 

Join us, @BioNexusKC &amp; @RareKC at #Collaborate2Cure to discuss… https://t.co/n019wcpzN0",sicklecellmw,444 Minnesota Ave ste 300 KCK,0.3
17,"@s_thompsett @pauljwoodau1 @dogmomjenn @nogopplease @gartmartin9 @GovRonDeSantis vac·cine

noun
1
a substance used… https://t.co/cZ9szCRiCZ",RivalDad1,"Maryland, USA",0.0
18,"@RUGBY_STR_COACH Of course! And it doesn't matter that Dake has been wrestling since he was a toddler. 

The last H… https://t.co/EwNku2jOtp",ColeSamuelson,,0.0
19,"@wise_chimp Because Ignorance is a disease, it spreads and multiplies.",shanalynnbrol,"California, USA",0.0
20,"Every black person in America 
Education 
Housing
Income
Disease and Illness
Poverty 
Injustices https://t.co/veeYbU8bbZ",wantcoco_kakes,,-0.16666666666666666
21,"I’m not a medical expert, have no medical training, &amp; took a single biology class in a rural Arizona high school. I… https://t.co/LMXFgWAP2y",El_Gabacho_,,0.017714285714285717
