,tweets,user,location,polarity
0,@TobiasFinazzi @lemmiwenks That isn't in early stage disease iirc.   Radiation has a far different role in early stage vs n+ disease,radoncodonk,Suburbia,0.07500000000000001
1,A systematic #review and meta-analysis of the effects of acute #energydrink use on electrical cardiac disease:… https://t.co/wiEtZJ77g3,sciencedirect,Amsterdam,0.27499999999999997
2,"#WorldChagasDiseaseDay
Read our recent papers on Chagas Disease and Trypanosoma

[2019] Coenzyme Q2 is a universal… https://t.co/KRLzu4Gv4B",ParasiteJournal,"Paris, France",0.0
3,@gert00010badger @ladyheatherlee I don’t think this is true lol there’s been documented instances of cannibalism th… https://t.co/x4gBdaVpyO,hannibalsexwife,,0.575
4,"@Supahotfy @TheMisterMarcus Heart disease is the leading death in America been like that before Covid, but let a mf… https://t.co/8u5wBoXOlQ",Stawprightthere,,0.0
5,"First Human Death From Bird Flu Recorded In China 

The WHO claims that a woman has died from a rare disease after… https://t.co/HGVwbQ7qPe",h3lm_br0di3,Sakha ,0.18333333333333335
6,"The Parkinson's test detects the disease before symptoms appear: What you need to know
https://t.co/NBX9DpRMLX",Newsfop1,United State,0.0
7,"#HiddenSecretsInQuran
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet a… https://t.co/qS2E89GAVg",satpal13414,"Rewari, Haryana, India",0.0
8,"Progress on the non-spike vaccine front:
""BNT162b4 elicits non-Spike T-cell responses in mice while maintaining Spi… https://t.co/NjLivkT2kr",GANyborg,"Oslo, Norway",0.0
9,Singer Neil Diamond opens up about living with and coming to terms with having Parkinson’s disease .....Please foll… https://t.co/88AgLysVUX,abt_live,India,0.0
10,Preventing Cushing’s Disease in Dogs:5 Tips for Dog Owners https://t.co/WcCTdY0SBZ,zhujinhng1,,0.0
11,@AtiteSnr @News247Ug Entitlement is a big disease enter pharmacy.,ifeoluwafortuna,,0.0
12,"Sin is the foundation of sickness, disease &amp; infirmity! All your sins are #Forgiven &amp; washed away by the… https://t.co/m9lUPzPnS8",DanielP22702590,USA,0.0
13,Krabbe disease.,Sir_tire,. ,0.0
14,"Disease. Once happens... with
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_… https://t.co/x0ytP9Zxoz",NhiyaVero,,0.0
15,#Endocan serum levels can serve as a useful #biomarker for the extent of disease in patients with… https://t.co/tFnckdaoLY,HHE_Digital,"London, England",0.3
16,"[A question an hour until #WarriorNun is saved]

Adriel asks for you to invent a new biblical disease/plague/inflic… https://t.co/GDmBCqZ9w8",ThisOrTheNext,Finland (Usually),0.13636363636363635
17,@INEOSGrenadiers @we_are_sungod Look amazing! Wouldn't like to donate a pair for #TriathlonImpossible2023 a 750 mil… https://t.co/b8YDPZHoVI,clarkemartyn1,"Wigan, England",0.6000000000000001
18,"@activeasian Chicago is supposedly the most violent city YET, Asian aren't attacked in Chicago. They have Black gan… https://t.co/p9e7JnTSwy",Arrel144Israel,The Brooklyn region of EARTH,-0.11666666666666667
19,"Special prayer this Friday:

May Allah protect us all and
Our loved ones from corona
Or any other severe disease.… https://t.co/4nnXfQzODi",Huda_Nav,"Islamabad, Pakistan",0.3107142857142857
20,@KennyKaburu 🤣🤣🤣 I like this government. What is there to discuss? Addiction and abuse of substance is a disease and the cure is known.,PetesMurithi,,0.0
21,"They also don't let people with diabetes get timely boosters. 

Covid causes this disease. Blaming it on 3-6 months… https://t.co/hLMEv9Abtm",badcookbook,,0.0
22,"For a limited time, save 50% on the ""Inheritance: A Family on the Front Lines of the Battle Against Alzheimer's Dis… https://t.co/i4ebUo5mZR",RBmediaAuthors,,-0.07142857142857142
23,Macular degeneration is a disease that can cause vision loss if left untreated. Early detection can stop the progre… https://t.co/e4mmXY7BeL,eye_rocky,"Missoula, MT",0.05
24,@CheneyStan It’s literally a disease that’s been around in chickens since forever,MuricanEv,He/him 🇺🇸,0.0
25,"Kings disease 1, 2, 3, Magic 
VS
Streams Out Thought 1, 2, Cheats Code, Glorious Game",nsdoom,Hyperversal,0.04999999999999999
