,tweets,user,location,polarity
0,"@atrupar The phrase ""stay woke"" goes back to the blues singer Leadbelly in the 1930's but was popularized by BLM af… https://t.co/Yas32lZ3ry",Godard4Ever,"Los Angeles, CA",0.0
1,@WIMissScarlet non-alcoholic fatty liver disease,RWACPodcast,"Baton Rouge, LA",-0.225
2,Smallpox is the only infectious disease that affects humans to have been eradicated.,SnowyEagle1096,World-Wide-Web,0.0
3,@mtns_whisky @WallStreetSilv @alx @elonmusk Maybe that's why he supposedly got COVID 3 times and Biden as well. Jen… https://t.co/9d3SLAKdfK,SusanChoquette6,,0.0
4,I kept reading disuse as disease maybe I am dyslexic,Stop_siqn,|| IT/ITS || BLM || ACAB || ,0.0
5,@JomboyMedia @BangBangCanes He got that Benjamin button disease,ally_chavez12,"Texas, USA",0.0
6,"@EyeOfTheIdol Looks like you have caught MadCow disease, you get it from watching to much MSNBC",RandyMa41478953,,0.2
7,"@WeirdMedieval Rebellion, unrest, unemployment, workers quitting, inflation, recurring disease and viruses, economi… https://t.co/LOgP6feK77",HistoryAlive1,"Hamilton, Ontario",0.0
8,@KristieH18 @Tigerleopard5 Modern society is affected by worst disease / disorder at all: Collective Neurosis (soul… https://t.co/4L0H73nY1I,heureka47,"Hamburg, Germany Deutschland",-0.4
9,Zika virus (ZIKV) disease (ZVD) is considered to be one of the significant public health diseases of concern post-2016 outbreak in Brazil.,IndianDesk_,India,0.1875
10,"Caused by a virus transmitted primarily by the Aedes mosquito, which bites during the day, symptoms of this disease… https://t.co/99MvR4oOtE",IndianDesk_,India,0.4
11,"Digitally enabled, outpatient care services exist in other disease areas, like Kidney Care, Maternity, mental healt… https://t.co/6sT9cD2I7p",synapticure,,-0.075
12,"@LeftBehindCnd @Janni_Joy Because I have a ""named"" disease (MS) I was able to get it right away. There are many fol… https://t.co/2B5G9IVFRZ",tedrobak,Fredericton,0.42857142857142855
13,It didn't have to make sense for it to function as a sophisticated propaganda campaign which allowed people to guil… https://t.co/sXjNeQ1rvE,Brewsterlala,"Ohio, USA",0.2
14,"N3Hers was a nervous disease, and a change of air was an urgent need. #北京 https://t.co/m3OyNoxdWL",ernest_yvette,,0.0
15,"@elonmusk They're defeating themselves...They get their energy from our fear and fecklessnes. Fear is a disease, an… https://t.co/O0asIltsGZ",MichaelCoyote2,,0.0
16,Mumps is an infectious disease,Amar04369845,,0.0
17,"@joncoopertweets and the pissing the Clintons, Obamas and Bidens did to the constitution!?
You are the disease! https://t.co/px8Fe14n1h",Negra1estrella,#MAGA,0.0
18,#开云 #亚博体育  The disease isn't proving responsive to treatment https://t.co/Rn7pHynU8T,Victori36028603,,0.0
19,@FoxNews No doubt about it.. the woke mind disease was advancing unchecked.. hopefully Musk inspires GOP lawmakers to finally step up,ridthewoke,Chicago Area,0.0
20,@RobinsNest333 So sorry. I hate that this has happened to so many. Dealing with a long-term disease or disability i… https://t.co/LtYGusq2Bf,PopWhovian,,-0.21250000000000002
21,@TristinHopper Me: Lyme disease. I'm politically homeless.,Alexandraofthe1,the north!,0.0
22,"Woke liberalism is a disease infecting gullible, people.

#WokeMindVirus",haidertonight,,0.0
23,What an honor to have a disease named after you!#ComplimentsThatBackfired,supereeves_,,0.0
