,tweets,user,location,polarity
0,"The problem with the Rainbow colormap is that it's easy to misunderstand the data. Research shows that ""Physicians… https://t.co/s2SCpC3wZx",eriknordeus,"Stockholm, Sweden",0.43333333333333335
1,I'm spreading the disease,DSIISotFS,Brume Tower,0.0
2,Biden wants to ban assault weapons but he doesn't even know what they are. Centers for Disease Control and Preventi… https://t.co/6w9yp4g6Ru,BernieKunkel,,0.2
3,"Elias A. Zerhouni, M.D., is a visionary leader in radiology &amp; medicine. His groundbreaking work in MRI &amp; CT imaging… https://t.co/2zyTn8DbVR",hospitals4kids,United States,0.0
4,@Ekitipikin Chaii Omo see food .. poverty is not only a disease but also a disaster,GerardChukwueb1,,0.0
5,@TomSwarbrick1 hi Tom. My dad 'died suddenly' after his 4th booster with apparent heart disease. My friends dad had… https://t.co/xRpcIbiSBz,ROSSJARRETT1,,0.025
6,@DrAshishPradhan Wait What ? Chinese fried rice disease?🤣🤣,Anshu01x,,0.0
7,"-His Loving Memory.
-A Heesun au, wherein Havier's(ksn) love for Jakier(lhs) was only because of a memory loss dise… https://t.co/4mElagR39p",writesofjha,,0.3666666666666667
8,@ogerniekeebler THE BOYS BATHROOM DISEASE,ratonicas,"New Jersey, USA",0.0
9,@kevinnbass I don't think it is the case. Regretfully all the people who took the mRNA have the enemy within or spi… https://t.co/wWjQkOzXyJ,CelticOracle1,UK,0.0
10,"@hasfineposture Woah, I too am sick. It's a venereal hot girls disease 😔",MarianneMouse,a hole in a wall,-0.23214285714285715
11,The long-term effects of high fish intake rich in n-3 fatty acids for deterring cardiovascular disease… https://t.co/UiI0UUQzVF,HealthSmartMe,Melbourne AU,0.07125
12,@duni34 @politicsbastard @cordeliers So tell us; how have u deduced a submicroscopic 'viral' particle named 'hiv' a… https://t.co/1SMtzOsMiX,PhilGreaves01,UK,0.0
13,@stkirsch Lisa and I are on Alaska Air and there are several masks  worn only by those with clear metabolic disease… https://t.co/rDKL9XNshE,NCM4Ever,,0.03333333333333334
14,6 in 10 adults in the US have a chronic disease. It is the leading driver of the $4.1 Trillion in annual healthcare… https://t.co/liIr0WWyL0,CasparSzulc,"New York, NY",0.0
15,"From 1997-2016, the number of Big Pharma advertisements increased from 79,000 to 4.6 million. Anyone care to guess… https://t.co/rHZjBoQNqD",CasparSzulc,"New York, NY",0.0
16,"2/2: In the article, Dr. Tam talks about the future of LNP and mRNA vaccines that support the body in producing ant… https://t.co/JtmQRcgV4P",AcuitasTx,"Vancouver, BC",0.0
17,Only seven people... shamelessness  is a disease https://t.co/DwLD1mDRVl,Sammyzimmo,,0.0
18,@RE_Games I would play it if you could at least make Merc co-op. Why is Capcom only doing The Mercenaries solo anym… https://t.co/IjevRWDqzw,ZombieDragon666,,-0.15
19,Longer summers ➡️ longer tick seasons. It's important to know how to protect ourselves while we work to cut the fos… https://t.co/hjqe8TIp4A,foodandwater,Headquartered in D.C.,0.4
20,🔵 Do we need new thresholds for surgical repair in patients with ascending thoracic aortic aneurysm disease?… https://t.co/p6zmC4dpXo,Ed_Alania,Denia-Lima-Roma 🇪🇸🇵🇪🇮🇹,0.13636363636363635
