,tweets,user,location,polarity
0,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER SCOTTISH INDYFUCKINPENDENCE… https://t.co/Ak071HjcMo",CoolsColin,Cleethorpes England,0.0
1,"@ebennett74 My daughter had Kawasaki in 2014 when she was 4 mos old. Doctors don't know what causes Kawasaki, but i… https://t.co/h8p02YfE7b",daniela127,NYC,0.1
2,@AlexTrivile @ProtectTheWild_ Countless studies that this gov refuses to acknowledge that suggest lazy animal husba… https://t.co/9bMgU2JxQi,hexenbeest,,-0.125
3,"In short, dogs and cats can get COVID from their humans, but they do not usually show clinical signs of the disease… https://t.co/XidTR6twXS",theresabernardo,"Guelph, Ontario",0.0625
4,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER SCOTTISH INDYFUCKINPENDENCE… https://t.co/yEcgTVdoOY",CoolsColin,Cleethorpes England,0.0
5,@tomtemprano Liberalism is a disease that can be overcome through work in the construction industry. Academic idiocy too.,Lucius15473318,,-0.15
6,@arsthegod @cgar5556 @Debbie80927821 @chantalcarrere @slowbeard @atrupar That’s just nonsense. The thread is litera… https://t.co/WMPc6SiiyA,oratleasthonest,,0.0
7,@AngieJef74 @simonharris_mbd I can't eat it due to the horse pill antibiotics I was on for years to treat Lyme dise… https://t.co/UmuCB3tq1c,Feiryred,Europe,-0.125
8,This is my son he has every disease https://t.co/hr7S9cseG6,cassieidk4,she/her 19,0.0
9,"@mazzenilsson All these wars make no sense to me and the only rationale i can think of is certain ""elites"" want a g… https://t.co/OwhrTB7qDg",PhiSteveO,"San Francisco, CA",0.10714285714285714
10,"the amount of people just meeting piwon on the streets, talking to them, shaking their hands, getting autographs. o… https://t.co/0UzVGBRyzo",piwonluvrr,She/her || black || 18,0.0
11,@Phil_Lewis_ So Florida will protect your right to pull out a gun and blast away any time any place. But doing a so… https://t.co/W5RNYO2MHd,BlackWomanVibes,Black Woman Vibes,0.2857142857142857
12,"@InformedNJNurse I have to read up on this.
 I was down for the count yesterday with chills stiff neck and my head… https://t.co/A351aqS9EC",LawMedLegalRN,United States,-0.18492063492063493
