,tweets,user,location,polarity
0,Jealousy is a disease I'M SUFFERING FROM IT https://t.co/6nPF9yQX0r,atinylateez,,0.0
1,My husband was just diagnosed with stage 3 rectal cancer and I'm on disability for Crohn's disease and PTSD and anx… https://t.co/5HkFbwTdpr,christina_garro,"Collingswood, NJ",0.0
2,To think too much is a disease,Ronniemarkets,"London, England",0.2
3,"@BannedTitanTTV @yzfvie @MRLS5H3 @PierrePoilievre Covid-19 is a disease, the virus is Sars Cov-2. People who are ex… https://t.co/IqEyuixtvR",RascRaccoon,,0.0
4,"@jasonwilhelm80 @AmitAryaMD It's possible. It's the Ockam's Razor explanation, given everything we know and it is t… https://t.co/PGGr9NWjkU",oohussey,"Killaloe, Hagarty and Richards",0.0
5,"@ErnestRubondo: “I am particularly excited to see the performance of these varieties especially, NAROCASE against l… https://t.co/yxXIj18AHJ",LivingEarthUg,Plot no. 409 Canon Njuba Road,0.1875
6,"I mean this on a personal level. Like, I won't stop supporting equal rights in general, intersectional and all that… https://t.co/3CbsfyfkeT",nlj,"Raleigh, NC",-0.0024999999999999966
7,@jonchesto @BostonGlobe What a bummer for Lab ban stokers. Who will they blame  curing disease for being able to bu… https://t.co/70R42jR0QD,ADGitsme,"Massachusetts, USA",0.5
8,A new study found that a plant-based diet rich in soy is about as effective (88%) as hormone replacement therapy (7… https://t.co/3LI6mB3pmd,DrAshaSub,"Maryland, USA",0.3704545454545454
9,@Chartbee @soko_dan @channelstv @officialABAT @PeterObi I just feel pity for people like you. Stockholm is such a bad disease.,A_zhed,"Lagos, Nigeria",-0.2666666666666666
10,"Chronic wasting disease has been detected in a cow elk killed by a hunter in Hunting District 622, Montana Fish, Wi… https://t.co/XFmzoSYvJX",RavalliRepublic,"The Bitterroot Valley, Montana",-0.16666666666666669
11,@hateabortion @cakeyboy23 @AlecBCHall @Authoronthemoor @MediaSerayah @JoshuaPHilll But no data. Like your vaccine d… https://t.co/EjSo2N9teN,rakquan,"Cleveland, OH",0.0
12,"@JamesMelville “Instead of discussing how dangerous and ineffective vaccines are, we need to discuss how bacteria a… https://t.co/7uEQz3wbrg",Deep_Dive_3D,Planet Earth 🌍,-0.6
13,@_bahhumbug Especially when it takes years to get an autoimmune diagnosis and still the community doesn’t believe B… https://t.co/gz6Xmgbng4,PHPodcasters,United States,0.0
14,@TheBrains7 Our condolences from all of our club lads. Jamie was a lovely guy and always loved banter. This disease is the worst 💔⚽️,fc_grave,United Kingdom,0.06666666666666665
15,"Prevent, Identify Periodontal Disease for Overall Patient Health https://t.co/Wtz4DxZOgk via @Pharmacy_Times",BarefootDentist,"Indianapolis, IN",0.0
16,@XxXCrystal_X @_seductIinh My husband was just diagnosed with stage 3 rectal cancer and I'm on disability for Crohn… https://t.co/hlbcpeEmpE,christina_garro,"Collingswood, NJ",0.0
17,"Motives unaccomplished by disease, and thoughts that plague the subconsciousness",mentallyillikrs,"❥ moved accs, was @.living__gh0st / @.f1r3_m0t1f

❥ mod goes by star/halo prns

❥ TWs in txti",0.0
18,"@theintuitionn @CJ_Johnson17th The 'D' stands for disease... so if you never had symptoms you never had COVID, you… https://t.co/GvhCsKfM6g",BuyLo7,,0.0
19,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
20,"Together let us explore the stars, conquer the deserts, eradicate disease, tap ocean depths, and encourage the arts and commerce.",GuckertTravis,United States,0.0
21,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
22,@CRIMSONTHEVI @HecBitw @JobberNationTV Nah i dont need because we all know his brain is not developed due to disease.,AkSidibe47,"Mumbai, India",-0.0875
23,@re_clur Here you go - https://t.co/nf3m0g4aFx,SarahCLoftus,,0.0
24,"These days its always cheery catching up with my parents, now completely unrelated let me search kidney disease stage 3..",LiSMatt,United Kingdom,0.4666666666666666
25,"@its_me_emma_g @samanthamarika1 ""We had to do something"" shouldn't have translated to driving thousands out of the… https://t.co/NSiKIbblJO",amgoos95,,0.0
26,Apply to serve as the City's Trustee on the West Vector &amp; Vector-Borne Disease Control District Board by Nov 17 @ 6… https://t.co/opA1aBKfMz,HermosaBchCity,"Hermosa Beach, CA",0.0
27,"Dr. Martini will be sharing Moderna's journey in #RareDiseases, from when we started in 2015 with minimal resources… https://t.co/6yWORzmAmE",moderna_tx,"Cambridge, MA",-0.1
28,Blindness and low vision used to be rare in the United States. Life expectancy has increased and we have the larges… https://t.co/62WOX8Bkql,Lighthousepfl,Pinellas County,0.15
29,"🔴NEW PAPER ALERT

""Feasibility, safety, and tolerability of two modalities of plasma exchange with albumin replacem… https://t.co/cKs6mDcB7O",AceAlzheimer,Barcelona,0.13636363636363635
30,"@RDeckard_2049 @MarinaMedvin Virology is based on a THEORY of pathogenic ""viruses"".  They have never proven they exist or cause disease.",MrSierra8,,0.0
31,@Niickii15437 She has a disease look her up,incognasty34,"San Jose, CA",0.0
32,ACL has announced a new Notice of Funding Opportunity: 2023 Empowering Communities to Deliver and Sustain Evidence-… https://t.co/Z8tQ6Wd3XI,ACLgov,"Washington, DC",0.13636363636363635
33,The Province of BC is amending the Firefighters' Occupational Disease Regulation under the #WorkersCompensationAct.… https://t.co/LmzdCghSQA,TeksmedServices,Canada,0.0
34,#ICYMI Researchers led by Dr. Shaun Sanders (@DR_SSFS) from @UofG_MCB explore a potential new treatment for brain c… https://t.co/sb7UoQ8Slv,UofGuelphNews,"Guelph, Ontario",0.06818181818181818
35,"""Some psychiatric comorbidities, particularly food and substance use problems, elevated the risk of cardiovascular… https://t.co/5JMjaymWum",digcoaching,"Tampa, FL",0.16666666666666666
36,"@brixwe Pennsylvania Voters Reelect Dead Democrat State Representative.
Democrat. Anthony “Tony” DeLuca died Oct. 9… https://t.co/g9q74wCWIc",brannigan63,,-0.2
37,The hardest moment of my life is this disease that haunts me badly and I can't study for the exam well but it comes… https://t.co/rBkt4cH6KL,danoloml,23 | 5 ,-0.6999999999999998
38,"@ThisWay1701 @One_Good_Cause @ericareport 2/2  Also, after 7 years of attacks, lies, false accusations, and the all… https://t.co/dCuwjOb4Lp",RobinGaynor4,,-0.4000000000000001
39,@TheAlexaPowell No it’s foundational to the cause of nearly all chronic disease.,chrisboettcher9,,0.1
40,@packXotic @cancel_commies @HillaryHutton @KariLake @katiehobbs Can you tell me who Rear Admiral Ziemer &amp; Dr. Linda… https://t.co/VwghIrvYiE,Siouxtopia_ACNH,Northern Hemisphere,0.0
41,KINGS DISEASE 🥶 https://t.co/IjzR1g4p7J,Richie_sneh,"Lagos, Nigeria",0.0
