,tweets,user,location,polarity
0,"Key Points:

- In a study they conducted, they managed to detect the disease on nearly all participants who were al… https://t.co/4u9vWvMw4R",ichs_uk,"London, United Kingdom",0.05
1,"Early Alzheimer’s Disease Detection through a Blood Test

In the near future, doctors could detect Alzheimer’s dise… https://t.co/qZDkMhOpfE",ichs_uk,"London, United Kingdom",0.06666666666666667
2,_#HTLCancer is a deadly disease.           #重庆 #杭州 #北京     https://t.co/mQYNFkleIL,AminatDasola,,-0.2
3,@denheps @bone00afide OPV (Oral Polio Vaccine) does protect against infection and disease as well … for a few month… https://t.co/lkmZAVhuE4,slackingoff3,Canada,-0.2
4,@Danwhite1972 UK is the most cruelest place! Rejected for adult social care because I have Addison’s disease that r… https://t.co/2NUWbBPYPC,juliesharp86,"Yorkshire and The Humber, England",0.2111111111111111
5,"{Fighting Stigma} Social Isolation Increases Risk of Dementia for Older People, Study Says - WebMD: Almost 6 millio… https://t.co/JLGxoptqpc",stigmabase,Worldwide,0.09999999999999999
6,Transexuality is a mental disorder/ disease..period. Are scientist anywhere trying to figure out what went wrong an… https://t.co/UDIve4zRFm,Mark67132974,,-0.3
7,i got that disease Ambition,ProvisionsKoumi,Starseed,0.0
8,"@moravian63 There's something known as herd immunity, where people gain resistance to the virus when they're more e… https://t.co/MXyXaMf9HG",sideack,,0.5
9,I love my heart disease with a side of barbaric,botofthestates,USA USA,0.5
10,M5g1[Cancer is a deadly disease. #合肥 #佛山      #成都          https://t.co/7gzSNwrwRn,Lauracr58320473,,-0.2
11,this is why irl shippers are a disease,moonjangwol,,0.0
12,Haemophilus influenzae type b (Hib) can cause an array of deadly conditions from #pneumonia to #meningitis. Learn m… https://t.co/OC89EGG1nh,gavi,"Geneva, Switzerland",-0.2
13,Turkish infectious disease specialist warns of triple epidemic effect warning citizens to follow measures such as d… https://t.co/LjKa4IMCIo,DailySabah,Istanbul,0.0
14,Investigating the Anti Alzheimer Activity of Citrus maxima (J. Burm.) Merr Fruit Peel Extract in Mice Using Scopala… https://t.co/eoWQtDgL7H,bookpiofficial,India,0.0
15,@ziggywalksinla @NickyFrank30 @Bronxblgr @pearltheposter I can’t imagine being the kind of person who would boldly… https://t.co/8XjAp8fJAN,bintalshamsa,Bulbancha,0.4666666666666667
16,@elitesbewarned @mattygnotafed You are probably right about this but not for the reason you may suspect. Please vie… https://t.co/cCTls2BCEU,amymcdaniel75,Middle of nowhere,0.2857142857142857
17,There is no penance like a balanced mind. No happiness is greater than Satisfaction. No disease is worse than Greed… https://t.co/lbwyqDZsDh,ChanakyaWords,,-0.08333333333333333
18,"The idea of ‘genetic superheroes’ and #precisionmedicine is captivating for researchers, but the concept can be abs… https://t.co/cVRWkZFsAS",pharmaphorum,"London, England",0.5
19,Covid is seeping in slowly and it is important to keep in mind the risks of the disease and practice social distanc… https://t.co/8BgIFyl2z9,BeWellHospitals,"Chennai, Tamil Nadu",0.21666666666666667
20,no air sign men r a disease,nimai95,,0.0
21,A recent article issued in One Health by @IREC_CSIC_UCLM  and WE&amp;H members underlines the need of integrating popul… https://t.co/TiHQRPBTgg,EcologyHealth,"UAB, Barcelona, Spain",0.0
22,"@Henry_LE74 @PRGuy17 the government lie about it as well
people think they might get infected gain but T cells will… https://t.co/80xDtXnUnj",LolaMotz,,0.0
23,"@Eric_Schmitt ""Benevolent"" or ""Caring"" : First time hearing this word in American/English!
Probably the least used… https://t.co/5Bdhu0N2H1",Thalyn_,Province ? Non! En France.,-0.012499999999999997
24,"@denheps @bone00afide IPV (inactivated polio vaccine) doesn’t protect against infection, disease or transmission. I… https://t.co/DThIeY2HER",slackingoff3,Canada,0.0
25,What disease does it mean I have if I love the Wikipedia redesign,typhoenic,San Francisco,0.09375
26,@NathanFrisby7 @RossKneeDeep Had to tell off crazies wearing masks for assaulting people without masks in the shops… https://t.co/voYG91e9qz,NEMAINFAE,,0.0
27,${Ue:Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/4XV7lF3Fsi,Clara22859758,,-0.2
28,[y3ObCancer is a deadly disease.       #深圳 #武汉 #西安        https://t.co/qfeTfnPlBY,Godwin15766350,,-0.2
29,_4mzECancer is a deadly disease.       #广州 #山东                            https://t.co/ZgR4oE6Ve4,ArboledJahan,,-0.2
30,"@_Asupertramp142 @JeffinBville @typewritervly @CDCgov DDT does not cause polio. 

DDT cannot cause polio. Polio is… https://t.co/f7s08S6ZbS",FillmoreWhite,"Dallas, TX",0.0
31,"Watching - bring me to my knees
Waiting - I am your disease",ngydivision,Pixiv ID 45960767,0.0
32,Comparative Effectiveness of Carbidopa/Levodopa Enteral Suspension and Deep Brain Stimulation on Pill Burden Reduct… https://t.co/Q5Up94cNcD,NeuroModBot,,0.0
33,@kd6698 @ARTisEv3rything @HistoryInPics Isn’t the whole point of it to not have any disease risk?,doctordangdarn,,0.2
34,"@UrbanKaoboy loved it!

on that 'Dutch Disease', idk it's the proper framing.

Michael Pettis has written a couple… https://t.co/5mrhxr0zym",Jgerryi,Washington,0.35
35,@The_Trump_Train Both are equally evil. They are a disease,LorTovar1,,-1.0
36,@Jeffery_J_7 @eldee__h I can hear some. Just not enough to know exactly what they are saying so just saying subtitl… https://t.co/tzuxyBcY36,jennhudson923,"Flintville, Tn",0.125
37,"Regular physical exercise is essential for maintaining a healthy body and mind, ---- it helps to improve cardiovasc… https://t.co/ihdyuyehC1",seyfihoca,Eskişehir,0.125
38,@TheRightMeme @sophielouisecc Nope. Read it. There is no comparison with vaccinated people. It contrasts the danger… https://t.co/gwfO4nZmXn,SimonMcDonaldCA,,0.0
39,Due to med triggered CPTSD -but low risk/ I chose to have my kids with midwives. I’d already been mistreated enough… https://t.co/Tr528CEe3g,eweFFoh,,-0.041666666666666664
40,"Effectiveness of 4vax of COVID19 mRNA Against Omicron Variant In Elderly People in Singapore: 40030 persons,&gt; 80yr… https://t.co/6VkRpfztTx",BagaiDr,"New Delhi, India",0.0
