,tweets,user,location,polarity
0,"@bangtanisttt @disease_paradis #SmokeSprite 
#SmokeSpritexRM 
#SmokeSpriteftRM 
RM X SE NE NEON
SMOKE SPRITE
SMOKE… https://t.co/gzZxVsD1wK",ifkookmim,,0.0
1,@baxirahul Hahaha 😂 ..but on a serious note what are the key test or disease indicator one should perform irrespect… https://t.co/S06gnaoOao,Pharm_See,,-0.04444444444444443
2,"Yesterday was World Kidney Day, raising awareness of the organ that filters all of the blood in the body every 30 m… https://t.co/7xYYHrjr8l",floragraham,"London, UK",0.0
3,"Over the years, researchers at the Pasteur Institute of Shanghai have studied viruses from hepatitis C to Ebola and… https://t.co/MCXm8wmiXI",floragraham,"London, UK",0.0
4,@yaoi_addict666 Heart disease speedrun,brkpoison,somewhere in the balkans,0.0
5,"Now we are listening to @DuncanPhilpott presenting his work on climate change, dams and disease: the effect of temp… https://t.co/sTfJwGhV7Q",NoWPaS,,0.0
6,"I would rather fight a battle than to meet his father...

This fighting with disease is infinitely more horrible th… https://t.co/CiQ9oC7Bw8",GarfieldNPS,"Mentor, Ohio",-0.25
7,The disease was first diagnosed in the Russian concession city of Harbin on 27 October and an improvised plague hos… https://t.co/2padJQrK0s,Courtne08241586,,0.125
8,"A statement released on behalf of his niece, Noreen Austin, said Blake died from heart disease, surrounded by famil… https://t.co/ZY7YYAuI78",FOX5Atlanta,Atlanta,0.0
9,"@disease_paradis #SmokeSprite 
#SmokeSpritexRM 
#SmokeSpriteftRM 
RM X SE NE NEON
SMOKE SPRITE
SMOKE SPRITE FT RM O… https://t.co/MUfkCQO4dE",bangtanisttt,9488,0.0
10,"Along the railway lines and roads, the disease surged southwards to other cities in Manchuria—a vast territory cont… https://t.co/MmeMXhvAn8",Courtne08241586,,-0.0625
11,There are some remedies worse than the disease.  ~Publilius Syrus #life,SarahPentilla,USA,-0.4
12,"@Zokko18 Corbynitis.
Life-long disease.
No known cure.",StephenMosby,"Ambleside, Cumbria",-0.05
13,Fortis Mohali launches Colon Cancer Screening programme to help detect disease in pre-cancerous stage https://t.co/Ejj8XUTfSA,poojagoyal1803,chandigarh,0.0
14,"Your kidneys are constantly working to filter out waste from your blood, but certain diseases can prevent them from… https://t.co/0Kpa360SR4",WHOWPRO,"Manila, Philippines",0.0047619047619047545
15,@ColMuhammad Haba Kai kuma😂. The cure shouldn’t be worse than the disease,adamgonijr,"Maiduguri, Nigeria",-0.4
16,Prestigious Pasteur Institute severs ties with China infectious disease lab https://t.co/WL57MVh3jH,HulubanS,European Union,0.0
