,tweets,user,location,polarity
0,it are joking war stories from carpenters and electricians and pipe fitters and operators and laborers with herniat… https://t.co/qUvXxBulAc,k7780468519,Richmond,0.0
1,"Desert? If us back is a lifelong disease. Once contracted.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",magalycavazos85,,-0.05
2,This is definitely not In Nigeria. These guys deserve to rot in jail. Ignorance is a disease. Their brains be like… https://t.co/WuFDpssQGH,epiphanyfarmltd,"Lagos, Nigeria",-0.05
3,"@sloyoroll01973 “n 2020, Alabama had the fifth highest rate of gun deaths in the country, according to the U.S. Cen… https://t.co/0FIhoC04MW",Robincha,"Chicago, IL",0.0
4,This a reminder that depression is not a joke but a deadly disease so we should always be kind to others cause we d… https://t.co/k4wArojMJQ,Hyukrabbit,,0.19999999999999998
5,"@SKZEUN Look, I've known Astro for a long time and whenever I saw him he seemed happy and well, which shows that de… https://t.co/yPTO20um4K",Xiaoxiaoluhanie,,0.375
6,@jessica_jnd9 @DonEford Vaccines do not treat disease nor “heal” covid.,effluvis,,0.0
7,"@WaltZ60316421 @ACTBrigitte Not menopause, the disease is Marxism.",MissBenn17,Earth,0.0
8,"@InfraHaz The ""rise"" of China who will have 500M less people in a couple of decades and who cannot survive without… https://t.co/wqG51WHo4m",RickvonSanchez,The borderland of civilization,-0.16666666666666666
9,@Minakshishriyan Wokness Is a Disease,Mayur4mahakal,,0.0
10,"Magnesium deficiency has been linked such things as ADHD, type 2 diabetes, migraines and heart disease. Magnesium a… https://t.co/T19CXCklLY",nutrition_nl,Earth / Common Sense,0.0
11,"83% HIGHER #RISK OF ISCHEMIC #HEART #DISEASE
60% HIGHER RISK OF ARRHYTHMIA/CARDIAC ARREST
61% HIGHER RISK OF CARDIO… https://t.co/6ryRocoUWi",BinaPattel,,0.13
12,"@fkeyamo ""stultus quidem morbus est"" is the Latin equivalent for ""stupidity is indeed a disease."" Mtscheeeeew!",Amakz007,,-0.6
13,@McbainePsy @zamu273 @SheaLadivabich I breed plants. limiting the gene pool leads to catastrophic issues were you e… https://t.co/jPwgF6IEKM,fuckeloon,Your moms,0.0
14,@Tucci12485939 @DailyLoud They ain’t been through nothing except for what basic humans go through like disease and… https://t.co/fhJ5qBgQSl,CarterAntwoine,,0.0
15,"This is most often associated with CPPD disease or HADD
**
Calcium pyrophosphate dihydrate deposition disease

Hydr… https://t.co/BvZFjjobMk",Sthanu5,,0.5
16,@Cobratate @elonmusk @RichardGrenell Or either it was a pre created disease by upper management 🫡,GarvTolwani,,0.0
17,@elonmusk @RichardGrenell because it was always a man made disease so doesn't act like a natural variable.,EnglishroseTJ,England,0.1
18,whoaaaaaa wtfffff so apparently coronavirus can make you gluten intolerant?!?! lmaoooo this disease is sci-fi as fuck!!,glowstreetlight,Earth,0.05
19,"Hepatitis is a incurable disease, cure it by regular practice of Gurusiyag Siddhayoga. Gurusiyag Siddhayoga is an e… https://t.co/EKjJWrCmLg",AvskVikas,,-0.25
20,@TylerSC10 @IPFdoc @dfmcauley @DarkNatter @israelmaia16 @damiani_petri @bronwenconnolly @Crimillina @EA_gorman… https://t.co/amWgWq1uNz,leticiakawano,Global citizen,0.0
21,{Fighting Stigma} Midland Health: Lifestyle choices can influence Alzheimer's Disease: Exercise: There have been ma… https://t.co/v543RocpDt,stigmabase,Worldwide,0.0
22,{Fighting Stigma} Study Calls Poverty a 'Major Risk Factor for Death in the U.S.' - WebMD: That's as many lives as… https://t.co/xFDnMXKZjy,stigmabase,Worldwide,0.28125
23,"{Fighting Stigma} Sugar Molecule In Blood Can Predict Alzheimer's Disease - https://t.co/KHWwfKdppc: ""The role of g… https://t.co/6pk8qQpYZX",stigmabase,Worldwide,0.0
24,“The art of medicine consists of amusing the patient while nature cures the disease.” Voltaire Value-based care is… https://t.co/t2CfV1tbUl,Zyterofficial,"Rockville, MD",0.6
25,What is man’s flu? Infact what is flu? Chicken disease? Ain’t a chicken😢 https://t.co/ul8WmKLp1B,DarkTall_Mats,Comeback,-0.6
