,tweets,user,location,polarity
0,@clausskkr @Sukhoonmispapis @itboyzone @feverIy Just accept it that you are getting proved wrong so labelling every… https://t.co/JcOHe7bsdV,The_lost_spring,heeseung+sunoo land in en-pire,-0.5
1,Rising star @DanNguyenCVO is doing great work with @jspertus to improve #healthstatus &amp; support shared decision mak… https://t.co/enKk7k0J5j,RuthMCreber,"Manhattan, NY",0.8
2,@JKNC_ @BhatsabiaS @tanvirsadiq @sabiya_qadri May Allah cure her disease at earliest. I Pray to Allah for her speedy recovery and long life.,AdvShabeerAhme1,,-0.05
3,"For some revenge is passion. I think it is a disease that eats at your mind and poisons your soul.
Make sure your p… https://t.co/Rhj81j0Osy",koladedominate,Nigeria,0.5
4,"Strawberries are rich in fiber and vitamin C, a nutrient pairing that's great for reducing oxidative stress, which… https://t.co/Qr3d0pmvLz",gonutrastore,California,0.5875
5,These warning signs of diabetes can be so mild that you don't notice them. That's especially true of type 2 diabete… https://t.co/kc7WjXqX03,WonderLabs,Tennessee,0.5166666666666666
6,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/EvaIPQ8hLt",nacchi_ayame,日本 東京,-0.04
7,Fun talking about bone disease in AKI at #KidneyWk #ASNKids22. Meeting fellow-peds neph trainee  @GoswamiShrea… https://t.co/LnUpX7VtLF,MonicaVivek,"Houston, Texas",0.3
8,"WakaZuha 🧋🍁 and it’s Hanahaki Disease AU. 

However, even though their feelings are mutual, Kazuha did not make it… https://t.co/h8OpHWvx3W",rosesofpiera,20+. BYF Read Carrd. 🇻🇳🇺🇸,0.0
9,"@Antifa_Stripper Yeah. Musk isn't the disease; he's a symptom.

(I mean, he's also a disease but... 🤷‍♂️)",thomshouse,"Arizona, USA",-0.3125
10,"@ArxeonOp @RespectfulMemes I'm trying to lose weight because I have fatty liver disease, thanks for the input though.",VaraSalvator,Hell,0.0
11,@Reisirotama Good Night 𝑻𝒉𝒂𝒏𝒌 𝒚𝒐𝒖（？）,mumei_disease,DMはフォロバ漏れ報告＆挨拶＆仲良い人のみで🙏,0.7
12,ForksTalk Newswatch: Retirement Weekly: Your spouse is diagnosed with a serious disease. Now what?: You want to kee… https://t.co/RKLPQCDDqu,TalkForks,"Forks, WA",-0.3333333333333333
13,"@jaime82 @mortarmag53 @astros I agree. I'm sure there are plenty, unfortunately,  of children (who are Philly fans)… https://t.co/QswVlwU1VM",b163447287294f5,"Springfield , State: Unknown",0.0
14,"@ImranRiazKhan @ImranKhanPTI
@NawazSharifMNS
@BBhuttoZardari
Army generals game is to control the situation in such… https://t.co/OBO0VRdF8p",rajas026,,-0.2
15,"@DrAnasYounes @graham74GC In my view, time to response/disease stabilization will be important. Not sure small mole… https://t.co/QSIgT3ahcg",DrPaulyDeSantis,,-0.033333333333333326
16,Am i a part of the cure? or am i part of the disease?,f9okr1,,0.0
17,"@SuperM006 Eythema infectiosum

slapped cheek syndrome

Fifth disease

parvovirus B19 https://t.co/6DlciswH67",Sthanu5,,0.0
18,"@melgra92 That’s the same as saying with faith in God there is zero need to treat cancer, heart disease, and many o… https://t.co/NTtLl5CwJV",YvetteC66,"Beverly Hills, CA",0.25
19,"@HenryFailsafe @veganfuture Yes, for the type of thyroid disease I have it isn’t a lack of iron.  It’s antibodies that attacked my thyroid.",SabrinaCinder,United States,0.0
20,@newsmax @drscottjensen @Tom_Basile Is Newsmax and Fox in a contest to see who can come up with the best anti-democ… https://t.co/5CuICx8zmF,GWM1949,ID panhandle,1.0
21,"@YFanGirlJ We have talked about it,even with a therapist; that's how I found out I had caretaker burnout. Things go… https://t.co/spfDjoiSht",Pogibry,"Salt Lake City, UT",0.0
22,Retired #NYC firefighter with ALS fights for 9/11 pension; gets help from fallen NYPD cop’s lawsuit  https://t.co/bHvlAwc8hc,MetroFocus,"New York, NY",0.0
23,"@newsmax Your “loving” Wife should protect you.  Dementia is a progressive, dangerous disease.",CarlsbadChristy,AZ,0.0
24,@geology_dude @MehdiBouti1 @punishedmook @SHAQ @kanyewest Go look at that Illuminati card game. These things aren’t… https://t.co/6QUvTNGN7C,_myvidaloka,,-0.4
25,"Reading Twitter this morning and realizing that, based on people’s priorities, fireworks, leaf blowers and the “Not… https://t.co/olsRYT5bg0",JoshuaKnaak,British Columbia,0.0
26,"@xoxospacer princess your sweetness is like a drug i don't want to quit 
if I'm falling love with your disease I do… https://t.co/iqv7sa5pXP",everydayything2,,0.5
27,"@youcanncallmeAl Lizards, Theme, YEM, Tweezer, Disease",willsmithyyp,"Chicago, IL",0.0
28,Arsenal fans are starting to get that Liverpool main character syndrome disease https://t.co/n4X4DyPeQL,_GOA7_,HUH,0.08333333333333333
29,"@richardhine Harvard study shows that keeping Trauma locked up inside, no matter how mild or how sick is linked to… https://t.co/rSAQGT5y71",SharonD68545347,"Maine, USA",-0.1904761904761905
30,"Russia in the Time of Cholera: Disease under Romanovs and Soviets (Library of Modern Russia) 7X0RM0L

https://t.co/sFsbgvjomo",willms51tttey,,0.2
31,@tmacnam @BrahcketScience @LilaF1987 @ThomasDeVore76 Vaccines are not 100% effective. They do increase your odds of… https://t.co/7vUrHnd5kp,snchalmers79,Ad Astra Per Alia Porci,0.6
32,"Nutrition in Kidney Disease (Nutrition and Health) T7SBGLX

https://t.co/ZSXiByMLdF https://t.co/zasvgPzNEQ",hettinger89vbxj,,0.0
33,"@JGKeogh @FoodProfessor Hey John! Yeah, the disease conditions with INSV have been pretty rough on the Salinas area… https://t.co/cnq4kO5Jk4",JohnBoelts,"Yuma, AZ",0.075
34,i have a disease where i literally do not know what lavender tastes like despite the fact i get lavender syrup in most of my drinks,5thwavegnoems,,0.5
35,"That’s why you see lag time between initial infection and respiratory symptoms.  More importantly, I explained that… https://t.co/Q1ASOvReJj",kaveri59872487,Northeast,0.3
36,"@nft_girlwife based take, too many who were raised religious accept the ‘death as inevitable romance’ framing for s… https://t.co/cIyapThm9G",ParacelsusII,"Atlanta, GA",0.16666666666666666
37,Preliminary studies on the biology of Borna disease virus https://t.co/MOSXGY3IrX,GsaJournals,Albuquerque,0.0
38,"@JoJoFromJerz It's only because you're suffering from a Disease, it's called Liberal Brainlessness Syndrome, it hap… https://t.co/PHBJupM83L",WizardsNetwork1,,0.0
39,"Al-‘Allāmah, Muhammad Nāsir ad-Deen al-Albāni [may Allāh have mercy on him] said:

“The disease which has affected… https://t.co/ofNLwbj4tm",CoveredInWords,"Lagos, Nigeria",0.0
40,"@Adriana_amaris @WBHI I can’t believe one and three women die from heart disease, it just goes to show how serious… https://t.co/AsG52WFUbm",theecarpenter7,,-0.3333333333333333
41,TW :  UK online clinic raises US$3.5m for chronic pain management platform: Reports have shown that pain costs the… https://t.co/kArB6Y0a1d,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
42,@VibezyRBLX Ol' yeller. Also who would pick the black pill when you could just pick the yellow pill? Most likely th… https://t.co/oOnRqokrT0,FauxCord69,Super Gay 4D Land 🌈,0.08333333333333334
