,tweets,user,location,polarity
0,"@bjc6476 I don’t think that’s the point. And if you knew anything about depression as a disease, you might realize that.",JrLawrenceG,Connecticut,0.0
1,@Patrici04278024 @MyBoxerLuvMac1 @_Pehicc Yes they are lazy gits +need investigated .Sack the lot get in animal lov… https://t.co/wBwtDcIB6e,missatomicbomb7,Glasgow/Trossachs Scotland,-0.25
2,"Sexual violence is a tactic of war used to inflict further suffering, spread disease and reinforce gender inequalit… https://t.co/q1Zraai0iG",MekelleMeron,,0.0
3,@dunkurtin @TheChiefNerd @FLSurgeonGen @HealthyFla @GovRonDeSantis Yup. Florida was dumping bodies in swamps to hid… https://t.co/CpMZ9y9jYn,nononneinnyet,,0.0
4,3[xn% Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0RcRfGEwRd,cieza_fs,,-0.2
5,"@afreeCanada4all @cliftonaduncan Right, but the vaxed had a better chance of fighting through the disease.",raudelmil,38.930003 north 77.161738 west,0.39285714285714285
6,"A fundraiser for a Mayo family facing the impact of Motor neurone disease. Please donate and Share, it's for a grea… https://t.co/bNHZZX2gzQ",cmeehanable,Maigh Eo / Leeds,0.0
7,"The actor has given an update on her eyesight

https://t.co/XUwtQyoPjS",YahooLifeUK,"Yahoo! HQ, London",0.0
8,Mayo Clinic video for Black History Month interviews MD who looks at Alzheimer's disease disparities and cultural b… https://t.co/2JPTpBFhef,ClinTrialsTV,"Denver, CO USA",-0.033333333333333326
9,@harold_hawaiki Read a few years ago that it’s a good plant to combat Lyme! https://t.co/TbJtfEV9ab… https://t.co/hOnq4lPM6O,laboroflove963,Somewhere,0.24999999999999997
10,|uMYO Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/RAY1uqPfNp,suitya7,,-0.2
11,"Having access to food safe for humans to eat is essential. According to WHO, 650 million cases of foodborne disease… https://t.co/TbqLgLlFb8",fstechcenter,,0.25
12,"We’re excited to announce the date for the 2023 Infectious Disease Summit. Save the date for May 9-10, 2023, as we… https://t.co/Xc1Jqn2uUO",StateHealthIN,Indiana,0.375
