,tweets,user,location,polarity
0,"@RenMishra ""Affluence"" if acquired too easily (influx) at transformational stage in life make Pappus who suffer the… https://t.co/UQrEunCswl",iAakash_Agarwal,,0.43333333333333335
1,@sandibachom Hmm if I remember right his mentor was on cocaine cocktails to hide his Parkinson's disease,CrystalMariePa5,,0.2857142857142857
2,"@bluedawgpromo If we reduce fast food and processed food intake and exercise, we reduce our chances of heart diseas… https://t.co/jgOq4ilzUB",EuhusBeaver,"Corvallis, OR",0.2
3,"@Jacob_Rees_Mogg There's too many cars spewing too much shit, the health cost is paid for in early death, disease a… https://t.co/2Jm4Bv6H7W",griefgoat,,0.26666666666666666
4,"#सतभक्ति_से_चमत्कार
God can increase the lifespan of a person who is a worshiping and can destroy any disease.
— Ri… https://t.co/Wgvog8Udnm",RabDiLadoo,"Chhattisgarh, India",-0.2
5,@TomiLahren Almost like you know that plans your orange overlord has for the next 2 years. He’s just gonna run arou… https://t.co/Qvnj43N4Oi,CallMeCuteT,,0.0
6,"@RalphRuss0 @NEWSMAX Not only do you want to spread disease and promote Putin, you are a grown adult obsessed with… https://t.co/y9IkVz1hgh",RufusKings1776,,-0.13333333333333333
7,Disease wiped out 94% of the global population of this important marine species now missing from the many ecosystem… https://t.co/PiBojbdfG1,Conserve_CA,Sacramento / Los Angeles,0.175
8,"The disease, or the ending, do you mean?” Thomas asked, with a smile.  #百家乐 #德州扑克   https://t.co/hG0YydwfPc",mrty38916614,,-0.0062500000000000056
9,"@gregtoohey I think UT suffers from the same disease that the Cowboys suffer from, all hype and no results…..",therealDEGG,"Los Angeles, CA",-0.3
10,I got floated for about 2 hours to infectious disease today but that doctor only had 4 pts  so that was quick and easy!,2FlyY4DiSsHyT,Me&Toot somewhere swervin,0.25555555555555554
11,@dgarfunkel11 @JustDee101 @Dean_Winnipeg @PierrePoilievre Be afraid of the disease - not the preventative measures.… https://t.co/wP21gtTsFl,MightyBoshMan,"Toronto, ON",-0.6
12,"Meet Hope, who is a social worker here at d-Nav. She loves helping those who, like herself, live with diabetes. “I… https://t.co/UKpNeL8fAL",dnavsystem,"Livonia, Michigan",0.08484848484848484
13,"@ScottGFreifeld @PhillyInquirer @PittsburghPG @TLnews @ABC @NBCNews @CBSEveningNews Continue to ignore reality.  ""T… https://t.co/6z8gJA4p4s",JimtheBruce1,,0.0
14,Could exercise improve brain health in older adults? Researchers with @UnivOfKansas Alzheimer's Disease Research Ce… https://t.co/6newdY4POH,KansasCityYMCA,Greater Kansas City,0.16666666666666666
15,"@WHO @sabinvaccine @UniofOxford @JennerInstitute In recent years, an rVSV-based #Ebola Zaire vaccine was central to… https://t.co/OXF00tKZ07",IAVI,Global,0.0
16,@elisled2 And disease apparently. 🐔,chrismcg21,Sussex,0.05
17,"#SolitaryConfinement is torture. It causes immense suffering and leads to psychosis, heart disease, self-harm, and… https://t.co/7Ww8vMDbAW",UnlockTheBoxNow,"District of Columbia, USA",0.0
