,tweets,user,location,polarity
0,"Toxic Teeth: How a Biological (Holistic) Dentist Can Help You Cure Cancer, Facial Pain, Autoimmune, Heart, and Othe… https://t.co/RrmN6xRYht",berenice21n,,0.0
1,Opinion | How to Prepare for the Next Pandemic - The New York Times https://t.co/7NpVkHtJ2a,JAYBLESSED,BROOKLYN!!!!,0.06818181818181818
2,@MsAmyLewis @AlboMP @Mark_Butler_MP Might be worth knowing it is the states that have the laws covering diseases li… https://t.co/zNQbNK1iIs,AusPolMate,Australia,0.3
3,@Utdrules4ever @vincentmelinn @MullissTony @geraintfrazer20 @jamesaltham4 @1957eddie @Roli_Mufc @FightingFit2021… https://t.co/Ey2MmdE2ql,Danielutd82,,0.0
4,@vprints @reshetz pro-russianism is a mental disease,tp4774,,-0.1
5,@MTnutz @businissus @Alguien32835125 @chrisjollyhale @greg_price11 @elonmusk I don't feel like I should need to exp… https://t.co/MHZ8LguNur,Christo77309767,,0.0
6,"Can Chlorella cure a disease?

The answer is NO! Chlorella CANNOT cure a disease on its own. The power to heal lies… https://t.co/VxD1NyLFPE",nature_complete,London,0.6
7,@POLITICOEurope @FjvJjo Stocked? Even any menstrual products in a XY restroom is useless and a waste of money. Well… https://t.co/UfLYkBFWKn,BocBotch,"Cape May County, NJ",-0.35
8,@Svet_MD @dr_coops @urogeek @SBoorjian The finding that 51% of 104 men w/ metastasis had Grade Group 1 at diagnosis… https://t.co/nk3rX6xh8B,chrisfilson_uro,"Atlanta, GA",0.0
9,@Phil26295042 You can shave. Someone with motor neurone disease doesn’t have that option. God bless.,DavidL0NGLEY,,0.0
10,@SizzleThobile Entitlement is a disease,SebagaM,South Africa,0.0
11,@thehill Hollywood is a sick place. The virtue of prostitution and idolizing. Sorry most of us had just about enoug… https://t.co/H2icnblUPy,jeeperkreeps,"St Louis, MO",-0.23809523809523814
12,"Cardiomyopathy: Over time, the irregular and inefficient beating of the heart in AF ➡️ changes in the heart muscle… https://t.co/icLrXfrqmy",DIskandarmirza,,0.0
13,"Existence Of no messiah.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI… https://t.co/L5yt92meNg",mkhalaf180,,0.0
14,"@SpartaJustice A lot of talk
But let's pin it down, you are what is the disease that vaccination causes and has provable link to vaccines",richesxt,,-0.15555555555555559
15,"@GamerRayD Forced from their homeland because of famine and political upheaval, the Irish endured vehement discrimi… https://t.co/KXmVDLbVoF",Babs_in_Pa,,-0.10000000000000002
16,@kriztabella @iCanddie Didnt know u now acknowledge ur disease,Alexis_kc04,Euphrates,0.0
17,...🇺🇸...A 2000 CDC Debunks the Narrative That Vaccines Saved the World from Infectious Disease #CDC… https://t.co/2BelNiT29y,vuthehung_1995,"Hải Phòng, Việt Nam",0.0
18,"Which besets ray of light. Disease often
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",obeed518,,0.4
19,"Idk I still love yall, but my appetite soured after seeing Nayeon's satanic adventure. And the disease scare that g… https://t.co/CfWGFhYOyK",HoboKing20,,0.1
20,@luckytran Also forgot➡️make a vaccine that doesn’t cause heart disease,jaybrasky,,0.0
21,"@Longevity_AI can identify patterns and medical pathways to support doctors in making decisions about patient care,… https://t.co/ZEhBECMOCz",GLeitersdorf,ישראל,0.0
22,"Disease , pollution,   Segmentation, disruption of sea life, how much more should we take before we say salmon farm… https://t.co/YTKYywlzJB",bearandwolflove,,0.5
23,"This week, we're celebrating the dedicated #RespiratoryTherapists who help patients manage chronic lung disease thr… https://t.co/Qb6JQL9CrG",csrc_tweets,"Sacramento, CA",0.0
24,VdJTN Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/mHNrIrJE7s,doublecchuks,,-0.2
25,"Horrifying new disease linked to consuming plastics in Australia

#Horrifying | #Disease | #Linked | #Consuming

cr… https://t.co/f5DVNRWL5K",muyaniearth,USA,-0.38181818181818183
26,"On March 24, the @cityofhamilton HAMILTON sign will be lit in red for #WorldTBDay to raise awareness for… https://t.co/9nTiIocyW9",ResultsCda,Canada,0.0
27,If that disease didn't teach ya'll anything else it should have taught you all that actions have consequences. Mfs… https://t.co/iBbby5SOOy,PickyNicky__,,0.0
28,New target for Alzheimer’s disease possible by modifying messenger RNA https://t.co/8ILNnwTE10,mentaldaily_com,United States,0.06818181818181818
29,I found the culprit who brought this virally infectious disease to the beautiful yet troubled land of booktwt 😟 https://t.co/szu3oAGre2,booksessedwhore,"ʚ 📖 in a slump… • 0/100 ɞ 
    ↳ she ¡! her ❦ omni ᥫ᭡ NeFi⁴ʷ³ 🌅🍊
    ➭ muslim ˖⁺‧✰₊ seasian || pasifika 🦊🍂
sharing a lilypad w @olivuhscorner ",0.175
30,@Storiesofinjury Is anyone here familiar with meningococcal disease?,Mamtafit,,0.375
31,@mish_rahman Self loathing is a disease.,ModernHeretic4,,0.0
32,@maverickhurt E reach to ask my brother! Like acne is some deadly disease....,effiwatt2cute,,-0.2
33,53. TW// mention of sickness/disease. https://t.co/vN83bflx51,Ricx122,,0.0
34,@lowcarbGP @rcgp @KamilaRCGP @mgtmccartney Then they argue that there’s broad consensus obesity is a disease so the… https://t.co/lM91v8kGPg,DanClintonRN,"Bradford, MA",0.0625
35,@KStateTurk @Alec_Zeck @RWMaloneMD That doesn’t prove anything except that you believe without question the origina… https://t.co/oyfXzJHvdl,OrwellianUK2,,0.0
36,@cspanwj @VanderbiltU Did we ever figure out why they were vaccinating those who just got over the disease?,American_hero,Earth,0.0
