,tweets,user,location,polarity
0,"@DEAHQ Yes, we know. Fentanyl has taken over because DEA and federal officials decided to arrest doctors, throttle… https://t.co/9mJdPKBat5",after_shook,"Winnetka, IL",-0.05
1,@maroonajambo How long before there's an outbreak of infectious disease and/or rioting.,ShwartzDelmore,Scotland,-0.05
2,"@andreajenkyns Even better idea, how about a general election to get rid of the corrupt and useless government curr… https://t.co/bRHE8dVdXO",KenCentralNotts,Lincolnshire Fens,-0.11249999999999999
3,"TW :  Dead Rivers, Flaming Lakes: India’s Sewage Failure: ...reports. Coupled with huge volumes of industrial efflu… https://t.co/B9mqWLANIJ",StigmabaseU,WORLDWIDE,-0.03888888888888888
4,W5zGNX Cancer is a deadly disease.               #无锡 #南通 https://t.co/kIvOeMWeGR,DValjeaux,,-0.2
5,@NovusOrdoWatch TIL that the pope thinks being Catholic is a disease.,GreatGo74328410,,0.0
6,"Apparently the GOP doesn't even understand what Title 42 is.

Title 42 is an order from the CDC not POTUS to allow… https://t.co/KNNQksBXDy",Jamesmarshman1,,0.05
7,@PLeigh_Presents I mean they could have just destroyed them. But that would have been a waste if they came back.… https://t.co/l2a17G8pLB,DracoWrites7,,-0.1708333333333333
8,Cardiologist on the Over-Prescribing of Statins for Heart Disease https://t.co/Vie6LxWSSe via @YouTube,MrsShardlow,"Essex, England",0.0
9,@jamiebelshamGFC The left are a disease man 😂😂,ggh1992,"Glasgow, Scotland",0.0
10,"@RaheemKassam but yes, I am a bit nuts. Chronic Lyme disease besides just being myself.",JFulleman,Virginia,0.0
11,@Jacquifrench27 @naomirwolf The vaccines cause autoimmune issues and the more shots you have the more likely your c… https://t.co/Ob2J0YgsTi,CindyontheBay,"Virginia Beach, VA",0.3333333333333333
12,@jacqmaga @ItsMrsWilkes Doesn't imply all my white friends are like that. Racism is a disease.,Shaks100,Be A Traveller ,0.0
13,And the level of heart disease decreases with one or two drinks per year. Especially red wine. https://t.co/BkHzv1pEZd,snowflake_not,Sunshine state,0.0
14,@KokuAnyidoho Bitterness is a dangerous disease,Richard43595290,Buoho- Kumasi,-0.6
15,"Fentanyl is involved in more deaths of Americans under 50 than any other cause of death including suicide, heart di… https://t.co/Al2lsL7v7F",RobinOfBroccoli,Indigenous land,0.1875
16,@gemlovs jealousy is a disease AND I HAVE IT,bluxberrysea,she/her ,0.0
17,@ZinSpeaks69 @IMCVLTY @joshuacharles__ @rahsh33m Baby hiv and aids is an “Everyones disease” now. And if anything g… https://t.co/XGcYSVg0TI,EntNeptune,,0.0
18,@damkovsky Is it contagious? Can I have this disease please?,dysdandy,27 || he/him,0.0
19,@gardner_wv @theloganspeaks Yeah a 1200 student University leaving the middle of no-where drug infested town to mov… https://t.co/EiKO5kshvc,waggingthedog11,,0.0
20,"Gress &amp; Bold @CFI_UMN discuss work from @TaylorForeman19, @danielleobarber et al. (https://t.co/u7NqhV6rtP) reporti… https://t.co/FSYoxKIRzf",JExpMed,"New York, NY",0.3333333333333333
21,YRssXIgRl Cancer is a deadly disease.            #重庆  #北京 https://t.co/VsNghbcCh7,lestari410,,-0.2
22,"Despite being decades apart, these climbers have one thing in common – a familiarity with lung disease. https://t.co/NL38DJWIpi",tmj4,Milwaukee,-0.3
23,The 🇵🇹 secretary of state for health promotion is a doctor and she's at the paediatric infectious disease conferenc… https://t.co/NZkWcwZAL6,DrTrentAllen,England,0.0
24,@shitscaredmum @ourbrainbank My cousin has just lost her husband to this terrible cancer. Home with her to the very… https://t.co/6jJupLcIGz,deb_kew,"North East, England",-0.4
25,C4KjApMrZ Cancer is a deadly disease.           #石家庄  #南宁 https://t.co/5OSixpDIZq,sunilsharmabha2,,-0.2
26,@derJamesJackson This is a disease in the British media.,pinkagendist,France,0.0
27,@ClownWorld_ If one of these clowns ever goes off like this around me… I swear these people are a disease.  🖕🏼,CapKC_85,,0.0
28,"Small-molecule drugs are essential for treating psychiatric conditions, blood and brain cancers, and neurological c… https://t.co/hymrAhCcI2",sallypipes,"San Francisco, CA",-0.125
29,"Now taking pre-orders for... 
BORIS &amp; UNIFORM - Bright New Disease (Sacred Bones) 16th June 2023.   

CD
Red vinyl… https://t.co/wIvu7xXa3W",Richard52998629,"Farnham, England",0.2787878787878788
30,@maddixleigh clout is a disease,goodeatsjohn,"California, USA",0.0
31,"@p4pakipower1 @waqaskhan_S #PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the m… https://t.co/KJrnkSSGMX",Masroor11636711,,0.0
32,"In the AMERICAN THOUGHT LEADERS, Dr. Aseem Malhotra explained why the COVID Vaccines are causing cardiac Injury… https://t.co/cSTTl57RBw",GnewsDCE,,-0.025
33,@LadyNymeriaSand Illiteracy is an incurable disease with you! Well tried witticism!!!!🤣🤣🤣🤣,Tinoedzazvimwe1,"Harare, Zimbabwe",-0.5
34,@Parsifaler Along with mad cow like disease,James69888,,-0.37916666666666665
35,Im soo deep into him this is a disease,mxlkywin,,0.0
36,"""please give me the pills that fix brain not work disease"" 
""no, but our system is set up assuming we did so you st… https://t.co/qFf1wsbHz9",OpalResplendent,"The World, for now.",0.0
37,@MBurt34 saw a case of paraplegia from Lymes disease years ago.... so there is that.,fuadmb,United States,0.0
38,"@YDBabaAhmed Hello Obidients,
Rachael is currently down with sickle cell disease and would need stem cell therapy.S… https://t.co/RcR3h9oYs2",Stella_okayme,,-0.15555555555555559
39,"@Iramkhan_Rain11 #PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the main and gr… https://t.co/mQZa0K67dd",Masroor11636711,,0.16666666666666666
40,"It may eventually lead to kidney failure. Symptoms of kidney disease may include:

- Fever and chills- Sudden, inte… https://t.co/Okf5C6Lgoj",SimplyChiroLC,"Las Cruces, NM",-0.15833333333333335
41,"There's great misunderstanding of what a Biopsy is/isn't.
Far too many people fear or otherwise delay getting biops… https://t.co/kSjtD5UArl",joemdoc,"Nairobi, Kenya",0.4666666666666666
42,that shit probably has every disease known to man https://t.co/tUdKAszKkx,aruhcelys,,0.0
43,Rockford-area man with rare autoimmune disease has died https://t.co/amm8SX0Qdg,journalstandard,"Freeport, Illinois",0.3
44,"Cholesterol is NOT the problem!!!! 
The real cause of cardiovascular disease, heart attacks, &amp; stokes: 

Insulin +… https://t.co/6beQLZQvLF",KetoNurses,"Bellevue, NE",0.2
45,"'For a disease like malaria, global warming is like pouring gasoline on a fire.'

Powerful words from @PeterASands… https://t.co/banMfQ1zob",CerrJ,"London, UK",0.15
46,"@JaimeGuzmanJr @BeatRhymeLists @Nas i praise Kings disease all day, that being said, this comparison is like a must… https://t.co/SyCcOqSMM8",serverski,,0.0
47,"This is either a case of gender dysphoria or a mental disease or both. 

What does it mean when someone says they '… https://t.co/KiWVijnPTx",kriskrisChris_,,-0.20625
48,"#GSDIb 

Empaglifozina mejora neutropenia, Crohn-like y anemia. Con bajo riesgo de hipoglucemia 

#Glucogenosis 

E… https://t.co/ySZ4EmY8f3",ElenaDF75,"Andalucía, España",0.0
49,@lilduval The Amish are disease free self sufficient people. AI just creates a bigger problem for a society that is… https://t.co/6KVUECrXzY,Jae2424,,0.2
