,tweets,user,location,polarity
0,"@simpleorganix 💯 Instead of listening to our bodies, we're programmed to believe the bullshit: 'Here just take this… https://t.co/fanQJi6Y4x",LesProctor, 🌹🐶 The New Earth 🐶🌹,0.0
1,@clifford_banes @Egregius4 @Noahpinion How can you not read? Both clades can infect humans. One can do so somewhat… https://t.co/hq1gGvJBXL,Perrid13,"Illinois, USA",0.0
2,"“Cancer really just takes everything. It took away a really good person.”

Rest in peace, dear Nnamdi. We owe it to… https://t.co/fbZSARJmhI",BritishBakeOff,Great Britain,0.44999999999999996
3,"@DonaldJTrumpJr Your family is a disease on democracy itself—a cancer of the highest order, and something that one… https://t.co/tJbIhnQ5Cz",NorCalNavyMike,"Chico CA, USA",0.0
4,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/GjmIAc49ZS,nicktompan,"Virginia Beach, Virginia",0.2
5,"@Madseno42 @cbox73 @AtConsent @GONZOIDE This, unfortunately, does not happen in real life. 1) people are not being… https://t.co/GmzulGx6WV",StabellBenn,"Copenhagen, Denmark",-0.15
6,What happened to the $190 billion we spent in schools on a disease that isn’t a threat to children https://t.co/1o0b8ZnneH,Ishfrom,"Atlanta, GA",-0.1
7,"@Sachinettiyil Socialism is a symptom.
Averice is the disease.

Americas founders knew the greatest threat to our d… https://t.co/yJaJIIunYe",Tradiheart1,Texas,1.0
8,"@miniminiia #FACEno2Billboard200
JIMIN NO2 ON BILLBOARD 200",disease_paradis,#bangtanpopper,0.0
9,"@MrAndyNgo @Mariners How much does it take for people to realize that liberalism is a disease, it creates victims and downtrodden",INSEARCHOF250,,0.2
10,@RancorSteve So you would allow yourself to be taken by a nearly preventable/survivable disease if proper precautio… https://t.co/o6nxrH803A,iwilsonjr,"Rockville, Maryland",0.05
11,Its the people that live comfortable lives that talk like this...yall have little understanding of the world before… https://t.co/tZBNcMqD6K,TriniHotep,"Princes Town, T&T",0.11628787878787879
12,"@fairychimtr #FACEno2Billboard200
JIMIN NO2 ON BILLBOARD 200",disease_paradis,#bangtanpopper,0.0
13,@FabrizioRomano The way all this has helaed me from whatever disease has been trying to kill me today😭,nicol3pow3ll,,0.0
14,"@Saccaguru In 13yrs Tories have taken our Rivers and Beaches back 200.
Water born disease decimated our Country.
Hu… https://t.co/HYrDyLUHuW",len_fitzpatrick,,0.0
15,"@MayoIsSpicyy Here I fixed it…

#MAGA is a disease that infects it’s host and destroys everything that is good and… https://t.co/FdT1e2iTiK",JustisLadi,,0.39999999999999997
16,@katieporteroc I love it when more public figures stand up and stand out with truth @JohnFetterman. This is a disea… https://t.co/uRSsz5UOY6,Diannaes2,"Cedar Crest, NM",0.3333333333333333
17,"True story 

Pt diabetes and CAD:heart disease who I referred to a diabetes educator 

Me: How did it go?

Pt: I kn… https://t.co/sbMkZK6KEM",_CynthiaThurlow,United States,0.35
