,tweets,user,location,polarity
0,@MIpoliticjunkie @ChiefNerd4 @MegalodonFilms you do not get every vaccine yearly. hopefully you're getting your flu… https://t.co/tprG8pHD60,pleasehelp_1," Virginia, USA",0.0
1,First Dates star Merlin Griffiths gives cancer update revealing he is 'clear' of disease https://t.co/bWxWPgxkrU,mejo7600,USA,0.17500000000000002
2,"Encounter. Always it seams like time just stops for a specific
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H… https://t.co/8DFrlbXHmx",alaalola2512,Ismailia city ,0.0
3,@HeadHeartHandsH @codonnell_Times @HealthyFla @TB_Times Young men are already at near zero risk of serious disease.… https://t.co/dBAAPdk49w,imjustaK9,Oz the Great & Terrible,-0.04444444444444443
4,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/0z8Ih7moF0,GeoMcclaurin,,0.2
5,"@elman_murad Have you counted how many Armenia had, has and will have? Ahh, you a** is burning on every sphere Arme… https://t.co/i8vNXWIEqC",PetrosyanTeresa,,0.5
6,"Wow, my Magic: The Gathering decks are getting really incredible these days! Top 500 in the World, oo la la. And to… https://t.co/6TXM6AA8u8",JordanPoff4,,0.5
7,"A total of 95 new COVID-19 positive cases were reported today in Jammu and Kashmir, 38 from Jammu Division and 57 f… https://t.co/76MhHhRBfn",COVID19_disease,,0.12121212121212122
8,"@BuckWhitman1776 @ReidRobillard @NsPostingFs Yeah, it's called cleanliness lol. The Moors taught yall how to proper… https://t.co/TeOjSlr3aY",Miss_LaRue16,,0.4
9,"https://t.co/3UhVLfUmsu blog:  Dietary fiber intake, depression, and anxiety: a systematic review and meta-analysis… https://t.co/8uNT5dpai7",lindacarneymd,"Buda, Texas",0.0
10,“Previously known as Meloni’s phenomenon.” It’s actually a disease developed by CIA that affects human mammals. https://t.co/enRp7yX8uA,PaulBec70789962,,-0.016666666666666663
11,"The science is in, daily relaxation strategies are necessary to reset cortisol. In this newsletter we dive into a v… https://t.co/rEN8aFNkNi",DrDavidBilstrom,Solve WHY you have disease →,0.0
12,"@PoornimaNimo And who expects to be treated within minutes, cured in a few hours and discharged in a day !!

A dise… https://t.co/LCUYAfKtYg",dr_MNY,Visakhapatnam,-0.2
13,being a hater is a disease and boy am i sick,papa_talisa,silly philly,-0.7142857142857143
14,Cancer and heart disease vaccines ‘ready by end of the decade’ - The Guardian https://t.co/eBjjtE75uj,Voter99percent,,0.2
15,"@PrimeBeingCo ""...reduction in all-cause mortality..."" and ""This product is not intended to diagnose, treat, cure,… https://t.co/xnfkozBGk7",KryptosBC,Connecticut,0.0
16,"MZE001, an experimental treatment for Pompe disease, appears to be well-tolerated and able to reduce glycogen level… https://t.co/NkwbAOmwzw",PompeNews,"Pensacola, FL",0.3
17,"@RayJPolitics1 It is called ""liberalism""  It's a mental disease.",joejrfl,"Florida, USA",-0.1
18,"@ogpasha It's a disease my friend. I can't drive anything other than German.  GF has a diesel ML350, perfect truck.",cwboater,"Barrie, Ontario",0.2916666666666667
19,"American food is over fortified with vitamin D. Doctors prescribe vitamin D to dark skin individuals, and prenatal… https://t.co/S5qhda3nXh",ChrisByrd148697,,-0.075
20,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.2
21,"@stillgray @elonmusk An infectious disease, this perverted identity is.
Treat it with the attention it deserves.
(Fire all who do this.)",Practilogic,Florida?,0.0
22,@BujuPlantin What in the cardiovascular disease…,bigbadbrit,"either ny, pa, or ja",0.0
23,"Keep in mind if they do the themed from pandoras box the b tiers can be the unused ones. Sorrow, disease, vice, vio… https://t.co/LTmtIG4mcG",Idvqixi,She/Her || 13+,0.0
24,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/9JkHBnlXLr",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
25,@keith_folger @OliLondonTV Because someone with a mental disease came in and killed kids and this mental disease is… https://t.co/LWy0kIyuUQ,VegasGunner88,"Las Vegas, NV",-0.13333333333333333
26,"Düzce
Aysun Şahin, a teacher, mother of two, has been in prison since November 29, 2017,despite her severe illnesse… https://t.co/RawnBkgxSb",HostageBabies_,United States,0.0
27,"Vaccines for CANCER and heart disease will be ready by 2030, Moderna chief says https://t.co/eaaXURjhFS https://t.co/V9M1iNf5rO",MailOnline,,0.2
28,"It is called ""liberalism""  It's a mental disease. https://t.co/rsDWlT1gRn",joejrfl,"Florida, USA",-0.1
29,"Magic wand. We waited years for the disease/ situation to grow &amp; deteriorate.
Now we have decided to grace you, o d… https://t.co/2ppcQReOw5",EyeKaDoctor,🔔,0.5
