,tweets,user,location,polarity
0,Can there be more deaths from a treatment than the disease?,justdan1949,,0.5
1,@mcfunny @groin_hammer @villagerssn @wjack76995 @cappsie @kithercbaby @GeoffSchuler @TierraHenson @JTylerHagen… https://t.co/G3D0ViLyFV,Coldfell1,,0.0
2,"@KirstieMAllsopp Wrong 2 to 5 Cups of Coffe a day lowers likelihood of Type 2 Diabetes,Heart Disease, Liver and End… https://t.co/Jt03t7qzZg",AnnBuscema,UK,-0.5
3,"@TimRunsHisMouth I'm so old, I had polio. 
Poliovirus infection can provide lifelong immunity against the disease,… https://t.co/wNNRLNM2uu",plantfano,,0.0
4,"@benmillerMKE @CarterNixon Furthermore, the main increase in heart disease deaths since the pandemic started happen… https://t.co/xJxRfwur2W",bdquinn,"Madison, WI",0.16666666666666666
5,@Noellenarwhal This American disease is spreading,fubardaddy,Treaty 6 Territory ,0.0
6,@RitchieTorres Why do the Republicans want to kill their base? First it was don't protect yourselves against this k… https://t.co/sdwutUrQsu,toliver,The South,-0.275
7,"@rxquelita Discover cure for disease 

JENNIE RUBY JANE DAY 
#TheIconJENNIEDay
#오늘생일인_걔가_나야_제니",jadeofgreen,"Santa Barbara, CA",0.0
8,📷 [via Parabola Magazine] A simple science “Last night I spoke with a young Chinese woman clearly troubled about co… https://t.co/r6ql59FvWl,StrangeGraces,atlanta georgia,-0.08
9,Many patients have chronic illnesses — such as diabetes and heart disease — that could be managed at a doctor’s off… https://t.co/OhEYozuQLf,francineorr,"Los Angeles, CA",0.25
10,"@TheAthletesRD @BayeDrew Why do you keep insisting on using the word emotions?

Let's take stock - the advice the e… https://t.co/vbxezSeJcd",Lunatic__Fringe,"Oregon, USA",0.0
11,@slowphotograph2 @choo_ek There is a primary cause of death (e.g cardiac arrest) and contributing codes (e.g. coron… https://t.co/x0AjAPIn0S,epidatageek,,0.10000000000000002
12,"Despite a diet high in saturated fat, Fulani adults have a lipid profile indicative of a low risk of cardiovascular… https://t.co/F9V4PQRXI1",Wind94Rain,,0.08
13,"2/ Sugar may taste good, but too much of it can lead to weight gain and an increased risk of diseases like diabetes… https://t.co/ITD3dtJTOB",NartD3,,0.44999999999999996
14,@Ryder_Scotty_ @stillgray Fully agree. As someone who has broken the cycle in my family it wasnt actually that hard… https://t.co/cV1YIJTxvb,hewlettclan,,-0.23055555555555554
15,"Due to its therapeutic effects on the colon, resistant starch may aid various digestive disorders. This includes in… https://t.co/QAkpfVKj0G",Heavenlysip,"Bastrop, Louisiana 71220",-0.0625
16,@Chiangel1984 @KeneAkers YES!!! Let’s not forget the contribution cats make to control the spread of disease!!!,Kpad3300,"Orlando, FL",0.0
17,@DuesMustard @adyg2486 @backtolife_2023 Eugenics has nothing to do with protecting people from a deadly disease. It… https://t.co/Mh9yLUfMgJ,Purple43213287,,-0.2
18,*ujS&gt;Cancer is a deadly disease. #西安    #深圳 #西安           https://t.co/VR5VXpsLYS,LisakhanyaNunzo,,-0.2
19,"@ToshiAkima @lisa_iannattone ""The activating interplay of thrombosis and inflammation (thromboinflammation) has bee… https://t.co/Ju5b8WfDwu",Ukrainik,"Ontario, Canada",0.0
20,@Rap Kings Disease 3,SireArctic,Czech Republic,0.0
21,"Population approach to prevention is an absolute necessity. 
‘The current policy focus, favouring individual-level… https://t.co/IkWhwkeB5c",gpwhyte,The Thames!,0.06666666666666667
22,Defeating Disease with Whole-Food Plant-Based-Diets. What to Eat - with ... https://t.co/PG4yjtxoYU via @YouTube,MrsRCSproulJr,"Fort Wayne, IN",0.2
23,"Dynamics of the gut microbiome, IgA response, and plasma metabolome in the development of pediatric celiac disease https://t.co/6GvUkIkSwa",MicrobiomeJ,,0.0
24,The third idea found in the Book of Mormon is that the Black Race represents the Devil on earth. This is a Gnostic… https://t.co/9BKpxVk65I,GPEditor,Dallas-Sheffield-Nairobi,-0.08333333333333333
25,"Tool offers DIY detection of disease, contaminates
Salvus LLC is launching a hand-held device to detect #animal and… https://t.co/vxAtd7c6eL",BEEFMagazine,"Minneapolis, MN",0.1
26,"@julieRo29047282 @GBNEWS @AllegroEddie The BBC woman was pushing the statins, Dr Malhotea surprised her by saying t… https://t.co/U2j3jVpolv",JaxDav3,"Portsmouth, England",0.1
27,@mtblah @BadVaccineTakes @compandalt There are some studies that may hint that ivermectin may help in areas where p… https://t.co/7kpMJnupT8,TWallerborg,,0.0
28,@IAmLovedbyGod58 sickness and disease have to flee in Jesus name,Garay3Lee,"Lancaster, CA",0.0
29,@fushitodonuma i am plagued w the disease of being right,quanxye,she ,0.2857142857142857
30,@nadhimzahawi Prove this so called ‘vaccination programme’ saved lives.Chris Whitty admitted ‘most people will only… https://t.co/NkMnXOxWIE,smiles_meme,,0.25
31,"@Boba_Ball_ @bone00afide Every COVID infection damages your immune system, and the cumulative impact can be lethal.… https://t.co/Ep7x5kYman",radleftie,live from the Left Coast,0.0
32,"Random medical fact #241: In healthy people with normal kidney function, high dietary potassium intakes do not pose… https://t.co/XlptoNIlp7",AshMD_1,,0.062
33,"@Classy_Sassy_RN @healthbyjames I don't know which doctors you know, but I trust and RESPECT my doctors intelligenc… https://t.co/S8DHln3tTW",guppy_sandra,,0.0
34,@BirdieRoad A person who has mental illness feels like a liability and it's the worst feeling in the world. People… https://t.co/XATROjPwaX,EditEdi74347mm,,-0.55
35,@hvanspall @JACCJournals @ShahzebKhanMD @krychtiukmd @mmamas1973 @SJGreene_md @AndrewJSauer @iamritu @KBreathettMD… https://t.co/XaLaZMtXTR,AnthonyCutajar4,,0.0
