,tweets,user,location,polarity
0,"@elonmusk @AlecStapp &amp; in doing so, Germ theory had to fully suppress Miasmatic theory
No airborne disease existed… https://t.co/wdraQ8CBR4",ACPCarnegie,England someplace,0.0
1,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",aooomre0,,0.0
2,"@ennaharonline Very strange, where do they get these kind of people who call them ""ministers""? They tweet outside t… https://t.co/ppTxrKFEVS",NoureddineZbir,,0.17833333333333332
3,@CoxHerb He just can't help himself. Trump disease,gramstofinn,"Argyle,TX",0.0
4,"Although there’s no cure for polycystic ovary syndrome (PCOS), there are a number of medications which help manage… https://t.co/zTDjK6VKSs",DrMVanderpump,London,0.0
5,"Trial
https://t.co/d3ZQiEk2rI",bthefirsttoknow,US markets 👉,0.0
6,First out// $AZN: AstraZeneca Announced Imfinzi-based Treatment Before And After Surgery Reduced The Risk Of Diseas… https://t.co/4AntzmNViJ,bthefirsttoknow,US markets 👉,0.25
7,"@NBC2 This kind of sucks to be on the news, maybe thw guy has some sort of digestive disease, maybe it was his only… https://t.co/gmFyTSX1k3",BrittTheshitt90,,0.09999999999999999
8,Virginia M.Y. Lee will be presented with the 2023 Jay Van Andel Award for Outstanding Achievement in Parkinson’s Di… https://t.co/roKcw0Wb5q,parkinsonstory,,0.5
9,"Thank you @SenFeinstein for cosponsoring the Air Carrier Access Amendments Act, which would allow individuals with… https://t.co/SSzyYmM6iA",MDA_Advocacy,"Washington, D.C.",0.0
10,"@folha Mr. Luiz Frias is a  good slave of US imperialism and works 100% to serve foreign interests. 
He is one of t… https://t.co/JNp3Mefbs4",inessafights,World Without Imperialism,0.2875
11,"@3SkullJoe If it does give him the ability to cure any disease, it's absolutely needed to cure the mysterious illne… https://t.co/SrCAw6DRpY",randon64,alabasta,0.1
12,@unhealthytruth Anyone who is old enough to know Common Cold &amp; Flu always resolved on their own in 3-5 days before… https://t.co/ptnTYa83sA,HayatUrslan,"Sialkot, Pakistan",-0.039999999999999994
13,"eerily enough, six months after i wrote this piece, tests confirmed my dad (a primary care physician) had a rare il… https://t.co/YqhyqKHI2v",doliver8,"Washington, DC",0.275
14,@LongHaulerBear I have Addisons disease. This disease is not recognised by the dwp...,debz48,,0.0
15,The associations of socioeconomic status with incident dementia and Alzheimer's disease are modified by leucocyte t… https://t.co/CmoAOLf40P,RouchLaure,"San Francisco, CA",0.0
16,"@OGdukeneurosurg Tuberous sclerosis complex (TSC), also known as tuberous sclerosis, is a rare genetic disease that… https://t.co/xybBL7M6Hb",jimmy9122oo2,"Qena, Egypt",0.0
17,"@DonaldJTrumpJr If it wasn't for all those maggot pedophiles. You're not born gay or a pedophile, but when you have… https://t.co/URxPsSgFHm",CharnaSyposnik,"Nevada, Arizona, California",0.0
18,"@GSchifanelli @kylenabecker Easthampton, MA used to be an inexpensive blue-collar town. Now, the cesspool of libera… https://t.co/6MqSnWOmo2",the_chthonic,"East of Eden, West of Xanadu",0.0
19,@JosipFCB93 They transfer that disease unto all the EPL watchers in Africa and India so actually think the league i… https://t.co/DWIScV441S,dola_car,,0.0
