,tweets,user,location,polarity
0,"@LOVillaJavea its the west mainly not the world, lack of morality and culture is western disease",lambchopnosauce,Kiwi,-0.041666666666666664
1,@ChrisJo41087187 @AngeShare @Jimmic29 My granda was 84 when he died of various ailments including undiagnosed heart… https://t.co/xwt9UnXwCR,dickson_sian,"North East, England",0.0
2,"@chrissyfarr @cwhogg @VinGuptaMD @panagis21 US trains about ~750 pulmonologists a year and chronic 🫁 disease is 📈,… https://t.co/jDmDdSepOa",AartikSarma,"San Francisco, CA ",0.0
3,"Genetic links to severe COVID-19:

Amid the fear and frenzy of providing care to patients in the first waves of the… https://t.co/9jbUrnI63O",DrDatta01,"Cambridge, England",0.25
4,#WakeUpAmerica #cure #Cancer #Disease #truth #TruthMatters Sign up for #free #access to #HEATH and #wellness Docume… https://t.co/t9s83BnG86,DavUSAfirst,"South Carolina, USA",0.0
5,@GolfElkLife @TRyanGregory You’re seriously blaming a technology meant to carry a vaccine 2 a disease for the effec… https://t.co/B3l0f4A7Tc,Covid_Stinks,"Victoria, British Columbia",-0.3333333333333333
6,"Parkinson's disease: All About Michael J Fox: His Wealth, Age, Relationships, Family, Career and Beyond
Michael J.… https://t.co/OhUYQ8C6UR",usaaffiliates,New York ,0.0
7,#Yrkkh a very high probability that #JaySoni character arc of #Abhinav will come to an end within the next few mont… https://t.co/ndlECTh4ON,KhabriBossLady,,0.002666666666666669
8,@mrwtffacts on what planet is this man a woman? he keeps his balls in a jar...suffers from gynophillia a disease wh… https://t.co/a1y5ypuq0Q,LvovLvi,Nairobi,-0.6
9,I've looked through the settings as best I can (I'm an apple user so not familiar with android) and I can't find an… https://t.co/NkCY4eXWZa,THOMASL80352846,,0.40625
10,@cheybennis @RomanGoddess72 @FrequencyJC7 @GrantSchnappsOG @JudithD_NYCGirl @tariqnasheed It’s…literally not. Europ… https://t.co/2xEPkBJJIN,Lurch682,PNW,0.0
11,@RobinBrooksIIF @Dan4CA31 I'd wonder what horrible disease you're carrying and yet still are forced to fly.,CakeRanger72,Canada + USA,-0.16666666666666666
12,@mgarr_aha @SaveStandard @t2shark @SenTedCruz @DanCrenshawTX Year-round standard time is the logical and desired ch… https://t.co/lkjeZkGUHv,robertbmack2,"Hillsborough, California",0.016666666666666663
13,@BoredBox_ be like if someone gets a new disease how can games heal them!,SatoshiNakumuto,Bengaluru,0.13636363636363635
