,tweets,user,location,polarity
0,pvM3chEI Cancer is a deadly disease.      #郑州 #北京 #宁波           https://t.co/emDktWQJbZ,clover____,,-0.2
1,@jembendell @eb_sawyer Thanks @eb_sawyer! To add a clarification: SARS is no new disease and nothing about SARS-CoV… https://t.co/MlegQ0jx2u,_ppmv,Berlin,0.06590909090909092
2,@TPPatriots I didn’t know registering to vote came with immortality. This should be more publicized. We could end all disease!,IlluminatiDrag,,0.5
3,"@dawn_com A man suffering from acute disease of ""religiophobia""...
Doctors say, it is incurable!! May he get well soon 🤲🤲",PL11990,,0.04999999999999999
4,"Immune dysregulation will ensure a constant and growing number of Long C-19 sufferers...

The #Leonardi_Effect is s… https://t.co/eQF6hdaCIn",DavidJoffe64,"Sydney, New South Wales",-0.025
5,"Hendei nevana vanorapwa, 
Ministry of Health and Childcare is conducting bilharzia treatment in schools and other h… https://t.co/CA5r8e1vld",Machemedze5,,-0.125
6,@AussieVal10 Numbers are worse b/c we’re no longer locked down &amp; the virus spreads easily. The vaccine doesn’t prev… https://t.co/o5X8xvfASw,J_Meddings,"Melbourne, Victoria",-0.040740740740740744
7,"Junk food is pro_ inflammatory, immunosuppressive hence results in a legion of health problems including #obesity ,… https://t.co/EZ6xF8SnEC",andrewsuleh,Nairobi Kenya,0.0
8,"生放送 | ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』📢

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹

✥… https://t.co/0BxQ7sZ6P9",CCMAawards,,0.3181818181818182
9,"🌳Sapota leaf spot disease🌳
Causual organism:fungus (Mycosphaerella nawae)
Symptoms:
🍃The disease first appears as s… https://t.co/N1Ozdlq2VH",ownafarm,,0.25
10,"@Dreadful4Tymes Puberty blockers are also used in children with cancer, autoimmune disease and many other seriously… https://t.co/Y9wyzGpUaT",Livylivliv138,"Seattle, WA",0.013888888888888895
11,"For women who have gone through menopause, it’s recommended that you increase your intake of foods with calcium and… https://t.co/tEB5MC0VRV",EmcyDigital,Nigeria,0.0
12,@RageSheen Thank you. This is fascinating. Makes me wonder about heart disease running in families -- perhaps there… https://t.co/9iiQfGFT93,oldnorthwitch,,0.7
13,"@RepJeffries Those damn MAGA terrorists want to protect children  , that's just evil trans kids need love from sick… https://t.co/WVymX9kNpg",DublinskiDan,,-0.4047619047619048
14,@catahouligan_ Nope. Diabetes and heart disease,oingoboingo2000,"Pensacola, FL",0.0
15,"https://t.co/m5lIPCnD6H

Well, I never thought I'd be doing this...

As many of you are already aware, I'm sufferin… https://t.co/ZzaANd6TbY",AlexisLiu1981,"Taipei, Taiwan",0.375
16,@FletcherJersey @LadyNoo22 The government knows how dangerous the who is.and why have they been allowed to carry on… https://t.co/vvRnfmcqLP,Mandy2081556653,,-0.6
17,Come inside we no get disease !,BolajiCode,"Lagos, Nigeria",0.0
18,@rosalia    It’s that simple.    Fighting to find a cure  for motor neurone disease Stephen brown Simpson medical w… https://t.co/eMo0Yv9VCC,oldfarnley1972,,0.0
19,"Vikasov, who hurt you man?
Tell us brother?
People around call this disease “Khoshkyeth”.  Don’t ignore it. It beco… https://t.co/Eq0UKJSfSV",balyaarr,,0.0
20,men being whores is a pandemic and a disease that needs to be taken care of NEOWWW,seolarbinz,૮꒰ ᴗ.ᴗ ꒱ა 𓂅  ♡  bmi 19,0.0
21,@SkylarIsEpic I have reasons to keep coming back to this damn app but like it's always something going on in that c… https://t.co/20i4N3fZSA,Weirdo756,my own personal hell,0.0
22,"Paper alert: Although this paper has ""COVID-19"" in its title, it shows how mutation patterns can be used to classif… https://t.co/U5QU4BHbom",GurYaari,,0.0
23,Short term #airquality at #whitefield is Moderately polluted - AQI at 101 -  May cause breathing discomfort to peop… https://t.co/oktaqi1wdP,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
24,"https://t.co/m5lIPCnD6H

Well, I never thought I'd be doing this...

As many of you are already aware, I'm sufferin… https://t.co/rRZ2xK9HtL",AlexisLiu1981,"Taipei, Taiwan",0.375
25,"@multimeverse Ignorance is a disease. He was not even involved in drug trafficking, his account was use for  launde… https://t.co/JgSgpez5q6",EmpressSonia1,nigeria,0.0
26,"@LauraHillsLamb @VladNita6 @veganfuture Yes, it's awful.

So many people heading for so much chronic disease. So ma… https://t.co/QwD4eDmnof",andyswarbs,"Oxford, UK",-0.09999999999999999
27,"@idk00426 @JonasOgbeche @DailyLoud Nothing against your culture but poverty, disease, technology your way way behind.",Irvin8833,"Florida, USA",-0.4
28,@dalsault @lporiginalg Liberalism is a disease,Trulyfals,,0.0
29,@MarkBski Fake science for mass formation psychosis worked for a fake disease but I don't think they'll fool ppl about their 🍖,Allyjay25,,-0.5
30,"There is a disturbance in the force; I find myself agreeing with Peter Hartcher.

What is going on?

https://t.co/3k4GMzv3jR",StillFunMum,,0.0
31,"The most important principle of success is to BE GRATEFUL 
that's why I am infinitely grateful for your dedication… https://t.co/IAQeIhAcU6",MereditFernand3,,0.39999999999999997
32,@ChrisPalmerMD They are all the same disease just different labels,ButkBeata,,0.0
