,tweets,user,location,polarity
0,"@Iraqveteran8888 Depends on the scenario. 

Ordering the military to just murder their own who meet a lot of opposi… https://t.co/YUrXQvicFs",Lastmanolympia,,0.25
1,understanding of diease and transmission so the disease ripped through Native populations along any and all trade r… https://t.co/K8CKgFjjl3,JoKertikaya33,"Yuba City, CA",0.0
2,"@TexMomACN @ABridgen And it was taken off the HCID, (high consequence infective disease) list, by UK government and… https://t.co/lU4PFFHfLU",colgun2003,,0.16
3,"I would probably still be a workaholic. Getting migraine disease and fibromyalgia made me stop, slow down, and list… https://t.co/R3L6GXQaG1",HoorfPodcast,,-0.2277777777777778
4,Have you ever contracted venereal disease through limewire? Yes or no.,RowenaDances,Departing from Venice,0.0
5,"@EliseStefanik  l’m disgusted. You are “proud” to propose a federal law to increase diabetes, heart disease, brain… https://t.co/bBwAhVXO7O",kevonsaber,"Nashville, TN and Palo Alto, CA",-0.09999999999999998
6,"@moss_sphagnum @WorkSafeBC TY-Brilliant 🧵!
“The deaths of two #nurses from #Covid19 in . . the #pandemic have been… https://t.co/uOhirzPWAH",Comm_in_Care,"Asia, Australia, UK, US, world",0.9
7,"@EmilyHoli13 @KarpLindsay I'm hoping this comes through quickly, for both of you! Such a terrible disease that affl… https://t.co/2du1RIQCQ3",DiannaWilson99, ,-0.22222222222222224
8,@BartoszHudzik @mmamas1973 @DrMarthaGulati @DocSavageTJU @mirvatalasnag @DLBHATTMD @HeartOTXHeartMD @fischman_david… https://t.co/mxTxuqEjMd,djc795,"New York, NY",0.0
9,"@Katthryn_Egan @ABridgen But, it was taken off the HCID, (high consequence infective disease) list, by UK governmen… https://t.co/cXAmotvufh",colgun2003,,0.16
10,Short term #airquality at #whitefield is Poor - AQI at 201 -  May cause breathing discomfort to people on prolonged… https://t.co/0DAFVVnxdK,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
11,@AmyMek Any disease can be cured but this,justhinbirbal,,0.0
12,@DietHeartNews I bet someone with celiac disease will disagree with this “new” meat…🤦‍♀️,sugar_melody1,"Indiana, USA",0.13636363636363635
13,"Climate Alarmism is a disease..,
Prove me wrong...?
The young &amp; weak minded are easily led, this is why the UN &amp; WE… https://t.co/zFzNO1LYxY",TedVerwey,,-0.08541666666666667
14,"@LambiLadaki Diabetes, chronic heart disease and gammonitus.",churchy1970,"East, England",0.0
15,Rhizosphere phage communities drive soil suppressiveness to bacterial wilt disease https://t.co/RpWCfttCCD,BEFresearch,,0.0
16,Looking for ways to take care of your heart? Here are a few simple habits to get you started! Get moving! Regular… https://t.co/qE1UtqEiry,kickenlorie,"Colorado, USA",-0.06666666666666667
17,@Girrl_Friday The only upside is a lot of convenience food isn’t very good for you in the end. In weak moments in t… https://t.co/g63v8HH1d4,stormearden,Sipekne’katik,0.17833333333333332
18,@TheUnKnownStorm @Rfwild1 @CFA_Yin @healthbyjames If you think that's what we wanted you are severely misinformed.… https://t.co/JqGWONMkAL,BalurCDN,Canada,0.0
19,Heart Disease and Me Part Two https://t.co/Pu1Ly9L2rO,poeticjustice50,Hamden CT,0.0
20,"@thesassymicrobe @stillgray LOL.
Beautiful Cellulite.
Beautiful Diabetes
Beautiful High Blood Pressure
Beautiful Heart Disease",AquaBach3,USA,0.7266666666666667
21,Did you know up to 70% of breast cancer patients whose disease has spread will experience bone metastasis?… https://t.co/GYgHmm27xz,shemanko,"Calgary, Alberta",0.0
22,@chrrycaIs jealousy is a disease,summercaIs,14   she/her   bmi 17.5,0.0
23,@DrLoupis I admit I wanted the vaccine.  We were lied to that it was safe and prevented death and the spread of Cov… https://t.co/7fhY2vy2vS,DonnaTharp27,,0.5
24,"Watching - bring me to my knees
Waiting - I am your disease",ngydivision,,0.0
25,Unlocking the Secrets of Cellular Uptake: Revolutionary Discovery Paves Way for New Cancer and Disease Treatments:… https://t.co/vlEypo5B37,ecobearwitness,New York City,0.13636363636363635
26,"@ColtsBanner2023 @RatiosCrazy ""a destructive fungal disease of apple and other trees that results in damage to the bark.""",literxlly_,,-0.3625
27,@lporiginalg I for one am shocked that patient zero of the marble statue pfp disease doesn't understand the differe… https://t.co/LPTQvzHB5n,MinotaurSauce,UK - he/him,-0.7
28,Your diet is most likely why you’re dealing with that ailment or disease. Start by removing foods that are packaged… https://t.co/nSpfaZLJAo,thestreamofsara,California ,0.25
29,@BoosterRdT There was a time when it was canon that Ma and Pa found a treasure chest buried on a beach while on vac… https://t.co/gVtMORqwIR,tgallagher7,UK,0.0
30,"If my love is my disease
I will love you more and more",yonlulyrics,,0.5
31,"@RepThomasMassie Audit, End and Abolish it! A disease that can be cured and millions healed instantly!!",MollyBCrowe76,,0.0
32,@Lappinc1 @kristileilani @redspyballoon Maybe it’s spraying another disease in the air.,JonathanZators2,,0.0
33,"@KanekoaTheGreat The only thing we have to worry about now, is 50% of adults with Myocarditis and ""dying suddenly""… https://t.co/jjqwYA3Igi",MedicTemplar,Texas/OCONUS,0.0
34,"@purviparwani Look at the research work of Associate Professor Margaret Arstall, in Adelaide, Australia, with her w… https://t.co/Rinc4MEUrc",ozsilverfox,Global,0.0
35,"@un_wellington @1NewsNZ Also of note, heart disease is the primary cause of death for 1/3 of all humans and 1/2 of… https://t.co/QcAoBg4ID1",Sninkelletti,"Gardnerville, Nevada",0.4
36,"These are some of the factors that increase a woman’s risk of heart disease: 

Schedule Health Consultation:… https://t.co/5tNICpNXem",DelaynaWatkins,Maryland,0.0
37,"Mar 2019- Covid found in Barcelona (pic 1)
 
Jun 19- Fort Detrick biolab, Maryland, closed bc of ""leaks"" (2)

Autum… https://t.co/A9ihM9x0PV",mickbognor,bognor 🏴󠁧󠁢󠁥󠁮󠁧󠁿,-0.1
38,@93Kings_ @MarkJacob16 @Marmel @StephenKing You’re a liar. Fake ass news. So sick of democrats and their lies. They… https://t.co/ug7kmyoc4L,Arodgerfan4ver,,-0.6071428571428572
39,"@theistinthought It's relative. They smoked far less than their parents, so their rates of pulmonary disease are better.",Jclearfield2,,0.10833333333333334
40,"Disease. It gliding past us. Then maybe we
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",semprulbgt1,,-0.25
41,@un_wellington @1NewsNZ McMacken &amp; Shaw: “A plant based diet for the prevention and treatment of type 2 diabetes” (… https://t.co/Z15mCm9PfR,Sninkelletti,"Gardnerville, Nevada",0.0
42,"@moralinjuryblog @laenadalton @placentadoc No, I knew I had mild diverticular disease. I could control it with diet… https://t.co/aRNZkogI1y",FrozenAnnie63,"Vancouver, British Columbia",0.3333333333333333
43,"@jisantacruz It was a personal thought. I have always found flow of time to be sad. It brings suffering, separation… https://t.co/uxateKEqKy",hkrgupta,"Palo Alto, CA",-0.25
44,@Petronas868 The older I get the more I come to the realisation that evil is a tangible thing that spreads like a disease.,thatzimposter,"Bulawayo, Zimbabwe",-0.11111111111111112
45,"Clinical management of severe acute respiratory infection (SARI) when COVID-19 disease is suspected 

https://t.co/SYIdX7z8NF",wuebardo,,0.6
46,"@geostylegeo They thought the natives were idiots now we have polluted rivers , cancer , labs making virus , heart… https://t.co/kdKADSsAMb",SeguraBlake,"Youngsville, LA",-0.8
47,"@healthbyjames Pls correct if wrong, WHO (not to offend China) named the disease caused by SARS-CoV-2 (virus) as ""C… https://t.co/g8qU2JxSrc",Agus1Sunnely,,-0.5
48,xsV^C Cancer is a deadly disease.       #眉山  #商洛  #郴州  https://t.co/GoiKCYAIPI,RafatAli12,"Mumbai, India",-0.2
49,@gdibuMD @DipanJShah @HeartToProve @JoaoLCavalcante There are reports of valvular involvement with endomyocardial f… https://t.co/DDZyvE3IC9,cshenoy3,"Minneapolis, Minnesota, USA",0.0
50,"February is #BlackHistoryMonth. With the theme ""Black Excellence Is in Our Blood,"" the Red Cross is honoring the vi… https://t.co/B20U782k2V",RedCrossCCR,"Camarillo, California",-0.05555555555555555
51,"The world population is now at over 8 billion people. And resources are on the decline. Without war, the population… https://t.co/4XDt0X6n9z",jjgravitas,"Maryland, USA",0.0
52,uQmc- Cancer is a deadly disease.       #杭州 #北京 #重庆          https://t.co/alqcnMioII,emmambalire,,-0.2
53,@hyebxx yeah fr they be a disease to this earth,formulanas,IN/AE/MY,0.0
54,Alice Ball was an African American chemist who developed the First successful treatment for those suffering from Ha… https://t.co/AmfOsL2sGb,talkbizness,Wakanda / Atlanta / Macon,0.22000000000000003
