,tweets,user,location,polarity
0,"Hard-to-reach surfaces harbor dust and germs, increasing the risk for disease spread and grime build-up. Utilize el… https://t.co/XlpL83Pp6n",cleanmethod,Northern Virginia,-0.2916666666666667
1,"EBOOK Free:
☞
Find for 【DR. SEBI CURE FOR KIDNEY DISEASE: A Comprehensive Guide on How to Cure Kidney Disease Using… https://t.co/IO1MxdRKie",DariaPrisillia,"L.A, United States",0.4
2,@emmakennytv Lived through thalidomide? It’s not a disease. It was a drug given to pregnant women. Surely at 81 you… https://t.co/1p4R4nVmKM,bellasblue1,,0.41666666666666663
3,Farm groups agree to cost sharing deal after any disease outbreak https://t.co/uS6n1wmrPe,thelandnews,"Orange, New South Wales",0.0
4,"@Zyyan_Ali She has a severe dislike and intolerance for Imran Khan so as log as she is suffering from this disease, she will act weird.",aniza_kashif,,-0.5
5,@cherrybomb995 @Mix_The_Rat @4_LokoHaram @aldennnnnnn @ShitpostGate Disease spread much FASTER than Europeans did.… https://t.co/InWZq5ZEmB,Anonymo67459318,,0.2
6,"How to Prevent and Treat Cancer with Natural Medicine: A Natural Arsenal of Disease-fighting Tools for Prevention,… https://t.co/VZDyp78cMp",leuschkekozuj,,0.1
7,"@sandibachom @JimDuckett1 My deepest condolences, lost my husband to the disease.",dodd_isabell,,0.0
8,"@fiercalicious funny how they’re all dragging the 2 that were booked for roscoes 
like u said “jealousy is a disease get well soon mwah 😁”",goldrushe21,,0.25
9,@TAmbezza @lxbiless @sasmatee @mkelklie Empeor Menas never got killed by Yshaq. He died as a result of a Disease. Y… https://t.co/IHnSuidFdm,KingKon11010873,,-0.2
10,"This is the same energy of people who tell me my autoimmune disease can be cured by ""Just drinking more water"".
Dep… https://t.co/C4ga4bUuqg",Weather_Maiden,She/her,0.25
11,"@AnnaSova17 @BerryESharp @ThevoiceAlexa Dear AnnSova, Pfizer published its trial protocol.  In the protocol they di… https://t.co/maNfpXmZUA",va3thm,,0.0
12,@Orla_Hegarty @jmcrookston @LaTriSarahtops @ExtroSpecteur @ProfCharlesHaas @lollyfoot @kprather88 @acceptsrisk… https://t.co/I4DdW2F0jT,ariccio,New York City,0.0
13,@KATHRYN_Bruenin How are you today? I will be willing to bet there are many more interesting things to know about K… https://t.co/gFKowfvN36,ConnieNewbauer,"West Allis, WI  ",0.4375
14,@TiredPappy @RNCResearch Of course there were costs. The alternative was possibly lose the kids to a disease we did… https://t.co/ep4c3RverL,sunflowerklo,,0.0
15,@CoherentUnity @TichChamunorwa @JohnFle95784077 @NEWSMAX I agree. The majority of the deaths were caused by disease… https://t.co/aXrhHYxkdV,Altobinjr2,,0.0
16,"@manymanywords The real ""woke mind disease""",AryehCW,"Jersey City, NJ",0.2
17,"#足球 #体育  Soundness, especially of body or mind; freedom from disease or abnormality https://t.co/fbHxG8ae25",CharlseNnanna,lagos,0.0
18,#开云体育Leprosy is a kind of disease affecting the skin and nerves https://t.co/AaFNhE2vpT,paul32511036,,0.6
19,"@rntmrrysbff maybe i want a disease, ever thought ab that brinley",sunshineforafi,she¡her 17 / AL / multi stan,0.0
20,"@BohemianAtmosp1 1 death per billion doses.

90% reduction in serious disease.

Easy",ryanbeed,,0.05000000000000002
21,"Capitalism is the disease, Fascism is a symptom.",BladeoftheS,Ragnarök ,0.0
22,Rishi Sunak sending his “thoughts” to the mother and family of Doddie Weir has made my skin crawl. I know they’re a… https://t.co/dO1MDlCCH4,casssj_,Liverpool,0.0
23,"Are we expected to believe that this was accidental, rather than contrived to add more figures to the list of death… https://t.co/5E4rumoWMi",ronni_gee3,"Isle of Wight, UK",-0.033333333333333326
24,"By infecting animals and letting them loose in the burrows, local epidemics of this disease could be created https://t.co/gniKXQuZeQ",sojnz,,-0.038461538461538464
25,acute kidney disease https://t.co/uqqdxx4Rcv,abdalla_a8,"Tambov, Russia 🇷🇺",0.6
26,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease, and deep feeling is fatal.… https://t.co/F2P6CUpOL2",Nuhumuazu17,,-0.02
27,@AdamNuwamanya @ajantadebroy Death certificates never say what disease you died from,Margs48Margaret,"Sydney, New South Wales",0.0
28,"@ifeolunu Yes very interesting... I think you should. There is this documentary on netflix called ""Heal"".
It helped… https://t.co/4gACNZ79TU",AsToldByBusayo,Progressing pilgrim,0.325
29,"Stop importing illegal migrants coming across the English Channel 

Diphtheria infections 'extremely low risk' to p… https://t.co/OUE1tvGyUF",GeorgeCollie23,,-0.16666666666666666
30,@K6Data You mean 'living through thalidomide'? Wrong....it wasn't a disease but a drug given under the name Distova… https://t.co/fLCekC5ED9,stephan19573,South West.,-0.40625
31,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/G94p4zZmLk",SelfPubShowcase,Worldwide,0.0
32,service errors everytime they build their momentum THIS IS A DISEASE,spikesofran,+women's vb🏐,0.0
33,s6 “Both. But I spoke more #女高 particularly of the disease.       https://t.co/1AwBEsmx44,DwightNewton19,,0.3333333333333333
34,@MarkoHakk @NutritionMadeS3 Neither saturated fat or ApoB are causal of disease.,MasalaFry69,,0.0
35,"@TheMilkBarTV He is the Wef automatically re-elected fantasy disease trigger man in this country, the aec is a paid… https://t.co/7KoYymnIE6",ToberLaurent,,0.0
36,"By infecting animals and letting them loose in the burrows, local epidemics of this disease could be created https://t.co/ggbuyjYiLC",amaechicosmas,nigeria,-0.038461538461538464
37,@kevinmnye1 I lost my nephew. Narcan ed repeatedly but he still OD’d. As a recovering addict w several others in re… https://t.co/hDTneVLSIW,rafannie,"Boca Raton, FL",0.0
38,@accelgors @ethynia @yassturrets in the studio making good music unlike cardio vASHEcular disease,yumepyy,he/him - banner: charli xcx,0.7
39,“Both. But I spoke more particularly of the disease.       https://t.co/M4uPGqVlcQ,Abda43040975,,0.3333333333333333
40,#足球 #体育  Scientists haven't found the pathogeny of the disease https://t.co/ErdzdY9HOi,oyejidevictor3,Nigeria,0.0
