,tweets,user,location,polarity
0,An Adaptive Weighted Attention-Enhanced Deep Convolutional Neural Network for Classification of MRI images of Parki… https://t.co/9lh5GNIbi0,MLandDL_papers,"Utrecht, The Netherlands",0.0
1,"@geostylegeo Well, it’s either a rodent or an insect.
So with Guardians of the Galaxy 3 the top movie, I think ther… https://t.co/KwAdH1wSvm",jennchem21,Connecticut,0.5
2,"This is from the CCPS Communicable Diseases Administrative Regulations on confidentiality as it relates to HIV. 
Be… https://t.co/lI5ciIn107",theupbshop,,0.0
3,@mpc_xetts @doctor_ct @NonZombied How does prolonged supine positioning combined with a disease process that causes… https://t.co/fguyZV44Bk,Ben_Lungs,"Durham, NC",0.0
4,"@Krayton8686 @EndWokeness 1. Dude has never worked I see
2. “Dwindling safety nets, stagnant wages, and a lack of c… https://t.co/e4S9GY475K",orod213,home,0.0
5,Jealousy is a disease 🥲 https://t.co/Ja32B8Wr5x,DreamingBTS7,California ,0.0
6,America go find you a baby daddy’s child custody rights to manipulate while selling dead baby parts to South Korea… https://t.co/D4GPxq1VRA,254af3eb3b18423,,-0.2
7,"TL;DR:

- AI and edge computing collaboration enable real-time disease detection with high accuracy.

- University… https://t.co/5EO2Vqm8u5",MultiplatformAI,"Vancouver, B.C.",0.18
8,@dread_game Seeing tRaNßHüManiSm everywhere is a mental disease,Porkchop_EXP,,-0.1
9,The Department of Health has urged South Africans to take extra precautionary measures and maintain proper hand-hyg… https://t.co/vGTnQzkBsg,TheCitizen_News,South Africa,0.0
10,"@stkirsch Do some research! Are you that naive to think God gave us all of these so called ""diseases"" and ""viruses""… https://t.co/j5voyBIjIg",wpacely,,-0.3
11,"also hi, hey, hello

telling a fat, disabled person their disability is because of their weight is shitty, fatphobi… https://t.co/EZjpi0HMwh",Dic3Dealer,Canada,-0.2
12,@NjbBari3 I Am Legend is a 1954 post-apocalyptic horror novel by American writer Richard Matheson that was influent… https://t.co/Mn5DzUGkYO,AndreaDona60,,0.0
13,"//I figured out what’s making me unable to send tweets:
Whenever I try to comment
“Member Berries? That sounds like… https://t.co/ypNJmeMHBh",3x111Bfdi,,-0.5
14,"A discrete choice #experiment to assess #patient #preferences for #asthma rescue
#therapy and #disease #management… https://t.co/mXGGj512l3",ATS_BSHSR,,0.0
15,"jealousy is a disease, and im ILL",kimchisspice,The Sacred Timeline,-0.5
16,@TacticalSant @sussyboyking @Soulbox9 @SigmaChad_Davey @hasanthehun I don't see the harm in letting fat people just… https://t.co/bEGMBy9p1u,quantumkirbymp3,he / him,0.0
17,@senatorblood Pregnancy also isn't a disease,Tommy00085,,0.0
18,A new #MachineLearning method allows the identification of #SexSpecific #genes and #MolecularPathways that contribu… https://t.co/MHcZDd6uOy,bionewscentral,"Toronto, Ontario",0.13636363636363635
19,@JUSTMYSAY That's not an easy question to answer without more detail around it. I guess a terminal disease such as… https://t.co/UMSpuiuN5l,bennv1,"Melbourne, Australia",0.09444444444444444
20,"Ticks are bad this year! 400,000 are infected with a tick related disease each year. Maine Confirms Fatal Powassan… https://t.co/2cAfvsakCg",Equestrian34,USA,-0.3499999999999999
21,"@raphousetv2 Leave him the fk alone, being fat and obese is unhealthy, more likely results in HP, H Cholesterol, Sl… https://t.co/4F9mfaleiQ",Hazardx88,United States,0.033333333333333326
22,Saying [insert giant corporation] has “gone woke” takes all the agency &amp; blame away from the giant corp as if they… https://t.co/htvWXybajC,Brooke1779962,United States of Babylon,0.0
23,"And to be clear.

The U.S. national debt went up each year during Donald Trump (and by trillions) BEFORE the cult l… https://t.co/C2CH6TD6R8",RufusKings1776,,0.10000000000000002
24,#Lycopene Improves the Lung Function Against Allergic Airways Disease (#AAD) https://t.co/4VYO20webp,kylejnorton,"Calgary, Alberta, Canada",0.0
25,@TheLawnEgo @RealAJonez No one should ever be wearing a EM control device of any kind on their skin unless you are… https://t.co/8ayDEFJlbw,JinStephan1,United States,0.6
26,@TheRainBowNavy2 @JayeJaybird54 @EsportsWomen Wipe out the symptom and the filthy disease may disappear,Sbh08Mae,United States,-0.8
27,Best of: Scientists rush to understand a genetic mutation that actively protects against Alzheimer’s for decades. https://t.co/nv8j3ycAFR,RickMcGuire1,"Scottsdale, AZ",0.43333333333333335
28,@jsolomonReports Conservatives prefer death. They want us free to murder others with disease and guns.,judynor00320887,,0.4
29,@bobsymindless Tarantino has his own variant of George Lucas Disease that began to set in the day he decided Kill B… https://t.co/r7WAHhq8m0,zasper5,,0.6
30,Maine Confirms Fatal #Powassan Virus Case. What to Know About the Rare Disease - TIME https://t.co/3GWttrGUvn,ruler13,The Desert,0.3
31,"5/10 🌍 In the realm of healthcare and science, data aids in research and development. It's how we track disease spr… https://t.co/bCjDi3Sx1O",yuccci1,,0.0
32,@NickAllardKIRO7 Many of your viewers undoubtedly have respiratory/allergy disease/health issues. I think it's heal… https://t.co/tHXHjKqOdA,Pseawabear,,0.5
33,"📣COMING UP

Join our Director General @IfedayoTiffy live on @NTAinternation1 as he discusses:

""#COVID19 Pandemic:… https://t.co/fqQG84yr0Q",NCDCgov,"Abuja, Nigeria",0.09318181818181819
34,"230520
「The promise of phages」
Infectious disease derived by Anti-microbial resistance bacteria is serious worldwid… https://t.co/0j5vajcVUr",Kaine_000127,Japan,-0.3333333333333333
35,@b_jae3 Sorry but I can't stand this disease,uunnnkkknnnwwok,🎀,-0.5
36,@mikemonster22 @KeneAkers Leftism is a disease.,GregoryCulver10,,0.0
37,"@RepAdamSchiff Admit the truth. The Biden Bunch has failed the people. Cities overrun with addiction, mental illnes… https://t.co/yffvHFJp8F",moonmullens4,,-0.3
38,Facet joint disease is a condition in which the joints of the spine become a source of pain. This is a very common… https://t.co/2nSvjJkdwF,HospitalArtemis,Gurgaon,-0.39
39,"So ironic, when the anti-vax groups are creating holes in the wall of herd immunity that results in mass outbreaks… https://t.co/7DxmL7M1Fv",DavKat43,"Massachusetts, USA",0.2
40,@paulthedaid Those type of relationships tend to *expect* something in return.  And most days I have nothing to giv… https://t.co/z4ZZK80InQ,emmydugas,"Seattle, WA",0.5
41,"@jelevenson @GavHick Maybe it's better to label BNP elevation as its own disease, one that's similar but easier to… https://t.co/oHRP8nWwW4",DmitryAbramovMD,"California, USA",0.3666666666666667
42,"Everything Adams complained about Abbott doing he's doing see how it works,  pass the buck to us we don't want thes… https://t.co/Vqm0WqByLV",Dailmamamoose,Long Island Ny,-0.3
43,"1. The number of hand, foot and mouth disease cases in Malaysia has exceeded the national alert level of 1,150 case… https://t.co/rb7bgecYWR",NewsBFM,Kuala Lumpur,0.0
44,"https://t.co/SNubCPxajQ - You are so right young Woman @mandykiss001. So astute. However, your Concern is World's D… https://t.co/QYjBMsR0Ch",IP_dan_Iyan,,0.3119047619047619
45,"Stop hating, its a disease https://t.co/HgWCmCqtyr",SirRah401,,0.0
46,@HughEaston @Bratt_world @patwebbjr Not enough characters in Twitter.  Saturated fats if found to limit the effecti… https://t.co/x98HrAlQcM,kolslawmel,,0.0
47,gosh they are a disease i swear,faleren,"in a galaxy far, far away…",0.0
48,@THOTAuditor1 @GeorgeM20280482 @FightHaven Pretty much classified as assault or battery or both depending on your s… https://t.co/XzcutPP2Yy,All5tarboy,,0.225
49,@DemsRemove @stkirsch People have been conditioned to believe that vaccines are for the collective good of society.… https://t.co/lDcP1CnHkB,JoshMBingham,"Phoenix, AZ",0.7
50,"Nursing crisis is accelerating.
If you like being cursed at, screamed at, yelled at, spit on, blamed for, go withou… https://t.co/obdkyIm3qx",GassingerMarie,,0.0
