,tweets,user,location,polarity
0,@NerdyQuirk Isn't addiction a disease?,imnamratavk18,India,0.0
1,"@Foley16Foley @DreamweaverGal @KariLake I don’t watch tv. I read books and journals. It’s also just common sense, b… https://t.co/L2h6TMZiHJ",QuesoYNopales,,-0.3
2,@libsoftiktok @staceyabrams I like that she has no problem going into a room and spreading whatever disease she had… https://t.co/3GI6s2CbRo,dhjyedhoous,,0.0
3,"@Mirstrong @JackPosobiec again, your side tends to be purposely obtuse to dunk from some undeserved intellectual hi… https://t.co/rs1gpHT0RK",FWaldoDemara,,0.0
4,@TomCottonAR Child abuse is allowing them to be exposed to a Disease that could put them in a hospital. But hey…gun… https://t.co/iYU9yNXpnZ,tlcss1973,"Alaska, USA",0.0
5,@RepSwalwell They're pro violence towards anyone not like them and want to suffer no consequences. Entitled doesn't… https://t.co/vEd3wP1lNH,ElbowRoomier,Georgia,0.0
6,Conditions are never perfect. 'Someday' is a disease that will take your dreams to the grave with you.... If it's i… https://t.co/zSRVHkyOhU,S63755351,India,-0.5
7,@evlineber @RepMTG Liberalism is a disease boy.,RMartinMcDanie1,,0.0
8,"We stopped bigotry and disease, but the Maintainers control our weight and our words. Two #SciFi adventures in one… https://t.co/sf5oaOAqZX",Bookzoid,,0.0
9,"(3/3) This diabetes awareness month, it is crucial that we better understand this disease along with its symptoms a… https://t.co/9K3LAxw81z",avricore,"Vancouver, British Columbia",0.25
10,"Owing to misfortune, the mother cow was suffering with lumpy skin disease. This is a highly infectious disease and… https://t.co/xxeSjkrmsO",daksinvrindavan,Kerala,0.013333333333333336
11,"🎞
I have your disease in me now",D4RL1N6bot,i: Julio Le Parc,0.0
12,Factors predisposing to humoral autoimmunity against brain-antigens in health and disease - Analysis of 49 autoanti… https://t.co/byXzuRVxxR,BrainBehavImm,International,0.0
13,Shout out to any cute person suffering from Unstylish Roomate Disease.,staebunsbuns,"Victoria, BC",0.5
14,"BEX1 is a critical determinant of viral myocarditis https://t.co/JCOTbsUwj7 
To gain mechanistic and therapeutic in… https://t.co/Ipm1dVPl7u",DrLBoominathan,,0.0
15,"I got reflex tachycardia by seeing her,  is it a disease symptom🤒",atteeb_khalid,I'm just from PAKISTAN ,0.0
16,@MSWalsworth @Richard26908235 @slawsagefest @hfjohnsen @RicoMendez13 @uncledee114 @BillyBaldwin @elonmusk That’s wh… https://t.co/yArrAMsVLe,TalkHogan,"Pennsylvania, USA",0.0
17,"@MorganaYesYes I guess its the thing for me is that covid-19 isn't the first, and its not the last respiratory dise… https://t.co/9aYteoKlwP",Popelady,London /  PFP @TaraOComics,0.125
18,@robreiner @robreiner has alzheimer's disease... https://t.co/PF6WxnfNMT,ODisinformation,The United States of MAGA,0.0
19,@GeeorgeStyles What is the difference between a fictional religion and one base on primitive facts.  Is primitive b… https://t.co/BikV5HhBmJ,andAbby24,Canada,-0.4
20,I call this “good little girl disease.” A friend of mine calls it “internalized patriarchy.” Regardless - it’s a da… https://t.co/LmiSG2blRk,karaweber,"Venice, CA",0.25625
21,"Every human being is the author of his own health or disease.   -Buddha 
#motivation #inspiration #doge #dogecoin… https://t.co/gxy4nNzlio",gmtowner,,0.3
22,i hatw my life my gf is gonna start calling me sexual transmission disease,canonbpd,,0.0
23,"Today marks the start of #copdawarenessmonth

Our ‘Help BEAT Respiratory Disease’ campaign supports research lookin… https://t.co/QCxkIJ4iEC",Research_Future,Gtr Manchester & North West,0.0
24,"Murder is a Caricom disease.

Of 20 must murderous countries on earth,
8 are in Caricom

Jamaica
Trinidad
Belize
St… https://t.co/nFWFIPyL3G",kevinobriencha1,Jamaica,0.0
25,@highlandermeri_ @WotsOnInfo @dr_jon_l There have been reports of Prion disease… even @Doctor_I_am_The says these s… https://t.co/uWPi8dfwbG,CAS2328,"San Diego, Ca",0.0
26,@ProudSocialist all that anger is gonna cause disease,freda_speak,,-0.7
27,@DOlusegun @KashimSM See as him hand dey shake....  Parkinson's disease is that you???...,Fairly__Used,"Ukpo, Dunukofia..",0.0
28,"Join us Nov. 17 for the webinar, Assessment of Diastolic Function in Pediatric and Congenital Heart Disease!

This… https://t.co/SGnIcklSyP",ASE360,"Durham, NC",0.0
29,@larsfolkestad Short answer: I’m not sure. But it is possible that certain regulatory immune cells (subsets of Treg… https://t.co/4M5FEkuJhI,mikebarnkob,Denmark,-0.008928571428571432
30,"Disease, insanity, and death were the angels that attended my cradle, and since then have followed me throughout my life",VocetLIDKC,Wallis and Futuna,0.0
