,tweets,user,location,polarity
0,“The bar is set extremely low. We’re asking to be believed and provided humane treatment… Please listen when we tel… https://t.co/0MIW5SKDa6,APainPrincess,The Tower,0.0
1,"As a memory care Lexington facility, each day is an opportunity to explore ideas to make one’s life better. We neve… https://t.co/R6auTJlQTx",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.5
2,Black Americans are at increased risk of developing Chronic Kidney Disease (CKD) at rates far exceeding other commu… https://t.co/BXvPuf8o3s,BHMinfo,,-0.06388888888888888
3,"In today's Crop Newsletter:

—  New Disease Spreading Across the Midwest

—  #Soybean Leaders Visit NASA Facility… https://t.co/9Zt3b1SKao",FarmsNews,"Iowa, USA ",0.13636363636363635
4,@SShabbarZaidi Bro don't treat the symptoms. Treat the disease. They hv pure democracy.,drake_Ram0ray,Birmingham,0.21428571428571427
5,"AND!! america has RABIES!! and LYME DISEASE!!!

america is terrifying af!!!",xnailbunnyx,IG: xnailbunnyx,-1.0
6,"@Oregonian How to Pump Gas the Right Way | Your Mechanic's Advice
It's a behavior in which an infectious disease is… https://t.co/0yGHy2lmk5",ETSmurfy,Cranberry Corners,0.2857142857142857
7,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",EyresViva,,-0.4666666666666666
8,"@alexandrosM @MercyVetsel @nyuckie_yucks ... quickly contain and eliminate the disease, but it turned out that that… https://t.co/oEX1MtHQAW",RokoMijic,Europe,0.3333333333333333
9,@theangelremiel @SenorBush @NorthernPixels_ @ElecrticheadPt2 @Disease_decease @RealDragnDave @davemeltzerWON Typical meltzer simp.,Adm_Stvnsn,,-0.16666666666666666
10,@madison_tayt Tipping is a purely American symptom of a much larger disease. Instead of having a go at the rest of… https://t.co/jG6U8FCcsc,Gav_Leaf,"Castleford, England",0.0
11,"mortality and disability rates stemming from low coverage affect disproportionately poorer societies, with limited… https://t.co/7iPS58gobN",pvmarkov,,-0.03571428571428571
12,"can also  be made here.  While without doubt, SARS-CoV-2 continues to generate enormous excess disease burden, our… https://t.co/VTuVL5C2Nq",pvmarkov,,0.0
13,A new study conducted by investigators at UAB - published in @MDJ_Journal - indicates that inflammation is associat… https://t.co/OiMErtSUh6,uabmedicine,"Birmingham, AL",0.13636363636363635
14,"Early intervention could reduce your risk of developing dementia-related disease

 https://t.co/geD1NqUvYE",Independent,"London, England",0.05
15,thai fans are so lucky to watch him perform live on his birthday im so happy for them but on the other side jealous… https://t.co/hbsPAZTN3I,flowerpuppdeer,she/her • not a minor • 🍒🍓,0.28617424242424244
16,Second Booster Dose Should Be Administered In Lalitpur For Boosting Immunity To COVID-19 Disease https://t.co/7EpMZcVAtg,headlinenepal,"Buddhanagar, Kathmandu",0.0
17,"I think my missing is a disease that cannot be cured for a long time 
#圣水 #宿舍露出大赛 #少妇 https://t.co/aPEFPszdLI",AyrtonBrinley,,-0.125
18,@thetrueshelby @DonaldJTrumpJr TDS has destroyed the brains of millions and now a recognized disease by the AMA…. https://t.co/6PEejmFrMp,CarterBreck,Viginia,0.0
19,Please join us on Zoom to hear Dr. Michelle Monje talk about Neuro-glial interactions in health and disease this Fr… https://t.co/MMzLQgwOGJ,ouneuroscience,"Oklahoma City, OK",0.0
20,@txglntn @RakoonGamer2001 @julesmexy @Liv4spd @CalltoActivism It is a disease caused by the variola virus.,steve_neg,I’m the Republican Nightmare,0.0
21,all i gotta say if jealousy was a disease id be on my deathbed!,saphrei,,0.0
22,"It costs $2B to $8B to build a modern hospital these days. For that price, you would think they should include all… https://t.co/Zb2VFPT3Zu",BarryHunt008,Canada 🇨🇦,0.2
23,"@BarterBlex 
This guy is absolutely 💯 Terrified of everything 
[except heart ❤ disease] https://t.co/55NJy8lX5l",ChiefKief710,Off Grid 🌏,0.2
24,"“While our ability to treat and respond to COVID-19 has improved throughout the pandemic, we are still addressing t… https://t.co/NtO9LAGwln",Dakota_150,,0.0
25,@Debhasnocontrol @NowLibertarian The last place you wanna be in a pandemic is water. That's the most effective way… https://t.co/YgE4StciSJ,dragonsrevenge8,hell,0.3666666666666667
26,Coco Syncope (Maltese Dog Heart Disease / CHF) https://t.co/bQwqNSw8hG via @YouTube,Albert_CHPM,Hong Kong,0.0
27,"@BobbyBorkIII 2 Sausage biscuits, a glass of milk, and an apple will change your mind. Easy to meal prep and even e… https://t.co/YEjw4d9olo",james161davis,"Fairfax, VA",0.43333333333333335
28,Put these A-holes in prison for pedaling a disease they help perpetuate &amp; support. https://t.co/3cRDQ28Nor,Y_itsniko,"Fort Campbell, KY",0.0
29,@female_dennis @AutheticBee @__Inyene Who insists? Please we don’t want y’all to be Igbo. It’s not compulsory. Bein… https://t.co/O1Sv1vJJh0,christogram__,,0.0
30,"Read a neurological trial data (48 weeks; 4 patients) and claim 
""disease did not progress or minimally progressed'… https://t.co/n98cFwpDR0",Aman0683,India  ,-0.1
31,How simple sound and light are treating Alzheimer’s Disease https://t.co/B7RnnrJgOE,ernieschell,"Ventnor City, NJ - USA",0.26666666666666666
32,"“Year by year, we're seeing that we can not only provide treatments that are effective, but we can balance the safe… https://t.co/nm6FNaq9Q5",neurology_live,United States,0.3666666666666667
33,"1. Post the cover of a great game that infected your brain, and made it ill.

2. Select 6 people to each share a ga… https://t.co/VzgHDUE0CC",DorothyMajestic,Priv 4 frens @DearMyPrecious,-0.033333333333333326
34,"BREAKING NEWS in #NewbornScreening for #homocystinuria!!! 🗞️

➡️Learn more about this exciting breakthrough!… https://t.co/CV9jPvYZht",HCUAmerica,United States,0.4
35,"Therefore, strategies incorporating dabrafenib with trametinib are especially appealing as a potential salvage regi… https://t.co/EDkXh4Ij6C",VivekSubbiah,"Houston, TX",0.5
36,poverty is a disease fr,tshxpi_,Botswana,0.0
37,"@Nargaqua I could argue retail has little effect, but even if it's minimal, it's still a nett negative to reaching… https://t.co/Iz94CFkuMi",LoverPlaid,,-0.1958333333333333
38,"@SquatchyWildMan ...or Ebola, or lime disease, or H1N1, or...
Yeah, it's a long list. It's the social paradox where… https://t.co/KBR38WRHGK",twinnymctwins,"Tallahassee, FL",-0.008333333333333335
39,Congrats to Blue Ridge Blitz for winning the 6th grade Boys Division at the 5th Annual Hoopin For A Cause at… https://t.co/j3cfVQxvUZ,CoachDaveFowler,"Ruckersville, VA",0.25
40,"6 months after catastrophic floods struck Pakistan, more than 10 mill. people, living in flood-affected areas remai… https://t.co/eNfp304PRN",ovelarsen,DK-Copenhagen,0.5
41,Is poor oral hygiene associated with heart disease? - Mint - https://t.co/W5PqTF7K40,drjkahn,Detroit Michigan,-0.4
42,"@DrLoupis And for this disease no vaccene are avilible,",irshadk69175050,Bajaur,0.0
43,@GrahamAllen_1 Because liberalism is a disease.,Mstrow13,,0.0
44,"@RealAGAME @ONEOKROCK_japan They played songs from their new Luxury Disease, I highly recommend. They also have cli… https://t.co/7f9Wxfyg0U",gozenichiji,歌詞: Taka,0.1481818181818182
45,"Just typically my galery most of them would be pictures of ecgs to consult, x-ray photos, some pictures of rare cas… https://t.co/9gMxXZlilB",diefooyou,,0.2111111111111111
46,Every human being is the author of his own health or disease. https://t.co/EWsRPvKQF9,ClaudeBryan16,,0.3
47,@acoyne Andrew. Have you forgotten already?  This govt was told of an epidemic of a deadly disease/jumped into acti… https://t.co/A6td2OxPwW,gibbyretired,,-0.2
48,"@visegrad24 Meh, his fault disease.",SatoshiMojigake,13th Dimension,0.0
49,"@stopvaccinating I was aware of the issues they caused to dogs, then lost a young dog to a sudden autoimmune diseas… https://t.co/Vy15e4IpgE",monsterrit,Finland,0.11666666666666665
50,On #IntlForestDay good reminding that healthy forests protect humans from diseases. Forests have traditionally serv… https://t.co/oy7rl1kRRb,PatriceTalla,"Harare, Zimbabwe",0.39999999999999997
51,"😋💋😍💫😝
I think my missing is a disease that cannot be cured for a long time #推特引流 #代发推文 #代发 https://t.co/ZqhfQ6ZUQg",bontothebon2,,-0.125
52,"Green tea can promote weight loss, blood sugar regulation, disease prevention, and exercise recovery. It can also h… https://t.co/zdaUbX4qQ5",pakladies,Spain,-0.2
53,@BarTGila @MusicTramp Seems like that disease has increased 100 fold……or maybe more are getting diagnosed. I’ve hea… https://t.co/JjLL0QyA5a,SweetReunion22,Treaty 6 territory🇨🇦🌹,0.5
54,Thank you to ESUP and @QMUL for creating a platform to share @IRDGlobal work across different disease areas and loo… https://t.co/y4eC2nOnax,Ozyque,"Karachi, Pakistan",0.0
55,DISEASE KNEW!!,JOHNSTECH7,,0.0
56,"Grindr, but for infectious disease. #TCDisrupt",sadtcdisrupt,,0.0
57,"#Endometriosis is a chronic gynaecological condition affecting millions of women worldwide. 

Estimated  10% of wom… https://t.co/XYVnRxppvv",drpratiktambe,Mumbai,0.0
58,"@ClownWorld_ Mental disease is real, perfect example! Sad really sad…",Vyzygoth_NA,"Gainesville, VA",-0.024999999999999994
59,jealousy is a disease 🫡,JOONIC0RN,she/they ☆ minor,0.0
60,"America is not and will never be a Third World Nation! That said, we must shed this political disease called Democr… https://t.co/EG3Dz3mPnS",LonnyFountain1,,0.0
61,"@BluzPower @EberdeenJoseph @dom_lucre That dirty, nasty mask. You are spreading the disease because you are selfish… https://t.co/Nxmi83r9wr",Craig1454,United States,-0.7000000000000001
62,Everytime Facebook memories shows me about today I’m always in shock. Had a heart attack 6 years ago now at just 22… https://t.co/LY41QIBYCN,DamnItsVante,,0.0
63,does anyone else have the brain disease where you play a game you enjoy absolutely immensely but you never actually… https://t.co/16QyW6N0BX,SaperiaTrance,Big Boy Islands,0.0
64,@VirusesImmunity 'more productive ' as in being able to cause serious disease?,lenahcococ_6,United States,0.22222222222222224
