,tweets,user,location,polarity
0,@iammuhammadans @TheHarrisSultan @zoo_bear @SanamBalochfans They would argue from a disease standpoint.,WesterosiHermit,United States,0.0
1,"#Satlok_Vs_Earth
@AlhmdBdalk43952
Supreme peace and happiness, instead of being here in this world, is present in o… https://t.co/Yfydgc8QO0",somuumarkar,,0.35
2,"this trailer just confirmed something,,  i have a disease and it’s called jealousy. https://t.co/jTDdWJEavH",rainyyhee01,since'wakeupindayone'🥚she/her,0.4
3,JEALOUSY IS A DISEASE AND I HAVE IT BECAUSE OF ENHYPEN :),jaeyunreal,she ; her,0.0
4,@Bruceitsme @Khristo64268763 @kate13luna Why did your ancestors(euros) leave their sh1+h0le countries? Was it becau… https://t.co/qobKmf1zua,NikkiB253,,0.0
5,@NagarJitendra @narendramodi Academic qualification minus common sense &amp; IQ is equal to nonsense. There are negativ… https://t.co/ty4MkSjFQ2,rakshtah,,-0.1
6,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/kFlOCD18SS",Q5VIcLeAVeG6ir0,daloud,0.3
7,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/HY43TyXyDj",Q5VIcLeAVeG6ir0,daloud,0.3
8,"@antipersonhood Beautiful! And not an unpopular opinion where I come from, which is 35years as a NICU RN. Babies bo… https://t.co/TmWn8QMlK5",ShariRae3,,0.85
9,@wannaBacres20 My brother has a rare condition called Stills disease.  It attacks your nervous system.  Put you in… https://t.co/Anqr1c0HJB,snakeeyesrebel,,0.3
10,"A TREMENDOUS MEDICAL BREAKTHROUGH 
Researchers last Wednesday hailed a groundbreaking new test that can detect Park… https://t.co/4XrUmJi23i",DrJStorm,"Stuttgart, Deutschland",0.11742424242424242
11,"*The Beautiful Mind* we have an RAS (reticular activating system) in our brain. Determines consciousness, behavior… https://t.co/DTcDPPAxZ8",karen30909257,,0.85
12,"Broke, unattractive, skeleton, skin disease, bunions, receding hairline, big nose, immature, dances like he’s being… https://t.co/0CTfTtcFSw",nickitsatsii,,0.0
13,"Day 30- #ParkinsonsAwarenessMonth 
Last day of Parkinson's Awareness Month 
#Take6ForPD
Every 6 minutes, someone wi… https://t.co/JWuoXXpsAx",SarcoidosisofLI,"New York, USA",0.0
14,@PalleyKara @dinaguzovsky @MerianneJensen @VPrasadMDMPH that’s an incredibly ignorant thing to say - as if patients… https://t.co/pMmekYKDVG,rnussbaum11,"New York, USA",0.9
15,BLM movement was a disease and did 10000 times more harm then good. https://t.co/9vwK7rcMgs,Z89803263,,0.6
16,"@wyonaf @DiedSuddenly_ By injecting Remdesivir.  Read ebola trial study, was pulled early, fraudci used that to ""ap… https://t.co/ITymCfd0gp",pede_pepe,,0.1
17,@ClownWorld_ I can live longer without heart disease and then laugh at her.,optimusrooster,covid was made in a lab,0.21818181818181817
18,Being diagnosed with a rare disease like PH can be overwhelming for many. We have created comprehensive resource pa… https://t.co/4uJvKJBxJW,PulmonaryNews,"Pensacola, FL",0.43333333333333335
19,@TPostMillennial @Kirky861 no need to play along with a mental disease,shuey227,"New York, NY",-0.1
20,There are legit reasons to celebrate this accomplishment. For a moment. Fanatics can (and will) do their partying e… https://t.co/gM3cKshLNo,InRodWeTrustMTL,Montreal,0.0
21,"that h-phobia it’s a manmade disease and if you use the word in the name of human rights, you’re condoning the acts… https://t.co/WfPmag2VPP",mirakhir03,"Petaling, Selangor",0.0
22,@ChrisPalmerMD I remember reading in grad school 15 years ago that nearly all disease processes find root in inflam… https://t.co/unvUfmXzHz,BrandyLee_99,,0.1
23,"Treatment can help, but this condition can't be cured
Requires a medical diagnosis
Lab tests or imaging always requ… https://t.co/rZr68VHfzf",SarcoidosisofLI,"New York, USA",0.0
24,"But it can also affect the eyes, skin, heart and other organs.

The cause of sarcoidosis is unknown, but experts th… https://t.co/96auWq3ttk",SarcoidosisofLI,"New York, USA",-0.1125
25,@bluerbiss i fear this is a chronic disease already sister🫤🫤🫤,jaemingwapo,(ง'̀-'́)ง,0.0
26,"Day 30- #SarcoidosisAwarenessMonth 
Last day of Sarcoidosis Awareness Month. 
Sarcoidosis is a disease characterize… https://t.co/aVkZq93FWA",SarcoidosisofLI,"New York, USA",0.0
27,"Early stage Alzheimer's 
can now be slowed
For the first time, medications are emerging. These drugs are designed t… https://t.co/dxoYxb0LAB",artkoff,Chicago,0.175
28,"Dear Gov. Newsom: If addiction is a brain disease, where are all the doctors? #sober #addiction #OrangeCounty… https://t.co/DsX3BxJ5Tc",TeriSforza,SoCal,0.0
29,@paki__stan Han Jee. And the way she fights with her disease yet remains this positive is commendable 👏,ThePettyglottis,Kingdom of Cheechawatni ,0.22727272727272727
30,Jealous is a disease 🥲 https://t.co/TUIAaWgHw7,lucynda_clody,being stay flex/she/her,0.0
31,seeing US commentators hammer away at fabricated narratives about other countries to people who are actually from t… https://t.co/VxnunE3FAL,areidross,"Portland, OR",-0.041666666666666664
32,"Alzheimer is a terrible disease, very likely caused by chemtrails, and spares very few.
SAI's started in 1995 https://t.co/YGhn3O6kGk",AntoninoFlavio,Florida,-0.42
33,"According to Ayurveda Piles is called Arsha, a disease which tortures patient’s vital force. Phir dard se ahse hi t… https://t.co/BkpgqhuT6F",_Maqsood_Ahmed,kasheer,0.1
