,tweets,user,location,polarity
0,"I don’t usually post much. But I, we, my family just lost another daughter today. That’s 1 last year at 47 and her… https://t.co/D3Ti3QwVWe",BobJone82999825,,-0.016666666666666663
1,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/GhcfZ3R9xf",KuroNoYaiba97,Myanmar,0.05
2,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/nViuNoaKdg",YoonMK5,,0.05
3,@RomeoMudimu @begottensun Witchcraft is a scapegoat for when people fail in life and they can not take responsibili… https://t.co/g0yZpcEw3p,tmutseriwa,"Johannesburg, South Africa",-0.5
4,@misstrudy_ Adi ukaongeza YouTube channel for views. Clout chasing is a disease 😅,too_brian88,"Sub-Saharan, Africa🌍",0.0
5,It's amazing to me how Covid went from being the world's first priority as the disease to avoid to there being near… https://t.co/Fz8DP8wcri,ernestopriego,UK,0.3166666666666667
6,"The medical community better pray that I don't discover a new disease, or medical intervention, cos how dem wan tak… https://t.co/TnAoFZIhn2",Stev_veen,🇳🇬 🇩🇲 🇧🇧,0.08727272727272727
7,"@lloyd_willz Believe it or not, coeliac disease can not only cause IDA but can also cause neuropsychiatric complications",drkeithsiau,"Cornwall, United Kingdom",0.0
8,"Non-alcoholic fatty liver disease (NAFLD) is on the rise, especially among young adults. On #WorldLiverDay, let's e… https://t.co/3ysWkmMrGL",Ram_Hariji,,-0.0875
9,"World Liver Day: 15% Of People In India Suffer From Fatty Liver Disease, Says Data

World Liver Day is widely known… https://t.co/W9hIzcQs8F",UPresss,Gujrat Pakistan,-0.15000000000000002
10,"Your liver does so much for you. This #WorldLiverDay, lets commit to making healthy and balanced lifestyle choices… https://t.co/4OAn9K6XaJ",pharmacy_aster,Bangalore,0.35
11,1000s of people have #coeliacdisease and are undiagnosed. The Relaxback UK Show has Nigel Denby of @Harleystathome… https://t.co/lQdNCZmryX,relaxbackuk,,0.0
12,"Case of leprosy in Madeira

Home-buying aid package

CNN Portugal reports online that Madeira's health services rep… https://t.co/Nv0fs5XNLo",madeiradirect,"Funchal, Madeira",0.0
13,‘The key difference is that only in transplantation are patients expected to see their disease state as a “miracle.… https://t.co/oLLuOMD8p8,ewenharrison,"Edinburgh, UK",-0.03333333333333333
14,@FOREVERLEEDSMOT Think that's known colloquially as Foot and Mouth disease...🤣,dgw69,"Portrush, Northern Ireland",0.0
15,"@LawroNCB Aye need a Lyme disease strategy, GP’s don’t seem to know anything about it",StephenSMcLaren,"Pitlochry, Scotland",0.0
16,@ajeetbharti Woke Parents are cancer to society !! And this disease of wokeness is spreading like Corona Virus.💩💩💩,skyofequity,,0.0
17,@koolaidgirl13 I feel you. I had Lyme disease and they just acted like I was lazy and a bad missionary. I’m still m… https://t.co/sEco2DbsuQ,handzrbriefcase,,-0.4749999999999999
18,"Tip :
Biosecurity practices should be a part of your daily routine, not just something you do in response to a dise… https://t.co/3VXWvUE5nL",david7zoe,"Harare, Zimbabwe",0.0
19,"@AllanKi22269349 @RSPBMinsmere I hope not, but who knows- so many of these colonial seabirds are vulnerable to this disease...",CRCuthbert,"Suffolk Sandlings, UK",0.0
20,"EvanKirstel: Mediwhale’s first product is Reti-CVD, an AI-powered retinal diagnostic solution that assesses the ris… https://t.co/QB8vocf7wT",TrevorS23653013,"Strathmore, Alberta & Florida",0.25
21,The 25th April is World Malaria Day. Eradication is the only sustainable approach to malaria. Social innovation can… https://t.co/eoUzbRAQsq,gooddividends,Gloucestershire,0.016666666666666666
22,"Masses see this trolley as a ""soft life"" and a sign of ""living a good life.""

This is:

- Cancer

- Inflammatory Bo… https://t.co/Y6sPYyysVY",amerix,"Minneapolis, MN. Kenya",0.39999999999999997
23,@la_chatte_verte @WRCatholicGeek @MilitantThomist This is the @JLLiedl disease. They see the numerically-ascendent… https://t.co/MEmJ1bd3JA,loremipsum192,,0.0
24,"@AmyRemeikis Oh you poor thing. I have Endometriosis too, it's an absolutely awful disease",Sassamalinka,"Victoria, Australia",-0.7
25,.@WHOUganda &amp; partners held a four-day training of 21 health participants on Points Of Entry# (POE) disease surveil… https://t.co/eZCxpPDLpE,WHOUganda,"Kampala, Uganda",0.0
26,"Summary of The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain by Dr. Steve… https://t.co/No9L3ktygP",ShoppingAlertAU,🇦🇺,0.16666666666666669
27,"Talking therapies (ie CBT) could reduce future risk of heart disease, study suggests - The Independent https://t.co/SNOPCU8JJP",ProfMcGhee, UK,0.0
28,"“Since I am investigating an absolutely unknown protein, my target doesn’t have a name yet, and I get to name it!”… https://t.co/q7UPwzQwch",NCCRWomen,,-0.1
29,"DISCLAIMER
These statements have not been evaluated by the Food and Drug Administration.

This product is not inten… https://t.co/e0xCIPX8iD",itsLydiaHoney,South Africa,0.0
30,@RichardPAConway @leticiakawano @CallahanPulm @REMAP_ILD I agree with your view @RichardPAConway and want to add on… https://t.co/nAlRuaDTgp,pekor002,Göttingen,0.0
31,"@Rockurownium @NAPs_RCoA @mac_eden @glauncel I’d be interested 

In #NAP6 we found fatality associated with
-older… https://t.co/Uh7IJnjm7I",doctimcook,"Bath, England",0.20833333333333331
32,@FeltonR This is such a good development - FIPS is a bloody awful disease,Pacific_Riviera,Whanganui,-0.275
33,@cncersaint @ISkyI_TwitchTV 2 healthy legs too* cause this mf got a leg disease for sitting too long,EKKO_godz,,0.225
34,"I'm more of a ""small town gay bar goat that eats people's cigarettes of Goddammit!"" than I am a lamb of God. Lambs… https://t.co/yH5d3ZFFmQ",jofusjofe,"New Orleans, LA",0.125
35,Cardiorespiratory Fitness in Early Adulthood and Midlife With All-Cause Mortality and Fatal or Nonfatal Cardiovascu… https://t.co/VOoOLc6WVe,AlzheimersPrev2,"England, United Kingdom",0.1
36,@DrSusanOliver1 Covidians love anecdotes about sudden death in young people from ‘Covid’ . People who aren’t brain… https://t.co/wOAtWhHnPt,BTime1978,"Bath, UK",0.19999999999999998
37,"@NicolleFlint @SkyNewsAust @MoiraDeemingMP @JNampijinpa I swear, becoming a Karen is like a disease, it starts show… https://t.co/FotKo53Dtd",Ari8102,SEQ,0.45
38,"Research reveals better mortality disparities for individuals with mental disabilities
#Children's Health, Coronavi… https://t.co/UNPj5UGTR5",HealthNewzS,Stati Uniti,0.2
39,"@Barb23918151 @DavidLimbaugh Yes, for people who live to see age 62.

Both my parents died long before 62. All my g… https://t.co/EYkb6sK0BS",NeedOurFreedom,Ltd. Constitutional Republic,0.043181818181818175
40,@berra_khattak Its a disease called Chutiyappa!,CHIRAGS03587447,"Thane, India",0.0
41,Talking therapies linked with reduced risk of cardiovascular disease - Medical Xpress https://t.co/VEjQFRU1Kc,ZenForceVets,United States,0.0
42,"Talking therapies could reduce future risk of heart disease, study suggests - The Independent https://t.co/nwvcVEmtPT",ZenForceVets,United States,0.0
43,expert reaction to observational study of talking therapies for ... - Science Media Centre https://t.co/lXG7BZjzsR,ZenForceVets,United States,0.0
44,@john12442124 @loneaidid @obessed6witu0 @SaycheeseDGTL Wasn't there a white woman going around about how they don't… https://t.co/f9DtoXrbyd,wistconstine,,0.0
45,"⠀⠀
it starts off with his beloved's incurable disease that ultimately led to her demise that causes him to go off ―… https://t.co/uCVde2bTyn",honeyimhqme,MDNI. (20),-0.25
46,@FoxNews The proliferation of guns is such a disease.,Olivier0953891,,0.0
47,@twlldun @Cadmarch Blue Lyme Disease,marxculture,London,0.0
48,"@draconian2oo0 @Gingy4Usa That is volunteers you are slagging why don't you take a wee day out and volunteer.
Infec… https://t.co/mVTLcKEV2K",missatomicbomb7,Glasgow/Trossachs Scotland,0.0
49,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/BabB1FGL85",gateb72,Myanmar,0.05
50,@icreatelife Transdifferentiation may serve as a survival mechanism in response to predation or disease. If an adul… https://t.co/XLPmnsJvog,WarpSpeed17,,0.0
51,"one thing about renjun is that he makes sure to avoid any kind of intertwining hand gesture in public like a disease
https://t.co/tj5ZDRihTe",renjungitis,she/they 19,0.3666666666666667
52,"@LeeQuinton999 @BloomRodion @JenniferCandoli Indeed. It's complex, and naturally occurring, it's not a disease, it'… https://t.co/I0ews3V4Lu",DavidPNoble63,"Pen-y-bont ar Ogwr

",-0.09999999999999999
53,"#EagleOfislam
Chitchatting is the disease of the age",Sana3876,,0.0
54,@Am_Blujay Does it cure a disease? https://t.co/5BMutAmDmY,Mokwele_lalas,"Mokopane, South Africa",0.0
55,"4/ And the data are conclusive.

ALL THE LOCKDOWNS AND SOCIAL DISTANCING FAILED TO STOP THE WEAK ELDERLY FROM CATCH… https://t.co/JDjBh8h2IG",sabhlok,Melbourne,-0.28055555555555556
56,3/ This approach is problematic since (a) most of the elderly will easily deal with such disease and (b) those who… https://t.co/w1FFxVo1e6,sabhlok,Melbourne,0.3111111111111111
57,"#VC- ARCH Venture Partners (https://t.co/kVcdnjK8L8, Seed, Series A, Series B)

Office- Chicago, Seattle, San Franc… https://t.co/MRitxtJajp",projectstartups,,0.0
58,"@far_sharly Ah poor cat hope he has all his jabs, You would not know what disease he will pick up from that Scum.",du6645,,-0.4
59,"@strangetruther @Mike_Immigrant QAnon is a disease born from 4chan.

Tell him he is repeated hate filled nonsense f… https://t.co/2DNS7YnEKT",findjamski,"Wiltshire, UK",-0.2
60,@RepJayapal That's wrong u would think I this day and age people would stop hating and being afraid of people of di… https://t.co/MSv3P9KXSF,bullocktami3,,-0.55
61,These are the few symptoms by which you can recognize Alzheimer’s disease. So recognize these symptoms in early sta… https://t.co/MqHGqi9FGH,DrNitinKumarRai,,-0.05
62,@troonsrill @jakeshieldsajj Do you think when China had the highest amount of heart disease deaths it was because they where fat???,Bogu88562865,,0.0
63,@WHOWPRO With Miracle Oral Care no more liver disease no more cancer no more sicknesses no more catching a cold no… https://t.co/xp8gOrML5R,GershwinNewman,,-0.16666666666666666
64,Ongoing in Jinja: @cphluganda Advanced HIV Disease Workshop chaired by @MinofHealthUG  Dr. Charles Kiyaga. https://t.co/kdXGIfOUL9,cphluganda,"Kampala, Uganda",0.4
65,"... 39,000 patients suffering from chronic kidney disease. M42 will now leverage its deep knowledge and expertise i… https://t.co/QUdM1R9O0d",MubadalaHealth,United Arab Emirates,0.0
66,Hear from @SimonTang_ at the next @ScienceTalksSyd event on 3 May where he will be discussing disease-fighting pept… https://t.co/6ah0OzFLQt,ScienceTalksSyd,East Village Sydney,0.0
67,"India reports 10,542 fresh Covid-19 cases, 63,562 active cases, 38 deaths in 24 hours

#thefreespeechmediareality… https://t.co/id9CUw4ebD",thefreespeechmr,"Mumbai, India",0.08333333333333333
68,"#Diabetes, #overweight, #obesity, and #alcohol consumption are known to cause #liverdiseases. 
Recent studies in In… https://t.co/k2s5mgcC7p",jiohealthhub,Reliance Jio Mumbai,0.0
69,@ilyldhyuck Jealousy is a disease and I'm chronically ill🧟,astral4ngel,she/her | 01,-0.5
70,"Vacancy:

Senior Research Technician @EdinUniCVS for the research lab of Dr. Conway and Dr. Denby,who will lead the… https://t.co/zXrj2tNIIZ",GenomicsEdi,,0.0
71,@SFW_QLD Ridiculous comparison. One a preventative measure against life threatening disease with in all probability… https://t.co/CTzAd1CW2N,doveuu,Scotland,-0.3333333333333333
72,@troonsrill @jakeshieldsajj So you're saying I need to add in the deaths caused by heart disease to the total numbe… https://t.co/fNybeuKQfw,Bogu88562865,,0.0
73,"hello friends!

apologies for the lack of posting, i have been in and out of the hospital due to my autoimmune dise… https://t.co/0VPOaHQjZJ",cherrychungus,,-0.125
74,World Liver Day: How can you lower your risk of liver related diseases if you have diabetes? People with diabetes a… https://t.co/QeJDOwvHNE,diwaswhm,Chennai,0.0
75,"The liver is the largest internal organ with over 500 functions, including filtering blood, producing bile &amp; storin… https://t.co/Y149iGtmVg",elogicalstech,"Gandhinagar, Gujarat - India",0.0
76,"My opinion!

I'm sick to the back teeth of SARS-COV2 and CORONAVIRUS DISEASE, deniers and minimisers, that work in… https://t.co/2wJUCfwtl6",DavidFoxon2,"England, United Kingdom",-0.35714285714285715
77,"@Matt_VickersMP The whole country is like this, the pothole situation as never been as bad as it is now. The Tories… https://t.co/OIeHtrgqNA",Pafo1972,"England, United Kingdom",-0.24999999999999992
78,"19th April #WorldLiverDay is observed, to spread the awareness about the disease related to liver.
 Liver performs… https://t.co/pE11oh2NZa",Nareshinsa123,"Gharaunda, India",0.0
79,Estimated Worldwide Prevalence of the PI*ZZ Alpha-1 Antitrypsin Genotype in Subjects With Chronic Obstructive Pulmo… https://t.co/ys24rbIcvk,BibliotecaHUVH,Barcelona,0.0
80,"The condition results in oxidative damage to the main biomolecules, leading to the development of age-related neuro… https://t.co/QlQlqCOrNA",TodayBeKind,"England, United Kingdom",0.08333333333333333
81,"@Chikwe_I @WHOAFRO @WHO @MoetiTshidi @SalamGueye @MerawiA @BrakaFiona @AdamaKader1 @gabbystern Advocating for, buil… https://t.co/oPQunUzH8H",malgwi_arhyel,United Kingdom,0.0
82,"Chitchatting is the disease of the age
#EagleOfIslam",Sana3876,,0.0
83,@patriottakes 🤔 maybe they should get vaccinated to not get any disease they are bitching about.,lalomexchingon,,0.0
