,tweets,user,location,polarity
0,"Common treatment for joint pain may be linked to faster arthritis progression, research suggests

“…corticosteroid… https://t.co/lfKPQdSlks",sherri_lulu,"Florida, USA",-0.3
1,"@ShinerBockLight THE government?

Like the Earthican gvt from futurama?

Or did you have a specific one in mind?

I… https://t.co/gsz5cDWGOd",TossingWaffles,,0.0
2,"Even tribals are affected by NCDs like diabetes, heart disease,  stroke, cancers etc
I guess packaged junk stuff ha… https://t.co/WL3KKV0eOq",shashiiyengar,Mumbai. India.,0.0
3,@DavidMu93903808 @IamMumeen @OkonIsong @wilsonTafa @Femiakuti Education is key! Illiteracy is a disease,nerdyOx11,,0.0
4,"@coachsadji Sorry, you lost me at chicken pox and measles.

If you said, “In a very healthy environment and populat… https://t.co/SqMDSb1C4V",Wyatt_Lavigne,"Asakusa, Tokyo, Japan",-0.15000000000000002
5,Environmental pollution is an incurable disease. It can only be prevented. #QAUunderSiege,EhmdAvaix,,-0.25
6,@DolioJ Good thing those cops are wearing their white covid suits. I mean we all know how important it is to wear a… https://t.co/SDBE7jLnSO,mv_nft,,0.196875
7,@WalkerBragman @mehdirhasan That’s the difference between a pandemic and a disease that has become endemic.  Same r… https://t.co/bAkRfOCzRe,Correct_Q,,0.0
8,#开云Qingchen's leg disease. https://t.co/tVg6rNNPwB,Gbengabamidel10,,0.0
9,@actuallywahab This is known as intellectual obesity. They are facing a disease known as cognitive dissonance.,Sherkhanaaaa,,0.3
10,@cpearson76 Oh how many times THIS. Parents appropriating their child’s disease and substituting their third party… https://t.co/efgQhBb5rO,amanda_wogan,,0.25
11,"@VengerSatanis @bluddwolf I am a herbal doctor,I am into preparations of herbal medicine and sales of  herbal produ… https://t.co/nwAgcrUskU",herbalhomeceter,west African,0.0
12,"@OptionsMike China markets were up, but can sources for rally be trusted?
'Covid comments from high-ranking officia… https://t.co/tlVRP1uRat",1991Wolfpack,"Raleigh, NC",0.16
13,"When I started my battle with ulcerative colitis, I met a lot people in the same situation as me.

So many of them… https://t.co/UjABXG8o0f",theholisticnick,,0.25
14,"I've had many unique &amp; valuable experiences from things like starting businesses, traveling the world &amp; overcoming… https://t.co/MNHxviaz6q",theholisticnick,,0.2916666666666667
15,make it into work today? Will I be able to get out of bed? Will I spend 6+ hours in the bathroom for my bladder? I… https://t.co/qD7EiNWLFW,KochaTheGobiton,Canada,0.5
16,"Organ damage impacts many people living with #lupus within 5 years of diagnosis. 

A new global survey of healthcar… https://t.co/ZUhoP8E5ML",GSK,"London, UK",0.21212121212121213
17,I MISSED VRVR WINS TOO??? university is a disease,vrvrpop,20 . he/him . cbyf ,0.3
18,And I’m not sure I’ve ever read about intention to treat analysis with an infectious disease?????? https://t.co/xfrKPizz6V,DrPops3,Peramangk Land. Sth Australia,-0.25
19,@BharatReckoning @tbonier @elonmusk @TheRabbitHole84 Their opinions don’t incite a riot in attempt to overthrow the… https://t.co/LlRqGCVjUj,Parker_Keegs,"Orlando, FL",0.0
20,"Hey folks... I need to vent a bit... cw ?

I am having a night, I'm in searing pain and unable to sleep. I live wit… https://t.co/IADYPrwMIg",KochaTheGobiton,Canada,-0.18181818181818182
21,"tness is but disease.
But, as yet we have not to do with such an one, 
_namshi_promocode_promo_sivvi_noon_code_disc… https://t.co/OfiMFsORWe",alialsaede22,IRAQ Baghdad,0.0
22,The new moral order is teaching that the first concern is to relieve the suffering of others. But suffering is a di… https://t.co/pmpUuXlDIc,ryoheatherwick,,0.12878787878787878
23,"@Marshallslaw666 @KaneTajip @JimJimleo @tigertuffmark It was never meant to stop transmission, it was to greatly lo… https://t.co/gHsffWCsWF",allans2cents,"Queensland, Australia",0.8
24,Either you're not a true conservative or they're not true liberals.  But liberals/dems see everyone else as a disea… https://t.co/pJwaALi173,Vg14240410,,-0.175
25,"I have stage IV cancer and WFH is not a “privilege”, it’s what keeps me safe from disease riddled offices. Explain… https://t.co/bkUb7WyBGZ",sc_codeUM,"Austin, TX",0.5
26,"@susanssh ""Firearm injuries tend to be more frequent in places where people have easy access to firearms,  
accordi… https://t.co/hIKuDvjmUp",carollemieux,"Massachusetts, USA",0.3444444444444444
27,"@stillgray @elonmusk I am a herbal doctor,I am into preparations of herbal medicine and sales of  herbal product th… https://t.co/NtmLCqetGU",herbalhomeceter,west African,0.0
28,-“A recent scoop by Reuters revealed that mobile apps for the U.S. Army and the Centers for Disease Control and Pre… https://t.co/gc9lks5iEv,mitsuvitsu,bunker x,0.0
29,"DO: Talk positively and emphasize the effectiveness of prevention and treatment measures. For most people, this is… https://t.co/EOHYwwYpZU",PACleanwater,Coal Land and Bloody Water- PA,0.36363636363636365
30,#WeAreNEURORC 🌟 Docent Juzoh Umemori ”Preventing progression of Alzheimer’s disease by genetic manipulation of inte… https://t.co/G48d8zYDZ2,UEFneuroscience,,0.0
31,Scientists identify biomarkers that could help diagnose Lyme disease https://t.co/A5NXqnu7Bi,drnatalietv,,0.0
32,is jealousy disease for you? lol,seufict,she her,0.8
33,"Under the policy, tweets containing misleading information about the disease could be given a label including corre… https://t.co/oKyeIeoor6",mmekonen1,"Washington, DC",0.0
34,Kalen and I absolute same. I learned you can get gum disease from kissing someone who has gum disease. I brush my t… https://t.co/xrJmu0pRNT,angelotommie,"Atlanta, GA",0.1
35,"Diversity, one lifelong disease. Once contracted?
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",galant_pradana,,-0.1
36,@IGN Every action has an equal and opposite reaction. Kill the doc who is someone's father and you know the rest. S… https://t.co/LUQBfWWtBw,will21224,Gotham,0.03333333333333333
37,@crimsonrum I think it's Victor! How else would he have known to fool her with a fake conference about this exact d… https://t.co/DfF6TPv5d0,oceanrd,,-0.125
38,@Ray_Grant_ @AlBowers1 @scientist_pop @drsimonegold In summary: You took a gamble on erasing your bloodline with a… https://t.co/QAcOTgtqp7,backwoodsohm,,0.0
39,"The disease, or the ending, do you mean?” Thomas asked, with a smile.    https://t.co/K8wE1NiEfd",Stephan13046082,,-0.0062500000000000056
40,@RonFilipkowski I've been vaccinated for covid multiple times but haven't ever produced any antibodies because of m… https://t.co/ZgnWsKUM36,KlockeRuben,SoCal,0.0
41,@Technicallyowen @mthenad @WalkerBragman @TaylorLorenz I disagree. Staying healthy and taking vitamins are the best… https://t.co/rhMwD0bwI7,mclauge,39°42'N 75°41'W,0.75
42,She is sufferring from a rare neurological disease NMDA encephalitis and is undergoing treatment from last 1 month.… https://t.co/XnxuF5CdsV,OfficePMishra1,"Lucknow, India🇮🇳",0.15
43,@FoxNews Unbelievable waste of time to be concerned about a name for that disease.,FrancisDewan1,,-0.225
44,@JimmySean29 @Mommaswain1 @IVHOGIV2 Lets be honest:  A person that uses HAS TO MAKE THAT CHOICE. We as family membe… https://t.co/6cg6banSTz,m0t0rgrd3r,Th3 FR33 R3PUBL1C~USA,0.6
45,"but anyways, of course at the end of the day the disease is the one to blame. like always",joyberryfrappe,2789,0.0
46,"Eyes. High a communicable sexual disease. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",nadilla_dea,,0.16
47,"@kurtarnoldlaw @USDOT Can you provide me some data¿

&amp; to what business is that data allocated of justifying shorta… https://t.co/dz9LZ73lwK",CaylanJacobson,"Wisconsin, USA",0.0
48,"@fascinatorfun Govt track record on disease spread &amp; not informing local authorities etc is unsurprising, but this… https://t.co/e3XxUqEnsm",djritu1,London,0.0
49,Theres a disease thats affecting coconut trees in #SriLanka. Appears to have mutated from King coco trees. Spreads… https://t.co/6d4zq3Vr0k,nithilf,+94,0.0
50,The World Health Organization will begin using a new term for monkeypox disease after reports of “racist and stigma… https://t.co/oQUaBnoL5n,bostonherald,"Boston, MA",0.13636363636363635
51,Diet and Gut Microbiota in Inflammation and Disease #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/fBLLz129Tp,Aline_Pilani,United States,0.0
52,"The course is limited to 24 places to allow faculty, along with industry, to provide in depth small group teaching,… https://t.co/j6sZTZC9vm",BSETnews,UK,-0.1607142857142857
53,@PostmasterJeffy @KeithMalinak @JeffyJFR @PatUnleashed Oh YAY! More disease,AnnieBlaine65,,0.5
54,"As COVID-19 Dips, Tuberculosis is the Most Lethal Infectious Disease Again https://t.co/OdksE9WMua",D_Papaventsis,Αθήνα,0.5
55,Understanding inflammatory bowel disease (IBD) https://t.co/mp4T4tXwP4,Olivia7zx,India,0.0
