,tweets,user,location,polarity
0,Long-read proteogenomics to connect disease-associated sQTLs to the protein isoform effectors of disease https://t.co/88Pp0ThsSY,coolersy,China,-0.05
1,"@megynkelly @Riley_Gaines_ If we dont defeat this, it is time for the sweet meteor of death to arrive and burn it a… https://t.co/BjyMy3iaaZ",HockeyNow65,a Seven Eleven,0.35
2,@kevinault @matthewshaw1111 @OpenVAERS @ichudov @VikiLovesFACS @AboutPediatrics This video doesn’t tell us anything… https://t.co/HZ4IfCDtoJ,6fores1,,0.0
3,"@changingmytitle @sjs856 you’re mistaking tainted, bigoted propaganda for scientific consensus, try again. You’re d… https://t.co/6uvOXsiale",SonOfNumenor313,Winterfell-Detroit,-0.1
4,Fungicide resistance is a very real and present issue in our main arable crops. It erodes the efficacy of fungicide… https://t.co/CcuMlhvjOy,FASScot,"Scotland, United Kingdom",0.08333333333333333
5,"@DrDanielCameron Well, wake-up call about Lyme Disease. Maybe the doctor said ""and you very likely have lyme disease"".",JillPad1,Not Psychological Advice,0.0
6,Stupidity is a disease,CaramelKemi,You Found Me.,-0.6
7,@BloodBrief @VivekGRamaswamy Inasmuch as leftism is a contagious mental disease…,NotIden70169315,,-0.1
8,"@NoLieWithBTC @GavinNewsom So, Republicanism, when not treated, is a self-limiting disease?",BenBurch93,"Langley (bldg 'Q'), Virginia",0.0
9,"@Whitney37048414 Make things very challenging to help her mentally. She gets confused a LOT, and very agitated. My… https://t.co/3l6uj8vjAp",Sleuth1ngSloth,,0.08750000000000001
10,"Cancer is a disease that affects millions of people around the world, and unfortunately, it has not spared our coun… https://t.co/qnr6gZQgjn",Baloch_Surgeon,"Kharan Balochistan, Pakistan",-0.5
11,"World Health Day 2023: Health for All

We are rightly focusing on health rather than disease.  Genetic factors cont… https://t.co/QSLyfjgVJP",erpksam,"Bengaluru, India",0.2857142857142857
12,"@HawleyMO The #Republican plan. Whether due a poisoned planet, bullets, starving or dying from a treatable disease… https://t.co/RbUrwhrLjG",thetealady574,,-0.125
13,"Leviticus 13
CJB
13 Adonai said to Moshe and Aharon, 2 “If someone develops on his skin a swelling, scab or bright… https://t.co/19oBvvWjRr",Exit_111_,Red Sector A,0.7000000000000001
14,Fundamental Research to Understand the Mechanisms of Neurotropic Virus-mediated Disease (R01 Clinical Trial Not All… https://t.co/bsl5uvY2nx,NIHFunding,"Bethesda, MD",0.0
15,@gushisgosh @ClarkeMicah @MailOnline The india 1?? Sure it states long term study with input from serving surgeons.… https://t.co/zzgDMBigNw,christe84270183,Lost in space,0.225
16,@spudtayder @bbpoodle4ever @stkirsch I tell you what... let do scientific consensus for alzheimer's study. 16 years… https://t.co/sIfqUf7vsE,stwickery,,0.0
17,"@booklovinggal That said - 

....gee, a disease spread when people cough, speak, or sing, and infects nearby people… https://t.co/uIgswYgzay",kitwitch,Midwest USA ,0.0
18,Most chronic disease can be cured w/ diet and lifestyle changes. Our anti-inflammatory box gives you the tools to c… https://t.co/IrM4vWpPAN,nutrition_nl,Earth / Common Sense,0.5
