,tweets,user,location,polarity
0,@CNN Hey listen up! I have Lyme disease and plz get tested! Not just the blood!Borrelia don’t hang out in the blood… https://t.co/5eGgerXECW,MsjordanJordan,,0.0
1,People without #EhlersDanlosSyndrome will never know what true #loneliness is.  The #pain is now said by doctors to… https://t.co/3milHS8t3s,undiagnosed_1,Los Angeles,0.35
2,".Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sig… https://t.co/GW8OnRP1GI",soldier_777,,-0.23750000000000002
3,+XUgx Cancer is a deadly disease.        #日喀则   #安顺   #绵阳  https://t.co/kl4j8VlFdQ,kambuta_n,,-0.2
4,"The pressure to use HRT/MHT is immense. 
We're told we have a life long deficiency disease post menopause 😱
If you'… https://t.co/q2YWifudnl",MansfieldHerbal,Mansfield,-0.025
5,"@football_beth Must have been the ""serious disease"" part?",grubbworm1,,-0.3333333333333333
6,"Yeasts originating from fermented foods, their potential as probiotics and therapeutic implication for human health… https://t.co/WkhvuY1V4o",antifung_papers,,0.0
7,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
8,The heart disease deluxe 😍 https://t.co/k2RuoyCAOm,love95604,,0.6
9,h&lt;-|k Cancer is a deadly disease.        #三沙  #三亚  #景德镇   https://t.co/jJpefJDJVl,kambuta_n,,-0.2
10,"Are the evasive measures worth it? Are they onerous and life-denying, and worse than the disease I'm trying to avoi… https://t.co/6GGFEkBEnw",pebbles_splash,"Melbourne, Australia",-0.05000000000000002
11,i am terribly sad i only get God in life. i still need to make my dream come true to get pension from remote compan… https://t.co/eHONggQfgc,PergiwaE,,-0.0625
12,@LSMTRENDS @ygent_official YGENTE agency disease habits. always LISA's stepson.,TriNing33985055,,0.0
13,"DISCLAIMER
These statements have not been evaluated by the Food and Drug Administration.

This product is not inten… https://t.co/lQRoC9tosc",itsLydiaHoney,South Africa,0.0
14,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/PS3QHXTZbR",WeLoveAmazon777,United States,0.0
15,"Qabil is not BS but rather Qabyalad is. 

Differentiate the 2 and learn which one is the disease and which one is n… https://t.co/EJdynt41HZ",Juhaaking,Somalia,0.0
16,"🔵 Cardio

🔷 Marfan syndrome

Aortic disease with progressive dilation and significant risks of aortic dissection/ru… https://t.co/Yktvj9FNZM",DakhelAlmubarak,"Riyadh, Kingdom of Saudi Arabia",0.375
17,@thewire_in This is silly since obesity is not a disease.,Charlottecw65,"London, UK",-0.5
18,"@mercurial_anna You've lived during a time when Heart disease and cancer have been pandemics most your life. 

Even… https://t.co/FWups7qDn2",CAdreaM7,hoME,0.5
19,@renoomokri Ignorance of truth is a disease bro,danielw60942209,,0.0
20,@Devonte_05 @sukelully @UnrulyBR @DailyLoud They were enslaved as well but they were wiped out by massacres and disease for this land.,charitesNzephyr,"Philadelphia, PA",0.0
21,Happy #womeninscience day from the VIB-KU Leuven Center for Brain &amp; Disease Research! https://t.co/RgnkocAHwv,CBD_VIB,"Leuven, Belgium",0.35000000000000003
22,"@RWMaloneMD Also its not ""vaccines"" its mRNA injections against a ""disease"" much less lethal than the common flue..… https://t.co/7OEkXi4vPU",vixxing21,,-0.23333333333333334
23,"@dralbz @nzdsos @DrAseemMalhotra Like any respiratory disease Alpha/Delta took out the elderly and vulnerable, they… https://t.co/iGzNBcdtUx",MarkHubbard33,"Mahau Sound, New Zealand. ",-0.5
24,@halfadopted it’s a disease many share :/,jeremiahapeer,"Wisconsin, USA",0.5
25,@TChillimamp This approach would work nicely in biology. Insulin and glucagon. Negative feedback and positive feedb… https://t.co/oYYirE9Wub,NaomiAustin20,Gloucestershire ,0.17575757575757575
26,B+Qv` Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/VZJX7Txs6o,MamadouWasafi,,-0.2
27,Open road for Parkinsons disease publicaties https://t.co/yTJ8iVo1sQ,_Mark_Janssen,"Nijmegen, Nederland",0.0
28,"Acute PresentatiOn of coLorectaL cancer ‐ an internatiOnal snapshot (APOLLO): Protocol for a prospective, multicent… https://t.co/CKdrC2i2Z6",drfatihavsar,"Ankara, Türkiye",0.3
29,Blarney Post Office raises hundreds for the Asthma Society of Ireland - The Echo https://t.co/27kGTEBudC ... asthma… https://t.co/A4zAGv55O9,TheAsthmaCures,USA,0.0
30,@ruffydfire that needs help. It's obvious he is suffering from a particular disease https://t.co/JOEcICgaPF,SeanRealJohn1,,0.08333333333333333
31,NE England and yet another squirrelpox outbreak is reported. Disease outbreaks occur in all countries in the UK. We… https://t.co/38ZY0OOigx,Welshsquirrels,North Wales,0.0
32,Interleukin-23 (IL-23) is an essential driver of Interferon-gamma (IFN-γ) synthesis by multiple innate-like lymphoc… https://t.co/AN1mwsfH6I,bioflips,"Καβάλα, Ελλάς",0.0
33,"In this multi-centre randomised controlled trial of 382 people with stable coronary artery disease, VO2 peak improv… https://t.co/FJ0oiYidGt",cpgale3,"Leeds and Harrogate, England",0.0
34,@Iuxury_disease I really hope he is bc https://t.co/UBIXmKlWHV,Methionine26,19 what prns,0.2
35,"Women are far more likely than men to suffer from anxiety, depression, migraines, brain injuries, strokes, dementia… https://t.co/M6cj51z8r9",Smousali1974,"Telford,  Shropshire.England",0.19999999999999998
36,@PaulieWillDo He's a disease on society,dube_jim,,0.0
37,@JoJoFromJerz Disease and pestilence,holleighlama,"Washington STATE, USA",0.0
38,"@ShaykhSulaiman @DejaRu22 This reminds me of a verse In the Holy Quran

""If the Hypocrite and those in whose heart… https://t.co/LyWEN1SFlY",ahmad89th,"Lagos, Nigeria.",0.0
39,"""*oC| Cancer is a deadly disease.       #吉安 #儋州  #茂名 https://t.co/04YaYhcT6O",RajputanaRahul2,"Bokaro Steel City, India",-0.2
40,@MarcusFitzsimon Seeing the disregard for masks in some clinical settings proves your point. I follow several accou… https://t.co/17RmOzYNZ7,finbarquin,,0.15
41,"TakeCare Insurance is hosting a ""PreventT2"" lifestyle change program, led by the Centers for Disease Control and Pr… https://t.co/c04MXkcJYn",GuamPDN,"Guam, USA",0.0
42,"PFAS are a class of ~ 12,000 chems used to make 1000’s of consumer products resist water, stains and heat. Called “… https://t.co/rw2dSaNWvy",Silverha1de,TEESSIDE - UK,0.0
43,@revolverkittyy imagine if mad cow disease took like 3 shots of whiskey and then found a gun in its dresser drawer,UKwithouttheU,,-0.37916666666666665
44,"My 9yo has caught my writing bug. It’s a little known, unrecognised insidious disease forcing the sufferer to write… https://t.co/3FKyWkaRjc",MurrayBaileybks,"Bournemouth, England",-0.1875
45,Addiction is both a brain and family disease that requires a holistic approach that includes Pharmacology and Psych… https://t.co/ivbdmUHjtB,isaacmaweu,nairobi-kenya.,0.0
46,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
47,"@ConnorButters3 @Egg_irl_bot Everyone knows of course you have to check first, the bad part is not exactly that, bu… https://t.co/2ke0UTpz1B",SkyeVerso,she/her ela/dela,-0.19166666666666662
48,Machine-Learning Approach Aims to Optimize Rare Disease Diagnosis - https://t.co/XA0qMP9SYN - Follow… https://t.co/J3qwrkb5NF,A4ETechnologies,"Pittsburgh, PA",0.3
49,"@TimKalyegira AI could be used in Public Health, Schools, Public Services. 
@DianaAtwine  If one has worked in high… https://t.co/XwJZdTJKh9",UIDC_UG,"Kampala, Uganda",0.05333333333333334
50,@ang_soul Russian women must get crazy over those botox muscles 😂🤣💩 They guy looks like he has some kind of strange disease,VanVelsen5,Amsterdam,-0.0125
51,"They were found neglected and living in hazardous conditions in Leeds in 2020.  

The animals have now recovered fr… https://t.co/YPQqyBYUhm",BBCLookNorth,Yorkshire,0.6
52,@historydefined Crazy how the world was more fascinated that a 4 yr old could get pregnant than being concerned for… https://t.co/f9yNZGJv2V,Rachelle5776,,0.08333333333333334
53,"I might just leave this app behind. Lots of stuff is going on, and I don't have anything else to put on Twitter so… https://t.co/52qkf2RC7X",LazyUsername03,,-0.4
54,Rin my son they have every disease https://t.co/zr0kQRtQGj,PrskAnything,this account is a joke,0.0
55,"Every human being is the author of his own health or disease.   -Buddha 
#motivation #inspiration #quote #book… https://t.co/eDxGLGIJF6",gmtowner,,0.3
56,Gait Speed and Cardiovascular Disease by Glycemic Status - ScienceDirect https://t.co/pzIXjWAlYg,masafumi_nozoe,,0.0
57,"Update on my TikTok observational research: Everyone under 25 has a rare autoimmune disease, DID (multiple personal… https://t.co/Y2tCCzarDs",MedBitter,The Hospital,0.09999999999999999
58,"Ay yo ma Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importa… https://t.co/A3ZuBfZChz",ECOTerminator,Your Motherboard's house,0.0
59,@shippbobby58 @joncoopertweets He's got orange man bad disease there's no cure the swamp controlled tv runs his life now,liberalcaveman1,"Raymond, NH",-0.6999999999999998
60,@WJBMass Not soon enough he is a disease on our country,Dunc226,New Zealand,0.0
61,"#OnThisDay Feb. 11 in 2012, Whitney Houston, pop singing star who also starred in movies, was found dead in a Bever… https://t.co/i0pd54TYOL",RezaPars,Kingdom with Pahlavi,-0.2
62,"@4freerussia_org What i want to say is that Putin is a symptom, not the disease. If he choke on his tea one day no… https://t.co/EVMVPFpCfs",bogdan_vasut,,0.0
63,"The disease that causes Stewie Griffin's head to be shaped like a football is called ""craniosynostosis."" #quotes",Ronnie01964,Ergens / Somewhere,0.0
64,Rare neurological disease involving cellular recycling discovered by NIH scientists @Nature_NPJ… https://t.co/XLtWPdWc44,medicaldialogs,"New Delhi, India",0.3
65,"@TharushaGunawa4 @rosieICM Does it still have that harrowing intro for Tb? “Tb is a disease of the poor, where the… https://t.co/fwnVgE54mK",KaanthanJ,"East Midlands, England",-0.4
66,"What to know about norovirus as it spreads across the US Norovirus, a highly contagious disease, is spreading acros… https://t.co/mxmoQuxjnR",Insureteck,Addison IL 60101,0.16
67,"It was not just an appreciation 
As EMDs we’ve seen much more burden of cardiovascular disease among people under 5… https://t.co/uXDdP8bXMh",fabiolalzamora,,0.5
68,"2/4 We report an in-depth molecular, immunological, and clinical analysis of six patients from four kindreds with I… https://t.co/6liplSfV1U",PhilippotQ,"Ile-de-France, France",0.0
69,@RWMaloneMD Pfizer’s FDA (Food and Drug Administration) approval records show that the company's mRNA jab caused a… https://t.co/N7xAUNc394,WhatIfItEnds,,0.0
70,"Green tea consumption reduces the risk of COPD

1. Consumption of green tea ≥2 times/day was associated with a 38%… https://t.co/dr6q6Wepev",hyderabaddoctor,India,-0.2
71,@Dakota173398781 @RubberToy1 Prefer this to that crooked dick disease from scar tissue buildup.,danarubbernyc,"Founder, Miss Rubber World",0.0
72,"Yep, definitely the TV! https://t.co/yxOAFnoKp6",MumExhausted,,0.0
73,@mordredinho ‘Has china found a way to tackle disease’?  🤡,lee_leelee74,"London, England",0.0
74,"“Forgery, yes. False? I don’t think so. I’ve experience you see, as an interrogator. I can tell which of them is ju… https://t.co/ZCUlDL7xq4",shogunpukinbot,,-0.4000000000000001
75,@silkfIwr Jealousy is a DISEASE 🤧,BlueJuneCal,She/They,0.0
76,One week to go! Next Saturday it’s our #RARE-i-Tea party in celebration of our rare community for #RareDiseaseDay… https://t.co/UVH7B6cfiw,camraredisease,"Cambridge, UK",0.15
77,"@stats_feed Find this hard to believe. It may be true with certain qualifications: in certain age groups, in cadave… https://t.co/6Xhrcp6mpd",anar_ganbold,Mongolia,0.12172619047619046
78,"This is your weekly reminder to clean your bird feeders! 🧼

Practicing good hygiene when feeding garden birds is al… https://t.co/BrZVkqd0Xd",_BTO,"Thetford, Norfolk, UK",0.5333333333333333
79,{Fighting Stigma} Is Metformin The Anti-Aging Panacea It Is Being Made Out To Be? - Medical Daily: ... Alzheimer's… https://t.co/w7I5iL1aZP,stigmabase,Worldwide,0.0
80,{Fighting Stigma} Mushrooms Magnify Memory by Boosting Nerve Growth - Neuroscience News: ... can help promote neuro… https://t.co/D1uWp701ok,stigmabase,Worldwide,0.0
81,"7/ Staying fit can also help to prevent chronic health conditions, such as heart disease, diabetes, and obesity. By… https://t.co/qFS6b8BHhh",sizuru2001,,0.2
82,@KBGreyhoundlady Thanks Karen. Yes it was so sudden. It's a heart disease that there was no symptoms whatsoever eve… https://t.co/isB7csWjOs,frogyuk,"Planet Earth, Brexshit Island",0.1
83,@Jiminspopsicle Sounds like a disease to me,joonslefthole,india,0.0
84,@DrChoueiri @Xemadeyaka14 @TheLancet @VivekSubbiah @neerajaiims @PGrivasMDPhD @montypal @TiansterZhang @DrRanaMcKay… https://t.co/IisIIRpUT0,jarranza,,0.0
85,@dipsfordegens @thehealthb0t Autophagy through fasting and/or exercise is a preventative against disease including… https://t.co/HlpmZtI34c,clubhexico2036,Hexico,0.0
86,"@mohanty_swarup This POV actually makes sense. Health insurance should be only up to certain limit… 15-20 lacs max,… https://t.co/Kwrv1IrKqL",anks17,"London, England",0.07142857142857142
87,@goddeketal An out-of-proportion vaccine-push that didn't seem appropriate for a disease with a 98%+ survivability.,tngadd,S.Africa,0.5
88,"THE #DoddieCup555 riders are about to cross the #RiverTweed...

TRACK their epic cycle ride:… https://t.co/Qt59mZwo6T",Jaynes__World,"Lytham St Annes, Lancashire",0.05
89,@patrickarobey Like a major disease the conservative party will hang around in small pockets long after the country… https://t.co/3VTxyaDOxt,Christo93199773,6363 Westendorf Österreich,-0.07916666666666666
90,Every person in this world desires a tension free and disease-free life full of happiness.Saint Dr Gurmeet Ram Rahi… https://t.co/BxUjV2qUaP,Ramaninsa02,,0.46249999999999997
91,The government tried to hide Polio Disease within the United Kingdom by conflating it with unrelated Fatigue Defini… https://t.co/SFM9NGKJ1c,AtypicalPolioME,Non-Paralytic Polio is M.E. ,0.0
92,"@SEAConsv @ex_nerd @RealTomWilcox @NPR Masks stop the spread.

Vaccines reduce disease severity.

Sure it will pete… https://t.co/11ROvmWaq4",dr01d3tte,,0.5
93,(!+{n Cancer is a deadly disease.       #驻马店 #河池   #娄底  https://t.co/RVWPjTtMtZ,Jenine50268572,izmir,-0.2
94,@AaronSiriSG Pfizer’s FDA (Food and Drug Administration) approval records show that the company's mRNA jab caused a… https://t.co/saWLgHh5Ww,WhatIfItEnds,,0.0
95,@DiedSuddenly_ Pfizer’s FDA (Food and Drug Administration) approval records show that the company's mRNA jab caused… https://t.co/N8CxxKqhLt,WhatIfItEnds,,0.0
96,Egg shortage and inflation strangely timed with revelation that yolks naturally mitigate covid “vaccine” spike prot… https://t.co/mZQZobyE1A,nyau_maomao,,0.025
97,"Media starting to report on the scientifically established association between Covid and heart disease, particularl… https://t.co/77fhGfb9TO",dense_evi,"England, United Kingdom",0.0
98,@jonnyklemchuk @BudRespecter Dunlap's disease.  Yer gut done lap over your belt?,SlicinHammer,Deep behind the lines,0.0
99,@DrEliDavid Pfizer’s FDA (Food and Drug Administration) approval records show that the company's mRNA jab caused a… https://t.co/6bUvdCzYxB,WhatIfItEnds,,0.0
100,@diarmuidmccoy Cf. This one: https://t.co/Suqns9GLls,BlaiseDoran,Australia,0.0
101,@OnlineKhabar_En @Online_khabar Journalism is regarded as 4th pillar of a country. Do you realise what happens if y… https://t.co/BcLM1yp2ux,aviator1290,,0.0
102,@genius__Iab The replies under are so funny 😂,Iuxury_disease,🏳️‍🌈💕 @genius__Iab,0.25
103,@DERRlNGER i’ll die from no boobie disease.,plagucd,"꒰ა  … quiet 𝐚ngel, gentle surrender. do you know what 𝐞mptiness you’ve killed just by existing ?͟..",0.0
104,@MrBeast please @MrBeast Help @AryVilchis by contacting her since she suffers from the same disease and just wants… https://t.co/IJyYexTUQq,RobertoGarcaLp6,,-0.13333333333333333
105,"@RichardGrenell Many good thoughts and prayers going up for you, your Mom and family. I lost my Mom to that horribl… https://t.co/KITeVy2O4V",eyeamjujubean,United States,0.6
106,@IanCopeland5 With such low vaccination rates why would you think any injection-induced excess signals would stand… https://t.co/9pHvgCIJ4e,justsee,Slight elevation above sea lvl,0.0
107,And that’s common sense Mark Zuckerberg if I am gonna heal myself to protect myself from disease then my DNA 🧬 gonn… https://t.co/r34FzhEynY,gunjanjeni,भारत,-0.3
108,@barbiedollmin @genius__Iab Me coming back to this app to and realizing I’m a parent now 😳 https://t.co/Pe3CwZ4nk4,Iuxury_disease,🏳️‍🌈💕 @genius__Iab,0.0
109,COVID gene injection (mRNA or DNA) vaccination as well as COVID virus/disease may cause splanchnic vein thrombosis… https://t.co/ddlSwcAwYG,DoorlessCarp,,0.0
110,"Can you guess the Fruit?🤔
.
It is high in antioxidants, which helps to prevent heart disease, regulate blood sugar… https://t.co/brUn5Ypob0",reverse_factor,"India, Kolkata ",0.16
111,a(8M| Cancer is a deadly disease.       #荆门  #张家界  #玉林   https://t.co/3PBmCGfqzz,kambuta_n,,-0.2
112,@KAPOTHEGOAT01 @elonmusk Social media is a fucking disease.,theCyberFunk,,0.03333333333333333
113,"A Match stick Worker with Phossy Jaw. Britain, late 1800s.
An occupational disease that affected those who worked w… https://t.co/zvextGuDSz",mongsley,"London, England",-0.3
114,H5N8 strain of bird flu discovered in Hong Kong for the first time https://t.co/j8hNPJoBFi via @scmpnews… https://t.co/r5HnohRBNN,nyau_maomao,,0.25
115,@barbiedollmin Oh no…..I would say yes if I wasn’t 100% taken 🥹😅 https://t.co/Kxdv0roHn9,Iuxury_disease,🏳️‍🌈💕 @genius__Iab,0.0
116,@davidicke The key is how it's prepared. If one day a severe deadly disease spreads and no one prepares because som… https://t.co/K9BIl6siSy,Beasley1984,"Bristol, England",-0.1
117,Jealousy is disease 😷,talkwithtee_,,0.0
118,I know I keep going on about pancreatic cancer I do it because its important this wk I have learned of the death of… https://t.co/Zfeb65DzcC,lgoodbu,Staffordshire,0.4
119,"Women are far more likely than men to suffer from anxiety, depression, migraines, brain injuries, strokes, dementia… https://t.co/RUU9YtzraW",RisingBrains001,"Telford, England, UK",0.19999999999999998
120,Research has found that consuming caffeinated or decaffeinated #coffee that's instant or ground is linked to a lowe… https://t.co/oz4rCT56UI,AHealthBlog,,0.0
121,C|pB* Cancer is a deadly disease.       #荆门  #张家界  #玉林   https://t.co/yzugnAFJsM,inlay99,,-0.2
122,"Can Food Supplements Helps You To Prevent Common Diseases?
https://t.co/5PwYn1WF74

#supplements #fitness #health… https://t.co/YAGZKw4eOS",preetisbisht,India,-0.3
123,"We're delighted to tell you about SABR, a clinical trial that will be testing a drug that's already being used to t… https://t.co/OLfCN5KAPn",PSCSupportUK,"Oxford, United Kingdom",0.7
124,"Senegal reports bird flu on farm, culls poultry https://t.co/N4mebIZWYk via @AJEnglish 　　　 　#avianflu #birdflu #禽流感 #disease　 　　　8 Jan 2021",nyau_maomao,,0.0
125,@sticky_feets I have a gum disease I have to wait months for the surgery because it's not as bad yet,Dijahlovesss,"Milwaukee, WI",-0.6999999999999998
126,"@planetimage064 @Chuks_Eric_ @JaypeeGeneral ""... that don't moved me"". 

Se ngbo werey.  😂

Illiteracy is a disease… https://t.co/iKJsZv6Fcq",omo_odedina,Nigeria,0.0
127,Chicken Egg Yolk Antibodies (IgYs) block the binding of multiple SARS-... https://t.co/ypDmi3JPxO 　【新冠】… https://t.co/rwxpYA0kR9,nyau_maomao,,-0.3
128,"@electron9_1 @BISBAAS_ @umzmx Weird, your always crying/arguing with Muslims who have the same worldview as Meyra b… https://t.co/n01yXoJ58l",unknown847446,,-0.2333333333333333
129,@CarWootah Birds born in a cage think flying is a disease ~ Old African,TaMongs92,"Tsomo, EmaKhuzeni,",0.05
130,@JasBell_IsFedUp It's an Australian disease.,AlexDGlengarry,Sunshine Coast,0.0
131,France confirms outbreak of highly pathogenic H5N8 bird flu on duck farm https://t.co/27rXtr9XMh via @FRANCE24… https://t.co/F94O7om9Nl,nyau_maomao,,0.16
132,@goddeketal The UK survey showing that 80% of positive tests resulted in zero symptoms and the fatality rates being… https://t.co/DUPPBj8ARq,JohnJac47671749,"Ohio, USA",0.22727272727272727
133,jealousy is a disease https://t.co/gBH90j0j5O,cozyharibo,ph 04 sel/ming,0.0
134,i have this disease where i make a cool looking character into a cutie patootie. i need help,kaidaari,he/they ♡ enfp ♡ ♑ ,0.35
135,We are not meant to have many sexual partners. I know it’s the opposite of what we are taught “men” are players etc… https://t.co/9Tv3tluwJ1,MEarth86,The edge of the world ,0.25
136,"1 second ago, a Western Honey Bee that could potentially pollinate 25,000 apricot flowers has died, because it was… https://t.co/na4QdycPRw",HiveEmpty,,0.0
137,@KAgbesii @PrayForGh This family is a disease to this country.,DouglaslionT,,0.0
138,I read stuff about the symptoms Furby's showing. I don't know shit about fuck but it kinda sounds like vestibular d… https://t.co/smhA2NCKgs,Crimzonian,California,0.0
139,"India has ramped up efforts to eliminate lymphatic filariasis (LF), a vector-borne disease caused by culex mosquito… https://t.co/IHAwDAwrvT",EastMojo,"Guwahati, India",0.0
140,3 years later!!! WTAF. I am walking proof of Covid being a vascular disease with extreme inflammation wreaking havo… https://t.co/RMeydGLhL0,RMacnofsky,"Lake Tapps, WA",-0.0625
141,"Call 714)-663-2969
to help this kid who is suffering from aningus he is currently the only one suffering from this… https://t.co/INKi0lqE3e",lilburtnugg69,batcave,0.0
142,"Personally, I can confirm that it causes depression and anxiety as well. I tried to sleep as much as I can during t… https://t.co/dRzOPrt9eu",Go_Away_Baby,Cairo ,0.1
143,"Dear @ShaniaTwain . I listened to your music growing up and me and my sister's all loved your music, you have a son… https://t.co/zJ29TBNKg1",crimson_orion,"London, England",0.7
144,"@TravelBagelBlue @FrogKingKaz @MrBeast @TechCrunch yikesssss how contradictory, youre right, cataracts is an eye di… https://t.co/0V4tJeyMhr",Lucas51910827,,0.2857142857142857
145,@atLakeNATO There must be some parasitic disease where the invading pathogens behave similarly,catatonius,"Anywhere but Langley, VA, USA",0.0
146,DISEASE IN DE FILES,JOHNSTECH7,,0.0
147,@SamuelIlisei @allietrann I'm so sorry to hear that Samuel. It's such a cruel disease. I hope you have some family… https://t.co/HRJaXK8UXH,InflammaSean,"Richmond, CA",-0.5
148,@TRyanGregory I don't get it. Improving indoor air quality across the board wouldn't just help mitigate infectious… https://t.co/zSL8nH7iH8,ObservingAngel,,0.0
149,j*%)g Cancer is a deadly disease.       #池州 #三门峡  #滨州 https://t.co/8p1a1ggEa8,SabriEbrahim5,"جدة, المملكة العربية السعودية",-0.2
150,"@realDaveFeldman Now, I'm going to repeat this one more time for emphasis.

1 in every 5 Americans dies of heart di… https://t.co/lsnTbSahzB",travelingenes,"Austin, TX",0.5
151,"9) Further research!

Ultimately, I want you to take away two things from this:

1. there is more to the cause of h… https://t.co/kHUgV2EqsN",travelingenes,"Austin, TX",0.16666666666666666
