,tweets,user,location,polarity
0,"@MarianKeyes I always remember the sentence from one of your short stories that I read about 30 years ago, Marian:… https://t.co/WP8jYu0q5p",Lizziesaurus,,0.0
1,"Dr. Kramer specializes in contact lens design and fitting, as well as ocular surface conditions like dry eye diseas… https://t.co/GWHoodckXR",MediaMICEgroup,Worldwide,0.21666666666666667
2,Hormone Receptor Expression and Disease Prognosis in High-Grade Serous Ovarian Cancer  https://t.co/Le3TcJy3WT #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.16
3,Methodological Flaws in“Diagnostic Accuracy of Blood Biomarkers for Alzheimer’s Disease and Amnestic Mild Cognitive… https://t.co/ge4q6gALUv,agingdoc1,Community of #Aging #Biology🌎,0.3333333333333333
4,"Once the flare up calms down..
# Autoimmunedisease
# Undifferentiated Connective Tissue Disease https://t.co/4RaatMdl0h",murugyy,"Mombasa, Nyali,Kenya",-0.15555555555555559
5,"@PeterDiamandis It is nobel to promote access to life-saving medical technology, but rather than engineer ways to t… https://t.co/rRRGE8Qy8k",djeucharist,Worldwide,0.0
6,Just got my Phal from a nursery. The front leave's is red but it looks like this in the back. Is this a pest or dis… https://t.co/RPDgfBFJj5,OrquideasRenata,,0.0
7,@doctormalibu His medicines save and improve lives. One is a therapy for children born with a genetic disease that… https://t.co/xjdqocUm2e,VivekWarRoom,,0.0
8,"According to India Ratings &amp; Research, the Indian pharmaceutical market revenue is expected to be over 12% Y-o-Y in… https://t.co/T59ElSSVLa",nexensus,"New Delhi, Delhi",-0.1
9,@DrCarolJasper @TakethatCt @SynthIge @GiveABJGoToJail @NTanzerin @carlsmythe @nicolas_gaboury @mcfunny @ptcjoneses… https://t.co/XU4TrUZ2HA,NathanaelYoung,"York, UK",0.0
10,@BenFordhamLive @robwade91225 The leftist cancel culture is a stain on society and a disease in need of a cure. For… https://t.co/GtqWeYClG5,Camflashinapan,Australia,-0.05
11,"@teaforpterosaur My mum still gets hassle for wearing a mask.

She has graft versus host disease. She will never no… https://t.co/ax9aTrjKtK",grumpwitch,Scotland,0.0
12,"#BreastCancer poses an important burden of disease, which probably could be reduced by adopting healthy #lifestyles… https://t.co/cIGiltAMls",heniek_htw,Poland,0.45
13,"@awright_1983 @lsdres @backtolife_2023 When you compare the fact that probably everyone has had it, most people don… https://t.co/7W9rxljUZL",Godis888,,0.5
14,"Will you join #TeamMacular at London Landmarks Half Marathon in 2024?

The date for next year’s event has just been… https://t.co/lftTl0Z2W6",TeamMacular,,-0.08333333333333333
15,APOE-ε4 and BIN1 increase risk of Alzheimer's disease pathology but not specifically of Lewy body pathology… https://t.co/EgPNKfniTC,medrxivpreprint,"Cold Spring Harbor, NY",0.0
