,tweets,user,location,polarity
0,Z incurable disease of western #USA &amp; #EU is seen developing #Africa Already 4  almost 80years. Is that democratic?… https://t.co/TGzitByYo0,TsFa30428176,,-0.25
1,@LibertyLover80 @thethorny1 @wheream46137041 The company was a non-profit started by the patients brother. The pati… https://t.co/NEP5PZuKsV,GeneInvesting,"Fresno, CA",0.0
2,I just published The Road to Sobriety is a Simple Journey For Confused People With a Complicated Disease https://t.co/KOjuStJvob,JimBoylan01,"Grand Blanc, MI",-0.3
3,@RichardJMurphy It was thinking the state could stop a respiratory disease that got us into this fucking mess,Matt_Th0mas,"ÜT: 52.028254,-4.378506",-0.175
4,@FrenchHist Hot take : cows. They gave Europeans disease resistance which resulted in 95% of native Americans to be… https://t.co/EUHPsnS1rc,EstragonSan,Pandæmonium ,0.25
5,"@CelQuirin @SnoreAlexRedux @b_sluge @ShortSanitater @ShitpostGate No, I take care of my pets so that they are not c… https://t.co/YkzqG6Bi2v",Kwispee47,,0.0
6,@HShPrez2Ware May be the rain will Cleanse Sanbaloolshe’s QABIIl disease and he will stop talking about Hawiye this Hawiye that?,SaedDalmar,Moqdisho Dhulkeygii Hooyo ,0.0
7,"@QuahogsUnited @ZacBissonnette You don’t have the right to pre- emptively impose a ‘treatment’ on anyone, sick or n… https://t.co/S2gtomdr4O",chickacquired,United Kingdom,-0.2142857142857143
8,"Awwww…
Look, the yacht guy is worried about his own wealth, and who cares about all those folks dying of lung disea… https://t.co/LqR7ZueoSP",geokaren,"Atlanta, GA",0.55
9,"#Glyphosate not only Causes Cancer. Associated w/ Birth Defects, Skin Disease, Respiratory &amp; Neurological Diseases.. https://t.co/rytTqOmHSu",MortarPestleUSA,"Oregon, USA",0.0
10,"In an interview with CNN this Saturday (5), the infectious disease specialist at Instituto Emílio Ribas, Rosana Ric… https://t.co/zoc6pQONg4",lightyear_news,Cubatão,0.0
11,"High in positive cases may indicate a new wave of Covid-19, says infectious disease specialist https://t.co/RcNSSfpW3K",lightyear_news,Cubatão,0.17454545454545456
12,@LarryEv28514632 @jenresisted These people won’t believe tha vaccines help prevent disease and climate change is re… https://t.co/1nv4KBNEVw,topazruby,"Nevada, USA",0.0
13,"@bringtheIight What kind of doctors have you met? Physical symptoms maybe  due to heart conditions, disease or mental ones..",BlfsD,"Sterea Ellada, Greece",0.09375
14,@RonFilipkowski It’s like a disease that grips the mind and never lets go.,Fiverten,PNW,0.0
15,Looking at recurring patterns of misinformation during past disease outbreaks can help adopt better prebunking* tec… https://t.co/Vcwe7IexGZ,WHO_Europe,Copenhagen,0.125
16,Cleveland Clinic study identifies blood pressure drug as potential treatment for Black patients with #Alzheimers di… https://t.co/rvmS1ZzuTD,LEAD_Coalition,"Washington, DC",-0.08333333333333333
17,It's ironic how the people who think the election was rigged are saying what they think a mental disease is.,KailsAway,Nebraska,0.05
18,"@alsadvocacy @AKJKLove4Ever ...died from heart disease, cancer, or another disease that didn't involve the nervous… https://t.co/sd18fNwmqu",LyleOstrow,,0.0
19,@BrownHospMed @MunerMohamed1 Autogenous arteriovenous fistulas (AVF) are the preferred vascular access for patients… https://t.co/nmmdxKF9P6,Pathology_747,"Srinagar, Jammu & Kashmir",0.0
20,So today is the first day in two weeks that I finally feel myself alhamdulilah. Been sick with rsv then my 6 yo cau… https://t.co/Fz3g6e1aWP,yesimhotinthis,"Texas, USA",-0.15476190476190477
21,"@DavidLBrownMD Hence the reason that prevention should get the largest bulk of resources, focus and effort, IMO.
Pr… https://t.co/KmHNg6gDLY",ahmsolmd,"Houston, TX",0.0
22,"@MNagin @itsdavidramms If you're wondering why sugar was made out to be so bad, because sweeteners. They had a repl… https://t.co/5Y5GzN7TpN",Ace_Lets_Go,,-0.6999999999999998
23,"Sitting playing cards with karina and my nephew and he's just turned round and called me a disease to society, then… https://t.co/FeasQ6tM5B",Jodiem5,glasgow,-0.2
24,"@dougboneparth Here's the thing. I want to die from heart disease. Other options, cancer, Alzheimers, ALS, Parkinso… https://t.co/cJWPsMA3QC",CRYPT0N1TE,Best alt coin exchange Binance,-0.125
25,@CBoy287 @LDjaparidze The reason boosting is recommended is the numerous studies showing strongly improved protecti… https://t.co/heov05pDjW,jsm2334,"Philadelphia, PA",0.21666666666666665
26,"@PollySa92137193 @drdenwalker I think we're having a misunderstanding here.
Covid causes an increase in cardiovascu… https://t.co/hPNZdOf1Ja",tenebra99,,0.0
27,"Alzheimer’s is a debilitating, heartbreaking disease . #RIPBritishWife https://t.co/kb0KZYbf5e",SummaCumLoudee,USA 🇺🇸,0.0
28,"#LiberalismIsAMentalDisease is trending...
All of US politics is a disease. The USA needs a fucking clean wipe, bec… https://t.co/oo9Y0J00Ja",VitaMoonshadow,Germany,0.3666666666666667
29,@TuffOldSod @Johnoceans200 @huonaquaculture @TassalSalmon Humans... a disease that should never have afflicted the planet.,Sashkapapashka,DE/LT,0.0
30,In light of the recent case of 'foot in mouth disease' contracted by Yoshi-P of FFXIV fame I remember one of my fav… https://t.co/3T45xvvluF,Sekhithefops,Somewhere else,0.2
31,"disease silly flag poet appearance bone

MAYMAY PUEDE BA
#MaymayEntrata @maymayentrata07",FreeingFrisbee,,-0.5
32,"Over the last 5 years, I’ve given lots of talks on the different topics of Cardiovascular CT in the different meeti… https://t.co/8CQbOQ8oh8",Dr_IbrahimAltun,,0.0
33,"8 Instagram Fitness Stars Who Live with Crohn's Disease

https://t.co/FwAlZ8fxEe",impactology,"Mumbai, India",0.13636363636363635
34,Kidney transplant recipients (KTR) represent a high-risk population for cardiovascular disease. Coronary artery dis… https://t.co/J4kANxfYhn,AdvIntervCardio,"Kraków, Poland",0.16
35,"@WBHI Heart disease interferes with the proper flow of blood, which could result in a heart attack. One in three U.… https://t.co/hRGlhS4mNR",Adriana_amaris,,0.0
36,"@JanetLwanye @amerix Causes 

-Autoimmune disease. The most common cause of hypothyroidism is an autoimmune disorde… https://t.co/NUsJ5vLr3S",BenardK61334302,"Nairobi, Kenya",0.1
37,"Anemia of CKD: Disease Burden and Impact of Unmet Medical Needs
#KidneyWk #Nephpearls https://t.co/lsJWsS0fnr",edgarvlermamd,"Riverside, IL, USA",0.0
38,@Garrett_Archer @CTrevorNelson Do you know how screwed I would be if they tried to compare my previous signature to… https://t.co/lUPHQ2dVcq,Its_Misty_,"Phoenix, Arizona ",-0.16666666666666666
39,@marisolluzsol @CovidDataReport Multiple proven studies have concluded that there is a much higher risk of heart di… https://t.co/dRRuyuWKkA,stylin_speak,"Winnipeg, Manitoba",0.125
40,"Blood management and inflammatory bowel disease 

Thank you @evans_caroliner @RodolfoCancado @I_Blumenstein https://t.co/zTEX1hDmCL",fernandahemato,São Paulo,0.0
41,"@MSOnetoOne_EU I don't have MS, but I do have Chronic Lyme disease since 1995.

You might wake up after sleeping al… https://t.co/rWvyUJMRRH",Annie31738199,,0.0
42,November is National Alzheimer’s Disease Awareness Month and what a way to Run for a Cure. Congratulations to Lewis… https://t.co/3Hwf2fcOwJ,SCollins0919,,0.0
43,@William04112496 @RottenRosa @KeithBrownSNP @BBCNews @BBCScotland are like mad cows disease ebola and monkey pox al… https://t.co/M5SbWnfIHZ,RobBruc52851479,,-0.3375
44,@food_maven @thomaschattwill But having a disease that almost no one understands (both clinicians &amp; non-medical peo… https://t.co/oKPW2YYfmY,keikoinboston,Massachusetts,0.0
45,"@JMoore9898 It's not your fault. Life with this disease is hard, and it affects so many body systems. It's scary, a… https://t.co/X3G3Zpvmno",sarahb_SBEEC,United States,-0.09722222222222222
46,Humanity is a disease confirmed. #Terrifier2 https://t.co/K4G7Adc2nG,CriticalOverlo3,,0.4
47,"Around 50 million people worldwide have epilepsy, making it one of the most common neurological diseases globally.… https://t.co/YWfeFyUqlo",SLBMedical,Antigua & Barbuda,0.06666666666666667
48,@dr_cois @TheNutrivore I’d go a step further and say the results of the RCTs and observational studies were (statis… https://t.co/Id1LEeyDu7,MyNutritionSci,,0.0
49,@Adm41585657 @twstopsfreespch @Agrimonious Following disease as religion is crime.👇👇 https://t.co/2p0hCIGk0L,anandreagan24,,0.0
50,No sense for any discrimination between unv@xed v@xed? V@xed can also get infected &amp; transmit. Besides whole scienc… https://t.co/hbVg85MiqY,AmeetaSanghavi,,0.2
51,At the time of policy your company told about cashless and every disease is covered but now on a small claim your b… https://t.co/2M6Sulccm0,gauravnarang23,Rohtak,-0.25
52,@0denku0 @Sin_Salt Do you think ppl back when could just buy a travel ticket for a week end familly trip or somethi… https://t.co/bpWjzRmNEb,BestRengarMars,,0.0
53,"@AndreasSteno 1) covid is not over, we are just pretending it is and it costs lives. 2) I can't prove this but it's… https://t.co/I7HtMrXHzf",apocalypsis_rex,Α' Κενταύρου ,0.0
54,@NeolithicSheep More like “icon of disease”,aaaidan,"California, USA",0.5
55,"kpoper disgusts me, yeah im generalizing it. May Allah protect my descendants from that disease.",notaseriousboy,,0.0
56,jealousy is a disease and i have it https://t.co/qFIAIORMnB,sweetsangyeon,she/her | 25,0.0
57,"Ari Tulla is co-founder of Elo Health (https://t.co/g7QEV3gCsR), a precision nutrition company with a mission to tu… https://t.co/LXZBGBIzAl",TranscendITHlth,"Walnut Creek, CA",0.0
58,Every human being is the author of his own health or disease.,UtonoMCEFA,Oman,0.3
