,tweets,user,location,polarity
0,We are  happy when Health Canada has approved a new treatment for those living with psoriatic disease!  Roflumilast… https://t.co/3a5I7ojAu4,Psoriasis_CAPP,Canda,0.4681818181818182
1,@bravajoe skinniest disease everrr so true,anaszussy,he/him,0.35
2,@JoshKovensky Title 42 is a federal health order from the CDC that bars people from entering the U.S. during a pand… https://t.co/M9YYAhxRzE,llluminated_One,,0.0
3,"@JBPenn721 @thevivafrei @KeithOlbermann @PaulStanleyLive 'Olbermann suffers from a mild case of celiac disease, as… https://t.co/Cu3ZKTRJnE",Truth7point83,,-0.13333333333333333
4,@woadismeRN @phoenixrisesfr1 @ManGoinOtherWay @DrCanuckMD Did you watch Bones McCoy come up with a cure for a disea… https://t.co/CQPsmKw9Kv,netseva4,,0.0
5,Jealousy is a disease 🦠 (die faster ),IAMKySavali," Art,Fashion& Music ひEST. Hair ",0.0
6,"You don't have marketing problems.

You have marketing symptoms NOT fixed by ""more marketing solutions.""

Just like… https://t.co/ZnhJXZDphv",davidbrier,Book a free strategy call here,0.225
7,#Cardiology 🫀 New study published in @ElsevierConnect Environmental Research found that air #pollution increased th… https://t.co/TPcdvM3kgL,FINNFrance,,0.13636363636363635
8,coronary artery disease. https://t.co/VkIOXLvwan,BrookeB32196910,,0.0
9,"@GraduatedBen Why don’t the bud light commercials show all the family violence, liver disease, obesity, cognitive d… https://t.co/2xsABYw9SK",JonathanRLenz,,0.4
10,"🏁SID COLLINS, the 'Voice of #Indy500', took his own life #otd 1977 a month after being diagnosed with devastating m… https://t.co/xMmxiYqsxh",Jaynes__World,"Lytham St Annes, Lancashire",-0.2
11,"@3bsBruce this disease is different in women then men, she's not driven by porn, its all about managing her emotions.",genderatheist3,,0.0
12,"Do you know what it's like to be a disease detective? If not, please join us for a special recruitment event! On Ma… https://t.co/29xNnMK0jh",natblackpostdoc,,0.35714285714285715
13,"I see this disease spreading in Indian society too.
Keep your kids safe. https://t.co/j3qYn8HYpE",Indiclifestyle,,0.5
14,"Cardiac Reverse Remodeling in Ischemic Heart Disease with
Novel Therapies for Heart Failure with Reduced
Ejection F… https://t.co/LlEN8uhHNt",Serginho1409,Lima Peru,-0.18333333333333335
15,@KemnakerRI Sumber: https://t.co/nAKmgN8CMz.,roelsmajor,Earth,0.0
16,"@globecontent @AstraZenecaCA If memory serves, the AZ experimental injection for cvid was a colossal failure which… https://t.co/ky7JILvgMT",dwidlydoo,,0.027777777777777773
17,@DD7DEVINE @P_McCulloughMD @twc_health @BenMyself2020 @Covid19Critical Curious. Did you ever get tested for antibod… https://t.co/kGTE1mQGuq,cbrou12,,-0.1
18,"@DrMoneyTrees 2-3 are tied: anesthesia, antibiotics, insulin. A 4th is the discovery that hand washing and hygiene… https://t.co/D57WkvGqdP",NCTwitZanne2,"Chapel Hill, NC",0.0
19,It's The Centers for Disease and Commerce now https://t.co/tedYAozpJV,TheChefsGardens,🌵,0.0
20,"@MikeManeth @GinaSaysSo Deplorable, Dr. had x10 years practice data on C&amp;A schedule, Vaccine Safe Plan (his) &amp; No V… https://t.co/R1cBhp2paf",landoak162536,,-0.04999999999999999
21,@portna @COVID19_disease Think you're out of the woods? https://t.co/Hf9WxSq49m,apmalong,Athens,0.0
22,"@PempheroMphande @d_dot_k But he is not lying, if you truly went to med school you know about Vaccines mobilization… https://t.co/VAtxDM42wd",Its_Will_Lu,"Mzuzu, Malawi",0.0
23,Did you know MS is a young woman’s disease? The onset of MS is typically between ages 20-49 and women are 3x more l… https://t.co/rexatceWLe,chelcity,"Prince Edward Island, Canada",0.14444444444444446
24,3 Ways Everyone Can Make a Difference on World Asthma Day - PR NewswirePRNewswire/ -- Asthma is a very common life-… https://t.co/yyAXUJKNXO,TheAsthmaCures,USA,-0.39
25,@grantmcknz @QueensCounselQC @OzraeliAvi How would you know how many have died? You can suffer other issues from va… https://t.co/36XdW10ttn,Gemmasparkle,NSW Australia ,0.1875
26,THE CAT HAS A RARE DISEASE WHERE IN IT REQUIRE PIZZA TO LIVE IF HE DOESNT GET ANY IN 24 MINUTES HE WILL COMBUST AND… https://t.co/kCeoc4ScT2,nuggzz_yt,Mr. Beast Tilted Towers HQ,0.21818181818181817
27,"@TRyanGregory But whatever you do, for the love of God, don't advocate for the reduction of the disease load on the… https://t.co/FHtqWrLLmc",Joseph_Browning,"Heerlen, Nederland",0.5
28,"Twitter a “bestselling” one?  Fourth, the description of her book describes Covid as an “autoimmune disease”.   How… https://t.co/rWSR5CnCEL",DrWayne03527763,,0.0
29,@woadismeRN @phoenixrisesfr1 @ManGoinOtherWay @DrCanuckMD Because I understand the ethics of letting a disease move… https://t.co/S6hqjfYaHa,netseva4,,0.0
30,"Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satlo… https://t.co/W6aDdWV3Y2",Kuldeep81018477,,0.3
31,@COVID19_disease What about the other variants waiting to take its place? The ability for credentialed folk to comp… https://t.co/EB6bXZMJdJ,apmalong,Athens,-0.125
32,@adityajakki @swarajk_ @ssly_funny omg lol - baumol cost disease is a thing. currently zomato et al face the proble… https://t.co/9mPzHTKijB,twst12612648,,0.4
33,Alzheimer's disease: Could a novel gene silencing therapy help? https://t.co/jFX3JCQQ4E via @mnt,OchsnerHP,"New Orleans, Louisiana",0.0
34,"@JJSantoroAF @PosiTiffTV @DailyLoud He is adult man, he should thinks. He should moves his ass and he talks with th… https://t.co/lKILAuqyfj",Marius22881814,,0.1
35,"@Khetha144000 @thokosithando @lindz_malindz Name the jobs that discriminate against HIV please I'm waiting, yes I c… https://t.co/8gSZYnI9Ub",PreciousMuthali,Either here or there 🤷🏾‍♀️,0.0
36,i have this disease called always being right and its chronic https://t.co/ayO51HaoCh,cuntdisorder,it/he/chem | 18 | brown,0.2857142857142857
37,Mrs Adcock braves the shave to raise money for a darling little girl called Dulcie. Mrs Adcock who has been living… https://t.co/V49F9TkGSg,SouthallTelford,,-0.1875
38,@BeniwalPatelMD @DSTEINGIMD @MondayNightIBD @DCharabaty @abbvie @TakedaPharma @GKochharMD @GauravsyalMD @IBD_FloMD… https://t.co/eBJvePFAcd,SchwartzbergMD,"New York, NY",0.0
39,World Asthma Day! Did you know that 1 in 11 children and young people are living with asthma in the UK. Asthma is p… https://t.co/WgjrveT60k,ChorleyNewRoad,"Bolton, England",0.1
40,"@redheartsparkle @tiras_corner A highly plant based diet, no red meat,eggs or dairy damaged my gallbladder. 25% fun… https://t.co/YgVdvjf3jw",veganismurder,"England, United Kingdom",0.15333333333333332
41,"@JebraFaushay Dead by 45 but to Coronary Artery Disease, Stroke, Diabetes etc etc.",ChanceM41820406,Down South,-0.2
42,"@Milos_G @k_sonin @mezoliad Fyi, I'm Arapahoe. Sad to see even the critics of the US have swallowed the propaganda… https://t.co/yITvfaDx52",JThug8484,,-0.3
