,tweets,user,location,polarity
0,@CharlotteAF1 @AzPetrich I guess people who force people to get shots they don't need have no ethics either? A shot… https://t.co/5nnC0dFVTP,ConnieCrites3,"Colorado, USA",0.0
1,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/uk8XgIb4yi,rokakakafruit,,0.0
2,Prion disease: PRNP sequences of wild animals from the Qinghai-Tibet Plateau https://t.co/dKQTiJ4vL0,hugo_indalecio,Pale Blue Dot,0.1
3,Experts hope FDA approval of Alzheimer's drug is gamechanger for Ohioans with disease https://t.co/3Bao6QUtZQ via @YahooNews,Karaoke_God,"Sarcasm Hts, Ohio",0.3
4,"I found another gear because of HER and who she is. Against the odds of marathoning, the last 5k was my fastest spl… https://t.co/TsmF3FBxHr",texasrunnerDFW,"Dallas, TX",0.0
5,The immigrants r in Australia did c urs face in the overseas How U r slaughtering the children _ in Australia r hop… https://t.co/xWgEbFovgj,zuairi,Australia,0.0
6,@CharlotteAF1 @AzPetrich Good grief. Millions of people being forced to get a shot that doesn't prevent the disease… https://t.co/3RTbvLRHW7,ConnieCrites3,"Colorado, USA",-0.1333333333333334
7,#gischat The image below is a marvel that is very important in today's society and most people cannot name what thi… https://t.co/SbkN70rAxm,DatJot,,0.51
8,@rkh_md 2/2 due to chronic steroid use from Addisons Disease and I broke my good leg which I use for most weight be… https://t.co/PfWkWpkqYJ,tnamick,,0.35833333333333334
9,"Adult trumper disease rearing it's ugly head in our hs sports...and kids' soccer games, t-ball and god knows where… https://t.co/wO2p8O3cDY",Galylynn,San Antonio Texas,0.1
10,@monstera420 I agree. Obese is a clinical term for a disease. The N-word is a racial slur that has decades of pain behind it.,rollinstrummin,"Texas, USA",-0.4
11,@ericareport No such thing.  Covid like VD is an equal opertunity disease,Bill09152269,,0.0
12,@techreview High Cholesterol isn’t a disease. And eggs everyday is fabulous for you. Eat better and it changes everything.,ChristineErinL,,0.215
13,"@mvpetrovich @BusyDrT In biotech projects for those with genetic disease and cancer, you do not see these levels of… https://t.co/jEHnaoNBLE",_HeartofGrace_,United States,0.0
14,@BCredos I agree but they need to be safe in a pandemic. What would you do to make them safe? Unless you try to mak… https://t.co/ipUNmHai1S,yacius,"Montreal, Quebec, Canada",0.5
15,"@seanhannity Since you exposed yourself as supporting the establishment and part of Fox, why should we believe you?… https://t.co/CaVP4kCqgW",ahsob1979,,0.25
16,"There are only two reservoirs for the causative agent for leprosy (Hansen's disease), Mycobacterium leprae.
1.  Hum… https://t.co/UmlfqDzl4M",c0nc0rdance,"Somewhere, Texas",0.0
17,"Court documents additionally divulged that Moore, Burgoyne and Flores also arranged to have saline shots administer… https://t.co/Bg7COoI1rT",FOXBaltimore,"Baltimore, MD",0.0
18,"… Hardaway’s death cert indicated the cause of death was “heart disease due to chronic high blood pressure.”

Notab… https://t.co/9jND4VK64l",Pat11129853,,0.0175
19,jealousy is a disease,junseolovr,콩니버스 | 23 | ♀,0.0
20,@skittlesdeedo @a_lil_bow Why don’t they make the correlation? Do they think it but are to scared to say it or ask?… https://t.co/3i3T9gVgfB,Sterling_OSEP,,0.0
21,"@AntonioSabatoJr Vector - BIOLOGY

an organism, typically a biting insect or tick, that transmits a pathogen, disea… https://t.co/x9jbZZgf1c",bil0bil020222,,-0.16666666666666666
22,X[0^|Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/gchPN1YOhg,Pedrobohorquezc,,-0.2
23,@Keileighanne the drooling might be tooth decay or some kind of mouth disease:( and would explain why he’s skinnier too,namyu_,⚢ • she/her,0.6
24,@drdenwalker I was working in oncology. I found out the vaccines were in phase 2 clinical trials. Then I noticed we… https://t.co/Bb8sf3Uxol,jlcpnewmarket,,0.0
25,"I like the idea of a bloating disease, one that takes like a month to take effect, and is deceptively infectious. M… https://t.co/WxHimtBml3",Maxim_arto,,0.0
26,@la9at When you do a high intensity workout your blood pressure increases and sometimes that can cause you to bleed… https://t.co/cJPfyNVHiw,aloo_mattar,,0.16
27,@MfAdaptability @Davejeffery22 @toni_symonds Hidden or forbidden? Who doesn't know about it? Re: numbers - most dea… https://t.co/gRmi9QTNL5,MArstonight,"Brisbane, Queensland",0.16666666666666669
28,"Europeans thought that water spread disease, so the less you bathed, the less vulnerable you were. They must have l… https://t.co/ETAmT9eiz2",alpinelad,Third Rock from the Sun,-0.27777777777777773
29,@DrAnitaBEtin Would you like a side of heart disease with that?,PatriotShines,,0.0
30,@natenature @Timcast The top 2 causes of death in America is cancer and heart disease. People with bad diets and li… https://t.co/TwFH1uCcXF,constantlydizzy,,-0.09999999999999992
31,may reduce LDL cholesterol levels and lower the risk of metabolic diseases such as atherosclerosis and fatty liver… https://t.co/5Z3bmyjSHP,NandaKu53991398,"Chennai,Royapettah",-0.1
32,"@PNCBank_Help if you work for these trucks or have any money in their account ,pull your shit and run like the wind… https://t.co/ProflYmnnC",Kevinbr22999860,,0.0
33,"(-""/;Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VHO6XP43xu",caincondorialan,,-0.2
