,tweets,user,location,polarity
0,@fivehundredpou1 @DACDAC4DAC I’ve gained 20lbs on prednisone for autoimmune disease and I eat under 1000 calories a… https://t.co/cWBTabmXBu,Jordan735141073,Carolinas ,0.0
1,@elonmusk Anger. Anger creates action or at least moves the needle internally. If enough people get angry action ca… https://t.co/qzde86sP3K,SalsBrain,,-0.28571428571428564
2,@elonmusk Angry is the lesser evil. Depression is a serious disease.,JHFonseca,,-0.4583333333333333
3,@FinchTH Both minimize disease in an attempt to achieve their ends.,vixenvalentino,United States,0.0
4,A new prosthetic replacement of the ocular surface ecosystem (PROSE) clinic at #OSUWexMed provides customizable dev… https://t.co/B7i2jedhc2,OSUWexMed,"Columbus, OH",0.13636363636363635
5,@emmytargaryen @wyatttimm30 @BuffaloBills @FDSportsbook I seem to be having reading comprehension? Is that like a d… https://t.co/n6AYo80lv2,intelligentzmby,"Cincinnati, OH",0.0
6,"@the_wilderless was listening this tonight

tldr: metabolic disease = mental health problems → all which come from… https://t.co/RZOZil7sdw",jmes,"the path to endarkenment,Ebott",-0.1
7,@KanekoaTheGreat That statement alone should disqualify him from the practice of medicine. I was forbidden to give… https://t.co/TxkQgZo7Pt,CatAssTrophyAoS,,0.0
8,"@dawgshytt @FoxNews Washington has a death with dignity act.  

https://t.co/KaDGZwYXm7",INWcatlady,,0.0
9,"@NoMoreNATO LOL, currently his head is bloated to twice that size... the only pity is, whatever disease Putin has w… https://t.co/PASciJCPs3",mirandabencomo,Shanghai - Spain,0.17500000000000002
10,"@BarbaraVonBauer I was just speaking to my friend Christina who’s longtime family friend &amp;
friend of my sisters the… https://t.co/4MVXUYHmVz",EddieBTt944CJM,,0.0
11,@fd81013b0d86479 @Avitus16443582 @dpjp89 @jeremycorbyn @BellRibeiroAddy @RefugeeCKitchen @HumanRightsObs… https://t.co/ye03pgoupl,FesserJerry,,0.0
12,"@Hellpug Why do you want to go to heaven?

Assuming we survive, we are looking at a world entirely of our own creat… https://t.co/ERBxEV7cO3",Sandbar101,,0.3
13,"@DrKBecker @TheChiefNerd Prions are similar to Mad Cow. A degenerate deadly disease, where the victim is irrationally mad until death.",OGeezer777,,-0.27638888888888885
14,@IAmLovedbyGod58 Generally kidney disease from chemo resolves and fixes itself. Kidney disease from uncontrolled di… https://t.co/lvfFVMWXJA,Earthling_1976,Earth,0.05000000000000002
15,"#Superfoods for #Perimenopause :

1. Berries: Rich in antioxidants and phytochemicals that can help reduce inflamma… https://t.co/51evwhsvsN",healthosr,,0.375
16,"@RepMTG I’m sorry, that’s incorrect. We study gain if function in order to understand disease-causing agents - how… https://t.co/icZEoIWqDY",JSCurrie123,"Ohio, USA",-0.5
17,Get vaccinated. It's a horrible painful disease. And repercussions last for years. It may even return. https://t.co/PRBAQrYswE,P_P_Parulekar,,-0.5666666666666667
18,"@KBHtoo @ATRhq Sleeping on Victim Of The New Disease man. It's criminally underrated, the 2nd least-listened to alb… https://t.co/aJz4vJRukp",PainedIrishman,,-0.12772727272727274
19,@joelteply @FemalesForTrump No genetic testing that's just what they said it was. Bechets disease it's Mediterranea… https://t.co/zrBFbOppeZ,Wideawake71,,0.0
20,"Researchers look for link between air pollution and brain disease
 https://t.co/hPhDOcifP1",AWI_US,"Boston, MA",0.0
21,"@KnightingaleInk Prayer circle for our girl Quinn, rabies is such a tragic disease 😞🙏",BirtArt,UK,-0.375
