,tweets,user,location,polarity
0,"@dvesean I was mystified as to how I was so wrong, Sean, so I looked it up. P 364 of “I am Ozzy”, c2009. Dr. Roper… https://t.co/9wLJChETKJ",tripgreat,"Nashville, TN",-0.5
1,"@balrogsbane @NukedMouse @RebelNewsOnline @Selenecxliv @balrogbane Disease falls under the category of disability,… https://t.co/SmTcWBmMfR",make_mine_marx,Manitoba,0.0
2,"Environmental Pollution is an incurable disease. This is the pathetic situation in  Eastleigh, Nairobi county in a… https://t.co/ThvpgzOAoO",EMurikie,"Isiolo, Kenya",-0.75
3,"@silentscreams_9 @PoliticsPollss It's an airborne virus, not a respiratory disease.  That would be emphysema, lung cancer, fibrosis etc",Karllacey3rd,,0.0
4,"@business Weaponizing infectious disease would boomerang back into Russia, which has a poor healthcare infrastructure.",jnltoy,,-0.2
5,What Your Teeth &amp; Oral Health Reveal About Your Health https://t.co/hPKgxHu8sM https://t.co/Wdv1MohHKg,91healthtips,"New Delhi, India",0.0
6,"Access to inclusive disease prevention and health promotion resources is key to #HealthEquity. Today, on the Intern… https://t.co/lcWDYGddyP",CDCHeart_Stroke,"Atlanta, GA",0.0
7,@LizKershawDJ Have a look at Germany etc. Liz. There are no beds for children in their hospitals. Is it covid or pe… https://t.co/Zo0UBlYKtM,Dot06520882,,0.0
8,"@thePixelFreak @FLSurgeonGen weird, i've never had the disease and never mask or vaxxed",moveqifreely,,-0.5
9,The reaction by some to the idea that waning immunity makes us get more susceptible to a disease and it’s consequen… https://t.co/kmbv6EqsZH,glirarium,"Fenham, Newcastle ",0.5
10,@hiddenhandsz @JMom27 @GeorgePapa19 What you call misinformation is actually truth. Sorry you don't see it that way… https://t.co/7wsV15QASf,sandynicoll1046,New Hampshire,-0.25
11,"@markeatsmeat @VeganRecovering You don’t know any vegans.

“Vegetarians &amp; vegans are at reduced risk of certain hea… https://t.co/4GZQuEcY7a",Lef_iv,NYC,0.21428571428571427
12,@thePixelFreak @FLSurgeonGen the germ doesn't even cause the disease though,moveqifreely,,0.0
13,"@JamesMelville @DailyMailUK I thought it was a respiratory disease not a RASPBERRITY disease?  

Your reporter dyslexic? 🤣🤡",Michael53418170,"Bexhill, England",0.0
14,@Qwabyna_Asiedu @kwesi_bimpe @_elvis_simons @derr_yck @maiquagman116 @GeorgeAnagli Protein in Urine. What’s the con… https://t.co/c4NQc5hn2P,KwameHR,Accra,0.0
15,"@StayFreeBBs @FoxNews @tedcruz Well, the Democrats are anti-disease.

Liberty isn't high on the agenda for Democrat… https://t.co/A4qzwyIYVz",ZackaryEKendall,,0.16
16,"@BigPawsRule @triciadavis24 @Mexico1978R @GillJames54 @GBNEWS We are here for free houses, free health and the fant… https://t.co/ynsMDeYniW",NeilBarker72,"Stoke-on-Trent, England",0.4
17,"Several children elsewhere in the UK have already died with the disease

https://t.co/OOmFlZ9E8M",DorsetLive_,Dorset,0.0
18,"@DoominEth @KimDotcom It's a long game that globalists play, it's unrealistic to think they'd ""cull 80% of the popu… https://t.co/YZHGVpwZQw",RealAceSpadez,New York,-0.31666666666666665
19,Diphtheria is a serious infectious disease https://t.co/DGYJWW9A5N,Amone23481755,,-0.3333333333333333
20,@bruceritchie 🙏🏻 praying for your loved one and those around them. I know it’s hard and I hate the disease!!,AngBonds,"Tallahassee, FL",-0.1305555555555556
21,"Stupidity is knowing the truth, seeing the truth but still believing the lies.

And that is more infectious than an… https://t.co/81reDlTuK0",ValaAfshar,Boston,-0.04999999999999999
22,@LaurenceBettle @alanvibe @JamesMelville Surely you mean a ‘raspberryity’ disease? 😁,Michael53418170,"Bexhill, England",0.09375
23,@Kelsveil @BinitaKane Agree. I have every symptom going of inflammatory autoimmune connective tissue disease but no… https://t.co/ivySOsKqAm,Christina_Wood1,Scotland ,0.0
24,"According to a report released by the Centers for Disease Control and Prevention, at least 1.1 million Americans ha… https://t.co/K8Up7W6uPY",TheRealTimBrow2,,-0.3
25,Patients have looked me in the eye &amp; asked me when I'm consulted to give prognosis for terminal disease of homeless… https://t.co/kMTrosrCZJ,AmyTanMD,Unceded Coast Salish Land,0.0
26,@tedcruz What a horrible idea…masking up to protect others from any viral disease you may have🤷‍♀️,tmac2468,"Manhattan, NY",-1.0
27,@patriottakes Partisan hackery is a disease,marc0v0,Somewhere in the world,0.0
28,Understanding Lyme's Disease and Head Injuries https://t.co/J8A89UV9TS,livingempowered,1985-2022,0.0
29,@MottaMarlio @jonherochung Hello! yes there are many... In my opinion there are 4 that can be really helpful:… https://t.co/VTIM97HglH,draceciferrario,,0.35
30,@Ceice He probably has madcow disease...,teratrex,,0.0
31,@DeanHatch3 @HughCam34026215 @existentialrest @IVPATXX @Sc_ott @TakethatCt @CliveRhymester @nikkino63786417… https://t.co/JeLNLkqeEa,LesleyMillercyp,UK,0.0
32,"Manual of Fish Health: Everything You Need to Know About Aquarium Fish, Their Environment and Disease Prevention MB… https://t.co/2itFDByvum",roselyn4ydqp,,0.0
33,@nihongo_yAHs Can be from medication or disease.,GobiBahu,,0.0
34,@jason_a_w @MichaelEHayden Or of a vaccine preventable infectious disease,Melalexander1,"Washington, DC",0.0
35,"Sleisenger and Fordtran's Gastrointestinal and Liver Disease- 2 Volume Set: Pathophysiology, Diagnosis, Management,… https://t.co/atvSkDcM1W",lowe40edde,,0.0
36,"Disease currently been delivered in
؟?
نمشے

🔹D55🔹
🔹D55🔹
🔹D55🔹",Spiceviv,,0.0
37,"Whether poor or rich, disease or health, and always with you, my dear husband, thank you for your care.",MaricoChamber10,,-0.012500000000000011
38,"𝗛𝗲𝗹𝗹𝗼 𝗗𝗮𝗿𝗸𝗻𝗲𝘀𝘀

Rye Thorburn confronts a murderous disease that is awakening in the populace and he must decide if… https://t.co/tVLD29wddb",PatricProAuthor,"Cardiff, Wales",0.0
39,"i'm a nihilist, a soldier, an OCD machine
or i'm a healthy baby girl who traded sunshine for disease",loviesoI,@vertigojam 💞 ic: ,0.5
40,almost the one year anniversary of this gem! i came into work using my walker because i had to be off of my autoimm… https://t.co/X5zzHPO9Pk,chronicallybeee,"hell, actually ",0.0
41,"𝗛𝗲𝗹𝗹𝗼 𝗗𝗮𝗿𝗸𝗻𝗲𝘀𝘀

Rye Thorburn confronts a murderous disease that is awakening in the populace and he must decide if… https://t.co/NSRZY3q6k9",IndieBook,On your bookshelf and e-reader,0.0
42,"Disease. Once little."" ~ Dr. MaryAnn Diorio I've
؟?
نمشے

🔹GET53🔹
🔹GET53🔹
🔹GET53🔹",altheabeaty,,-0.1875
43,An analysis of self-reported dietary information from UK Biobank participants is providing insight into the effects… https://t.co/h4CqteBdka,practicalcardio,New Jersey,0.0
44,Remarkable. Let me check your skin... your eyes... your tongue.... Amazing. I think it worked. No sign of the disea… https://t.co/ntlkd3saB5,morrowind_rtf,Vvardenfell,0.675
45,"sacrifice? y’all lied and promised them free healthcare, then infected over 200 of them with a disease that you had… https://t.co/8lowyJ1I9r",adriannabolt123,,0.4
46,@osullivanauthor Trump is an infectious disease,wheelerwelles,,0.0
47,Marsha Blackburn would rather our troops die or suffer from preventable disease. https://t.co/NoFt4LBeWV,cr_progress,"Washington, DC",0.0
48,It’s so much more to this disease than I tell ppl.. it’s a lot at times.,Ceee_TheGreat,,0.5
49,"@tedcruz Or hey, we could stop politicizing common sense public health measures and stop people from dying of preve… https://t.co/Wikt3aWLm7",grbbngtheshovel,,-0.15
50,"@JasonafexFA hah, if that were true why are we killin one another over dumb political ideals. 

Independence, bette… https://t.co/4CCCkJ7RPA",DESCOMKV,AAAAAAAAAA,-0.00833333333333334
51,"@jeffreytran @Boghuma @kallmemeg I still think the best bet was the adenovirus exposure, but the sad reality is tha… https://t.co/o0jIOtHVXH",sdbaral,I'm right here!,0.25
52,@janey_wayney13 So broccoli and raspberries contain disease fighting chemicals that can’t be patented by big pharma… https://t.co/3U5nv0WGyt,KPaxian1,"Ontario, Canada",0.0
53,"@MarshaBlackburn They don't have to choose country over a shot, but unfortunately some do based on misinformation a… https://t.co/yvDeDlZyLw",DaveLapanDC,"Alexandria, VA",-0.5
54,Palaeopathology of Aboriginal Australians: Health and Disease across a Hunter-Gatherer Continent UNMP29W… https://t.co/Jztg66q9z0,AbagailPfanner1,,0.0
55,"5. Manage your stress

Due to natural changes in our minds and bodies, stress gets harder to manage as we age. Stre… https://t.co/LyHBWuMKt9",kwesi_bimpe,"Ghana and Hoi an, Vietnam ",-0.041666666666666664
56,"4. Finding extra support 

Having a chronic disease can feel isolating. Friends, family and support groups can help… https://t.co/chcRS6CKgX",kwesi_bimpe,"Ghana and Hoi an, Vietnam ",0.0
57,Researchers developed a deep learning model that uses a SINGLE chest X-ray to predict 10-year risk of death from he… https://t.co/ZzP8DuQKN6,kbala9702,"Manhattan, NY",0.009523809523809526
58,"like diabetes, heart disease and high blood pressure.
Even if you haven’t done exercise training in the past, you c… https://t.co/eC7POLpIO7",kwesi_bimpe,"Ghana and Hoi an, Vietnam ",-0.045
59,"Prayer to pull out arrows 🏹. All arrows 🏹of disease and sudden death arrows shot to Pele, Spiritually i use 1 he go… https://t.co/1bYgxt5n4C",FmSanko,United States,0.0
60,"Sieges are blockades of cities, by attrition. Sieges involve stopping the provision of supplies or escape. A tactic… https://t.co/XofRQuGYlH",clintonyorke,The World,0.0
61,The disease is still in its primary stage https://t.co/MgdHfYfRIE,Badamasiabdulk8,,0.4
62,Your Zodiac Sign 10 Signs You're Dating A Real Man Not Another Boy Learning To Live With My Skin Disease,INFuckinP,,0.16818181818181818
63,"1. Follow your doctors' instructions.

It’s more vital than ever to follow through with doctor’s appointments and i… https://t.co/3AKAGL8arX",kwesi_bimpe,"Ghana and Hoi an, Vietnam ",0.3
64,"@Bork_freeluna Yes, that makes sense, immune system's not getting overworked because I'm not getting the full-on disease.",Joetta,Seattle WA,0.35
65,"You are not alone. 3 out of 10 Africans  have at least one chronic illness, and many struggle to get through the da… https://t.co/Biciw2rY5i",kwesi_bimpe,"Ghana and Hoi an, Vietnam ",0.1
66,She has a progressive spinal disease. My heart is broken and my mind is 100% not here right now. https://t.co/EgOCmUHWcf,BeeKaaps,he/they,-0.05714285714285716
67,@verroterro omg UR RIGHTTT jealousy is a DISEASE,saramfsavage,Cornericot,0.0
68,Living with a chronic disease like diabetes or heart disease is full of challenges. You may not have energy to get… https://t.co/0U6ShnFaIK,kwesi_bimpe,"Ghana and Hoi an, Vietnam ",0.35
69,"Wow. This addled old bitch truly is vile. ""Get your kids gender bending explicit sexual crap, no matter how young t… https://t.co/9Ot7Yn9ByY",DagreatRedo,Orion Nebula,-0.04166666666666665
70,"@BBlazonry @babyleo1990 @RealBrysonGray The guy with Hodgkins Disease might want a say. Personally, I'm partial to… https://t.co/o791LDCk9U",beneleo,Florida,-0.1
71,The medicine did not avail against the disease https://t.co/kB65KYJDbr,MotaharehSaber1,,0.0
72,like if you mention Paget’s disease are you talking about bones or nipples,duckwhaaat,LDN / OX,0.0
73,I get it’s cool and all to name a disease/condition you identified after yourself but after the one discovery then c’mon man it’s enough,duckwhaaat,LDN / OX,0.175
