,tweets,user,location,polarity
0,"Turmeric helps people with metabolic syndrome and cardiovascular disease risk.

That means every cardiologist is pr… https://t.co/050Jmz2bKz",JoshuaLisec,"Ohio, USA",0.0
1,"@MarsNeedsWomxn @EerjkMcRaeOF @SeanPlunket Our entire political system and public service is racist. 

It's a  Faaarking disease.",MossmanSimon,,0.0
2,@_iichor share ur disease with twitter,s4ilboat_,he/him,0.0
3,Jaws: The Story of a Hidden Epidemic https://t.co/BHEDxbQ5kf #Amazon via @Amazon Elucidation of a classic public he… https://t.co/3vzrALblai,PaulREhrlich,,0.0
4,Religion is a disease simple as that and who in the hell needs religion because I say fuck religion all together,Jacobtolley_127,"I'm God, in heaven",0.0
5,@ThisIsNot1967_ @AfricanJesu @Chetasextalk @justcaptain6 Did they build any other power station or are they bringin… https://t.co/smXOXWAwqs,ChinemeNduaguba,,-0.125
6,@apwriter @Tiggersdad2 @flaskworks @RPD60 @ThomasOwenMcCa1 @CaliLerone @UCLANsgy @citsecurities @JAMAOnc Yep GBM is… https://t.co/Ca8EZIu3j0,Melo7876,,0.0
7,"Numerous studies have shown the benefits of travel. For example, new experiences can improve brain health, increase… https://t.co/k0lG7IRV9Y",Stef_Parrish,,0.06818181818181818
8,"@mv_nft @egavactip There were Jews in the German Empire, but more so in Poland, Czechoslovakia, and Ukraine, Belaru… https://t.co/5b242laJgJ",MaxwellElevated,In the Ether,0.25
9,@jodycwilliams @RIOTDAGOAT @torch_stock @Zay_Forever93 @DailyLoud i might be wrong jody. when i looked on your page… https://t.co/UqxoKlynoT,mushroomteea,,-0.5
10,@AKiversen @BarclayBenedict Also it might play a role that health authorities @SSTSundhed publicly declared on marc… https://t.co/c4XMgtkIl7,CBroendsholmA,"København, Danmark",0.0
11,"Marburg virus disease - United Republic of Tanzania: World Health Organization https://t.co/GYr7iNgncp 

MORE w/ Ec… https://t.co/zuxWXjl01E",ecobearwitness,New York City,0.5
12,"Much like how gout is the ""disease of kings"" eh? https://t.co/ywSChuuAPH",Warhawk47,,0.2
13,@AEDWILKEN by doing the same thing? and supporting mutuals who post revenge porn they shouldnt even have had access… https://t.co/f7t7DMgROb,iIikeesc,UK,0.125
14,"I need to vent. This is my own subjective opinion as a lay person. 
Alcoholism is not a disease. To call it a disea… https://t.co/hux0u49JIi",col_again,Australia,0.6
15,"Join the club. You’re late to the game. They’re at this v.long time &amp; if you wonder why heart disease, stroke, card… https://t.co/rCZdF2gpM9",Avalon709,,-0.25
16,@WilFiacco @LoveMayorDeb Its killed how many and given how many heart problems. Also it's not a vaccine. Vaccines p… https://t.co/dxeaNqWr5h,MorganJWNY,WNY United States 🇺🇸,0.26666666666666666
17,#NowPlaying Depeche Mode - Shake The Disease https://t.co/0XmaxWbG1K,357wcsaradio,Alabama,0.0
18,hate that overthinking disease i got,mrtopsmutt,,-0.8
19,@GiantsTodd I’m the Vin Venereal Disease Diesel-style Saga Visionary™️ of the Easy Rawlins &amp; THE NICE GUYS detectiv… https://t.co/aABbo5PIO5,ctklimek,"Washington, DC",0.5166666666666666
20,Prayers up for this former #TarHeels standout who also played w/#BleedGreen &amp; for all afflicted w/that disgusting d… https://t.co/bALo14Ur1l,ZigSportsVoice,@siriusxm,-0.5
21,"@AnnecresswellC Sometimes I’m jealous, because if I were T2D instead of T1D, I’d have reversed the disease a long t… https://t.co/pCJi6ZY4c3",RoryOCleary,"Sea Isle City, NJ",-0.05
22,This super team of @californiaalz advocates attended @RepRoKhanna's Town Hall today to ask him about @CMSGov's disc… https://t.co/NcV812DQVb,AlzAdvocateCA,"Oakland, CA",0.3333333333333333
23,"@dustinblondin @irateconsumer69 @BernieTafoya @FiveTimesAugust @krassenstein Where's your facts, where's your numbe… https://t.co/SC7RbOZto4",Peter_C_Smit,"Michigan, USA ",0.0
24,@violencedennis @Fortean777 @dwpasulka I accidentally figured a lot about this out quick. I get them backing off as… https://t.co/qBA8w1k68l,SPeribsen,,0.3333333333333333
25,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
26,@beach_break960 @Babygravy9 Nah because they infect children with this mindset. It’s a disease that needs to be pushed back against,MakeKanyeKing,United States,0.0
27,See this why I stand on saying pink ppl started ALLL disease and immorality cuz who tf thinks like that!? I know WH… https://t.co/eJzV6iiC6l,annywitdafanny,"Dallas, TX",-0.1
28,@Candilox @jimhumphrey68 @hayliepomroy I've been following Karen Hurd's protocol for over a decade now. She counsel… https://t.co/eeyylJEGAA,TrueNor44295062,"Truly, North.",0.0
29,im so tired of being a chronically ill person. my whole life has never been normal and at this point i don’t think… https://t.co/q9xgUeURla,l_leighh,co & sc,-0.13749999999999998
30,"@GageWrites Omg, that reminds me of an interview Stephen Hawking gave when someone asked how he managed to have chi… https://t.co/ra1Rx6vUyB",kmd75official,"England, United Kingdom",0.0
31,@helyas6 @BBCWorld Yes mam. I have a neighbor just has her aging husband. She is bad. He is over worked for a man i… https://t.co/Gx5koRssso,Karen50591323,"North Carolina, USA",-0.6999999999999998
32,@JUST_OGA @henri_mourant Good question..I’ve been asking myself that for last 3 yrs as one non-CoV expert/virologis… https://t.co/QZTDpMudiR,PeterDaszak,"New York, NY",0.35
33,"RC, listen - I refuse to have us interact about sickle cell disease, only. Can you please have your team do a speci… https://t.co/IHcIM955BA",TM_Burner,"Pennsylvania, USA",0.0
34,@drklausner Are the percentages for each disease calculated over the same population that were all tested for the w… https://t.co/i1TDYAYUG7,midnucas,,0.0
35,@KristanHawkins A broken leg isn't a disease. Surgery isn't healthcare?,ParkerAndreas,Västerås,-0.4
36,@DrJohnLDaniels1 @ventthyfollies @CroakeyNews @VictorianCHO @AlboMP and @Mark_Butler_MP please select the location… https://t.co/8T4Ab2gktD,k_eagar,"Wollongong, New South Wales",0.0
37,@brandonyounng at least you're less likely to catch Hansoff disease,BDiamond83,"San Francisco, CA",-0.15555555555555556
38,@krassenstein Suffering from excusitus...the failure disease,flerhaty,,-0.3166666666666667
39,"Dr. Frank Turek is right. Due to lack of exercise too many older men suffer from ""dresser disease"". That's when the… https://t.co/56t6aa8lXy",RonaldBuxton5,,0.20684523809523808
40,Is it pee or is it wine? These are the questions medieval physicians had to ask themselves to protect their reputat… https://t.co/XkVdkWpQaO,JSTOR_Daily,"New York, NY",0.0
41,"Limp dick diabetic low testosterone boomers dudes be like, ""The reason why i dont have health issues is because im… https://t.co/QNP9ct0lj0",Maxerez,deez nuts,-0.1
42,"You're right, Clort. We only have but one weapon that can destroy this massive beast! You, Clort, and your disease-… https://t.co/gY6DNXpmwg",cptncameronbot,,0.021428571428571422
43,"@Oxdaddy16 @life_is_art___ Counterpoint, it’s a myth that addiction is a disease. Everyone has coping mechanisms. N… https://t.co/j1NDB8enwx",ItsCrystalSue,"Illinois, USA",0.0
44,@chrisgunter79 @LamboSlicee @pinklocoroco @stopvaccinating Any sign of paralysis MDs were told to diagnose as polio… https://t.co/OCYiEzusKd,QUzelman,"Nashville, TN",0.0
45,"NOW THE ONLY PURE THING LEFT
IN MY FUCKING WORLD
IS WEARING YOUR DISEASE",BlGMANWITHAGUN,every 30 min | @MFKR1996,0.07142857142857142
