,tweets,user,location,polarity
0,@bambied_ this trope of egirls must come to an end it's like a disease,bratiquette,♌︎ elle/il 🎀 kitty cafe,0.0
1,@LillyTina2 Ahhhaaa 😒😒 I need medicine to that disease,_N_Unity,"Kampala, Uganda",0.0
2,"@lindayacc Do you believe in free speech
1) All the time ✅️ 
2) Some of the time ✅️ 
3) None of the time ✅️ 
4) Exc… https://t.co/HluaYhVV3g",FrankVa11171702,"Kildare, Ireland",0.4
3,"If you’re gonna be inconsistent, or envious on the low stay far Tf away from me. Envy is the sickest disease",hyphymariaaa,Bay area ,0.05
4,@Gandalfswand @E_OhFrThLvOfGd @cotupacs https://t.co/wgtbgzCD5q The Bill &amp; Melinda Gates Foundation (BMGF) has supp… https://t.co/aT9PRVBZNi,View9tech,"Brisbane, Queensland",0.0
5,@Michael21247880 @jcs2 @RpsAgainstTrump Trump-appointed health department aides interfered with the Centers for Dis… https://t.co/qZjOFurXE3,oconnell56,"Massachusetts, USA",0.0
6,@MarajWitEm Money is literally the most disgusting and dirtiest thing on the planet money gets touched by so many p… https://t.co/lqyi9cAofV,JoseRiv58,"Bronx, NY",0.0
7,"A Drop with an actual cause; 
Help us support children in need going through a rough time with Kidney Disease… this… https://t.co/x1jiU8pjpe",baekcreative,"Hollywood, Los Angeles",-0.05
8,@UNSW @BU_Tweets That’s amazing! Early detection of Parkinson’s disease could improve treatment outcomes and qualit… https://t.co/1r5QakhejU,JubilantTherapy,"Austin, TX",0.35000000000000003
9,"Health Educator Sr at Elevance Health
Description Hours are 230 PM to 1100 PM Responsible for responding to inbound… https://t.co/BKpykz4UHU",zobjobsUS,United States US,0.2
10,@oldfshndanne Getting medical info from Twitter is the least reliable way to get accurate information. It is only a… https://t.co/ncbE7Le5E3,Realist87982417,,0.025000000000000022
11,@laralogan With immigration bringing in disease's the government will want you to get vaccinated.,Tex96041714,,0.0
12,Host Expression Profiling From Diagnostic Coronavirus Disease 2019 Swabs Associates Upper Respiratory Tract Immune… https://t.co/bjbfT11OTt,OFIDJournal,,0.0
13,There is a disease in the prose of US trade nonfiction which consists in constantly asking the reader to “recall” s… https://t.co/9dAAnjIw1u,NickBurns,,0.0
14,@PeterAttiaMD Maybe it reduces your risk of Alzheimer’s because you’ll be dying of heart disease first?,LexerD1986,United States,0.25
15,@mitchlafon Horses . Cats and dogs . I like AC/DC @BurntWreck and I am diabetic. I believe people need to be more e… https://t.co/aeqTYTsNOJ,music_mmi,"London, England",0.5
16,@marlene4719 Waiting for cardiovascular disease to catch up with him.,MoniqueOReilly,Earth,0.0
17,"Rob admits that he is struggling with coming to terms with NMD. It isn’t a case of a long, dignified, independent l… https://t.co/GQdnd9zsCE",missclairabella,God’s own county,-0.025
18,"""Covid disease"" is originally from the 1960's? https://t.co/ZsonQxEybZ",scrwbl8,The Netherlands,0.375
19,@RepMTG @COVIDSelect A surgeon is expert on infectious disease??? Dr. Malarky!!!!!!,lennyj985242631,,0.0
20,@the_beardedsina Oh well I met my grand parents. I met those way older in my hometown. So maybe they recovered from… https://t.co/yyEilbAwaz,IGonThis1,Music Studio 🎧🎶,0.3333333333333333
21,@dogeofficialceo Land bugs HAVE parasites and are not compatible with the human digestive system. They cause disease. Bad equivalency!,QT_31416,,-0.3499999999999999
22,@Candlecabyuri @VOCAR0SE how tf are people getting every disease ever known from it though,lifeundrrgr0und,they/them,0.0
23,@clinicalkai No way you’re bringing this disease into basketball,cfc_viking,¿,0.0
24,Our border Czar thinks this is going to make America great again. Let the filth and disease in. Cripple the economy… https://t.co/EZ2ltVY7Ve,DdpEmma,"Pennsylvania, Florida",0.8
25,@SportsOrla Let alone Covid being a cardiovascular disease…when yanno…they’re pushing their bodies to the absolute… https://t.co/up59HH2tmL,KDogg0_o,"England, United Kingdom",0.2
26,"@JimGleeson @NjbBari3 Again, you misinterpret. Communicable disease are the responsibility of all even if it doesn’… https://t.co/lor7FPG4Y5",DisneyAdult,"Disneyland, CA",0.0
27,"Jealousy is a Disease, and a lot of you need appointments.. #MambaForever https://t.co/3Rp4A6QwTG",cb_841,Columbia SC,0.0
28,"@Ricardus817 Lev 13:2-3 When a person has on the skin of his body a swelling or an eruption or a spot, and it turns… https://t.co/NGtyWWvzj0",Braeden90628051,,0.0
29,"@LilliOfTheRose @fluffybutt07 @amber_zellmer @BarackOborrow @SpeakerMcCarthy No, you’re the one redefining words. “… https://t.co/HWkb431ugB",EffectivelyWyld,🇺🇸 Mid-America 🇺🇸,0.0
30,@SkySports @NataliePinkham How much more can this guy do for his friend?  Kevin Sinfield deserves every honour goin… https://t.co/HfRgRgxzuZ,Dave_Finch60,"Derry, Northern Ireland",0.5
31,The art of medicine consists of amusing the patient while nature cures the disease. https://t.co/Mb2tFTiG7K,MatthewOsb39679,,0.6
32,@Spriter99880 Drugs? Like for a disease / something?,webastyczny,"Gdańsk, Poland",0.0
33,"Nothing. In replay - again and I'll
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_C… https://t.co/VtBtK1SLDz",NhiyaVero,,-0.5
34,@RedHeadedPat @Gz11606Blue Diabetes causes ED. Heart disease. Not all men that have it are old. I’m probably going… https://t.co/pNjJ7vfL9k,42Pigeonhole,,0.1
35,"@MrBlackOG ""Revenge isn't a passion, it's a disease."" Raymond Reddington https://t.co/1w9At0vj6U",the_gozoman,Above,0.0
36,"@Goodable Made me cry 😭 

My Dad died of MND in 1988, after having it 8 years, 4 of which totally paralysed &amp; on a… https://t.co/uXJcQ7ugn8",Allchanges,,0.0
37,@Ricardus817 I gave u the facts and truth. They  Israelites had leprosy. God gave them instructions on how to deal… https://t.co/ZiKA6UjBQd,Braeden90628051,,0.0
38,oomf spreads zhanghao in my notifs as if hes a highly contagious disease,yvezric,she / any / 18,0.16
39,Feeling blessed to have had the opportunity to attend and present our poster on group-based psychological treatment… https://t.co/TJUfDILYSx,CCameron0127,"Regina, SK",0.0
40,@agenthoneybee @kevinnbass @jclinicalinvest Ventilators and RemDeathSevere are the modern day version of putting on… https://t.co/gWfZ5n31a2,crittervers,,0.2
41,💥Normalization of Grooming Pedophiles💯Mental Disease🇺🇸 https://t.co/qbMAk5SwWT,BigBluexlt,,-0.1
42,@old4dis @bennyjohnson She seems to be worried about getting an infectious disease so wearing a mask 😂😂😂😂😂,Steven397329121,,0.0
43,"Think of me as a medical professional

 Orgasms can lower a woman's risk of heart disease, stroke, breast cancer, and depression.
#FunFacts",SweetJesus4000,@SweetJesus3000,0.05
44,@GhanaboyPharmd treated like a criminal. 27 years old and she is dead because assumptions and not understanding her… https://t.co/HoRy2glmTr,purplemamabear,United States,-0.16666666666666666
45,"@ChelleDoggo Most Farms are Free Range now, or products are labelled as such; farm livestock is only kept indoors d… https://t.co/2QIymabPSu",plasticbbyart,,0.225
46,"@muskybusky @DB80061858 @stclairashley Right, it's a delicate balance we must walk, between nurturing teens who fee… https://t.co/CvIbe576tK",weirclintonh,"Danville, IL",-0.007142857142857145
