,tweets,user,location,polarity
0,Tooth decay most common chronic disease in children https://t.co/Dn7x7YnaXC,starsinfocit,United States,0.1
1,@misswadada Dirty Ashawo they will give him a nice disease STD is a must,ManPaulMann,"London, Nigeria",0.0
2,Tooth decay most common chronic disease in children https://t.co/Q5MeQoHaqg,AteeqKh9356,,0.1
3,It was a pleasure and an honour to be with this outstanding group of experts for the last 2 days working on the EUL… https://t.co/wy0Ob2UmRN,filipa_o_ramos,"Lisboa, Portugal",0.25
4,"@22liv22 @unhealthytruth @suzi91051512 @P_McCulloughMD @RWMaloneMD All these organizations are lying? AHA, AMA, ANA… https://t.co/QaT9u1JlC8",Science2Educate,,0.0
5,"@DavidWolfe ADHD, heart disease, every evening in front of theTV, cancer, pale unhealthy skin...
Sry, you said the… https://t.co/VPD9bIbjgb",SilenceDG1773,,-0.305
6,"Did you know that #leptin, a hormone produced by fat cells, can play a role in inflammation? High levels of leptin… https://t.co/w0b01AelWD",SearcyNutrition,,0.16
7,@LVturnaround @OldLadyMateo @AccountableGOP As my mother was told:  Parkinson's is not just one disease but many. M… https://t.co/ELyWQXUYn6,222sally,California,0.5
8,"@OGdukeneurosurg it's osteoporosis, a disease caused by decrease in bone matrix density without any symptoms, usual… https://t.co/v8x3u4uIbz",thfukngsocity,Riyadh | Aden,-0.25
9,@StephanieEfthy1 It was great to meet you all in #Cambridge to discuss this important #Gaucher disease genetic proj… https://t.co/y7GMfATTcp,ElenaV_Pavlova,"Cambridge, England",0.6000000000000001
10,IRl(V Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/8FYUCY3tQt,kousukebo01211,,-0.2
11,@JenMcEwenMN A virtue-signaling cure looking for a disease. You want to improve education? Start working on the cha… https://t.co/v0eLoHRN8D,Ricard_MN,,0.0
12,@francis_scarr This disease is called rashism,GoncharenkoUa,Kyiv,0.0
13,"#CancerHealthStories The Power of the Group: Robert P. Gaynes, MD, is an infectious disease specialist at Emory Uni… https://t.co/x1hRPnaqu9",cancerhealthmag,,0.0
14,"1/2 “The J. Edgar Hoover of public health” has presided over cataclysmic declines in public health, including an ex… https://t.co/VUieb7AHMS",PaulHBassett,"Cibolo, TX",0.0
15,"Good afternoon, Cascade County! Here is your weekly communicable disease report. https://t.co/jHeqFBLEQt",CCHDMT,"Great Falls, MT",0.7
16,The influential Pasteur Institute in France will cease to co-lead an infectious-disease institute in Shanghai that… https://t.co/NHRl7yrjgC,moukwa,USA,0.0
17,"Calling this filth a dog is too high of a label. Her family along with the Bhuttos have been a disease to Pak, pill… https://t.co/Y5HWUC45n3",yamb321,East London,0.16
18,@ImpressiveWebs @notcapnamerica And he had Lyme disease which enlarges the heart.,DGibson53161844,,0.0
19,@josephsaab2409 @pataz1 @realDailyWire @michaeljknowles @LifeAtPurdue @PurdueStudents I have decided that you are n… https://t.co/aCCWppgb2E,PrairieHarpy,(MID)west,0.0
20,@soggytommy They got the little guy disease fr,SunnySideSys_1,tma | white | it bark shi he +,-0.1875
21,Depression is sleeping through the day. Depression is ignoring texts &amp; calls from friends &amp; family. Depression is f… https://t.co/WLrH5OwfrZ,UgonnaMario,Nigeria,0.0
22,"of course Avril doesn't care for the planet: it gave her Lyme disease
this is about revenge",peterbcounter,Mi'kma'ki,0.0
23,"@Bubee_O If you’re in desperate need of medicine from the pharmacy, your disease will just have to wait till at lea… https://t.co/3fUwuUXrYz",theesomto,Nigeria,-0.6
24,"In your opinion, what are the biggest benefits of biosimilars in autoimmune disease care? If other, please post in the comments below:",NantHealth,"Morrisville, NC",-0.125
25,We have already seen what happens when members of the opposition are mixed up with others. They get infected as if… https://t.co/YgRvaORhOy,MrsNsquare,Belgium,0.0
26,@DreofAllTrades_ do you &amp; don't compare-i'm 58 &amp; can't work out much cuz i have meniere's disease &amp; am dizzy so oft… https://t.co/8lfVFbQM4P,jdstimemachine,International,0.2
27,@Lu47Ki I’d like to have breakfast before cup of coffee and morning pills because it will not develop stomach disease like my gastritis.,thonerohh,Earth,0.0
28,"@mintisculture There will be no ""progress"" whilst Bill Kenwright is at the club

He's like a disease. His removal w… https://t.co/iwwTTxtvLe",mark1_1878,Cheshire,0.0
29,@Dami97452890 @bod_republic That's why people die during sex all these synthetic drugs will kill you quick (kidney and liver disease).,Blessededdy12,"Los Angeles, CA",0.3333333333333333
30,@hollyc29 U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
31,Every construction guy that walks past is a potential victim to Phone Cooked On Car disease,_sungiant,Valhalla,-0.10833333333333334
32,"Gizelle is once again stabbed in the back by Brandi Glanville - plus some former housewives return, such as her own… https://t.co/yKPTmzw00p",H0USEWlVES,,0.15
33,@itsmonna_ U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
34,"Virginia responded worst disease.
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_COD… https://t.co/XoLBKCYqUB",glorimabe94,,-1.0
35,"Amber Brady, RN, Assistant Director of Nursing presented at the Signify Health Education Summit last week in Denver… https://t.co/c9hRvItGE1",CoalCountryCHC,"Beulah, ND",0.0
36,"@TateCasey4 @stillgray No. By 2043 we will be in the 3rd or 4th year of a multi-pronged Civil War, with the country… https://t.co/Amx0ic7SHn",MattRyanForever,"Atlanta, GA USA",0.0
37,You would think in this day and age three so called superpowers could figure out how to get along. The populations… https://t.co/hnME2DqDOS,wallstreetdaily,"Boston, MA",0.0
38,At least two well-known Hollywood stars decided to send an important message about smoking and lung cancer before t… https://t.co/QcqdJSEai9,patricksplace,"Charleston, SC ",0.05000000000000002
39,Scientists Warn: Common Cleaning Chemical Linked to 500% Increased Risk of Parkinson's Disease: SciTechDaily… https://t.co/uckImthMq4,ecobearwitness,New York City,-0.3
40,Identifying clinical features and blood biomarkers associated with mild cognitive impairment in Parkinson's Disease… https://t.co/yaOT57I7KV,geripapers,,0.3333333333333333
41,@john_digioia @picphysicians Autism is not a disability or disease you should know that as a father. If someone is… https://t.co/ytRgiEEh7s,trenksthinks,,0.0
42,"HNNNNNNNGGGGGGGGGGG
i gotta sell everything i own and save up for the next time one of these comes up. i'm normal.… https://t.co/jXyn9keT12",chigbarg,oakland,0.25
43,0tGb[ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Aad4rwv88N,bw2_BGT,,-0.2
44,Dizziness and vestibular disease among hospitalized and outpatients in the U.S. commonwealth of Virginia and the Ti… https://t.co/bR7waZHeXq,LisBteamdizzy,"Liverpool, England",0.0
45,A significant development in the EU medical industry has occurred in Cyprus involving EU #crossbordertreatment. … https://t.co/O6woJwSORo,Akillas_,Cyprus,0.1875
46,I have Stupid Bitch's Disease: everyone I've reached out to today about working with Queer Mic has been thrilled.  I need to chill.,BradFromOnline,"Columbus, OH",0.6
47,"So excited to be working towards solutions for access to treatments, expedited pathways for new meds and centres of… https://t.co/64veidXXjD",bethdenniss,Ontario Canada,0.2556818181818182
48,Central retinal microvasculature damage is associated with orthostatic hypotension in #Parkinson’s disease:… https://t.co/3QRXn4PLPg,ParkinsonMadrid,Madrid,0.0
49,Only reason some of ya'll still together CAUSE YA'LL GOT THE SAME DISEASE 🥴,unlicensedmeme,Somewhere in the world,0.0
50,Doctors think they're drunks or addicts. This 'warrior' fights so his disease is understood https://t.co/SRVsYjlsv7 https://t.co/dWwVGSVJeZ,Monarchglobalh,,0.0
51,New #disease caused by #plastics discovered in seabirds. Disease could make the #birds more vulnerable to… https://t.co/R4NVGgle2e,herranen_jari,"TAMPERE, FINLAND, EUROPE",0.04545454545454545
52,"@Allfortime0503 @IDoTheThinking @surlygopher When you don't have enough housing for everyone, you can address drug… https://t.co/rzXrfejtMr",ijspurcell,"Los Angeles, CA",0.0
53,@RBReich How come every problem has its roots in Trump for you.  Even Barney Frank says you’re wrong.  Ideology is… https://t.co/tnyp1qfZbs,RobBlackburnIII,"Fairbanks, AK",-0.5
54,@EssentialMastry It's a collective disease that is a symptom caused by very many causes.,balaskolaci,,0.65
55,@adamscottknows @Alphafox78 Delusion is an incurable disease,Iamawakenotwok3,,-0.5
56,@realGB94 @MelEnthusiast But it’s still part of the disease!,Slicknickshady,Michigan,0.0
57,@NoUseForTrump @lotusgdess That right there is why I haven't even bothered with glancing at it. All these writers t… https://t.co/MsHr0O6bRM,Iamgrootsdad1,On A Streetcar Named Desire,0.2857142857142857
58,"Malaria is a complex disease, but #materialsscience research has found new ways to better understand the interactio… https://t.co/GZR5WXOe9p",talkmaterials,,0.11212121212121212
59,@localeorising ur so right its a disgusting disease,lovesosa222_,Ngk,-0.35714285714285715
60,@JohnMac563 @vegangaze So you want to risk developing conditions later on like heart disease or osteoporosis by con… https://t.co/KdT9mJGyZQ,coldplayer64,Morrowind,0.0
61,New DNA tests predict your disease risk – are we ready for them? - https://t.co/LDlDbEEMaA,hardik97494342,,0.16818181818181818
