,tweets,user,location,polarity
0,"Q.Which of the following conditions most commonly results in CAD Coronary artery disease?
a. Atherosclerosis
b. DM
c. MI
d. Renal failure",KSAnurse2,,-0.029166666666666674
1,@lillian_owinga Dont moke someone with disease,Polly_happysoul,"Naivasha, Kenya",0.0
2,@BMGFIndia You are far worse a disease than TB.,aditya_kc0,,-0.15000000000000002
3,"3. Disease outbreaks: Poultry diseases such as Newcastle disease, avian influenza, and coccidiosis are common. Thes… https://t.co/oiKVn8ug7U",MuwaniFarms,Chivhu ,-0.15
4,@D_Melissa2 Make more without meat. Much less risk of cancers and cardiovascular disease.,suzanne_cass,"Tasmania, Australia",0.16666666666666669
5,capitalists will be like communism is evil it killed four million trillion people and two seconds later turn around… https://t.co/QIfhWwP2V6,DRAINEDTOGAWA,"Batman, Türkiye",-0.39999999999999997
6,Foolishness is a Disease that has no medicine.,BlazzyBizzy,DMW SUPER FAN FOREVER,0.0
7,"@naman_ltt This is entirely different class of people, may it be of hindus, muslims or christians. Many perform it… https://t.co/P0Nofj5h69",icckanpur,India,0.25
8,@Whiskey_J @StFreakingKezy 😭🤣 Denial is a disease. The man still clearly said get 25% in  2/3 of the country. Go to bed!,SirNewtonCA,,0.10000000000000002
9,"clout chasing hell of a disease, brother",overdedication,Englandland 𒉭,0.0
10,the way I have to wake up at 7am for the interview on Wednesday… lesbianism is a disease,eveIynscelia,aetan | 25 | they/she,0.0
11,friendly statistics writer specific point disease come nearly  #中山 #大连 https://t.co/XEzmnNGtEi,ThomasDefoe16,,0.15833333333333333
12,@DaudiKabanda But I can see how a disease will spread without medicine and even kill the doctors who knew best of how to get rid of it,josenk87,,1.0
13,@SpaceWoot Indoctrinated on a false narrative. What is worse the cowards in parliament voted saying IRS =genocide.… https://t.co/G3PaDFr5UF,ashleighenemark,,-0.4
14,Anemia in Chronic Kidney Disease https://t.co/0CdpV1SMC7,healthydietme,"Pune, India",0.0
15,@bholakeith1 @HermanMashaba that's self hate men. how do u leave the disease to cure its symptoms?,Chimaob00448343,,-0.8
16,"@NielsFrederiks5 @claushetting Sell drugs for those vaccine injured for heart disease. Brilliant! 
How many vaccine… https://t.co/m3lrf4Mezx",PanchoParker2,,0.7
17,@Struckneptune @spargles it prevented so so so much death from disease and medical reasons since the catholic churc… https://t.co/CwR5t8usTs,richargocrazy,ice age,0.06666666666666667
18,"@Ekitipikin @_spiriituaL @LouieDi13 @_spiriituaL
 
@LouieDi13
 
@Ekitipikin
 , its been crazy since covid 19, i rel… https://t.co/xmloLV6Z0u",matigo11175,Somewhere only we know,-0.6
19,ThyroProt(甲谱诺)：a robust protein classification system for thyroid disease based on deep learning of proteome data.… https://t.co/vhw5dltl9I,WestlakeOmics,"Hangzhou, China",0.0
20,Hyperspectral imaging to accurately segment skin erythema and hyperpigmentation in cutaneous chronic graft‐versus‐h… https://t.co/Tht0mKAsyN,biophotonicat,Singapore,0.4000000000000001
21,"@LindaNolan_ @GMB @susannareid100 @richardm56 Hi Linda, have you looked into fasting - obviously speak with your dr… https://t.co/mspzlgrprZ",Sean10080620,London,0.0
