,tweets,user,location,polarity
0,"4CMenB vaccination effective against invasive meningococcal disease in children under 5 

#MedPub #PedsTwitter… https://t.co/kkJCjnztQU",MedPubPeds,Look here 👉,0.6
1,@AlexPer51573831 I really don't like eating egg. I believe the shortage is due to an avian disease.,NotJustWitness,,0.037500000000000006
2,"National Geographic weighs in on the feral hog, Twitter's official nuisance species https://t.co/qobxNaqFPb",BeauInMaryland,The Land of Pleasant Living,0.0
3,"The EU used to be a failing, unreformable basketcase. Now it's even worse
Returning to Brussels’ orbit isn’t the cu… https://t.co/6zhFlf40lK",Support_SMART,"East Midlands, England",-0.4
4,@nytimes Marketing a disease shamelessly,BersenDennio,"Nairobi, Kenya",0.0
5,"Will fur farms cause the next pandemic? Bird flu is now spreading to mink farms, and experts are sounding alarms—mi… https://t.co/uRQfn07b5M",CamilleLabchuk,Toronto,0.0
6,@maxdnharris @_chloeswarbrick @rentersunited Greed is a disease of the spirit,GabrielCreak,"Northshore, Auckland, NZ",0.0
7,"#HeartHealthMonth❤️ If you knew there was 1 thing under your control that has a big impact on your heart health, wo… https://t.co/607VrKlFiF",KingsCountyHosp,Brooklyn NY,0.0
8,"@allinkid Isla mujeres or Belize are fantastic!
Cruises are floating petri dishes of disease!",jen_britt,Oregon Coast,0.4
9,"Back from the doctor. So here is some more personal medical humor. I have Osteopenia and Paget's disease. So, I hav… https://t.co/6BwZz7S6RA",TheJimAdkins,Louisville Kentucky,0.125
10,"@SamMacD86958750 @runningmanfa @MarkWKlineMD1 Inactivated poliovirus vaccine
IPV protects people against all three… https://t.co/krjFjnVNF2",6fores1,,0.0
11,The first 3 chapters of my Booklet - A Beginner's Guide to Infectious Disease Modeling in R for Ecologists will be… https://t.co/FFW8arLxHG,dr_abdulali125,"Islamabad, Pakistan",0.25
12,@100commit @mrjamesob Leaving the EU to respect democracy is like taking  medicine to eradicate the disease.,DecrepitDerek,,0.0
13,"@MichaelPSenger Things didn’t add up: eminent scientists were being censored, people weren’t dropping dead in the s… https://t.co/l2RgC37EEU",Tigeremblem,,-0.2
14,@AnnaCarson67 @EWoodhouse7 Family member ( 67) went to ER for stomach pain from Crohn’s disease. 2 days later she w… https://t.co/RY6RKWcVzN,MNChris15,Somewhere drinking coffe ☕️,0.0
15,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME SOB,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.5
16,"Make sure y'all wear your red tomorrow!  Nearly 500,000 (and that's just Red Cross stats) women die each year due t… https://t.co/VtcVEx6Gms",TVS_5,,0.07916666666666666
17,@PapaSan801 @ScottAdamsSays I took the vaccine because I didn't want COVID and didn't want to put others at higher… https://t.co/SrAl3JDC0Z,jori_hana,United States of America,0.25
18,Being in your twenties is literally a disease,shippingdelays,"Philadelphia, PA",0.0
19,@AllenShrugged @JennyErikson @justin_hart This is a very simple concept that anyone with the ability to critically… https://t.co/3n3t4JRcbm,acnl_rosie,,0.0
20,Pocket watching is a disease… So many ppl be diagnosed with the symptoms but they disguise em in jokes! #StayWoke,YBMMG,Where da $$$ @ ,0.5
21,Sometimes I wonder how many people who have #bpd really want to get better over how many of us get stuck in the rou… https://t.co/6wbOof2HqP,LivingOnBorder_,On The Borderline ,0.425
22,"@MichaelPSenger In late April 2020, when my state's governor canceled the remainder of the school year despite all… https://t.co/Vr36CSGC2N",JValentineDE,,-0.3
23,"@kdlifey Being 40 is not a disease, and the Barbz are devoted to her at 40. So u mean if Cardi is 40 you'll leave h… https://t.co/R6F0oLYDgr",TamunoEunice,"Port Harcourt, Nigeria",-0.3125
24,"A recent study in @TheJNS characterized the therapeutic zone in GPi #DBS for #Parkinsons disease.

@AANSNeuro… https://t.co/S7HFOMQ9Ad",ASSFNeurosurg,,0.0
25,@erik_arnesen Thank you Erik! The aim is to assess the exposure-disease association of ultra-processed foods.,FredrikSderlun8,"Stockholm, Sverige",0.0
26,"Disease: Boredom.
Symptoms: Lying On 9/15,",_ebooks_bot,,0.0
27,"“My pants don’t keep my ass warm when I wear them around my ankles, therefore masks don’t protect against disease”",TakeThatNurses,,0.6
28,@CNN i guess soon we will all need new vaccines for Milk24 disease 🤔 (China will deny this too),darren_wharton1,São Paulo,0.13636363636363635
29,"One in 990 Pfizer jabs causes serious side effects.

You have to inject 18,600 at-risk patients, ages 50-59, to pre… https://t.co/co6KolWn8b",PqGregor,,-0.3333333333333333
30,"Today is the first day of American Heart Month ❤️ 

Discover tips on how to keep your heart healthy and help preven… https://t.co/9rQqqvDrLa",ekdief,South Jersey,0.25
31,"Today, the Capitol is going #RedforWomen. 🔴🔴

We’re raising awareness for heart disease and strokes.… https://t.co/0fbakfmMmR",MSantiagoAD54,,0.0
32,We want to see how YOU Go Red tomorrow! Share your photos and videos and use hashtag #GoRedWV! National Wear Red Da… https://t.co/XHFVHv7VN4,AHA_WV,"Charleston, WV",0.0
33,im a hater but ill be skipping thru the episodes to see the sex scenes its a serious disease called chismosavirus https://t.co/DVAXVrw9cg,050313s,she ,-0.41666666666666663
34,Bradley Cooper was diagnosed with Alzheimers Disease on a trip to Scotland.,PracticeBot9,,0.0
35,"Western Mongolian province quarantined due to outbreak of foot-and-mouth disease

https://t.co/mGrB7h07xr",VirusTracking,,-0.0625
36,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/xyCRrKFWnw",madamada_bot,Dead end,0.11818181818181818
37,"""I decided to study at UBC because the Microbiology and Immunology program grants fantastic exposure to the differe… https://t.co/D6VA95VLU3",UBCGradSchool,"Vancouver, BC, Canada",0.4
38,@danardif1 @PrisonPlanet It indicates to me that we still have a long way to go in educating people about what an e… https://t.co/mRq41tqqwV,Theranello,,-0.05
39,🤢🤢🤢🤢🤢 defending creepy men bc they play football is a disease 🤢🤢🤢🤢🤢,georger__,AB 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,-0.5
40,"From Dr. George Willis at #EMCSum23: Think about euglycemic DKA in patients with:

1. SGLT2 inhibitors 
2. Pregnanc… https://t.co/wBHMZSdo5p",lilninjadoc,"Calgary, Alberta",0.0
41,Sachiko Ushina my son they have every disease https://t.co/glTc7Ckqkk,AnteAnything,days since ch3 release: 93!,0.0
42,"@Chase_E2 I've never been vaxxed, and my symptoms were mild every time I caught it. It's kind of just a mild diseas… https://t.co/5P0HJsRbaj",NineWingOne,,0.4222222222222222
43,@john_ashland Repeated trials have shown hydroxychloroquine and ivermectin are ineffective against Covid. The peopl… https://t.co/jY4AIFaeXt,robbyvirus,"San Francisco, CA",0.0
44,"@jimmy_dore Ages 0-19, COVID-19 ranked eighth among all causes of deaths, fifth in disease-related causes of deaths… https://t.co/8yViw7lAUz",Theodectes,,0.0
45,"@blametruthyt @hutchinson I don't mean to this a political thing but I have no other way to say it but, Hutch has t… https://t.co/MtQ2lyQVGI",Shmoist_,"Commiefornia, USA",-0.08333333333333333
46,"Come and join our AI Scientific Officer Marvin to know more about Alzheimer's disease!

https://t.co/QreGmT8Heg

#Alzheimers",CyagenBio,California / China / Germany,0.5
