,tweets,user,location,polarity
0,@JimBonine @SenWarren Democrats and Republicans REFUSE TO END DISEASE PROFITEERING THEY VOTE FOR SO WE MUST VOTE THEM OUT.,LostDiva,"Portland, Oregon  USA",0.0
1,@debbyaw1969 @ThomasD39730019 @vlopez118 @PlatnumBlondi @clairecmc That's why he ignored the scientists that came t… https://t.co/6falbzgRMY,Lelelafoot,,0.0
2,"@thehill Poll: Was the isolationism treatment for #COVID19 worse than the disease? 

#MedTwitter #CDNhealth",MoCooray,Colombo🇱🇰 Toronto🇨🇦 LA🇺🇸,-0.4
3,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/bQA11GD2sm",AnshVis68244391,,0.08214285714285713
4,@Jumboody @ShardaysAlt @Arcade_Demon_ @AnkrP @brutalfightz The LGBT community isn’t what it is because we have adva… https://t.co/AIA3LJIFRa,fatpinkbarbie,🄷🄾🄻🄻🅈🅆🄾🄾🄳,0.0
5,"We exhale 40,000 ppm CO2, ~100x ambient, then re-inhale most of that. If classroom concentrations exceed ambient, w… https://t.co/gbNi2AOIyI",tim_dunkerton,,0.5
6,@Stephenjamills @spittinchiclets understand why you guys want to believe that so badly. I really do. Brad Marchand… https://t.co/rImOVqhAHm,NHL_lurker,,0.2
7,@crypto_count @tandyyyyyyyyy @Gravholderen @LiveOak512 @LibertyCappy You truly think this is going to change the di… https://t.co/xP3whrwWfs,SolsberyDavid,,0.0
8,"@XavierOnassis1 @FormerAntivax This isn’t entirely a gimmick, though. While gluten is completely harmless for most… https://t.co/5ywIC5A37H",invisiblegirl99,"Concord, CA, USA",0.19999999999999998
9,"One abiding night. One
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI… https://t.co/6dDIpDhgXT",elshoukyloves,,0.0
10,"@DilizaBonez_99 @2022AFRICA Gwababa is a disease baba, it’s up there with cancer and depression",Brighton_dube20,"Johannesburg, South Africa",0.0
11,"If we let governments get more powerful during modest crises like this, guess what? We will see much more crises! N… https://t.co/OE7KPSljtt",GBriereGiroux,,0.35
12,@jerseymouse @MikeSington It’s like the 60’s all over again under the Biden Administration..loss of freedoms and tr… https://t.co/NI6cAoFn44,LostDiva,"Portland, Oregon  USA",0.0
13,"Thin People don't last in a prison bathroom. ELongHair, Dried-Out, Greasy-Fat-Cells, practically cystic lesions, Ov… https://t.co/tdTPOnGLWQ",ElonSchumacher,USA,-0.20000000000000004
14,@nytimes amazing how in the very beginning like feb 2020 when australia and new zealand with a strict mask mandate… https://t.co/YR4KfwP8mq,mhanna23697111,,0.31212121212121213
15,"""The conversation around #burnout has shifted to recognise its seriousness. Data has been a part of this: a study b… https://t.co/watPuEYZ1h",Frank_Pega,"Geneva, Switzerland",0.0
16,@raveratz his name is mittens and he has every disease,kurtzkatz,cleetus’s farm 🦈,0.0
17,@AlpacaAurelius Not to mention the most prosperous and who fills most of the needs of the individual. The longest l… https://t.co/KvAkVXfZzX,AlexVlascu,Romania,0.3333333333333333
18,"@krassenstein It is heartbreaking that anyone has to suffer this horrible disease. 
Michael J Fox is truly heroic!",ViviVanenberg,Small Blue Planet,-0.15000000000000002
19,"North Sentinel Island: isolated in the Indian Ocean, home to an indigenous tribe with little contact to the outside… https://t.co/oe85sleKCs",GolbalFacts,,-0.09375
20,jealousy’s a disease bitch,Denisexix_,"Arizona, USA",0.0
21,"@Cernovich I don't mind it. Childhood vaccines are proven and have had years of research. Polio, measles, hep a Vax… https://t.co/Y0hUoRGHlK",IsraelJoffe,United States,0.0
22,"@BrockRiddickIFB No disease or cancer exist, it’s all brainwashing",JoshuaVill2,"San Francisco, CA",0.0
23,Other papers with advanced imaging techniques include AJNR 2016 Gaddikeri et al on DCE perfusion and outcomes in ea… https://t.co/vI9hfvLIde,derekrad,,0.1375
24,"@george__mack In disease category, many including heart disease and stroke and possibly some cancers (even Alzheime… https://t.co/EQpKpyLOWL",Chooi,Citizen of the World,0.25
25,@krassenstein My aunt died from this disease and my uncle is walking through it right now.  It is soooooo sad to wi… https://t.co/EcKmEztPqg,MadHatter5001,,-0.10714285714285715
26,@CupidityCat NO TRUST ME I AM SO DAM AWARE ABOUT THE DISEASE AND OUTBREAKS THEY SPREAD that shit was just crazy whe… https://t.co/xORORtL4aG,jxy_stv,,-0.175
27,@dr_bilgin @Pseudome17 @Gareth__JH @MohammedAlo @Drlipid @true_titanium @YouTube @DrAseemMalhotra @joerogan… https://t.co/LkrY6kG3hW,MasalaFry69,,0.0
28,Michael J. Fox Says He Doesn't See Himself Living Past Age 80 https://t.co/dVx0qXSNcl,JumpyPoindexter,Everywhere I am :),-0.25
29,"@shitscaredmum Absolutely heartbreaking , have been following Laura’s story for a while now and life is so bloody c… https://t.co/R4eZlsbBTS",Elaine50680636,"Glasgow, Scotland",-0.20000000000000004
30,Over the last decades exercise training has evolved into an established evidence-based therapeutic strategy with pr… https://t.co/m4hJonlZf3,fysiotek,"palaio faliro, attiki, greece",0.0
31,@drjkahn I read that our body is naturally slightly alkalotic and meat is acidic so meat eaters' bodies are constan… https://t.co/AjWBkKOx8w,VoteoutTrudeau,Canada,-0.16666666666666666
32,"Parkinson's Disease (A Johns Hopkins Press Health Book) NDHFQXS

https://t.co/dMUZJeqqLP",kingqsbz,,0.0
33,"@StThomas12345 @batmanhobbist @DonaldJTrumpJr @realDonaldTrump In 1990, Trump made an appearance on Maury Povich be… https://t.co/NnfuOTAj3F",Daniell43237125,Turkey,0.0
34,@MichelleMaxwell @SecretService TDS is a helluva disease.,fettwit,,0.0
35,"@degiorgiod only in Italy

in UK they just nazionalized 2 out of 3 of the biggest banks in 2008 and amazingly enoug… https://t.co/JYp73MTIA1",CGzibordi,modena,0.30000000000000004
36,"After all, he was battling early stages of Alzheimer’s disease, but Biden is too old? https://t.co/lv6e71GKrx",iamchanteezy,"New York, NY",0.1
37,@highbrow_nobrow @nancybirm He definitely suffers from the “little man’s disease.”,garwoodgal,,-0.39375
38,"@krassenstein Poor Michael,but bless him ,he has done a lot to raise awareness of the disease...I'm hopeful about s… https://t.co/ZjdHnvdLif",MCMD2628,,-0.4
39,@ItsA_CultOfHate begging is a transmitted disease it would appear,meerkat_ink,,0.0
40,@Junksta1977 @Jordanw3223 “Yet still do.” Boom. You just openly stated that it’s a choice you make knowing that you… https://t.co/bbf7zku8OP,BrandenMontalv9,"Marshfield, WI",0.0
41,@DwTenterden @UKLabour @AshfordLabour @AshfordWomen @AlexJeeKM @KentishGazette @DeanAl705 @euananckorn @MyTenterden… https://t.co/GdWRbpkszu,hilarywilce, UK,0.0
42,@BSuhic Thanks for writing. She will not be getting better. She is 75 and her disease is fullblown now. She is doin… https://t.co/DcIekkrRK4,DUPONTBLUES,HERE'S A LINK TO MY MUSIC ⏩,0.35
43,"1 in 20 people has Fibromyalgia and 1 in 5 people has chronic pain...
For a condition that is deemed as a rare disease it sure seems common.",AfricanSoul11,Dark Side of the Moon,0.16666666666666666
44,"@drarce On disease and contagion:

https://t.co/tjuzi1o4Q6",wonderwox,"Los Angeles, CA",0.0
45,@Waffles_ShihPoo Oh nooo! The dead bird may have had disease or sick 🤢 hope you will be alright. 🐾❤️,aussiebear09,🇺🇸 West Coast ☀️Lots of sunshine,-0.4571428571428572
46,"@magneticksara @DianaCejasMD Literally everyone is at risk of long Covid with any SARS-CoV-2 infection 
How could y… https://t.co/KwJaW62at8",CinnamonMelody2,,-0.05
47,@KConnie109 AS YOU SHOULD!!! SPREAD THE DISEASE,sewerravioli,they/he/spark | 21 | lesbian,0.0
48,"@CaliKidJMP You know what I often wonder about, John? I wonder about the VECTOR bioweapon lab explosion in Russia i… https://t.co/xFq15N2Q9W",hifilofipod,"Cleveland, OH",0.0
49,Rare Paget's Disease Associated With Breast Cancer in a 70-Year ... - Cureus https://t.co/ED34wLo8uz,boobstagramm,Los Angeles,0.3
50,"21
Or they are linked to travel.
An interesting aspect is that the “residential location” for both of the lineage A… https://t.co/MIdAjaKf1r",zijizhanchu_5,,0.5
51,@SocialAdmission @RyanMarino And infectious disease?,Snarkmeister2a,,0.0
52,"This picture got 62k views! Please, I ask any and all my followers, please donate what you can to help… https://t.co/4ZgCTgi3Tg",GPBGeorge,,0.0
