,tweets,user,location,polarity
0,Smallpox is the only infectious disease that affects humans to have been eradicated.,KindBunny1959,,0.0
1,Smallpox is the only infectious disease that affects humans to have been eradicated.,mavis1450,Ethiopia,0.0
2,“Both. But I spoke more particularly of the disease.             https://t.co/78UfRkDtEB,RetaTansey,,0.3333333333333333
3,@StokesNeuro Prayers for you and your family. Cancer is not a kind disease to anyone. I hope you are able to make t… https://t.co/AjbIGTuaDp,NelkeDebbi,,0.1
4,Smallpox is the only infectious disease that affects humans to have been eradicated.,salomi525,Bhutan,0.0
5,"@ExpressNihilist @jimmy_dore @SGSafran @tanyalewis314 Ask anyone who’s lost a loved one to this awful disease, or t… https://t.co/YcdBLO4lCe",Barlos_Bateman,United States,-0.15000000000000002
6,jealousy is a disease and i Am terminal,2304_0,20,0.0
7,"@ai_valentin violence, handfuls of sedatives - torture ( now confirmed under two UN conventions) - all to force me… https://t.co/ZMHtKW0DNU",FalteringlyOn,,0.4
8,"@BBSimons That's it! 

Corruption! Corruption!! Corruption!!! 

African nations disease.",gbengadada15,"Abuja, Nigeria",0.0
9,"Sen. Rand Paul Is Final Holdout on Chronic Wasting Disease Bill, Sources Confirm 😷 ☑️ 💵 #thechronic… https://t.co/tdC8XiTpHB",IMGuru451,"Seattle, WA",0.0
10,"These ""Cover-up"" systems 

and,

By faking disease,

Welfare assistance expenses (unauthorized collection) business… https://t.co/Oo57z1Zg2z",High_Tech_Crime,,0.0
11,"Who walked  who talked  who taught love for the World, not heads of the Church. He absolutely was angry at the taxe… https://t.co/1tK9yagHhb",colindhogarth,,0.06666666666666665
12,Smallpox is the only infectious disease that affects humans to have been eradicated.,gertrud4039,Congo {Democratic Rep},0.0
13,@Adabear_Art @Moshifever I am so envious right now! I got told no even though I'm a carrier for a very gnarly genet… https://t.co/wl0TpwTNZu,OrangeMatchaArt,"Glasgow, Scotland",0.24285714285714285
14,"he suffered from lung disease,                                                                               #深圳… https://t.co/tGdsPq99C1",KellyBr40475093,,0.0
15,"Bottom line, CLOSE THE BORDERS. Our country is being overrun by illegals and is being subjected to those bringing i… https://t.co/QWM8RisOAE",DLamonica2,,0.0
16,"In summary, people who use a CGM to optimize their health may benefit more from their CGM if they consider their bl… https://t.co/MBAHDZ4Mq9",mario_kratz,"Seattle, WA",0.5
17,"Specific concerns include:

1. CGM use in healthy people places too much focus on one health marker. Blood sugar is… https://t.co/mB6RVIFK6c",mario_kratz,"Seattle, WA",0.2333333333333333
18,@Michell73012088 @tcsauter @hodgetwins It’s fascinating that you still stick to this narrative even now when the da… https://t.co/RlpRJLah59,Art198523,,0.7
19,The killed Jesus cause jealousy is a disease die slow they couldn’t handle the truth so they had to let him go 💡,femin9ine,,-0.25
20,@Itsrmj__ @AlexAlvaradoAr6 @mrwest_official @liltjay They apply to no one if a name isn’t attached. The way y’all t… https://t.co/kipJM7GN48,vforvenusian,,0.0
21,"@RZitelmann ""But whatever we call it, this disease, this wétiko (cannibal) psychosis, is the greatest epidemic sick… https://t.co/SMOvX3yf2g",SWhalebird,,0.14285714285714285
22,Lautaro actually got the Lukaku disease at Inter,BURNLOFTUSROAD,,0.0
23,"#GangStalker
#ElectronicHarassment
#Gaslighting
#MindControl

Induction to medical care.

Fraud that misapply medic… https://t.co/Jkk7mmFtkG",High_Tech_Crime,,0.0
24,@EpluribusAnders Bloody hell. So if it's a choice between a mild cold and a disease that means you'll have to take… https://t.co/toesgPEnsA,Doodf72,"London, England",-0.35555555555555557
25,Diabetes is a manageable disease and not a reason to exclude anyone from anything. https://t.co/Om3jyqDjFi,AmandaBRinquest,"Cape Town, South Africa",0.0
26,Smallpox is the only infectious disease that affects humans to have been eradicated.,GlowingLion1852,Etherverse,0.0
27,"Satlok
#GodNightSunday
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows, no… https://t.co/JbRPxTNWL4",AjayRoc87330402,kullu  ,0.07500000000000001
28,@CDPHE Which mask? I'm curious to know the magical mask that prevents you from getting a viral respiratory disease,MikeAngel420,,0.2
29,Wwx loved his parents so much and everybody that knew anything about them won't tell him shit out of cowardice or terminal asshole disease.,hauntpro,,0.44999999999999996
30,"@TyrannyMustStop Healthcare measures are legal, as upheld in Canadian courts....no one has a right to spread diseas… https://t.co/EcxHIU8i0P",GCarabine,"Edmonton, Alberta",0.24285714285714285
31,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/PhHMkiRfE0",pyopyopyon1,,0.0
32,also one of my biggest regrets is that i didn’t give twilight a chance when i was younger bc i wanted to be ‘not li… https://t.co/pO61xg4oiL,g0n3gir1,she/her 18 essex,-0.05
33,@DiamSoup nah theres gotta be some queer specific disease going around right now how is it that everyone i know inc… https://t.co/3HlgQkvEe5,diced0ut,Magic Cat Academy,0.14285714285714285
34,"@pwayne219 Wrong. First, you’re not a virologists or infectious disease specialist so you’re speaking erroneously.… https://t.co/OKjMPJO0A5",sjs856,"Los Angeles, California",-0.25
35,horniness is a disease,h1ra1cuIts,,0.0
36,"I have very dangours disease
My own observetion i diagnos myself that I have
Singlophilia
Or 
Alonephilia
Or 
Minglophobia",DrMac9,Mars ,0.4
37,"@Mark_Whitelegge Did she hit the Juke? If so, she did the world a favour. Those are a disease for the road.",mrengns,"Tallinn, Estonia",0.0
38,@NilliSwisco @GovPritzker I know where it is- that’s why I said “It’s a DISEASE here in the entire State.”,Justice314Lady,R u coming to visit?Bring pie!,0.0
39,@tracybeanz Some people seem to think of diseases as supernatural beings that they can’t afford to offend by fighti… https://t.co/j41LlqdO9h,12SK7GT,United States of America 🇺🇸,0.16666666666666666
40,"What you say and 
how you think 

can absolutely give you disease
and it can absolutely cure you of disease",SolBrah,Praxis,0.2
41,@BrownHospMed The Striae are consistent with adrenal issues more likely Cushing’s Disease .,JamesRPiotrows1,"New Smyrna Beach, FL",0.25
42,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAEZug #health #prevention #recovery,getthatrightgtr,Global,0.0
43,"@EnszTodd @ScottAdamsSays Plant-based diet, the best and most healthy way to lose weight, and ward off the number o… https://t.co/exDnI8iz3T",JoeBigeye,,0.6666666666666666
44,Smallpox is the only infectious disease that affects humans to have been eradicated.,SwiftIguana1329,World Wide Web,0.0
45,Smallpox is the only infectious disease that affects humans to have been eradicated.,Aryn22231,Guinea,0.0
46,@JakeSucky gambling is a disease,IronFiveSix,,0.0
47,"@MinotaurMouth @Logically_JC @brucehollands You realize that Mercury, an extremely harmful heavy metal had been use… https://t.co/UfOaH6bHVN",RanaTaFrogs,"California, USA",-0.1625
48,@RadioFreeTom First off you can blame the government for dictating policy that contradicted their own data. Secondl… https://t.co/jSnbuVft0J,indie_rx,"Clifton Park, NY",0.425
49,"P-22, LA's famous mountain lion was euthanized. Wildlife officials said the mountain lion had a skull fracture as w… https://t.co/S19WkyrwSm",fox32news,"Chicago, IL",0.5
50,"@notcapnamerica Hey Chris, can you share my fundraiser? Mom of 3 battling stage 5 kidney disease Trying to reach my… https://t.co/KdNZ5trQhI",GirlKidney,,0.0
51,@Carm5012 Only many people with gall bladder disease are overweight first. Not all obviously.,PoundShopBot,,0.1875
52,"#开云 #亚博体育  The combination of factors, symptoms, or signs of a disease or disorder that forms a syndrome https://t.co/ro6ghkqYn4",GriseldaPedley,,0.0
53,@GaryGodfrey25 @sabrevaya been stricken with a such a hopeless disease ! So enraged. I’ll be leaving my son. All th… https://t.co/sTXsvkd3kG,AKJKLove4Ever,,0.0
54,@HeidiBriones Do you even have a real job? Go cure some disease or something that is far more helpful and on point… https://t.co/K9AJfnjSgP,NguyeningISGood,Out of Place,0.26666666666666666
55,I think the drug companies are in bed with the medical industry and they are having babies named Disease. Time to b… https://t.co/8Jr1UF6cf6,twold2tweet,"Connecticut, USA",0.0
56,"Reindeer and Caribou: Health and Disease MU5KJCH

https://t.co/Iz9cHriVw7 https://t.co/9Wxcajw9Y5",kozeymgjn,,0.0
57,"Lipoic Acid in Health and Disease (Antioxidants in Health and Disease) Q7XITWP

https://t.co/aQ4KlmNpg5 https://t.co/JSHnjFd7JG",LinnieGutkowsk1,,0.0
58,Laboratory diagnosis of immunodeficiency disease. - UCSF Department of Pediatrics https://t.co/ssXtLtFAou Laborator… https://t.co/zwgciUj3Pl,TheAsthmaCures,USA,0.0
59,Smallpox is the only infectious disease that affects humans to have been eradicated.,roshelle4162,Kuwait,0.0
60,when she’s saying oh that’s she wants only me then I wonder why she sleeps with my friends when she’s saying oh tha… https://t.co/GEyUaS1Zqg,migeragate_,Cr: radwimped (twt),0.1
61,Go home you irksome dirt-mouthed disease-beast,OzSlanderous,"Sydney, New South Wales",0.0
62,@UTDTrey Either You have a serious eye problem or you have a serious disease of the mind,itsotienomokaya,Nairobi,-0.3333333333333333
63,"Manual of Fish Health: Everything You Need to Know About Aquarium Fish, Their Environment and Disease Prevention VB… https://t.co/JYZas5VzEQ",collier41nwu,,0.0
64,@ptolbert40 @LTCTheresaLong @SolNataMD nothing is statistically insignificant. so many people who exercise regularl… https://t.co/4zRNFpezbv,young_they,ellie 25 ♈️ they/them,0.5
65,"Try this Spicy Sardine Tortilla for lunch.
It is great for your bone health and your heart.
•Calcium, vitamin D- bu… https://t.co/80s2Nqfpvs",tanyagrenade,,0.8
66,"@sendtodavid1 @ibdgirl76 So I can have some qol and fight before I pass. It’s hell, but I have to survive long enou… https://t.co/I79K3j2p9I",KatTwisted,"Arizona, USA",-0.05
67,6 more in scrolling 😂,serious_disease,Pakistan,0.5
68,"Baby #colic due to possible underlying organic disease: constipation, gastroesophageal reflux disease, lactose intolerance.",BabyColicRelief,World,-0.0625
69,Non Alcoholic Fatty Liver Disease Liver Cleanse Diet &amp; Recipes: because a happier liver makes a happier life! FNFOY… https://t.co/l1s8oAfHQt,Katlyn76Y,,-0.225
70,"Essential Kidney Disease Cookbook: 130 Delicious, Kidney-Friendly Meals To Manage Your Kidney Disease (CKD) (The Ki… https://t.co/Evz4L4TO9m",Marquis86I,,0.4583333333333333
71,"Clinical Manifestations &amp; Assessment of Respiratory Disease - E-Book 073GKC1

https://t.co/wSfuZoUKtb https://t.co/f4hf0LIvyz",jerdejudcp,,0.0
72,Smallpox is the only infectious disease that affects humans to have been eradicated.,GladGator226,WorldWideWeb,0.0
73,@miqazi @MerruX @salmanmasood Yup. Because persuing PPPMLN- the biggest disease this country has faced aside from B… https://t.co/IPMTIenNAP,MogulMowgli,Pakistan | NY,0.0
74,Why do so many people genuinely believe the plot of Breaking Bad could have been avoided if universal healthcare wa… https://t.co/H4RKfqQ0ET,taylortherod,,0.050000000000000044
75,Short term #airquality at #whitefield is Poor - AQI at 299 -  May cause breathing discomfort to people on prolonged… https://t.co/roGZtj7V34,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
76,being OBSESSED w jk is a DISEASE https://t.co/kdXKu2Mn1A https://t.co/7tewRQJM2i,_teteds,middle of nowhere,-0.5
77,"@ai_valentin For 25 years I was not just told that my thoughts, emotions and behaviour were a disease- which is bul… https://t.co/zrPBzxDOuN",FalteringlyOn,,0.0
78,"So sad to hear the news of the passing of @TheRealCamilleG mother. Loved watching her with Camille on #RHOBH.
They… https://t.co/dgSMcW69QF",eduk19831,"England, United Kingdom",0.09999999999999998
79,"@AriTheDon Hey Ari, can I leave this, in hopes that you see it? can you share my fundraiser? Mom of 3 battling stag… https://t.co/B6GIEFEcis",GirlKidney,,0.0
80,@dr_delhivale Nothing like disease exists in Homoeopathy ... Each time a patient comes symptoms (not common to a pa… https://t.co/2xvh0xHPZl,Lucknowie,"Lucknow, India",0.15
81,"Folate in Health and Disease IQZZPO7

https://t.co/2c3oUMZ9iq https://t.co/QfOfUkv5xm",bogisich41vqrb,,0.0
82,@yashar @zerohedge She’s a disease though so it is what it is,JimboPierce,,0.0
83,@k1monade IM SO HAPPY YOU GOT TO TALK TO THEM BUT ALSO JEALOUSY IS A DISEASE AND IVE GOT IT😭😭,Michaela_walke1,she/her   white 00’     ISFJ🐧,0.8
84,@Alec_Zeck @RepMaryFranson You’re not serious. 🤦🏼‍♂️ It was a complete novel virus that no human body had experienc… https://t.co/ARAYyihYpW,AndrewWiener11,,0.08888888888888889
85,Lloris is the only player next to Kane that don't have the Tottenham disease.,ItMeT0ken,minds.com/ItMeT0ken,0.0
