,tweets,user,location,polarity
0,Jealousy is a disease✨ https://t.co/a8wrSpbLJU,metabrightvc,,0.0
1,"⚡️ Alarm In Tanzania, At Least 5 People Died Of A Mysterious Disease https://t.co/IzRy007bXf #news #riskmap https://t.co/4NGJgvWZbD",riskmap_,"Boston, MA",-0.15
2,@stephen_streat It's good seeing some disease/s being pushed off the pathology stage.I'm pro wonder.,therealgregjack,"Christchurch, New Zealand",0.7
3,"Myself, boycott every Murderous, Orwellian, crime and disease infested DEM ruled shithole city.  Don't spend a penn… https://t.co/XdoX5ar6lw",Teotihuacan7777,Ozark Mts.,0.0
4,"@solar_sorcerer @DarkMatter2525 @SaveYourSons And it's not the only thing that's better. Medical science, food qual… https://t.co/crxtCEhM3W",RemielPollard,Khanid Empire,0.16666666666666666
5,"I always knew that a diet high in sugar and fat could lead to all sorts of diseases, but the article told me why it… https://t.co/vKTF9mNevA",xiaochen_0720,,0.16
6,@AnnabelSchleut2 Wrong and she's disappeared off the scene now shes been diagnosed with something else. You can get… https://t.co/NvtBcjRrR7,RyanNeil1983,Housebound with Muscle Fatigue,-0.5
7,fright unseated its rider and made off #看片网址 #视频1v1 #人兽  That is the spirit to resist disease https://t.co/M01powwV7O,DaiseyManning8,,0.0
8,@RapTalkv2 The best of the Kings Disease series to date https://t.co/SpNupTmI2c,pharaohhawes,"Atlanta, GA",1.0
9,"@honeycocoaa LOL nah he’s a sick man, i wasn’t tryna hear another kings disease but ima tap in",Debreezzyy,Raftel,0.04285714285714287
10,@RepMTG OH REALLY! YOU ARE JUST A BULLY! YOUR LEADER IS TRUMP A MAN WHO BELIEVES A WOMAN IS JUST A OBJECT! YOU HAVE… https://t.co/t6VwE2ApN0,KimSnyd41531351,"Marysville, WA",0.2
11,"@PeterDiamandis No. 
Destroy the pathogen. 
Go beyond treatment. 
Aim for total erasement of the disease.",SmoothCat,"Saint Petersburg, FL",0.05
12,"@itspatsworld You do know trump derangement syndrome is a Republican disease, right? Because your tweet is very confusing.",LisaPearl,,-0.05214285714285716
13,"At this conference, you can present your research and engage in meaningful conversations with peers from around the… https://t.co/H7mcAZ8DpN",LouiseB54906839,,0.25
14,@meganranney What the hell do you find so funny? The suicides. The elderly that died alone. The lost jobs.  All for… https://t.co/syxAbn9ni2,USBornNRaised,United States,0.25
15,@NohaAboelataMD prevention is not profitable. chronic disease otoh…,ravengurl65,United States,0.0
16,"An acoustic neuroma, also called a vestibular schwannoma, is a non-cancerous tumor that occurs around your balance… https://t.co/Qrlf4sMTlx",gillssparveen,"Kaithal, India",0.0
17,Differentiating post Lyme disease syndrome from fibromyalgia is a challenge for which there is no simple solution:… https://t.co/QwhKV2HI4S,KevinVee85,,0.0
18,Jealousy is a disease https://t.co/bS6shMbkCF,amony_graci,,0.0
19,Everything You Need to Know About Schamberg’s Disease During Pregnancy https://t.co/Oe3SxJxYVH,MKWBbyMarissa,"Pennsylvania, USA",0.0
20,@scienceisstrat1 Europeans brought disease and viruses to America and killed millions of Native Americans.  But Nat… https://t.co/mgfyc9Y9hy,Tubal22,,-0.2
21,@chymaraj I think it’s her looking like she’s tired in every episode but I guess that’s what Crohn’s disease does to you? 🤷🏽‍♀️,Texasbred83,,-0.4
22,Normalize identifying your problems so we can make the defeated mentality disease extinct. Opening up about yoursel… https://t.co/uOH3PrJTFN,UncleTweets,"Port Hueneme, CA",-0.4
23,"High Priestess: ""Eradicating the disease and saving man from death is a miracle of God. Only faith in God can save… https://t.co/QcpT6AEmLC",timelessplaybot,,0.08
24,"Meet the most recent fear mongering toy: 

Disease x.

Let’s go! 🤦‍♂️ https://t.co/aKUwmQoHMu",Edwin07011,,0.25
25,i have goro disease where i only think about goro 💞,kurususays,no 'proship' bitches!,0.0
26,"@deadeyebrakeman Chic kill you with heart disease,high blood pressure and diabetes.",mrman23281832,,0.16
27,@DrLoupis We reached an age where people brag about being vectors of infection and contributing to a harder fight a… https://t.co/wV7EARB63Z,Alex_Filio,United Kingdom,-0.1
28,Do you want to protect your life or various internal organs from disease?  Do you have people who want to have sex… https://t.co/vS4JztuTe7,MalianLaughed,,0.0
29,@TheGhostHost Todd Haynes’ 1995 indie disease-of-the-week movie pastiche “Safe” not only features Julianne Moore at… https://t.co/mcb9PKxIAi,thequeerjudas,"Houston, TX",0.16666666666666666
30,Every human being is the author of his own health or disease. https://t.co/69Hs5ZHbWW,DaisyBirrell5,,0.3
31,@JackPilgrimKSR The thick tongue disease that he has is working on his brain.,Chickmj06,,-0.30000000000000004
32,It’s not even baby fever anymore it’s a disease at this point,hafsahbintyusuf,🇱🇧Canada,0.0
33,@tallytina27 ARDS is a terrible disease was he able to do something good with all there bad money.,Laraine70533810,,-0.12499999999999997
34,"They justify and protect their purity by what, treating your own child like an exile? He was branded like a pig for… https://t.co/zBaLbDl5jp",stellarparabot,,0.6
35,"@mantistobagan3 god gave Alfred of Wessex a similar battle. he had Crohn’s Disease, and had to be kind after his fo… https://t.co/6iVK0A6sDs",feeding_ravens,Iceland,0.3
36,Ross has doesnt know how to stop talking disease its so funny,candledotpng,she horror on my boros till i ,0.25
37,[Paywall] Disease X is coming. Are we ready for the next pandemic? https://t.co/2BXOSzCfyJ,Hephaestus7,Canada,0.1
38,"A magic system involving force and age, with these limitations: 
 - it only works in an area related to disease 
 -… https://t.co/pKcmpWxHI6",magicishard,,0.16666666666666666
39,"Is strength and incurable disease, which sticks to the other ends... BE
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Nuralisya000,,-0.3125
40,"Undetectable = Untransmittable and PreP. If you have an undetectable amount of the virus, you cannot transmit the d… https://t.co/dJgL4EP3Ai",BearBolin,Ohio,0.0
41,“It’s far more important to know what person the disease has than what disease the person has.” ~ Hippocrates,mholzschlag,"Tucson, AZ",0.3333333333333333
42,@POTUS Not if you throw the law out. Start it in NY and Calif. it’s a disease on our fabric. It’s un-American. Enfo… https://t.co/aF6YB3Jqx6,Porterpiercejr,,0.0
43,"#GodMorningMonday 
Aim Disease free world https://t.co/cErP1ppRYg",KumariA97285349,,0.4
44,A conglomerate made of people who exist to manipulate you and drain you of your life are simply malignant tumors .… https://t.co/rA8EqruM2q,SeguraBlake,,0.0
45,if hanahaki disease was a real thing a lot of you bitches would be dead,ibrenditas,ur moms bed,0.0
46,@BiggerTen Conference bandwagoning is a disease and those who choose to have it are sick and pathetic people.,Stanley11535151,"New Orleans, LA",-0.8571428571428572
