,tweets,user,location,polarity
0,"o""A)R Cancer is a deadly disease.  3542      #喷水   https://t.co/L7qa7lcc22",boukouralhajgm2,,-0.2
1,YR|UG Cancer is a deadly disease.  3542      #喷水   https://t.co/iKgeMNTEg6,Antetokoumpo1,,-0.2
2,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/nMZh3caQ6r",DanielH03274759,,0.0
3,"Mediterranean diet may lower heart disease risk for women, study finds
 https://t.co/O698sEERN5",DariusRadzius,"New York, New York",0.0
4,@TheeDocHolliday @RobTaylor551 I am so furious about this because I took the best care of them and all have autoimm… https://t.co/hotTmCyvFu,verilypress,,1.0
5,9W&lt;`E Cancer is a deadly disease.  3542      #喷水   https://t.co/c9UPpWlGss,SyarifahMaulid4,,-0.2
6,Severe pollution causing this disease. https://t.co/jmTb17FNlr,AAPkiADITI_47,,0.0
7,who do i talk to about being horny it’s a disease i wanna be cured https://t.co/7k5aNjwfae,badtzgyaru,23 | they⋆them,0.0
8,"#GodMorningThursday 
In today's present time, only Saint Rampal Ji Maharaj has that devotion, by doing which even a… https://t.co/2nwMeW86lo",official_monu_,"Hisar, India",0.0
9,@Monty4033 Insanity is not a disease bruh. Cal making another early exit.,wildcatsteve_4,,0.1
10,@OrlandoDish We built a beautiful relationship then I noticed him becoming jealous for NO reason. It escalated to t… https://t.co/5B2gbGT6iU,DJ_Small_TX,PROUD BLUE in a Red state.,0.65
11,"@ASimonaitis @MattyMWard @fitterhappierAJ Marek's disease in chickens?
@ukcolumn were talking about that right at the beginning.",Hamish88205796,,0.2857142857142857
12,@bmj_latest @pmeierprof @vkatikireddi @ProfKatSmith Yet the podcaste said primary prevention was expensive and more… https://t.co/NkkGv5TVjV,FireintheKen,,0.13333333333333333
13,@mrjaxtaylor Robin Williams. A lot of people don't really know the whole story and the disease he had. . So sad....,Pam80288179,,-0.033333333333333326
14,Big news for our patients with APOL1 associated kidney disease. Congrats to the investigators and for bringing our… https://t.co/lGqdzs6bub,Jwaitz,"Boston, MA",0.0
15,@gatewaypundit Does he have an incurable disease and wants to take the rest of us with him?,TFDrake,"Lancaster, PA",-0.15
16,"@POTUS An automobile can drive through a crowded street, killing and maiming dozens.  Are autos next?  Address the… https://t.co/6ZHKCxN3zE",matteri69524553,"Fairbanks, Alaska",0.0
17,"Hey, @epicoun I just sent you a DM about @ThinkSono  after listening to your chat here. 
https://t.co/S0OriZelWF

I… https://t.co/fKjKVvsGKi",FouadAlNoor1,London,0.0
18,"Guinea Worm Disease Eradication: Countdown to Zero  (Carter Center) https://t.co/OKkaty2M2C via @YouTube 

GRAPHIC… https://t.co/IypXfdqny4",minotauresse,Native of Gotham ,-0.05
19,"@___Inge_borg @IngrahamAngle why dont you count 18 &amp; 19 year old legal ADULTS as kids for car wrecks, disease death… https://t.co/KM2OVoZLD8",BrianConnerADP,"Pittsburgh, PA",0.15000000000000002
20,@JCmacc1 @thisisnothappen @Canadian_Dolly @ParkinJim @sanjay_world Pcr cannot accurately find thst virus. It is an… https://t.co/sBSzUKNKcF,KnKsnksm0,,0.4000000000000001
21,clout is a disease,qriqrix,,0.0
22,@SatapathySilpa1 Take biotin tablets everyday and change your shampoo use medicated shampoo don't eat too oily food… https://t.co/aSzayNg0J3,Joyshre43189860,,-0.2
23,My favorite shot with Maria Telpoukhovskaia after our interview for the Alzheimer’s Disease Zenith Award. A treasur… https://t.co/43KktaTFa5,KaczorowskiLab,"Ann Arbor, MI",0.5
24,"@uranium100k @HarmsworthK With all the uranium $$$ you are going to make, why do you want to ruin your health and d… https://t.co/gOIxFg7QxQ",JohnMcE93852338,,0.0
25,*[C@R Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/UQyPNRp9E7,Ash282Rojas,,-0.2
26,"safer behaviour regarding an airborne disease that kills/disables?? NOBODY??
Fuck me.
We. Are. Doomed.
Sin é/",KristeKline,"Georgia, USA",0.0
27,"@Backpainandwine My dad has Parkinson’s, it’s such a tough disease, it just hurts to see him like that, I’m sure yo… https://t.co/RpA11oZZCE",FTtocs9914,,0.037037037037037035
28,"The comments, JFC. 

People have been completely brainwashed by anti-science and anti-vax conservatives.

How many… https://t.co/MhH5oEAqcI",thomasfuchs,"Tucson, AZ",0.3
29,@PeterDiamandis That appear to be a degenerative disease like Alzheimer's or Parkinson for my point of view.,AliBradford8,Earth,0.0
30,"Shaun King spent $40K dollars of Donated
BLM Money ON A DOG
Some ""Founder""(s?) spent MILLIONS on
PERSONAL REAL ESTA… https://t.co/mP7OUWILUf",SparrowManYO,,0.0
31,"@ChrisAlvino I’m sorry for your health struggles, what a wicked and terrifying disease. May I ask how you got a pre… https://t.co/1gGqF70Her",ProHealth4MyKid,,-0.75
32,@boojeons @FLOWERBOYSVTN jealousy is a disease and I’m SICK,totlesparty,"Bay Area, CA",-0.7142857142857143
33,This is so fascinating: https://t.co/6WnODTe99l,PaulBisceglio,"Washington, DC",0.7
34,"Over 1 million females in Australia are living with cardiovascular disease (CVD), yet it remains underdiagnosed, un… https://t.co/YxL30Ldxvv",WomensAgenda,,0.0
35,Come to see your colleagues. Leave with greater possibilities. DDW is the premier digestive disease meeting. Be… https://t.co/c01sNoHBSx,DrArsh82355,,0.5
36,"@ScottGorbach I can relate! It’s stressful for them too. You could learn how to do it yourself. 

One of our Std. P… https://t.co/uYKqk83peD",chloedutch,"Bay Area,California ",0.0
37,@ACLUTx HISD is literally a disease and needs to be taken control of. Our kids are suffering. Do better,gracehoylandd,"houston, texas",0.5
38,@chaosgonewrong omg what if we both had the same prion disease 😳 (and we were both little guys! 🙈),coffeerows,,-0.09375
39,"You never stopped loving me, because that type of love is bigger than a disease of the brain. You used to say love… https://t.co/dm5osG9TnU",handaewi,@hanazonos,0.4
40,"If you’ve any concerns waiting to be screened for cancer &amp; to receive your result, no matter how quickly you’re see… https://t.co/g8kCjcLzdS",Lexi__Alexandra,Chelsea (RBHT) London,0.3333333333333333
41,#%nsW Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oLhGhtBbPb,jhonale89632602,,-0.2
42,new publication from https://t.co/M9JthJhC9S Michael J. Fox Says Parkinsons Disease S... https://t.co/JH5S0GH2xb https://t.co/3lgQPfcLqG,StubFeed,,0.13636363636363635
43,"#GodMorningThursday 
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/OGRvPdecEt",GuruLover4377,Dobhi Hisar ,0.0
44,17-year-old in Colorado is in need of a lung transplant after a routine wisdom teeth removal surgery led to the dis… https://t.co/QqKHC3fSKY,_DiedSuddenly,,0.1
45,"Almost 40 million adults have chronic kidney disease, CKD; about 1 in 7. Early CKD often has no signs or symptoms.… https://t.co/i9mR8CJwwg",MayaMdai,"Boston, MA",0.1
46,@DavidWolfe @MorigeauJanine Disease,SRECatney,,0.0
47,Today is #stiffpersonsyndrome awareness day and for that I am bringing back this #gofundme @gofundme link to help s… https://t.co/boexjmtKD9,rae_xiv,,0.0
48,@MATHLOV41395855 @sfmountainbiker @Jphamoncole1011 @CamTheKing @EmmaVigeland Look up the word Baizuo or SJW. It isn… https://t.co/dGAXOPskO9,MikeJCzapla,,0.0
49,Natural killer (NK) cell lytic dysfunction and putative NK cell receptor expression abnormality in members of a fam… https://t.co/Y6r0ylv2Bu,EurekaMag,Tallinn,0.01666666666666667
50,Today is #stiffpersonsyndromeawarenessday and for that I am bringing back this #gofundme @gofundme link to help sup… https://t.co/v1l1b1cpjE,Rae_1st,サンフランシスコ,0.0
51,"The Federal “Biosafety in elementary, intermediate and secondary schools” dated 2021, clearly states ONLY a Risk Gr… https://t.co/3ibW3Kw6dT",sasswashere,Earth ,0.025000000000000005
52,@cardiac_md @DFCapodanno @gbiondizoccai We have underdiagnosed microvascular disease and have poor understanding of… https://t.co/WqV0hAgCVs,venkmurthy,"Ann Arbor, MI",-0.4
53,N4x?d Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/szPMk9xMoV,yenni_Melinda,priokkkk,-0.2
54,@jsgilliland47 Depression is a very difficult disease. One day at a time. 💪,jgmark,Miami,-0.65
55,A touching AI-written college essay about how a student found motivation to study neuroscience after seeing his gra… https://t.co/9worlPRusD,collegeessayai,,0.5
56,"@mrs_alyse On the other hand I'm autistic and happily so, and had no adverse vaccine reaction. Which would follow w… https://t.co/iUbbGEC2Bt",FullAsMuchHeart,"Texas, USA",0.15833333333333335
