,tweets,user,location,polarity
0,@louiseadler She is terrible and extremism is a disease. As an Israeli and as a Zionist- she does not represent me or my surroundings,AyaRaalte,,-1.0
1,"34 And he said to her, ""Daughter, your faith has made you well; go in peace, and be healed of your disease."" 
35 Wh… https://t.co/LJKveAIbnV",MindAfterMath,DC,0.0
2,Supporting disease management outcome for indegenous knowledge in Africa should also be subject to good quality ass… https://t.co/KXlP7O59rv,MutimuraEugene,Rwanda,0.2611111111111111
3,Skin picking is a disease A DISEASE I TELL YOU,meruemsslut,,0.0
4,"@malprin Two Soups……Bless her, what a cruel disease cancer is https://t.co/OGq4P73iks",MarkWoollard3,,-1.0
5,@BonnyLad1892 @thecasualultra @UEFAcom @UEFA @EuropaLeague The English disease etc,toontoon999,"Sale, England",0.0
6,"@RealJamesWoods Heard on American Newsmax today TB,  Malaria and other disease’s are coming in with migrants across… https://t.co/ZHRW3YxVkg",CazAusie,Australia,-0.0625
7,@Bill_Barnum_ @Shuff1138 @rschristie71 @ZeroDarkKitty I am well versed in human history. While you are correct that… https://t.co/Geoe0boT8L,FMauroet,"New Hampshire, USA",0.0
8,@JeremyVineOn5 If you do this then you do this for smokers and lung cancer. Alcoholic and liver disease.,daviesscott629,,-0.25
9,"Oh dear, they're trying another tack now. You've all got a new virus that's why you have myocarditis! FFS!

Myocard… https://t.co/ByBZLsPNIr",AdrianJ54716531,,0.13636363636363635
10,"@rudolphbarber44 @Simply4Rose Get outta here with ur schizophrenia and keep your mental disorder, parasitic belief… https://t.co/NH7BLzw3cn",TimClark420,"Orlando, FL",-0.1
11,Quick Fact: many foodborne disease outbreaks are caused by contaminated hands. Think about it! #CleanHands #ChadFact,SGUHandWashBot,Grenada,0.41666666666666663
12,Open Access UCL Research: The amyloid-β pathway in Alzheimer's disease: a plain language summary - UCL Discovery https://t.co/pWyHsx5jca,ucl_discovery,,-0.10714285714285714
13,"Use of Anti-Mononuclear #Antibodies as Therapy for Covid-19:
 
   The disease caused by a B coronavirus, an RNA vir… https://t.co/CNVLZlvwqV",ITMedical2,"Office 317 Boundary House,5208",0.0
14,"28 For she said, ""If I touch even his garments, I will be made well."" 
29 And immediately the flow of blood dried u… https://t.co/htEj5pEJNh",MindAfterMath,DC,-0.2
15,"@chrisboettcher9 So in a nut shell, if you eat bad and don’t exercise, you have a high Cholesterol and are at massi… https://t.co/jEvvryuiCG",leebrianfielder,England,-0.2699999999999999
16,"The 5th #CSHAsia meeting on #Mitochondria &amp; #Metabolism in Health and Disease will be held at Suzhou, ""Full in-pers… https://t.co/QFsuCrG8Ng",CSHANews,"Suzhou, China",0.35
17,Livestock &gt; Coronavirus disease 2019 &gt; COVID-19 apps &gt; SAP &gt; Aqua America &gt; Brandywine Realty Trust &gt; Susquehanna I… https://t.co/LAmxHDEimv,wikipediachain,Make your own @ the link below,0.0
18,"The thousands of vigilantes, as despicable as they may be, are a mere symptom of a widespread disease.

It is polit… https://t.co/bmKLEKW1pV",DanielSeidemann,Jerusalem,-0.5
19,@danwootton @MailOnline Jealousy is a disease pls get psychological help. You sad little miserable man https://t.co/HRUTNQ1RsA,A007Empire,,-0.421875
20,Privileged to contribute to this important work @TheCrick with @Dr_James_Lee showing ETS2 is master regulator of… https://t.co/2AvtHkNSbN,paditabi,"London, England",0.4
21,"Clinical diagnosis of Alzheimer's disease: recommendations of the International Working Group
https://t.co/nd3umIXLwK
#BGSconf",Age_and_Ageing,UK,0.0
22,"💥EUS-guided local therapies are revolutionizing how #pNETs &amp; #PCNs are treated, providing clinicians with a minimal… https://t.co/aKs5d9hL3H",net_connectinfo,,-0.05
23,@Warriortotruth why does he let 4 year olds die of disease?,mprime2021,,0.0
24,"breakspearmed: Valerie Barr tells her story of recovery from Lyme disease, which started when her friend  told her… https://t.co/oPmyg9h3zR",dr_galimberti,"Milano, Lombardia",0.0
25,"This challenge aims to promote healthier eating habits and prevent sugar-related illnesses like diabetes, heart dis… https://t.co/duq9K3N0bt",medikea_afya,Tanzania,0.0
26,Things that I rmemeber constantly seeing on my diseases list is a VERY high risk of schizophrenia (we knew..)+bipol… https://t.co/aHJzHwzw7f,RPGMakerHell,Married 💍,0.10400000000000001
27,Towards a future where Alzheimers disease pathology is stopped [ https://t.co/14wxo5Gx8x ] Further development of d… https://t.co/or2VNVGh3H,Tian_A1,Everywhere,0.0
28,🅞🅝🅖🅞🅘🅝🅖: 🇪🇹 MOYALE CBC GROUP STATUS OF CB COLLABORATION ON DISEASE SURVEILLANCE by Mohamed Dida PHEM Officer Minist… https://t.co/W3HY1PHmXB,IgadhealthS,IGAD region,0.0
29,This month marks 35 years since the GPEI was formed to deliver on a historic promise: the worldwide eradication of… https://t.co/fk81ap3CAn,ebirimobinna,"Abuja, Nigeria",0.0
30,"@MahadeoSeems @NFasmal Panzootic, yes; disease affecting all animals in an area.
Pansiatic not listed. Erroneous.",jvnaidoo1,"Durban, South Africa",-0.5
