,tweets,user,location,polarity
0,Hannibal is actually abt a single cuntress going to baltimore n then infecting everyone with his cuntress disease,meatbuffet,ALL MY ART IS IN MY PINNED ! ,-0.03571428571428571
1,"Hello🙋‍♂️🙋‍♀️ #Doctors
Let's solve #NEETPG MCQs :
#NEETPG2023 #NExTPGExam
#MedTwitter #MBBS #MedMCQ #medstudents… https://t.co/KQ9PmsAy7T",NEETPG23,,0.0
2,@nbreavington @ForJustice4all Corrupt pharmaceutical companies will never permit any medication that will cure any… https://t.co/hJrb7aQJAV,Angelobodyconc2,"Arizona, Litohoro Greece",-0.5
3,jealousy is a disease and i am sick https://t.co/ggBs7ubEDr,howlsfire,she/her ,-0.7142857142857143
4,"For almost 30 years, we’ve been researching a potential treatment to slow the rate or prevent decline in Alzheimer’… https://t.co/F8fet2ya7f",TauRx,,-0.15000000000000002
5,"We've recently welcomed 3️⃣ new organisations to  our membership, from Latin America and Africa.

These organisatio… https://t.co/1CZfs0wIKI",WorldObesity,London,0.06818181818181818
6,"Can we predict the next global #pandemic? 

https://t.co/9Bg3mSp15A via .@wef #covid19 https://t.co/X3KG5AVmct",epitracessi,Canada 🇨🇦 Global,0.0
7,Our next Dementia Open Forum is taking place online on Thursday 23 February at 2pm with Dr Liz Coulthard talking ab… https://t.co/P9CSVLXWe1,UeaMed,University of East Anglia,0.0
8,"#BruceWillis has frontotemporal dementia – here’s what we know about the disease

https://t.co/HdouIN3BQS… https://t.co/VW03itpY5M",down2earthindia,India,0.0
9,"Apocalypse preppers and non-apocalypse preppers alike, one study is saying which states do and don't stand a chance… https://t.co/MZX6TszZgA",iowasnewsnow,"Cedar Rapids, Iowa",0.0
10,@mrbayoa1 @_spiriituaL @Ekitipikin @foundation_moe @LouieDi13 pls my husband  @babskenny212 needs our help as he ha… https://t.co/YIQEeVFRiV,OluwatosinThom2,,0.0
11,"An interesting time in to the holiday. However remember that without modern sewage, our society was ride with disea… https://t.co/eG3EKBipYk",michaelluongo,"New York, New York",0.35
12,"@sarcasm475 Yaa Allah Yaa Rahman Yaa Rochim.. I beg YOU to lift the disease fr my sister's, give her healing n give… https://t.co/GYniGNPC11",aldwyadzin,Indonesia ,0.0
13,in sweden we don't call it norovirus we call it the winter vomiting disease and i think that's beautiful,graceIand_too,sweden,0.85
14,@JamieSale Liberalism is a mental disease of the worst kind.,zeekamp77,"Spruce Grove, Alberta",-0.1666666666666667
15,@somethingbrite @ConorRuairi @PeterSweden7 These are effective Infant vaccination against diseases that are deadly… https://t.co/v642BhG7pb,KAOS8688,"Melbourne, Victoria",0.19999999999999998
16,"CHRONIC KIDNEY DISEASE MAY DEVELOP VERY FAST WITH TIME.

CONTACT: 7801001213
RAJAMAHENDRAVARAM… https://t.co/yLIdTv3VKv",RameshHospital,"Rajahmundry, India",0.26
17,#Didyouknow Wearing a mask while sick is common in #Japan to prevent the spread of disease,TokyoJournal2,Los Angeles,-0.5071428571428571
18,"dued, vice and disease were eradicated, the ear
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/aPt0rJahKx",alyquizon, Philippines,0.0
19,"The @IMI_AMYPAD project has been featured in the @CORDIS_EU ""Results in Brief"" section🤗

Read more about our aims,… https://t.co/e2PfjBEFM7",IMI_AMYPAD,EU/EFPIA IMI2 JU grant 115952,0.25
20,@ThePoliticalPom @CasuallyGreg I was really starting to like You and You had to through that in. Hay look there hav… https://t.co/I8n4Kwh2Os,0227_282,,0.0
21,"@friendlycovid19 having been more or less free of communicable disease for most of their lives, they have forgotten… https://t.co/TZnFkxIGRG",JoelTH,Not serial mass murderer.,0.30833333333333335
22,@BBCWorld It’s like a Zombie apocalypse. Can anything hold back this disease?,SteveTofeeapple,,0.0
23,"@EnemyInAState Reading Spare, it appears (so far) that Camilla sacrificed Harry to the gutter press in return for g… https://t.co/OtnDVAZnHR",MoKaStHa,Scotland,0.1
24,"The Topography of Wellness: How Health and Disease Shaped the American Landscape JAMRRCC

https://t.co/EtZMP0IMOa",ECharles70,,0.0
25,"Congolese Dr. @JeanKaseya2, is poised to lead the @AfricaCDC, Africa's largest health organization based in Addis A… https://t.co/b9xFQ6ODCO",AfricaLMagazine,"Accra, Ghana",0.0
26,"@MrSpock2020 @iluminatibot 100% according to all science ever conducted, viruses do not cause disease. 

When you s… https://t.co/9RfmHrxQo9",JamieAA_Again,SW France ,0.0
27,"📌Brazil investigates suspected mad cow disease case
https://t.co/fMpdvTWCB0",outbreakupdates,"Toronto, Ontario",-0.37916666666666665
28,@Keefayahq You don’t even have respect for your god. Then That means you can have sex in front of your parents with… https://t.co/QIFuR03hHM,muhd_A_Sulaiman,Maybach,0.0
